No-rehash running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
63216;0.268046;0.267732;0.256546
66358;0.259805;0.259119;0.247778
69657;0.252101;0.2517;0.241786
73120;0.245068;0.244283;0.235026
76756;0.237679;0.237096;0.22897
80573;0.232152;0.231189;0.223292
84580;0.226639;0.225382;0.217095
88787;0.223046;0.220792;0.214635
93204;0.219716;0.216758;0.21179
97841;0.218365;0.21368;0.210662
102709;0.218092;0.212083;0.211168
107820;0.21984;0.212524;0.290636
113186;0.22426;0.215441;0.281216
118820;0.279785;0.283162;0.271815
124735;0.270764;0.273719;0.263985
130945;0.262926;0.265374;0.256022
137465;0.254803;0.257312;0.248405
144311;0.247465;0.250113;0.241914
151499;0.240916;0.243126;0.235108
159046;0.235278;0.23663;0.229145
166970;0.229594;0.23063;0.224152
175290;0.224533;0.225842;0.220112
184026;0.221556;0.221293;0.216666
193198;0.219492;0.217941;0.214769
202828;0.218313;0.215855;0.214607
212939;0.220443;0.215601;0.218148
223555;0.224584;0.218728;0.291087
234701;0.285297;0.289935;0.282347
246404;0.276309;0.28053;0.273355
258692;0.267876;0.271981;0.265101
271594;0.259788;0.263501;0.257078
285141;0.252745;0.255872;0.250069
299365;0.247244;0.249933;0.244498
314300;0.240938;0.243051;0.238178
329981;0.235073;0.236651;0.232394
346446;0.230244;0.231197;0.227423
363734;0.225859;0.226687;0.223638
381886;0.222581;0.222841;0.221028
400945;0.221459;0.220065;0.220458
420956;0.222806;0.219363;0.222552
441967;0.227277;0.220472;0.295241
464028;0.285467;0.297628;0.286142
487192;0.276882;0.288468;0.27708
511514;0.269527;0.279337;0.268514
537052;0.261499;0.270664;0.260439
563866;0.254216;0.262867;0.252309
592020;0.247431;0.255007;0.245905
621581;0.240966;0.248074;0.239417
652620;0.235347;0.24149;0.233683
685210;0.230201;0.236071;0.228558
719429;0.226245;0.23074;0.224722
755358;0.222923;0.226603;0.221285
793083;0.221967;0.223973;0.2208
832694;0.222243;0.222354;0.221993
874285;0.224986;0.223492;0.305596
917955;0.295978;0.307315;0.298271
963808;0.288891;0.299488;0.289827
1011953;0.280508;0.291277;0.280848
1062505;0.272677;0.282438;0.272958
1115584;0.265125;0.274547;0.265128
1171316;0.258239;0.266681;0.258686
1229834;0.25186;0.259833;0.251744
1291277;0.245927;0.253142;0.246102
1355792;0.24073;0.247002;0.240973
1423532;0.23636;0.242293;0.236754
1494659;0.232796;0.237594;0.233931
1569342;0.23093;0.234393;0.231916
1647759;0.230736;0.232669;0.232094
1730096;0.233124;0.233175;0.31948
1816549;0.238831;0.237043;0.313881
1907324;0.30026;0.313792;0.306077
2002637;0.293002;0.306033;0.299231
2102715;0.286269;0.298491;0.292415
2207796;0.279868;0.291655;0.285881
2318131;0.273681;0.284784;0.279789
2433982;0.268395;0.278476;0.274184
2555625;0.263276;0.272632;0.26901
2683350;0.258694;0.267437;0.264477
2817461;0.255016;0.262929;0.26157
2958277;0.252022;0.258927;0.258445
3106133;0.250448;0.255997;0.257031
3261381;0.250307;0.254543;0.258512
3424391;0.252268;0.254617;0.26187
3595551;0.257194;0.257734;0.340876
3775269;0.323003;0.336601;0.335871
3963972;0.318273;0.330559;0.332392
4162110;0.313971;0.324932;0.328689
4370154;0.309623;0.319548;0.324883
4588600;0.305529;0.314981;0.321557
4817968;0.301734;0.310052;0.319541
5058804;0.298489;0.306073;0.317101
5311681;0.295811;0.302452;0.315078
5577201;0.293716;0.299401;0.31401
5855997;0.292081;0.296728;0.313627
6148732;0.291239;0.295009;0.314042
6456103;0.291422;0.294453;0.316477
6778842;0.293532;0.295533;0.320607
7117717;0.297675;0.299297;0.4012
7473535;0.371869;0.37963;0.397687
7847143;0.369813;0.375714;0.395308
8239431;0.367478;0.372494;0.394047
8651333;0.367178;0.370536;0.391413
9083830;0.363204;0.366055;0.389372
9537951;0.361716;0.362701;0.387344
