No-rehash running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
166970;0.0617376;0.0660089;0.0662533
175290;0.0626558;0.0663387;0.0649474
184026;0.0623348;0.065238;0.0651595
193198;0.0645109;0.0669468;0.0669316
202828;0.0683542;0.0690705;0.0699612
212939;0.0728499;0.0719947;0.0760585
223555;0.0804412;0.0780806;0.0618237
234701;0.0497695;0.0628267;0.0613836
246404;0.0500192;0.0625096;0.061011
258692;0.0503688;0.0625008;0.0605274
271594;0.0507034;0.0623347;0.0605608
285141;0.051011;0.0623103;0.0605406
299365;0.0515963;0.062418;0.0607089
314300;0.052292;0.062694;0.0604992
329981;0.0533604;0.0631421;0.0616171
346446;0.0546106;0.0639003;0.0625104
363734;0.0563815;0.0649558;0.0641936
381886;0.0589652;0.0664645;0.0666099
400945;0.062486;0.068936;0.0703914
420956;0.0671263;0.0726855;0.0763444
441967;0.0749461;0.078092;0.0551224
464028;0.0753457;0.0564782;0.0553299
487192;0.0749432;0.0566754;0.0557409
511514;0.0744482;0.0570898;0.0557892
537052;0.0744044;0.0574779;0.0563045
563866;0.0741379;0.0579305;0.0566859
592020;0.0738058;0.0584145;0.0572611
621581;0.073776;0.0591352;0.0578582
652620;0.0740785;0.0599676;0.0588694
685210;0.0746986;0.0610423;0.0601161
719429;0.0755589;0.062871;0.0620997
755358;0.0773434;0.0643781;0.0643772
793083;0.0818586;0.0674273;0.0682218
832694;0.0839082;0.0704715;0.0737572
874285;0.0898985;0.0757206;0.0979561
917955;0.123515;0.0922175;0.0963418
963808;0.122979;0.0921022;0.0961673
1011953;0.122617;0.0923688;0.0959214
1062505;0.122244;0.0922856;0.0961196
1115584;0.12183;0.0927988;0.096225
1171316;0.12152;0.0932035;0.0966038
1229834;0.121478;0.0940473;0.0968914
1291277;0.121231;0.0946044;0.0974393
1355792;0.121247;0.09575;0.0980488
1423532;0.121508;0.0971331;0.0990039
1494659;0.12206;0.0987674;0.100877
1569342;0.12324;0.100922;0.103367
1647759;0.125446;0.103856;0.108961
1730096;0.130609;0.110074;0.133397
1816549;0.136739;0.116814;0.132666
1907324;0.156506;0.126034;0.132106
2002637;0.156071;0.126923;0.133376
2102715;0.158018;0.124452;0.130483
2207796;0.153405;0.125169;0.130745
2318131;0.153212;0.125318;0.131665
2433982;0.152871;0.126383;0.132089
2555625;0.152881;0.127516;0.132846
2683350;0.152863;0.128446;0.133682
2817461;0.153236;0.130365;0.134959
2958277;0.153713;0.131992;0.136427
3106133;0.15456;0.134383;0.138502
3261381;0.155996;0.137201;0.142142
3424391;0.158941;0.141195;0.148032
3595551;0.163473;0.146936;0.199758
3775269;0.216913;0.173304;0.198684
3963972;0.214594;0.173819;0.199521
4162110;0.213802;0.174571;0.199729
4370154;0.212597;0.175216;0.200786
4588600;0.211286;0.17717;0.201288
4817968;0.210742;0.178331;0.202011
5058804;0.210406;0.180225;0.202599
5311681;0.21019;0.181722;0.203435
5577201;0.209689;0.184067;0.205008
5855997;0.210359;0.186417;0.206001
6148732;0.210599;0.189048;0.208989
6456103;0.211411;0.192322;0.211961
6778842;0.213843;0.197265;0.216458
7117717;0.216275;0.202769;0.261673
7473535;0.267524;0.242984;0.261184
7847143;0.266731;0.242672;0.260322
8239431;0.265278;0.242675;0.259592
8651333;0.264232;0.242644;0.259219
9083830;0.263691;0.24268;0.25856
9537951;0.262377;0.243009;0.258694
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.176046;0.184573;0.176492
10500;0.168904;0.171236;0.175117
11025;0.164519;0.16434;0.159902
11576;0.160162;0.169822;0.163825
12154;0.156567;0.168151;0.161777
12760;0.156822;0.14781;0.144454
13396;0.156268;0.154734;0.146533
14063;0.156355;0.162675;0.229853
14763;0.224904;0.233162;0.222776
15498;0.216876;0.225283;0.214592
16269;0.207154;0.216388;0.20586
17078;0.200452;0.209824;0.19722
17927;0.193195;0.202558;0.191634
18818;0.186282;0.194513;0.185049
19753;0.180534;0.188881;0.178834
20734;0.176491;0.183561;0.173884
21764;0.169983;0.178722;0.169099
22845;0.16707;0.174242;0.165385
23980;0.162836;0.170649;0.162708
25171;0.161006;0.168151;0.161137
26421;0.161169;0.166972;0.160151
27733;0.161335;0.167966;0.237818
29110;0.244106;0.240735;0.227718
30555;0.234358;0.232096;0.220818
32072;0.225677;0.223839;0.212391
33664;0.217252;0.216219;0.206816
35335;0.210189;0.208296;0.196721
37089;0.204142;0.201586;0.190371
38930;0.196302;0.195319;0.187663
40863;0.189717;0.188927;0.18149
42892;0.183957;0.184501;0.18171
45022;0.182397;0.180996;0.175766
47258;0.178456;0.176715;0.171558
49605;0.175146;0.173147;0.166498
52069;0.173925;0.170908;0.166567
54656;0.175365;0.170961;0.25137
57372;0.249035;0.249928;0.253179
60223;0.239468;0.241625;0.234788
63216;0.231565;0.232373;0.228162
66358;0.222437;0.223856;0.229474
69657;0.214765;0.219341;0.22218
73120;0.207916;0.208879;0.204007
76756;0.200046;0.203018;0.193844
80573;0.191871;0.192887;0.186955
84580;0.185602;0.187591;0.183693
88787;0.181182;0.182013;0.177272
93204;0.177266;0.177452;0.173913
97841;0.174802;0.17414;0.170175
102709;0.17301;0.171528;0.169708
107820;0.174284;0.170993;0.255285
113186;0.177066;0.172503;0.246354
118820;0.243158;0.244273;0.236783
124735;0.235244;0.235526;0.228407
130945;0.227671;0.231223;0.22326
137465;0.218456;0.219223;0.212206
144311;0.211241;0.211655;0.205052
151499;0.204571;0.204827;0.198134
159046;0.198459;0.198775;0.192299
166970;0.192334;0.192588;0.186871
175290;0.1865;0.187274;0.182196
184026;0.18324;0.182554;0.178306
193198;0.180213;0.178741;0.1755
202828;0.178417;0.176131;0.174791
212939;0.178702;0.174597;0.176382
223555;0.180327;0.175996;0.252821
234701;0.245981;0.254276;0.244486
246404;0.237391;0.244725;0.236163
258692;0.22918;0.235769;0.227307
271594;0.221432;0.227612;0.219065
285141;0.213115;0.219854;0.211732
299365;0.206485;0.212368;0.204136
314300;0.198859;0.205619;0.198039
329981;0.194451;0.199291;0.192355
346446;0.18909;0.193644;0.187369
363734;0.184458;0.188726;0.183007
381886;0.181636;0.184313;0.179728
400945;0.178397;0.181209;0.178261
420956;0.178478;0.179574;0.179467
441967;0.18021;0.179974;0.259224
464028;0.257431;0.257555;0.250134
487192;0.249149;0.249433;0.241254
511514;0.242244;0.240921;0.233555
537052;0.234731;0.233558;0.224851
563866;0.226928;0.225628;0.217796
592020;0.220045;0.218489;0.21094
621581;0.213548;0.212011;0.204133
652620;0.207711;0.205304;0.198469
685210;0.201621;0.199439;0.193249
719429;0.19681;0.194725;0.188728
755358;0.192627;0.189827;0.18505
793083;0.189613;0.186415;0.183271
832694;0.188552;0.184324;0.183193
874285;0.189566;0.184016;0.275186
917955;0.269594;0.27311;0.26847
963808;0.263601;0.26721;0.261265
1011953;0.257401;0.259847;0.253623
1062505;0.25034;0.253689;0.248523
1115584;0.244805;0.246003;0.239243
1171316;0.23821;0.239985;0.233058
1229834;0.232493;0.233396;0.227811
1291277;0.226907;0.226129;0.221196
1355792;0.221908;0.22123;0.216308
1423532;0.21734;0.216102;0.21205
1494659;0.213595;0.212581;0.207738
1569342;0.210735;0.209421;0.206159
1647759;0.208399;0.208208;0.205755
1730096;0.207917;0.208854;0.301028
1816549;0.210662;0.210597;0.295099
1907324;0.283386;0.293489;0.287124
2002637;0.277169;0.286004;0.279621
2102715;0.272211;0.279744;0.271797
2207796;0.266109;0.270976;0.264457
2318131;0.259704;0.263535;0.258184
2433982;0.254435;0.25776;0.252664
2555625;0.24973;0.252899;0.247847
2683350;0.244867;0.247723;0.243025
2817461;0.240505;0.242945;0.240404
2958277;0.236772;0.239894;0.234902
3106133;0.234022;0.237406;0.233742
3261381;0.231373;0.235216;0.232753
3424391;0.231326;0.234732;0.234126
3595551;0.232282;0.236436;0.319636
3775269;0.315109;0.320474;0.314481
3963972;0.310747;0.314199;0.310389
4162110;0.304591;0.308956;0.305967
4370154;0.299293;0.303527;0.301378
4588600;0.29413;0.298277;0.296668
4817968;0.289592;0.294;0.292791
5058804;0.285056;0.290332;0.289337
5311681;0.281545;0.286451;0.286184
5577201;0.278212;0.284049;0.283878
5855997;0.274191;0.281186;0.281957
6148732;0.271486;0.279465;0.280045
6456103;0.269427;0.27845;0.279902
6778842;0.268554;0.278794;0.281172
7117717;0.26985;0.281414;0.377557
7473535;0.358175;0.376106;0.371015
7847143;0.352577;0.369835;0.366094
8239431;0.348673;0.363971;0.35998
8651333;0.344066;0.35798;0.354809
9083830;0.339342;0.352391;0.349901
9537951;0.334763;0.347628;0.344899
