No-rehash running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
299365;0.0561989;0.0535555;0.0519506
314300;0.0568451;0.054178;0.0528645
329981;0.0573985;0.0543026;0.0535097
346446;0.0585618;0.0555908;0.0541488
363734;0.0600366;0.0559464;0.0552863
381886;0.0623546;0.0571705;0.0574375
400945;0.0655487;0.0584819;0.0605354
420956;0.0695972;0.0621809;0.0667153
441967;0.077058;0.06782;0.0508259
464028;0.0499823;0.0518773;0.0506912
487192;0.0502146;0.0518189;0.0507102
511514;0.0505858;0.051905;0.0507252
537052;0.0508835;0.0522101;0.0506999
563866;0.0513643;0.0524888;0.0509939
592020;0.05197;0.0525321;0.0513523
621581;0.0527261;0.0531774;0.0517149
652620;0.0538019;0.0537578;0.0526322
685210;0.0552717;0.0543922;0.0536588
719429;0.0568357;0.0557556;0.0552677
755358;0.059325;0.0571824;0.057576
793083;0.0628895;0.059399;0.0610169
832694;0.0674576;0.0629066;0.0667333
874285;0.07478;0.0679683;0.0565679
917955;0.0667491;0.0578773;0.057786
963808;0.0664761;0.0577001;0.0581273
1011953;0.066608;0.0584591;0.0583849
1062505;0.0667289;0.0588173;0.058696
1115584;0.0669115;0.0594715;0.0589352
1171316;0.0672377;0.0594575;0.0595633
1229834;0.067619;0.059981;0.0598224
1291277;0.0681995;0.061081;0.0608212
1355792;0.0691159;0.0618145;0.0616897
1423532;0.0703774;0.0627438;0.0638416
1494659;0.0724195;0.0645903;0.0655457
1569342;0.0750095;0.0666194;0.0689701
1647759;0.0793287;0.0695223;0.0738011
1730096;0.0853306;0.074405;0.0924788
1816549;0.0930507;0.0812956;0.0922569
1907324;0.10052;0.0920042;0.0924088
2002637;0.10051;0.0921328;0.0924062
2102715;0.100771;0.0922623;0.0927032
2207796;0.100898;0.0927306;0.0931143
2318131;0.101031;0.0929457;0.0937442
2433982;0.101648;0.0933281;0.093695
2555625;0.102093;0.0937886;0.0941806
2683350;0.102733;0.0945677;0.0955926
2817461;0.103923;0.0955994;0.0965788
2958277;0.105504;0.0967051;0.0984995
3106133;0.107575;0.0984502;0.101215
3261381;0.110901;0.101037;0.105375
3424391;0.115514;0.105497;0.112306
3595551;0.123678;0.11181;0.156622
3775269;0.162055;0.147746;0.157199
3963972;0.162244;0.147785;0.157147
4162110;0.162222;0.148251;0.159241
4370154;0.16603;0.146825;0.15695
4588600;0.161324;0.147376;0.157661
4817968;0.161612;0.147697;0.158855
5058804;0.162023;0.147884;0.159595
5311681;0.162797;0.148741;0.161038
5577201;0.163609;0.149394;0.162255
5855997;0.164889;0.150574;0.164149
6148732;0.166352;0.151804;0.16692
6456103;0.168671;0.154668;0.170098
6778842;0.172399;0.157386;0.175856
7117717;0.177561;0.163189;0.213235
7473535;0.241719;0.203645;0.213292
7847143;0.241759;0.203458;0.213381
8239431;0.241392;0.203333;0.21357
8651333;0.24149;0.203249;0.213951
9083830;0.241002;0.203275;0.214312
9537951;0.240364;0.203431;0.214784
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.150077;0.155185;0.150571
10500;0.162099;0.149648;0.145862
11025;0.145777;0.146339;0.141675
11576;0.156564;0.142884;0.139277
12154;0.152655;0.140138;0.136057
12760;0.144433;0.137173;0.133863
13396;0.151879;0.135995;0.133393
14063;0.140809;0.135902;0.218433
14763;0.211698;0.2195;0.210912
15498;0.203137;0.204186;0.198624
16269;0.196577;0.203498;0.196945
17078;0.18939;0.197138;0.184582
17927;0.1828;0.189132;0.179799
18818;0.17651;0.182551;0.176513
19753;0.170946;0.176472;0.170703
20734;0.166342;0.172041;0.165075
21764;0.162222;0.164269;0.160858
22845;0.157971;0.162912;0.157358
23980;0.155641;0.157015;0.148964
25171;0.154715;0.148618;0.150079
26421;0.155232;0.149782;0.152251
27733;0.157754;0.155779;0.218398
29110;0.221054;0.221797;0.210478
30555;0.212396;0.214334;0.203554
32072;0.204042;0.205988;0.194754
33664;0.196707;0.198472;0.188558
35335;0.1901;0.192128;0.18235
37089;0.184049;0.185789;0.17622
38930;0.17871;0.179287;0.170291
40863;0.173521;0.173683;0.164984
42892;0.168943;0.168482;0.160644
45022;0.164914;0.163647;0.15679
47258;0.161662;0.159987;0.153614
49605;0.159164;0.157122;0.151981
52069;0.159083;0.155897;0.152451
54656;0.159566;0.155651;0.231651
57372;0.229408;0.232783;0.222988
60223;0.221017;0.224844;0.214336
63216;0.21277;0.216571;0.206665
66358;0.205557;0.209034;0.197362
69657;0.198574;0.201291;0.191294
73120;0.192004;0.194564;0.185474
76756;0.185926;0.18798;0.179509
80573;0.179908;0.182007;0.174139
84580;0.176733;0.175713;0.168774
88787;0.171546;0.173365;0.166233
93204;0.168529;0.170786;0.16493
97841;0.165995;0.168203;0.162752
102709;0.165642;0.162527;0.159188
107820;0.16518;0.160172;0.237046
113186;0.168791;0.161742;0.227267
118820;0.223058;0.229174;0.220378
124735;0.215762;0.221099;0.211399
130945;0.207906;0.213414;0.203727
137465;0.201105;0.20521;0.195705
144311;0.194451;0.198107;0.189324
151499;0.18753;0.192203;0.184135
159046;0.182157;0.185389;0.177739
166970;0.177225;0.180256;0.172471
175290;0.172308;0.174967;0.167754
184026;0.16912;0.1704;0.163817
193198;0.166084;0.166747;0.160984
202828;0.164686;0.164232;0.160382
212939;0.165978;0.162855;0.162142
223555;0.168107;0.164413;0.235668
234701;0.22962;0.235461;0.227219
246404;0.221224;0.226513;0.218976
258692;0.21347;0.218374;0.210922
271594;0.205989;0.210687;0.203352
285141;0.199465;0.203289;0.196262
299365;0.192498;0.196191;0.189788
314300;0.186912;0.189927;0.183776
329981;0.18169;0.184243;0.178278
346446;0.177555;0.178842;0.173348
363734;0.173133;0.174193;0.169716
381886;0.169875;0.170264;0.166549
400945;0.1688;0.16747;0.165358
420956;0.168883;0.165956;0.166476
441967;0.171515;0.16673;0.239625
464028;0.230684;0.243742;0.231318
487192;0.222167;0.234379;0.222761
511514;0.214306;0.226053;0.214692
537052;0.20717;0.218149;0.206653
563866;0.200855;0.210207;0.199441
592020;0.195637;0.203083;0.193153
621581;0.189788;0.196855;0.186846
652620;0.184627;0.190305;0.181363
685210;0.178783;0.184958;0.176325
719429;0.174089;0.179867;0.172019
755358;0.172768;0.175514;0.169204
793083;0.170703;0.172207;0.167627
832694;0.169846;0.17047;0.168071
874285;0.171923;0.170548;0.243304
917955;0.239922;0.245259;0.235127
963808;0.233408;0.238168;0.227422
1011953;0.225203;0.230274;0.219972
1062505;0.217591;0.222933;0.212564
1115584;0.211614;0.215813;0.20558
1171316;0.205141;0.208932;0.199271
1229834;0.198578;0.202462;0.192991
1291277;0.193114;0.196383;0.188024
1355792;0.188547;0.19079;0.182737
1423532;0.184243;0.185777;0.178575
1494659;0.180857;0.18146;0.175507
1569342;0.178453;0.178167;0.173884
1647759;0.177179;0.176231;0.173694
1730096;0.178358;0.175527;0.256603
1816549;0.182041;0.178;0.250996
1907324;0.244818;0.25316;0.244475
2002637;0.238919;0.245898;0.23693
2102715;0.231918;0.239343;0.229883
2207796;0.226136;0.232293;0.224332
2318131;0.220237;0.226437;0.218246
2433982;0.215321;0.220273;0.21297
2555625;0.210253;0.214645;0.207155
2683350;0.205859;0.2099;0.204252
2817461;0.201668;0.204895;0.199436
2958277;0.19879;0.201566;0.196133
3106133;0.195861;0.19807;0.195537
3261381;0.195028;0.196608;0.194287
3424391;0.19584;0.195122;0.197024
3595551;0.198959;0.197265;0.274952
3775269;0.264417;0.275636;0.270017
3963972;0.259564;0.269105;0.264531
4162110;0.254796;0.263989;0.260546
4370154;0.251129;0.257423;0.254795
4588600;0.246962;0.252334;0.250889
4817968;0.243011;0.247315;0.247278
5058804;0.239709;0.243611;0.24403
5311681;0.236272;0.239565;0.24137
5577201;0.233882;0.235938;0.238799
5855997;0.231553;0.232948;0.236985
6148732;0.229843;0.230383;0.235827
6456103;0.228987;0.22876;0.236372
6778842;0.229813;0.228671;0.238708
7117717;0.232126;0.230713;0.31675
7473535;0.303145;0.308958;0.311921
7847143;0.300139;0.304018;0.307019
8239431;0.297038;0.298931;0.302873
8651333;0.293764;0.294317;0.298986
9083830;0.290846;0.29001;0.295379
9537951;0.288428;0.286071;0.291925
