No-rehash running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
151499;0.0594987;0.0591532;0.0572488
159046;0.0595534;0.0590748;0.0575966
166970;0.0600442;0.0597229;0.0581995
175290;0.0610122;0.060402;0.0592961
184026;0.062536;0.0615116;0.0608425
193198;0.0644363;0.0631726;0.0633548
202828;0.0680248;0.0657393;0.067313
212939;0.0730077;0.0692832;0.0735178
223555;0.0807014;0.0752509;0.0599033
234701;0.0496245;0.0612513;0.0597784
246404;0.0500426;0.0612619;0.0589772
258692;0.0502817;0.0611536;0.0585532
271594;0.0507546;0.0607864;0.0588967
285141;0.051082;0.0606898;0.0588158
299365;0.051752;0.0609665;0.0588855
314300;0.0523235;0.0610793;0.0590715
329981;0.0535982;0.0615477;0.0595223
346446;0.0546557;0.0620661;0.0607098
363734;0.0565146;0.0630647;0.0622161
381886;0.058962;0.064685;0.0644906
400945;0.0622375;0.0671333;0.0681514
420956;0.0673127;0.0706614;0.073811
441967;0.0750646;0.0759302;0.0538829
464028;0.0752699;0.0580426;0.0541028
487192;0.0769945;0.0580373;0.0540557
511514;0.076486;0.0586366;0.0541696
537052;0.0761078;0.0590071;0.0542178
563866;0.0757708;0.0591905;0.0548027
592020;0.0756015;0.0598735;0.0555425
621581;0.0758255;0.0602024;0.0558906
652620;0.0742906;0.0612543;0.0567507
685210;0.0748015;0.0625515;0.0577531
719429;0.0758701;0.063743;0.0599443
755358;0.0774123;0.0656094;0.0625292
793083;0.0800006;0.0679745;0.0661011
832694;0.0841684;0.0714728;0.0714731
874285;0.0900571;0.0767351;0.0912855
917955;0.123719;0.0974705;0.0904601
963808;0.123029;0.0973361;0.0901861
1011953;0.122555;0.0972817;0.089998
1062505;0.122432;0.0975403;0.0902535
1115584;0.122017;0.0973375;0.0895687
1171316;0.121585;0.0977389;0.0894767
1229834;0.121442;0.0981222;0.0893983
1291277;0.121261;0.0985399;0.0896165
1355792;0.121317;0.099285;0.0902133
1423532;0.121674;0.100194;0.091179
1494659;0.122132;0.101586;0.0927214
1569342;0.123303;0.103389;0.0957435
1647759;0.125432;0.106085;0.0994956
1730096;0.129109;0.109866;0.126925
1816549;0.134978;0.116341;0.12627
1907324;0.154093;0.133105;0.126447
2002637;0.153763;0.133;0.125505
2102715;0.153308;0.13328;0.125989
2207796;0.153063;0.132971;0.124946
2318131;0.152931;0.133806;0.125717
2433982;0.15277;0.133758;0.125695
2555625;0.152842;0.134478;0.125908
2683350;0.152709;0.135073;0.125758
2817461;0.152879;0.135697;0.126633
2958277;0.153488;0.136673;0.127995
3106133;0.154359;0.138415;0.12966
3261381;0.155858;0.140483;0.132792
3424391;0.159494;0.143479;0.137502
3595551;0.163006;0.14857;0.183452
3775269;0.214781;0.184955;0.183788
3963972;0.212631;0.18541;0.183281
4162110;0.212428;0.18592;0.182361
4370154;0.211678;0.186035;0.182303
4588600;0.210565;0.187808;0.182252
4817968;0.209293;0.186988;0.181945
5058804;0.20925;0.187489;0.18243
5311681;0.209164;0.188503;0.182735
5577201;0.20842;0.189436;0.18331
5855997;0.208459;0.190228;0.183671
6148732;0.209329;0.191096;0.184882
6456103;0.210766;0.193408;0.186859
6778842;0.213114;0.195687;0.190767
7117717;0.216285;0.200233;0.258282
7473535;0.266586;0.2566;0.256929
7847143;0.264855;0.25598;0.257284
8239431;0.268227;0.257653;0.255589
8651333;0.263643;0.255744;0.255623
9083830;0.264845;0.260828;0.255048
9537951;0.262899;0.256757;0.254283
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.177031;0.179168;0.179309
10500;0.168798;0.179274;0.172876
11025;0.165032;0.167249;0.170144
11576;0.161018;0.169724;0.164357
12154;0.156925;0.163321;0.157916
12760;0.156896;0.160884;0.159606
13396;0.154853;0.162018;0.157178
14063;0.159114;0.15972;0.231687
14763;0.224405;0.233002;0.224273
15498;0.213804;0.222917;0.215025
16269;0.207088;0.214734;0.207677
17078;0.198971;0.207301;0.19929
17927;0.192367;0.19917;0.193633
18818;0.186105;0.193382;0.186228
19753;0.178821;0.186104;0.180266
20734;0.174732;0.180823;0.174467
21764;0.169205;0.176595;0.17072
22845;0.165118;0.171164;0.166442
23980;0.16289;0.167776;0.162841
25171;0.161013;0.164596;0.161761
26421;0.159363;0.163452;0.161989
27733;0.160305;0.16381;0.238247
29110;0.244457;0.238213;0.229664
30555;0.234589;0.229159;0.220452
32072;0.226013;0.220745;0.212295
33664;0.217353;0.212459;0.204679
35335;0.210872;0.205455;0.197481
37089;0.202775;0.19827;0.190984
38930;0.19661;0.19214;0.18449
40863;0.191448;0.185678;0.178484
42892;0.184487;0.17998;0.173491
45022;0.17961;0.174942;0.169271
47258;0.175581;0.170546;0.16579
49605;0.17294;0.167122;0.163775
52069;0.171129;0.165102;0.163644
54656;0.172966;0.165042;0.244005
57372;0.244703;0.243064;0.235009
60223;0.23526;0.233698;0.225803
63216;0.22691;0.225208;0.217681
66358;0.218527;0.217135;0.209864
69657;0.211114;0.209161;0.202342
73120;0.203711;0.201924;0.195224
76756;0.197752;0.195095;0.188655
80573;0.191081;0.189041;0.182961
84580;0.185576;0.183743;0.177573
88787;0.180736;0.17831;0.173346
93204;0.176677;0.174242;0.169894
97841;0.174275;0.170633;0.167401
102709;0.172208;0.168156;0.166588
107820;0.173104;0.167436;0.251594
113186;0.176776;0.169092;0.242253
118820;0.242896;0.24118;0.231466
124735;0.233858;0.232416;0.224784
130945;0.225563;0.224051;0.21667
137465;0.21794;0.215984;0.209168
144311;0.210547;0.208984;0.201221
151499;0.20316;0.201838;0.194342
159046;0.197156;0.195417;0.188429
166970;0.19159;0.189467;0.182963
175290;0.186118;0.183851;0.178103
184026;0.182119;0.179215;0.174458
193198;0.179241;0.175658;0.17161
202828;0.177346;0.172686;0.17046
212939;0.177198;0.171665;0.171578
223555;0.179796;0.172707;0.250215
234701;0.242862;0.250558;0.241049
246404;0.235398;0.240922;0.232059
258692;0.225808;0.232407;0.223486
271594;0.220303;0.224103;0.215601
285141;0.212775;0.216475;0.210068
299365;0.204077;0.211844;0.203889
314300;0.200218;0.204909;0.196784
329981;0.193618;0.198328;0.191227
346446;0.188858;0.19266;0.185862
363734;0.184404;0.187597;0.180869
381886;0.181724;0.181356;0.176216
400945;0.179626;0.178193;0.174998
420956;0.17941;0.176359;0.175374
441967;0.181212;0.176775;0.255885
464028;0.257664;0.254404;0.246649
487192;0.24998;0.246428;0.237893
511514;0.242215;0.238984;0.229686
537052;0.234531;0.231259;0.222052
563866;0.226965;0.22369;0.214766
592020;0.220185;0.216772;0.207102
621581;0.213919;0.209659;0.201181
652620;0.207649;0.203908;0.195336
685210;0.20227;0.197911;0.190252
719429;0.196977;0.193457;0.185516
755358;0.193516;0.188949;0.182301
793083;0.190011;0.185737;0.18028
832694;0.188674;0.18359;0.180853
874285;0.189803;0.183273;0.275098
917955;0.269859;0.273563;0.266832
963808;0.264435;0.266787;0.259353
1011953;0.25749;0.260044;0.251505
1062505;0.250751;0.252532;0.244457
1115584;0.245144;0.245903;0.23654
1171316;0.238106;0.239051;0.229668
1229834;0.232883;0.232066;0.223308
1291277;0.227635;0.226788;0.21729
1355792;0.221629;0.221716;0.212215
1423532;0.217813;0.217095;0.207005
1494659;0.213478;0.212449;0.203244
1569342;0.210253;0.208828;0.200784
1647759;0.208828;0.206405;0.199203
1730096;0.208217;0.206118;0.293341
1816549;0.210107;0.207802;0.287328
1907324;0.284204;0.290608;0.279769
2002637;0.277287;0.283302;0.271704
2102715;0.27085;0.276149;0.264161
2207796;0.264721;0.269559;0.257639
2318131;0.259977;0.263475;0.251483
2433982;0.2546;0.257251;0.245441
2555625;0.249501;0.252437;0.239574
2683350;0.244963;0.246794;0.235047
2817461;0.24076;0.242901;0.230437
2958277;0.236939;0.238501;0.226108
3106133;0.233873;0.234968;0.223256
3261381;0.232339;0.232561;0.221987
3424391;0.230996;0.231197;0.22314
3595551;0.231825;0.232367;0.310915
3775269;0.323223;0.3166;0.304137
3963972;0.317285;0.310699;0.297908
4162110;0.310851;0.304716;0.292634
4370154;0.305181;0.299453;0.286934
4588600;0.300144;0.294572;0.281794
4817968;0.295089;0.290078;0.276852
5058804;0.290423;0.285391;0.272378
5311681;0.285354;0.281301;0.268102
5577201;0.282444;0.277655;0.26506
5855997;0.279169;0.275034;0.261593
6148732;0.27602;0.272421;0.258666
6456103;0.273511;0.269811;0.257858
6778842;0.272777;0.269269;0.258104
7117717;0.273333;0.27004;0.357809
7473535;0.370973;0.365147;0.351657
7847143;0.364252;0.360564;0.347455
8239431;0.361484;0.356805;0.342601
8651333;0.355197;0.350839;0.337731
9083830;0.349265;0.346313;0.332965
9537951;0.344829;0.341497;0.328953
