No-rehash running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
193198;0.149075;0.145802;0.148216
202828;0.154458;0.149413;0.153762
212939;0.161795;0.154467;0.162461
223555;0.173472;0.161878;0.138374
234701;0.138341;0.138169;0.138512
246404;0.13833;0.138545;0.138327
258692;0.138693;0.138442;0.138519
271594;0.138989;0.138824;0.138844
285141;0.139758;0.13929;0.139209
299365;0.140331;0.139964;0.139517
314300;0.141214;0.140496;0.140058
329981;0.142913;0.141648;0.141493
346446;0.144723;0.142557;0.143149
363734;0.146894;0.144268;0.145245
381886;0.150753;0.1467;0.148816
400945;0.155537;0.150169;0.153945
420956;0.161987;0.155359;0.162262
441967;0.171778;0.162834;0.139619
464028;0.133761;0.139835;0.139887
487192;0.133892;0.13991;0.139396
511514;0.134605;0.140042;0.13975
537052;0.135252;0.140275;0.139868
563866;0.135883;0.140857;0.140485
592020;0.136847;0.141119;0.140908
621581;0.138153;0.141789;0.141579
652620;0.139567;0.14254;0.142275
685210;0.141465;0.143619;0.143867
719429;0.144178;0.145243;0.145955
755358;0.148016;0.147473;0.149578
793083;0.152269;0.150602;0.154014
832694;0.158517;0.155293;0.161111
874285;0.168731;0.161527;0.148396
917955;0.145504;0.146837;0.148489
963808;0.146109;0.146799;0.148791
1011953;0.146285;0.147298;0.148946
1062505;0.146853;0.147543;0.149083
1115584;0.147574;0.148192;0.149949
1171316;0.148184;0.149173;0.150508
1229834;0.149312;0.149791;0.151169
1291277;0.150643;0.150674;0.152591
1355792;0.152168;0.152082;0.154097
1423532;0.154749;0.15345;0.156126
1494659;0.157668;0.155364;0.159531
1569342;0.162048;0.158516;0.163805
1647759;0.167991;0.162901;0.170839
1730096;0.177055;0.169029;0.191643
1816549;0.188048;0.178872;0.193525
1907324;0.189154;0.188942;0.193831
2002637;0.189751;0.188767;0.193003
2102715;0.190225;0.190459;0.194585
2207796;0.190763;0.191124;0.195379
2318131;0.19162;0.192216;0.196075
2433982;0.192476;0.192866;0.196683
2555625;0.193913;0.193898;0.198225
2683350;0.195653;0.194573;0.200404
2817461;0.19762;0.196853;0.202251
2958277;0.20043;0.197875;0.204799
3106133;0.204299;0.201975;0.209987
3261381;0.209769;0.205825;0.215036
3424391;0.217321;0.211748;0.224025
3595551;0.227571;0.220901;0.293089
3775269;0.283869;0.274006;0.292637
3963972;0.283943;0.2768;0.297771
4162110;0.287267;0.280276;0.299987
4370154;0.286808;0.277939;0.300096
4588600;0.287409;0.278799;0.303889
4817968;0.290507;0.278423;0.301292
5058804;0.287827;0.278421;0.30302
5311681;0.289225;0.280773;0.304879
5577201;0.290958;0.281964;0.308106
5855997;0.293259;0.284082;0.311383
6148732;0.296465;0.287279;0.316044
6456103;0.300482;0.290829;0.321951
6778842;0.306333;0.297048;0.330782
7117717;0.314761;0.305594;0.415537
7473535;0.427869;0.397095;0.41629
7847143;0.427773;0.397274;0.416696
8239431;0.428116;0.397483;0.417387
8651333;0.427477;0.397872;0.418227
9083830;0.427764;0.397905;0.419228
9537951;0.428127;0.398753;0.420102
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.262166;0.253451;0.244216
10500;0.274732;0.248461;0.239169
11025;0.26881;0.244112;0.235892
11576;0.265145;0.240649;0.233619
12154;0.262863;0.239865;0.232098
12760;0.26156;0.238306;0.232078
13396;0.25963;0.237943;0.233503
14063;0.264477;0.239211;0.317029
14763;0.324694;0.323538;0.307304
15498;0.314416;0.314025;0.299279
16269;0.305482;0.306181;0.29038
17078;0.297955;0.299213;0.284595
17927;0.289623;0.28849;0.275294
18818;0.283467;0.283362;0.272071
19753;0.275693;0.269098;0.254804
20734;0.269538;0.270338;0.253633
21764;0.265625;0.261108;0.247915
22845;0.260678;0.260452;0.252021
23980;0.258777;0.255275;0.249449
25171;0.257892;0.253152;0.24406
26421;0.258716;0.247984;0.24738
27733;0.261401;0.254404;0.312647
29110;0.325611;0.318971;0.304367
30555;0.315215;0.309807;0.2958
32072;0.306889;0.301484;0.28793
33664;0.2985;0.293346;0.280655
35335;0.291708;0.286225;0.273472
37089;0.284608;0.279218;0.267801
38930;0.278438;0.273172;0.261798
40863;0.272863;0.267349;0.256934
42892;0.268326;0.262156;0.252571
45022;0.265107;0.257943;0.249407
47258;0.26153;0.253905;0.246678
49605;0.260755;0.251368;0.245717
52069;0.260111;0.249982;0.247308
54656;0.263272;0.251022;0.325051
57372;0.336694;0.328625;0.316544
60223;0.326954;0.319552;0.307575
63216;0.317774;0.311137;0.299619
66358;0.309217;0.303025;0.292069
69657;0.301506;0.295363;0.284546
73120;0.294649;0.288266;0.278189
76756;0.287688;0.281567;0.271705
80573;0.282072;0.275272;0.266245
84580;0.276902;0.269915;0.261659
88787;0.272073;0.265041;0.257514
93204;0.268972;0.260935;0.255036
97841;0.266961;0.258158;0.253957
102709;0.26796;0.256671;0.255079
107820;0.270455;0.257058;0.33395
113186;0.277247;0.261061;0.324456
118820;0.331474;0.329089;0.317219
124735;0.324391;0.321144;0.308994
130945;0.316012;0.31243;0.300726
137465;0.307493;0.304176;0.293203
144311;0.300402;0.296971;0.286192
151499;0.293192;0.290158;0.278855
159046;0.285534;0.282404;0.272887
166970;0.280286;0.276237;0.267283
175290;0.275549;0.271273;0.263034
184026;0.272224;0.267134;0.260211
193198;0.269954;0.264013;0.258359
202828;0.270307;0.262322;0.259059
212939;0.2719;0.262168;0.262914
223555;0.278131;0.265021;0.336487
234701;0.337994;0.335596;0.326972
246404;0.329199;0.3266;0.318352
258692;0.319805;0.318007;0.309902
271594;0.312345;0.309587;0.301802
285141;0.304507;0.302392;0.294161
299365;0.297634;0.294728;0.287307
314300;0.291141;0.288196;0.281682
329981;0.285339;0.282018;0.275733
346446;0.279818;0.27696;0.27097
363734;0.276184;0.272229;0.267275
381886;0.274024;0.268536;0.265088
400945;0.273135;0.265944;0.264225
420956;0.274193;0.265969;0.267798
441967;0.27863;0.268146;0.340894
464028;0.339134;0.345619;0.332045
487192;0.329742;0.335949;0.322876
511514;0.321279;0.327044;0.314115
537052;0.312122;0.318164;0.305436
563866;0.30508;0.310373;0.299009
592020;0.297978;0.302539;0.291543
621581;0.292077;0.295619;0.285237
652620;0.285971;0.289037;0.278905
685210;0.280965;0.283348;0.274433
719429;0.27644;0.278616;0.270256
755358;0.274489;0.274568;0.267553
793083;0.272576;0.271192;0.267176
832694;0.273672;0.269721;0.26841
874285;0.277365;0.271789;0.353127
917955;0.348352;0.35578;0.344717
963808;0.341214;0.347983;0.336192
1011953;0.332363;0.339168;0.327098
1062505;0.324491;0.330797;0.319124
1115584;0.3167;0.322837;0.312051
1171316;0.309986;0.31498;0.304976
1229834;0.3031;0.30787;0.298627
1291277;0.297264;0.301814;0.293112
1355792;0.292186;0.296406;0.287921
1423532;0.288071;0.290673;0.283517
1494659;0.284893;0.286594;0.280762
1569342;0.28287;0.283303;0.279303
1647759;0.282695;0.281735;0.280475
1730096;0.285875;0.282409;0.367435
1816549;0.291924;0.285942;0.36224
1907324;0.354068;0.364065;0.355052
2002637;0.347547;0.357181;0.347612
2102715;0.340558;0.349544;0.340852
2207796;0.33385;0.342556;0.334781
2318131;0.327842;0.336336;0.329154
2433982;0.32253;0.329956;0.323188
2555625;0.3174;0.324276;0.318775
2683350;0.313255;0.31963;0.314824
2817461;0.309784;0.315141;0.311606
2958277;0.307575;0.311308;0.308999
3106133;0.306132;0.309297;0.308025
3261381;0.306292;0.308078;0.309448
3424391;0.308938;0.308401;0.31436
3595551;0.315307;0.31293;0.394485
3775269;0.381594;0.392649;0.390185
3963972;0.377822;0.387823;0.386937
4162110;0.374294;0.383445;0.383451
4370154;0.370258;0.380454;0.382895
4588600;0.367393;0.375882;0.379775
4817968;0.364682;0.372013;0.376237
5058804;0.361378;0.36691;0.374563
5311681;0.359286;0.364016;0.373992
5577201;0.357678;0.3618;0.373155
5855997;0.356906;0.359661;0.373456
6148732;0.356325;0.359169;0.374858
6456103;0.358159;0.360664;0.377864
6778842;0.361168;0.361997;0.383546
7117717;0.367437;0.366456;0.465307
7473535;0.440039;0.449168;0.463419
7847143;0.43915;0.446992;0.461643
8239431;0.437957;0.444449;0.46075
8651333;0.436871;0.442505;0.459128
9083830;0.437475;0.440871;0.45766
9537951;0.437485;0.43899;0.457092
