No-rehash running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
1011953;0.122615;0.0923361;0.0957285
1062505;0.12221;0.0924648;0.0958875
1115584;0.121803;0.092904;0.0961727
1171316;0.121726;0.093519;0.0959368
1229834;0.121467;0.0939531;0.0963522
1291277;0.121282;0.0947697;0.0969921
1355792;0.121292;0.0957687;0.09759
1423532;0.121567;0.097017;0.0987862
1494659;0.122225;0.0984457;0.100084
1569342;0.123198;0.100324;0.103179
1647759;0.12578;0.10515;0.108512
1730096;0.1307;0.109365;0.131938
1816549;0.135912;0.115716;0.132089
1907324;0.156315;0.125748;0.132512
2002637;0.1573;0.124921;0.129984
2102715;0.161655;0.124442;0.13046
2207796;0.152987;0.124841;0.130373
2318131;0.15306;0.125621;0.131053
2433982;0.152777;0.125899;0.13209
2555625;0.152782;0.127206;0.133043
2683350;0.152675;0.128201;0.133798
2817461;0.15281;0.129801;0.134992
2958277;0.153121;0.131375;0.137055
3106133;0.154199;0.133741;0.139528
3261381;0.155842;0.136819;0.143657
3424391;0.15848;0.140584;0.149873
3595551;0.162903;0.146596;0.197639
3775269;0.215271;0.170898;0.196518
3963972;0.214015;0.172722;0.198703
4162110;0.213042;0.172643;0.197953
4370154;0.212832;0.173999;0.19877
4588600;0.211529;0.175075;0.200022
4817968;0.210845;0.176218;0.199894
5058804;0.210641;0.179696;0.201877
5311681;0.209401;0.180124;0.201757
5577201;0.209782;0.182299;0.204176
5855997;0.209397;0.184891;0.20647
6148732;0.21039;0.187239;0.208913
6456103;0.211079;0.190406;0.213253
6778842;0.213357;0.194871;0.218615
7117717;0.217075;0.200535;0.259992
7473535;0.266703;0.239333;0.259052
7847143;0.266749;0.239188;0.258434
8239431;0.266064;0.239157;0.257809
8651333;0.26503;0.239873;0.25708
9083830;0.264421;0.240189;0.257152
9537951;0.263263;0.239978;0.256571
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.176173;0.185496;0.177535
10500;0.170454;0.17914;0.17311
11025;0.16664;0.170524;0.162867
11576;0.162842;0.169499;0.164279
12154;0.15949;0.149657;0.160258
12760;0.157601;0.161619;0.149896
13396;0.157526;0.160816;0.158577
14063;0.158158;0.161312;0.234336
14763;0.224312;0.237105;0.224925
15498;0.216303;0.225645;0.216883
16269;0.20828;0.217736;0.20972
17078;0.199434;0.210439;0.201848
17927;0.192234;0.202388;0.194494
18818;0.186342;0.195072;0.187921
19753;0.179839;0.188701;0.182167
20734;0.174481;0.182715;0.177316
21764;0.169736;0.178189;0.171691
22845;0.164781;0.173444;0.168023
23980;0.161275;0.169013;0.165471
25171;0.1601;0.16628;0.163669
26421;0.160533;0.16432;0.163704
27733;0.161606;0.164868;0.242678
29110;0.244449;0.244335;0.235687
30555;0.234816;0.234904;0.22455
32072;0.226429;0.227016;0.218977
33664;0.217678;0.218274;0.21035
35335;0.209945;0.211272;0.203212
37089;0.203289;0.204111;0.195416
38930;0.196451;0.196912;0.188549
40863;0.190226;0.190547;0.18509
42892;0.187762;0.187527;0.182046
45022;0.183073;0.182838;0.179224
47258;0.179351;0.180848;0.177848
49605;0.174756;0.17426;0.173541
52069;0.174169;0.172159;0.169102
54656;0.174738;0.171778;0.254042
57372;0.249169;0.256269;0.259149
60223;0.239482;0.246739;0.236306
63216;0.230602;0.23547;0.222767
66358;0.218626;0.225397;0.216405
69657;0.210872;0.217593;0.208142
73120;0.203724;0.209907;0.201677
76756;0.196883;0.202922;0.195548
80573;0.191412;0.196554;0.189056
84580;0.18555;0.190564;0.182624
88787;0.181005;0.185285;0.178156
93204;0.177226;0.180769;0.174608
97841;0.174961;0.177066;0.171633
102709;0.173021;0.174203;0.170934
107820;0.173452;0.173722;0.255758
113186;0.17753;0.175298;0.247302
118820;0.24268;0.251635;0.23943
124735;0.233963;0.242034;0.22978
130945;0.2252;0.233004;0.220805
137465;0.217991;0.225257;0.213086
144311;0.209943;0.217553;0.206423
151499;0.203009;0.209839;0.199202
159046;0.196908;0.202907;0.193161
166970;0.191258;0.197025;0.188345
175290;0.18607;0.1914;0.183701
184026;0.182011;0.186386;0.179105
193198;0.178467;0.182207;0.175983
202828;0.177595;0.179104;0.175207
212939;0.177299;0.177727;0.176868
223555;0.180167;0.178898;0.255168
234701;0.244646;0.260092;0.245687
246404;0.235989;0.251907;0.235894
258692;0.228156;0.241291;0.228449
271594;0.220387;0.232729;0.220252
285141;0.212482;0.224656;0.212395
299365;0.205975;0.216811;0.205789
314300;0.200613;0.20989;0.198979
329981;0.194739;0.203254;0.193168
346446;0.189617;0.19737;0.187939
363734;0.184908;0.192268;0.183439
381886;0.181292;0.187689;0.179541
400945;0.178826;0.184139;0.179061
420956;0.179163;0.182458;0.179082
441967;0.181138;0.182405;0.259911
464028;0.257644;0.263051;0.251563
487192;0.249569;0.254497;0.242857
511514;0.241893;0.245979;0.234493
537052;0.234751;0.237991;0.226465
563866;0.226978;0.229829;0.218893
592020;0.219799;0.222655;0.211566
621581;0.213375;0.215492;0.20522
652620;0.207166;0.208861;0.199014
685210;0.201474;0.202819;0.193511
719429;0.19677;0.197551;0.189531
755358;0.192537;0.19288;0.185885
793083;0.189582;0.189225;0.18375
832694;0.188357;0.186981;0.183845
874285;0.18918;0.18652;0.278244
917955;0.26912;0.279398;0.271679
963808;0.263515;0.272839;0.265508
1011953;0.258001;0.265664;0.256713
1062505;0.251707;0.25832;0.249207
1115584;0.244324;0.251327;0.24149
1171316;0.237919;0.243832;0.235856
1229834;0.232212;0.237699;0.228715
1291277;0.227439;0.231533;0.223444
1355792;0.221821;0.225275;0.218043
1423532;0.217357;0.221074;0.213537
1494659;0.213424;0.215871;0.210039
1569342;0.210226;0.212823;0.208195
1647759;0.207964;0.211155;0.208204
1730096;0.207921;0.210494;0.304461
1816549;0.209559;0.212712;0.297571
1907324;0.283981;0.296635;0.287177
2002637;0.277131;0.289079;0.279271
2102715;0.270794;0.281344;0.273178
2207796;0.264867;0.274607;0.266397
2318131;0.259794;0.268304;0.260727
2433982;0.253954;0.26231;0.255738
2555625;0.24921;0.256897;0.250645
2683350;0.244865;0.251768;0.245993
2817461;0.240339;0.247624;0.241963
2958277;0.236998;0.243795;0.238673
3106133;0.233953;0.240537;0.236356
3261381;0.231224;0.237909;0.235818
3424391;0.230513;0.237154;0.237864
3595551;0.231737;0.238699;0.32462
3775269;0.319243;0.324651;0.319055
3963972;0.313506;0.318184;0.314235
4162110;0.307885;0.312519;0.309144
4370154;0.302012;0.307125;0.304711
4588600;0.296555;0.302006;0.300168
4817968;0.291959;0.29769;0.296269
5058804;0.287332;0.293184;0.292886
5311681;0.283552;0.28978;0.289318
5577201;0.279594;0.286402;0.287032
5855997;0.276526;0.283895;0.285057
6148732;0.273541;0.281675;0.283504
6456103;0.271458;0.280269;0.284257
6778842;0.271185;0.280711;0.286675
7117717;0.271892;0.282617;0.386674
7473535;0.37228;0.382259;0.379899
7847143;0.367218;0.37477;0.37323
8239431;0.360389;0.368197;0.367346
8651333;0.354692;0.362373;0.361801
9083830;0.350179;0.35649;0.356534
9537951;0.345269;0.35135;0.351406
