No-rehash running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
32072;0.307516;0.303237;0.290697
33664;0.298637;0.29504;0.283701
35335;0.291764;0.287634;0.275798
37089;0.28464;0.280836;0.269734
38930;0.277906;0.274551;0.263975
40863;0.271998;0.268913;0.25849
42892;0.266874;0.263542;0.254179
45022;0.263187;0.259022;0.251034
47258;0.260328;0.255083;0.24827
49605;0.259126;0.252487;0.247566
52069;0.259121;0.251374;0.248962
54656;0.26126;0.252063;0.325986
57372;0.33536;0.329916;0.317256
60223;0.32574;0.321159;0.308812
63216;0.317264;0.312699;0.300294
66358;0.308887;0.304325;0.293041
69657;0.300142;0.296166;0.28606
73120;0.293141;0.289309;0.279102
76756;0.286068;0.282797;0.273142
80573;0.280783;0.276516;0.267592
84580;0.275277;0.271156;0.262816
88787;0.270493;0.265952;0.258543
93204;0.267766;0.261603;0.255888
97841;0.265288;0.258924;0.253684
102709;0.266274;0.257628;0.255321
107820;0.270833;0.258085;0.334082
113186;0.275624;0.261797;0.325102
118820;0.332258;0.329347;0.316511
124735;0.322757;0.320383;0.307943
130945;0.313796;0.31175;0.299991
137465;0.305952;0.304194;0.292423
144311;0.299232;0.296281;0.28545
151499;0.292017;0.289501;0.278717
159046;0.285484;0.282922;0.273475
166970;0.28005;0.277399;0.268214
175290;0.276044;0.272037;0.264015
184026;0.272022;0.267728;0.260715
193198;0.269843;0.264261;0.259202
202828;0.27008;0.26293;0.259473
212939;0.271513;0.262777;0.262974
223555;0.276606;0.265435;0.337015
234701;0.338366;0.336564;0.327477
246404;0.329258;0.327334;0.318522
258692;0.319815;0.318082;0.309671
271594;0.311666;0.310022;0.30224
285141;0.304482;0.302322;0.294555
299365;0.297009;0.295122;0.28761
314300;0.290754;0.288562;0.281437
329981;0.284971;0.286649;0.275952
346446;0.280457;0.277102;0.271529
363734;0.276444;0.272355;0.267695
381886;0.273591;0.268686;0.265566
400945;0.272737;0.266622;0.265347
420956;0.274586;0.266099;0.268133
441967;0.278826;0.268453;0.34133
464028;0.339404;0.345771;0.332842
487192;0.329965;0.337066;0.32389
511514;0.321441;0.328357;0.315238
537052;0.313717;0.319694;0.307479
563866;0.306358;0.312041;0.299469
592020;0.300206;0.304393;0.292431
621581;0.293497;0.297396;0.286157
652620;0.287265;0.291318;0.280222
685210;0.282361;0.285186;0.275241
719429;0.278427;0.28059;0.271893
755358;0.275093;0.276794;0.269567
793083;0.273888;0.273884;0.268641
832694;0.275017;0.272562;0.270339
874285;0.278391;0.273511;0.355893
917955;0.350898;0.35876;0.349022
963808;0.342706;0.354013;0.341119
1011953;0.335371;0.346877;0.332876
1062505;0.325951;0.341501;0.324935
1115584;0.318703;0.33532;0.317029
1171316;0.311336;0.329303;0.310852
1229834;0.304943;0.323315;0.304521
1291277;0.298397;0.317387;0.298128
1355792;0.293386;0.311565;0.293532
1423532;0.288635;0.306;0.28937
1494659;0.285304;0.301039;0.28597
1569342;0.283386;0.297618;0.284582
1647759;0.28326;0.295526;0.285802
1730096;0.287361;0.295332;0.373083
1816549;0.29361;0.299132;0.368983
1907324;0.356724;0.379426;0.363026
2002637;0.349412;0.375698;0.356923
2102715;0.342236;0.371393;0.352409
2207796;0.335467;0.366948;0.346509
2318131;0.329368;0.362877;0.341594
2433982;0.323943;0.358645;0.336255
2555625;0.318988;0.354383;0.332527
2683350;0.314625;0.350521;0.328213
2817461;0.311156;0.346259;0.324316
2958277;0.308735;0.343326;0.322397
3106133;0.307002;0.34002;0.321357
3261381;0.307606;0.338215;0.322052
3424391;0.310363;0.338218;0.32591
3595551;0.315938;0.340765;0.40598
3775269;0.3825;0.420767;0.402819
3963972;0.378499;0.417429;0.399848
4162110;0.374078;0.414402;0.396973
4370154;0.370885;0.411113;0.394596
4588600;0.366617;0.408139;0.392058
4817968;0.363504;0.40489;0.390067
5058804;0.361003;0.401783;0.387881
5311681;0.358297;0.398529;0.386996
5577201;0.356878;0.395994;0.385766
5855997;0.355512;0.393837;0.385196
6148732;0.356005;0.392563;0.385755
6456103;0.357303;0.391688;0.388704
6778842;0.360447;0.393126;0.394213
7117717;0.366065;0.396498;0.475281
7473535;0.44087;0.477683;0.475127
7847143;0.440657;0.47521;0.472058
8239431;0.439271;0.472607;0.470099
8651333;0.439106;0.470646;0.468729
9083830;0.438741;0.468096;0.467633
9537951;0.438529;0.466166;0.466291
