No-rehash running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
5577201;0.20938;0.182555;0.203279
5855997;0.209272;0.184891;0.204154
6148732;0.209219;0.187201;0.20901
6456103;0.210386;0.190839;0.211211
6778842;0.212656;0.194889;0.216195
7117717;0.216172;0.200706;0.260053
7473535;0.26755;0.239883;0.259382
7847143;0.266918;0.240063;0.259173
8239431;0.26602;0.239903;0.258049
8651333;0.265016;0.239856;0.257858
9083830;0.26425;0.239907;0.256989
9537951;0.263545;0.240464;0.257287
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.177103;0.185882;0.164989
10500;0.170769;0.166965;0.160375
11025;0.166142;0.161171;0.164811
11576;0.163418;0.169245;0.163675
12154;0.159342;0.163051;0.143156
12760;0.157575;0.161575;0.157753
13396;0.15674;0.158493;0.155475
14063;0.158459;0.158034;0.23448
14763;0.223294;0.23653;0.226126
15498;0.215953;0.226821;0.216531
16269;0.207695;0.218744;0.208225
17078;0.199775;0.210679;0.201236
17927;0.192941;0.20324;0.194884
18818;0.186446;0.195531;0.186649
19753;0.18026;0.189026;0.181528
20734;0.174567;0.183153;0.177232
21764;0.169493;0.177544;0.171976
22845;0.165219;0.173374;0.168303
23980;0.16161;0.169189;0.165077
25171;0.159907;0.16582;0.163708
26421;0.159128;0.164233;0.16379
27733;0.160781;0.164247;0.247022
29110;0.243103;0.244635;0.236871
30555;0.234216;0.235358;0.225935
32072;0.225542;0.22676;0.219312
33664;0.217428;0.220316;0.212389
35335;0.209367;0.211573;0.204943
37089;0.202343;0.203959;0.201371
38930;0.198768;0.200846;0.195311
40863;0.1923;0.194543;0.194134
42892;0.186745;0.190141;0.18237
45022;0.181214;0.182905;0.182111
47258;0.17822;0.182193;0.181232
49605;0.174957;0.174321;0.171855
52069;0.173361;0.172087;0.167128
54656;0.1721;0.169655;0.252265
57372;0.244053;0.252265;0.242468
60223;0.234901;0.242777;0.233209
63216;0.226144;0.23402;0.224279
66358;0.218434;0.225594;0.215946
69657;0.210807;0.217689;0.208917
73120;0.203757;0.209991;0.203025
76756;0.196668;0.202844;0.196385
80573;0.190855;0.19673;0.189766
84580;0.185185;0.190691;0.184675
88787;0.180585;0.185225;0.179003
93204;0.176982;0.180917;0.174435
97841;0.173987;0.177299;0.17202
102709;0.17289;0.17457;0.17119
107820;0.173311;0.173636;0.257627
113186;0.176441;0.175096;0.247863
118820;0.242506;0.251624;0.238868
124735;0.233415;0.242255;0.229969
130945;0.225476;0.233453;0.22172
137465;0.217332;0.225206;0.213812
144311;0.209912;0.217569;0.206737
151499;0.202952;0.210236;0.199238
159046;0.196977;0.203325;0.193756
166970;0.191192;0.197255;0.189098
175290;0.185984;0.191559;0.182982
184026;0.181808;0.187043;0.179083
193198;0.178795;0.182303;0.17611
202828;0.177519;0.179285;0.175402
212939;0.177091;0.177833;0.177193
223555;0.179594;0.179205;0.255687
234701;0.243682;0.259609;0.246495
246404;0.23553;0.250377;0.237355
258692;0.226954;0.241401;0.227508
271594;0.218443;0.232978;0.218837
285141;0.212392;0.224618;0.21242
299365;0.207042;0.217065;0.205834
314300;0.201013;0.210055;0.199507
329981;0.195622;0.20332;0.193454
346446;0.190251;0.197407;0.188102
363734;0.185784;0.192055;0.182888
381886;0.182275;0.187652;0.180322
400945;0.180425;0.184216;0.178506
420956;0.180026;0.18254;0.179797
441967;0.182017;0.182612;0.260524
464028;0.258166;0.263118;0.251764
487192;0.249667;0.254947;0.24313
511514;0.242334;0.24662;0.234773
537052;0.234311;0.238318;0.226794
563866;0.227474;0.230287;0.219213
592020;0.220321;0.222739;0.212302
621581;0.213665;0.215851;0.205349
652620;0.207354;0.209266;0.199495
685210;0.201957;0.203027;0.194074
719429;0.196865;0.197788;0.18954
755358;0.192762;0.193202;0.18619
793083;0.189919;0.189449;0.184069
832694;0.188736;0.187178;0.184092
874285;0.189493;0.186749;0.278816
917955;0.270533;0.279698;0.272173
963808;0.265338;0.273151;0.264395
1011953;0.258406;0.265504;0.256777
1062505;0.251562;0.257809;0.249202
1115584;0.245112;0.250737;0.242169
1171316;0.238761;0.243754;0.235071
1229834;0.23331;0.237081;0.228798
1291277;0.227795;0.230956;0.223349
1355792;0.222679;0.233512;0.218024
1423532;0.217968;0.220556;0.214208
1494659;0.213995;0.217599;0.21163
1569342;0.211173;0.214368;0.208517
1647759;0.208917;0.21149;0.20746
1730096;0.208539;0.210858;0.304052
1816549;0.210657;0.212687;0.29762
1907324;0.296873;0.299381;0.290122
2002637;0.289822;0.291653;0.282483
2102715;0.282893;0.284032;0.275649
2207796;0.276467;0.2773;0.269345
2318131;0.27006;0.268101;0.26065
2433982;0.264608;0.262479;0.255766
2555625;0.259434;0.257141;0.250688
2683350;0.254254;0.251988;0.246021
2817461;0.24947;0.247602;0.242039
2958277;0.245413;0.243633;0.238801
3106133;0.241593;0.240518;0.236189
3261381;0.239254;0.238236;0.235442
3424391;0.23789;0.237429;0.237473
3595551;0.238933;0.238993;0.325641
3775269;0.334818;0.324768;0.319285
3963972;0.328311;0.318392;0.313337
4162110;0.321777;0.312031;0.30929
4370154;0.315622;0.307179;0.303333
4588600;0.309825;0.301695;0.299266
4817968;0.305233;0.297231;0.294746
5058804;0.299586;0.292469;0.290968
5311681;0.294811;0.289181;0.28811
5577201;0.290697;0.285457;0.285219
5855997;0.286889;0.282946;0.283834
6148732;0.28334;0.281045;0.282266
6456103;0.281109;0.279402;0.281037
6778842;0.279357;0.279699;0.283957
7117717;0.280374;0.281632;0.384651
7473535;0.37858;0.381249;0.378609
7847143;0.371996;0.374341;0.371217
8239431;0.364794;0.367034;0.365041
8651333;0.359412;0.361141;0.361405
9083830;0.354476;0.355924;0.355417
9537951;0.349247;0.35041;0.350338
