Scattered successful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
1291277;0.0397603;0.0471694;0.0316542
1355792;0.0465859;0.0509566;0.0352459
1423532;0.0546005;0.055891;0.0392463
1494659;0.0655379;0.0632476;0.0434657
1569342;0.0814078;0.0743234;0.0482824
1647759;0.103043;0.0935305;0.055264
1730096;0.132506;0.129308;0.0669431
1816549;0.16885;0.180961;0.0908468
1907324;0.0307942;0.0431713;0.0364619
2002637;0.0321197;0.0441332;0.0373382
2102715;0.0341589;0.0453725;0.038265
2207796;0.0362379;0.0466571;0.0392336
2318131;0.0381732;0.0481476;0.0401964
2433982;0.040738;0.0496388;0.0411598
2555625;0.0440308;0.0521095;0.0426227
2683350;0.0486982;0.055083;0.0439792
2817461;0.0553205;0.0592419;0.0458714
2958277;0.0650746;0.0652939;0.0486347
3106133;0.079378;0.0748313;0.0522302
3261381;0.100318;0.0913831;0.0575596
3424391;0.12849;0.121563;0.0676172
3595551;0.164644;0.170027;0.0867071
3775269;0.0341013;0.0485332;0.0408672
3963972;0.0357298;0.049122;0.0415066
4162110;0.0369143;0.0508667;0.0424116
4370154;0.0384737;0.052175;0.0431854
4588600;0.0405113;0.0537252;0.0450096
4817968;0.0432151;0.0555917;0.0458829
5058804;0.0470128;0.0574108;0.0473805
5311681;0.0525045;0.0612696;0.0488871
5577201;0.0592458;0.065314;0.0510311
5855997;0.0685605;0.0714508;0.0530854
6148732;0.0820788;0.0798798;0.057095
6456103;0.101965;0.0955282;0.0624281
6778842;0.129798;0.122272;0.0719491
7117717;0.162902;0.165853;0.0885721
7473535;0.0474674;0.0634315;0.058762
7847143;0.0479402;0.0645843;0.0595793
8239431;0.0492163;0.0657109;0.060193
8651333;0.0515991;0.0669839;0.0609598
9083830;0.052777;0.0685218;0.0618288
9537951;0.055485;0.0704369;0.0627273
