Scattered successful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
26421;0.242268;0.22369;0.141355
27733;0.295467;0.286981;0.101447
29110;0.105125;0.106411;0.101769
30555;0.106408;0.107684;0.102278
32072;0.108395;0.108944;0.1027
33664;0.112054;0.110944;0.103259
35335;0.11514;0.113102;0.104014
37089;0.119703;0.116858;0.105154
38930;0.126127;0.120523;0.106435
40863;0.133844;0.125593;0.10798
42892;0.143578;0.133244;0.110397
45022;0.158439;0.145119;0.113863
47258;0.176419;0.159153;0.118155
49605;0.202754;0.180216;0.124479
52069;0.237397;0.212954;0.136091
54656;0.286662;0.2647;0.101773
57372;0.10477;0.106748;0.102288
60223;0.106356;0.108026;0.102822
63216;0.108638;0.109383;0.103313
66358;0.11109;0.110942;0.103911
69657;0.114942;0.112869;0.10459
73120;0.119453;0.115595;0.105345
76756;0.125914;0.119758;0.106626
80573;0.133696;0.125137;0.10837
84580;0.143805;0.132486;0.110896
88787;0.158055;0.142909;0.1139
93204;0.177558;0.157386;0.118287
97841;0.203659;0.177982;0.124577
102709;0.238355;0.212428;0.13605
107820;0.281673;0.25828;0.10407
113186;0.342559;0.334316;0.104521
118820;0.108422;0.10966;0.104989
124735;0.110575;0.111193;0.10534
130945;0.113396;0.112839;0.105948
137465;0.11731;0.114869;0.106818
144311;0.121544;0.117705;0.107972
151499;0.127291;0.121865;0.109043
159046;0.134898;0.127445;0.110385
166970;0.144766;0.133981;0.112718
175290;0.158622;0.143408;0.115415
184026;0.175922;0.156717;0.119525
193198;0.200007;0.176607;0.126601
202828;0.235429;0.206506;0.137091
212939;0.279907;0.252353;0.156171
223555;0.336779;0.329181;0.105118
234701;0.109599;0.11027;0.105564
246404;0.111856;0.111659;0.106048
258692;0.114331;0.113305;0.106641
271594;0.11775;0.115503;0.107357
285141;0.122249;0.118368;0.108211
299365;0.128105;0.122058;0.109337
314300;0.135349;0.127136;0.110908
329981;0.145294;0.133994;0.112974
346446;0.157486;0.14395;0.115926
363734;0.17435;0.157539;0.120501
381886;0.197243;0.176502;0.126747
400945;0.22879;0.204262;0.13692
420956;0.274276;0.247649;0.154388
441967;0.349548;0.3167;0.105226
464028;0.110248;0.110383;0.105617
487192;0.112455;0.111541;0.106266
511514;0.115004;0.113104;0.106821
537052;0.11818;0.115381;0.107682
563866;0.122196;0.117714;0.108509
592020;0.127605;0.121018;0.109304
621581;0.134648;0.125805;0.110743
652620;0.143884;0.132249;0.112622
685210;0.156036;0.141682;0.115452
719429;0.171797;0.15405;0.119386
755358;0.193858;0.171555;0.125143
793083;0.223942;0.197061;0.134289
832694;0.265932;0.236305;0.149599
874285;0.341377;0.300125;0.105361
917955;0.110444;0.110836;0.106151
963808;0.112472;0.112201;0.106632
1011953;0.11501;0.113806;0.107067
1062505;0.118235;0.116063;0.107584
1115584;0.122375;0.118777;0.108508
1171316;0.127578;0.121919;0.109571
1229834;0.1342;0.126598;0.111003
1291277;0.143097;0.132825;0.113012
1355792;0.154401;0.141231;0.115856
1423532;0.169792;0.152875;0.119814
1494659;0.190509;0.169574;0.125361
1569342;0.219732;0.192647;0.133994
1647759;0.257568;0.229049;0.147673
1730096;0.311794;0.285147;0.108354
1816549;0.387412;0.37452;0.109026
1907324;0.114441;0.116762;0.109806
2002637;0.117022;0.119114;0.110934
2102715;0.12063;0.123928;0.112149
2207796;0.124642;0.129725;0.113806
2318131;0.130742;0.138317;0.114518
2433982;0.136725;0.148436;0.116639
2555625;0.144789;0.157843;0.11915
2683350;0.156599;0.169486;0.123681
2817461;0.174122;0.182324;0.131131
2958277;0.200638;0.199314;0.141258
3106133;0.233302;0.221787;0.154196
3261381;0.273707;0.253365;0.170274
3424391;0.326921;0.302431;0.193589
3595551;0.393445;0.37992;0.137354
3775269;0.134458;0.170769;0.140698
3963972;0.141519;0.172961;0.14297
4162110;0.147859;0.177139;0.145084
4370154;0.153618;0.179724;0.146452
4588600;0.159657;0.179067;0.150156
4817968;0.167003;0.189738;0.152917
5058804;0.175703;0.195885;0.155127
5311681;0.186757;0.20439;0.159818
5577201;0.201025;0.214068;0.164153
5855997;0.219739;0.223689;0.173817
6148732;0.244718;0.247584;0.181963
6456103;0.278699;0.275562;0.194505
6778842;0.326533;0.319119;0.213622
7117717;0.391977;0.383503;0.199191
7473535;0.197237;0.224984;0.201234
7847143;0.201025;0.228147;0.203477
8239431;0.205151;0.231704;0.206208
8651333;0.209132;0.235211;0.208781
9083830;0.214799;0.239769;0.212198
9537951;0.221077;0.244463;0.214904
