Scattered successful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
685210;0.030845;0.0289599;0.0311473
719429;0.0321299;0.030392;0.0320945
755358;0.0338785;0.0319508;0.0351068
793083;0.0362241;0.0338405;0.037773
832694;0.0394468;0.0370315;0.043984
874285;0.0438628;0.0413634;0.053146
917955;0.057561;0.0472273;0.053064
963808;0.0577691;0.0473954;0.053399
1011953;0.0579069;0.0476279;0.0540015
1062505;0.05789;0.0479549;0.0538437
1115584;0.0581355;0.04842;0.0543516
1171316;0.0582454;0.0485752;0.0538512
1229834;0.0583556;0.0487954;0.0549808
1291277;0.0588233;0.0493429;0.0551382
1355792;0.0593864;0.0499051;0.0562308
1423532;0.0596807;0.050789;0.0572149
1494659;0.0605927;0.0517655;0.058407
1569342;0.0619567;0.0532197;0.060956
1647759;0.0645436;0.0557151;0.0651037
1730096;0.0682535;0.0593648;0.0845557
1816549;0.0735301;0.0652507;0.0850838
1907324;0.088222;0.0670021;0.0854345
2002637;0.0883172;0.0671989;0.0857987
2102715;0.0883952;0.0675632;0.0866031
2207796;0.0884302;0.0677196;0.0877032
2318131;0.0885719;0.0680862;0.0876063
2433982;0.08874;0.0684767;0.0881503
2555625;0.088902;0.0690326;0.0889474
2683350;0.0893159;0.069669;0.0898868
2817461;0.0910514;0.0705832;0.0911291
2958277;0.0907344;0.0716974;0.0927051
3106133;0.0919975;0.0732383;0.0950275
3261381;0.0940845;0.0755201;0.098448
3424391;0.0971197;0.078981;0.104259
3595551;0.101991;0.0849448;0.10947
3775269;0.117706;0.0786306;0.120148
3963972;0.11772;0.078821;0.109936
4162110;0.117704;0.0793686;0.111783
4370154;0.117952;0.0797417;0.111562
4588600;0.117766;0.0802151;0.113351
4817968;0.117975;0.0810474;0.113547
5058804;0.118257;0.0810348;0.114695
5311681;0.118624;0.081302;0.116869
5577201;0.119206;0.0822209;0.118305
5855997;0.119973;0.0839001;0.120062
6148732;0.121866;0.0855973;0.122743
6456103;0.125364;0.0880413;0.126217
6778842;0.139276;0.0917318;0.134153
7117717;0.130409;0.0973453;0.126101
7473535;0.142017;0.087548;0.126719
7847143;0.140003;0.0875486;0.127295
8239431;0.138726;0.0892002;0.128196
8651333;0.138626;0.0880956;0.128825
9083830;0.138899;0.0905206;0.130068
9537951;0.138972;0.0891606;0.131037
Scattered unsuccessful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.0216435;0.0192531;0.0200735
10500;0.0244671;0.0198012;0.0203168
11025;0.0298315;0.0207531;0.0206821
11576;0.0371818;0.0243098;0.0215287
12154;0.050804;0.0325852;0.021894
12760;0.0686392;0.0617734;0.0240088
13396;0.0980248;0.0669309;0.0300592
14063;0.122728;0.111431;0.0181986
14763;0.0181842;0.0192464;0.0184078
15498;0.0185773;0.0195102;0.0186083
16269;0.0193067;0.0201716;0.0189258
17078;0.0201968;0.0203874;0.0192625
17927;0.0211495;0.020657;0.0195255
18818;0.0229454;0.0214749;0.0199358
19753;0.0249535;0.0224629;0.0203794
20734;0.0322953;0.0237537;0.0206913
21764;0.033116;0.0273338;0.021307
22845;0.0423049;0.0317536;0.0218903
23980;0.0556593;0.0509751;0.0232297
25171;0.0745869;0.0567342;0.0260749
26421;0.0994951;0.0930342;0.0331037
27733;0.122975;0.129024;0.0181745
29110;0.0179522;0.0197985;0.0183936
30555;0.018646;0.0202205;0.0185632
32072;0.0196205;0.0206862;0.0189057
33664;0.020669;0.0214893;0.0192473
35335;0.0220056;0.0220528;0.0196572
37089;0.0236291;0.0229586;0.0199741
38930;0.0265793;0.0247158;0.0204114
40863;0.031543;0.0279099;0.0210622
42892;0.0380291;0.0311887;0.0219564
45022;0.0465267;0.037002;0.0228791
47258;0.0573557;0.0490022;0.0247142
49605;0.0737686;0.0604739;0.0283956
52069;0.0949182;0.0882748;0.0362523
54656;0.119129;0.130284;0.0185142
57372;0.0185532;0.020834;0.0187631
60223;0.0193926;0.0213181;0.0189528
63216;0.0204486;0.0219434;0.0192602
66358;0.0218141;0.0225875;0.0195452
69657;0.0234001;0.0237076;0.0199656
73120;0.0257005;0.0251366;0.020469
76756;0.0286623;0.026913;0.0210074
80573;0.0332165;0.0303229;0.0217296
84580;0.0389063;0.0354906;0.0228577
88787;0.0462846;0.0405892;0.0243659
93204;0.056868;0.0500991;0.0267211
97841;0.0729013;0.0647329;0.0306241
102709;0.093019;0.0859675;0.0369725
107820;0.120715;0.122256;0.0192905
113186;0.142718;0.169285;0.0194965
118820;0.0205561;0.0223483;0.0197814
124735;0.0217838;0.0229567;0.0200773
130945;0.0232161;0.0238571;0.0204309
137465;0.0248549;0.0248446;0.0208198
144311;0.027403;0.0264602;0.0212663
151499;0.0304368;0.0288082;0.0219796
159046;0.0349615;0.0315638;0.0227795
166970;0.040844;0.0357189;0.0238637
175290;0.0479673;0.0419933;0.02549
184026;0.0579032;0.0504091;0.027939
193198;0.0718784;0.0632149;0.031927
202828;0.0913248;0.0824236;0.0386306
212939;0.11793;0.115252;0.0496687
223555;0.14678;0.163694;0.0196702
234701;0.021111;0.0227939;0.0199844
246404;0.0223928;0.0235821;0.0203465
258692;0.0237949;0.0245664;0.0207404
271594;0.0257943;0.0257518;0.0211659
285141;0.0281667;0.027196;0.0216792
299365;0.0314652;0.0291578;0.0222925
314300;0.0352207;0.0319759;0.0231254
329981;0.0409942;0.0358987;0.0243216
346446;0.0479739;0.0416287;0.0260991
363734;0.0570716;0.049588;0.0284223
381886;0.0697866;0.0612335;0.032018
400945;0.0877814;0.0776607;0.037653
420956;0.113053;0.105379;0.0472509
441967;0.144882;0.150406;0.0199175
464028;0.0212404;0.0231477;0.0202047
487192;0.022486;0.0239446;0.0205505
511514;0.0240088;0.0248773;0.0209447
537052;0.0258256;0.0261055;0.0214289
563866;0.0284184;0.0277336;0.0219813
592020;0.0315866;0.0297421;0.0226288
621581;0.0355168;0.0322841;0.0235052
652620;0.0405777;0.0359325;0.0246725
685210;0.047144;0.0409377;0.0263177
719429;0.0557684;0.0484596;0.028668
755358;0.0677077;0.0587847;0.0319518
793083;0.0849532;0.0742948;0.0370515
832694;0.109055;0.099848;0.0457901
874285;0.139812;0.142103;0.0213037
917955;0.0218588;0.0244801;0.0218109
963808;0.0231106;0.0253458;0.0222966
1011953;0.0244934;0.0264598;0.0228616
1062505;0.026417;0.0280927;0.0233375
1115584;0.0287263;0.0302429;0.02412
1171316;0.0316842;0.0331926;0.0250566
1229834;0.0356133;0.036644;0.0264105
1291277;0.0407699;0.0406552;0.028431
1355792;0.0474453;0.0449572;0.0310402
1423532;0.0557594;0.0512026;0.0342454
1494659;0.066842;0.0597181;0.0380498
1569342;0.0826732;0.0731352;0.0429423
1647759;0.104811;0.0950962;0.0500622
1730096;0.134671;0.133931;0.0312427
1816549;0.169564;0.186648;0.0324568
1907324;0.0314087;0.0385426;0.0333215
2002637;0.0329937;0.0394881;0.0342639
2102715;0.034568;0.0406976;0.0350932
2207796;0.0363701;0.0417226;0.0359663
2318131;0.0385868;0.0430478;0.0369742
2433982;0.0413426;0.0448441;0.0379008
2555625;0.0448088;0.0471329;0.0389558
2683350;0.0498589;0.0502489;0.0403297
2817461;0.0564509;0.0546992;0.0422075
2958277;0.066375;0.061361;0.0446693
3106133;0.0811132;0.0724878;0.0481757
3261381;0.101945;0.0911582;0.053848
3424391;0.130592;0.124711;0.0639835
3595551;0.165313;0.175186;0.0375491
3775269;0.0357922;0.0441539;0.0391849
3963972;0.0370698;0.0450794;0.0395747
4162110;0.0385468;0.0459926;0.0400074
4370154;0.0404113;0.0474244;0.0407763
4588600;0.0425049;0.0490428;0.0423255
4817968;0.0456104;0.0510672;0.0422679
5058804;0.0493824;0.0531679;0.0443973
5311681;0.0544246;0.0564966;0.0459526
5577201;0.0612009;0.0604789;0.0477026
5855997;0.0710068;0.066898;0.0497193
6148732;0.0850477;0.0778118;0.0533139
6456103;0.105351;0.0933976;0.0593245
6778842;0.13407;0.123009;0.0686296
7117717;0.167656;0.170449;0.0547759
7473535;0.0493034;0.0586165;0.0553428
7847143;0.0501045;0.0595103;0.0560394
8239431;0.0516962;0.0605927;0.0567119
8651333;0.0533264;0.0617998;0.0574128
9083830;0.0553985;0.063404;0.0582466
9537951;0.0582095;0.0652336;0.0591822
