Scattered successful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
420956;0.0399744;0.0384892;0.0436189
441967;0.044686;0.0426347;0.0392578
464028;0.0551948;0.0356154;0.0397527
487192;0.0556353;0.0363806;0.0407293
511514;0.0558043;0.0371016;0.0417117
537052;0.0558961;0.038266;0.0418887
563866;0.0561572;0.0392054;0.0428235
592020;0.056341;0.0409402;0.0435847
621581;0.0566363;0.0420873;0.0442763
652620;0.0569924;0.0432503;0.0451926
685210;0.057448;0.0451014;0.046813
719429;0.058389;0.046458;0.047808
755358;0.0594959;0.0481495;0.0501385
793083;0.0611731;0.0504466;0.0530092
832694;0.0635279;0.0532813;0.056879
874285;0.0674611;0.057405;0.0779791
917955;0.0858489;0.068945;0.0784418
963808;0.0858021;0.0694745;0.0789337
1011953;0.0860041;0.0701795;0.079728
1062505;0.0861552;0.0707345;0.0817397
1115584;0.0864806;0.0715549;0.0809339
1171316;0.0868305;0.0718638;0.0814178
1229834;0.0864565;0.0726433;0.0819745
1291277;0.0868513;0.0734932;0.0827202
1355792;0.0872239;0.0744962;0.0838598
1423532;0.0878772;0.0757273;0.0851601
1494659;0.0887123;0.0770632;0.0865517
1569342;0.089751;0.078829;0.0887976
1647759;0.092051;0.0819091;0.0931968
1730096;0.0960608;0.0854483;0.0967744
1816549;0.100103;0.091076;0.0974697
1907324;0.109053;0.0835866;0.0983307
2002637;0.109347;0.0844408;0.099049
2102715;0.109457;0.0853941;0.100068
2207796;0.109768;0.0863066;0.101062
2318131;0.110062;0.0876794;0.10203
2433982;0.110278;0.0886542;0.103186
2555625;0.110718;0.0899215;0.103195
2683350;0.111226;0.0910514;0.106076
2817461;0.118479;0.0930751;0.106157
2958277;0.112708;0.0949134;0.109883
3106133;0.114006;0.0964987;0.110677
3261381;0.124651;0.0998594;0.116441
3424391;0.121138;0.104053;0.122549
3595551;0.123255;0.110772;0.112716
3775269;0.141117;0.0971947;0.114404
3963972;0.140221;0.0982785;0.115014
4162110;0.140383;0.0999052;0.117234
4370154;0.142047;0.115861;0.11799
4588600;0.140448;0.102845;0.118888
4817968;0.140913;0.104414;0.120319
5058804;0.141007;0.105931;0.121947
5311681;0.141428;0.10768;0.12406
5577201;0.142017;0.109535;0.125992
5855997;0.141976;0.11161;0.128284
6148732;0.143063;0.114282;0.13129
6456103;0.144389;0.123929;0.135159
6778842;0.167422;0.121119;0.150045
7117717;0.164232;0.127207;0.12518
7473535;0.15787;0.108685;0.126378
7847143;0.158037;0.109895;0.127673
8239431;0.158096;0.111373;0.12881
8651333;0.158233;0.112705;0.130109
9083830;0.15824;0.114262;0.131617
9537951;0.158254;0.115772;0.133082
Scattered unsuccessful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0196892;0.0205489;0.023324
10500;0.0225933;0.0213924;0.0241176
11025;0.0263505;0.0229427;0.0255223
11576;0.0350684;0.0248822;0.0279774
12154;0.0493659;0.0310223;0.0305618
12760;0.0677551;0.0487698;0.0364061
13396;0.0917846;0.0772421;0.0455345
14063;0.118037;0.107397;0.0206157
14763;0.0162904;0.0195115;0.0206132
15498;0.016671;0.0199556;0.0209495
16269;0.0172172;0.0201979;0.0213162
17078;0.0177089;0.0205002;0.0216787
17927;0.0186875;0.0211912;0.0220516
18818;0.0201073;0.0217381;0.0227572
19753;0.0220044;0.0234882;0.0234176
20734;0.025864;0.0249838;0.0240275
21764;0.030922;0.0282733;0.0255136
22845;0.0388726;0.0322835;0.0272644
23980;0.0504449;0.0386759;0.0301811
25171;0.0687712;0.0537871;0.0355042
26421;0.091865;0.0774474;0.0433814
27733;0.119715;0.129961;0.0205819
29110;0.0164073;0.0206024;0.0208776
30555;0.01698;0.0209402;0.0210307
32072;0.0177916;0.021643;0.0213886
33664;0.0186291;0.0222319;0.0217956
35335;0.0198841;0.0229706;0.0221628
37089;0.0219491;0.0241918;0.0226389
38930;0.0243691;0.0256657;0.0232113
40863;0.0291217;0.0280205;0.0242058
42892;0.0353483;0.0319015;0.0253839
45022;0.0435022;0.0377995;0.0272804
47258;0.0539581;0.0445737;0.0299802
49605;0.0698913;0.0575463;0.0347925
52069;0.0919883;0.0827893;0.0426618
54656;0.119176;0.122576;0.0211012
57372;0.0169162;0.0220351;0.0213272
60223;0.0176988;0.0224762;0.0215517
63216;0.0186059;0.0231545;0.021849
66358;0.0198314;0.0239316;0.022166
69657;0.0217726;0.0250637;0.0226333
73120;0.0245225;0.0263924;0.0231982
76756;0.0284653;0.0282397;0.0237844
80573;0.0319148;0.0312003;0.0247748
84580;0.0391053;0.0359621;0.0261384
88787;0.0462096;0.0407115;0.0280823
93204;0.0558967;0.0489897;0.0309911
97841;0.0708762;0.062497;0.0351995
102709;0.0909027;0.0814755;0.0420517
107820;0.117657;0.115397;0.0218918
113186;0.142681;0.162239;0.0221295
118820;0.0189745;0.0238257;0.0223626
124735;0.0202466;0.0244567;0.0227371
130945;0.0215816;0.0253024;0.0230919
137465;0.0233749;0.0262653;0.0235157
144311;0.0262824;0.0279765;0.0240472
151499;0.0297446;0.0301437;0.0248084
159046;0.0339891;0.0329383;0.0256817
166970;0.0396425;0.036643;0.0269215
175290;0.0468955;0.0428207;0.0287971
184026;0.0566949;0.0505911;0.0316208
193198;0.0708104;0.0624123;0.0358991
202828;0.0903584;0.0798585;0.0426408
212939;0.117739;0.110161;0.0540295
223555;0.148379;0.156852;0.0225534
234701;0.0198587;0.0245036;0.0228295
246404;0.0211521;0.0253756;0.0231727
258692;0.0227559;0.0262791;0.0235856
271594;0.0247302;0.0273832;0.024006
285141;0.0274592;0.0288735;0.0245681
299365;0.0307824;0.0308571;0.0252461
314300;0.0346611;0.0336517;0.0261884
329981;0.040013;0.0374232;0.0274034
346446;0.046688;0.0428836;0.029329
363734;0.0558292;0.0504216;0.0317144
381886;0.0689227;0.0610859;0.0355741
400945;0.0875231;0.076267;0.0414191
420956;0.112698;0.101785;0.0513338
441967;0.144329;0.143919;0.0228338
464028;0.0200312;0.025427;0.0231491
487192;0.0215101;0.0263597;0.0235808
511514;0.0229536;0.0272239;0.0240226
537052;0.0252999;0.0284965;0.024575
563866;0.0272228;0.030046;0.0252104
592020;0.0307241;0.0319543;0.0260306
621581;0.0344081;0.0343624;0.0268637
652620;0.0394968;0.0377565;0.028257
685210;0.0455642;0.0423902;0.0299584
719429;0.0545238;0.049755;0.0323423
755358;0.0659645;0.0595405;0.0357175
793083;0.0832115;0.0743384;0.0409061
832694;0.106777;0.0980013;0.0498072
874285;0.137605;0.137147;0.0246083
917955;0.0205711;0.0269737;0.0252306
963808;0.0220057;0.0282769;0.0258271
1011953;0.0234947;0.0299495;0.0263848
1062505;0.0254507;0.0328327;0.0272007
1115584;0.0277064;0.0366016;0.0284362
1171316;0.0302147;0.0404394;0.0306796
1229834;0.0346278;0.0439235;0.0338944
1291277;0.0398852;0.0471717;0.0370951
1355792;0.046509;0.0510048;0.0403571
1423532;0.0547851;0.056193;0.0436828
1494659;0.0654656;0.0631578;0.0470715
1569342;0.0811883;0.0744159;0.0517152
1647759;0.103083;0.093757;0.0582156
1730096;0.132711;0.12943;0.0372642
1816549;0.169165;0.181549;0.0383043
1907324;0.0312635;0.0431696;0.0393219
2002637;0.0328041;0.0442537;0.040138
2102715;0.0345031;0.0453602;0.0411429
2207796;0.0358234;0.046713;0.0420559
2318131;0.0382732;0.0480702;0.0431292
2433982;0.0408668;0.0498506;0.0441939
2555625;0.0442197;0.0521857;0.045535
2683350;0.0488549;0.0551381;0.0470023
2817461;0.055362;0.0593971;0.0491187
2958277;0.0649302;0.0652823;0.0519235
3106133;0.0792839;0.0749734;0.0556432
3261381;0.10012;0.091274;0.0612847
3424391;0.128333;0.121677;0.0713792
3595551;0.163958;0.169969;0.0445775
3775269;0.0345405;0.04879;0.0451801
3963972;0.035476;0.049761;0.0460846
4162110;0.0371607;0.050926;0.0469141
4370154;0.0387162;0.0515014;0.0478945
4588600;0.0407365;0.0537458;0.0489231
4817968;0.0434058;0.0556758;0.0499849
5058804;0.0468695;0.0580401;0.0515543
5311681;0.0520402;0.0604226;0.0528673
5577201;0.0580089;0.065459;0.0551155
5855997;0.0678128;0.0707305;0.0577754
6148732;0.0816269;0.079781;0.0614089
6456103;0.101517;0.0956724;0.0670631
6778842;0.128787;0.122354;0.0767764
7117717;0.164031;0.165077;0.0633395
7473535;0.0470549;0.0632079;0.0640231
7847143;0.0480791;0.0642736;0.0649166
8239431;0.0495321;0.0655254;0.0657495
8651333;0.0505193;0.0669608;0.0667801
9083830;0.0525535;0.0689972;0.0679761
9537951;0.0558117;0.0705062;0.0686598
