Scattered successful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
2207796;0.0359052;0.0414064;0.0367738
2318131;0.0381595;0.0427704;0.0376673
2433982;0.0408319;0.0443567;0.0385768
2555625;0.0440146;0.0465956;0.0397643
2683350;0.0487515;0.0496146;0.0410591
2817461;0.0553821;0.0538986;0.0430323
2958277;0.0650408;0.0602095;0.0455148
3106133;0.0794189;0.0708404;0.0490665
3261381;0.100028;0.0896964;0.0546016
3424391;0.127928;0.122751;0.0646234
3595551;0.163812;0.17146;0.0380666
3775269;0.034014;0.0424469;0.0388222
3963972;0.0355616;0.0433632;0.0389232
4162110;0.0369419;0.0442091;0.0402297
4370154;0.0385323;0.0453548;0.0409764
4588600;0.0407862;0.0469626;0.0420888
4817968;0.0432495;0.0486016;0.0429176
5058804;0.0465019;0.050839;0.0443302
5311681;0.0523858;0.053909;0.0457453
5577201;0.0590692;0.058237;0.0474603
5855997;0.0689918;0.0647787;0.0501011
6148732;0.0828528;0.0746805;0.0537355
6456103;0.102675;0.0911201;0.0593498
6778842;0.130106;0.120043;0.0689023
7117717;0.16333;0.166861;0.0535241
7473535;0.0469285;0.0554151;0.0542655
7847143;0.0482892;0.0564294;0.0549401
8239431;0.0495857;0.0575631;0.0557124
8651333;0.0509668;0.0593031;0.0569024
9083830;0.0530051;0.0603426;0.0571831
9537951;0.0556981;0.0620928;0.0581282
