Scattered successful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
685210;0.136977;0.124214;0.128372
719429;0.139282;0.127945;0.131758
755358;0.141982;0.128468;0.134103
793083;0.145224;0.13379;0.140065
832694;0.150287;0.136544;0.149034
874285;0.157353;0.144807;0.1702
917955;0.205782;0.173372;0.17191
963808;0.195341;0.173882;0.172536
1011953;0.195291;0.174106;0.172556
1062505;0.196129;0.175573;0.173402
1115584;0.196031;0.175913;0.17467
1171316;0.208366;0.176861;0.175376
1229834;0.196845;0.177865;0.176376
1291277;0.197619;0.182497;0.178124
1355792;0.199041;0.180777;0.17928
1423532;0.199933;0.184417;0.182345
1494659;0.20173;0.184775;0.183849
1569342;0.204692;0.189413;0.188178
1647759;0.207732;0.191225;0.194177
1730096;0.213096;0.198513;0.30874
1816549;0.220967;0.204423;0.309509
1907324;0.350614;0.297335;0.313947
2002637;0.350999;0.298458;0.312348
2102715;0.35115;0.298936;0.31309
2207796;0.351499;0.300198;0.314832
2318131;0.351737;0.301163;0.315229
2433982;0.351976;0.302239;0.317093
2555625;0.352466;0.303547;0.319516
2683350;0.352903;0.305891;0.324401
2817461;0.353717;0.306657;0.322758
2958277;0.355042;0.308943;0.326485
3106133;0.356379;0.311542;0.330419
3261381;0.35873;0.314815;0.33529
3424391;0.362121;0.327043;0.341698
3595551;0.366829;0.326615;0.377977
3775269;0.45697;0.342818;0.379883
3963972;0.457458;0.344167;0.381838
4162110;0.644359;0.344994;0.384672
4370154;0.45783;0.34609;0.386905
4588600;0.457972;0.34698;0.389727
4817968;0.459171;0.348265;0.392324
5058804;0.458194;0.349722;0.395381
5311681;0.459539;0.351497;0.398946
5577201;0.459929;0.35358;0.402173
5855997;0.460906;0.355834;0.406855
6148732;0.462534;0.359098;0.411656
6456103;0.464554;0.363096;0.41762
6778842;0.467311;0.368788;0.426172
7117717;0.471806;0.37646;0.425232
7473535;0.780621;0.366642;0.427997
7847143;0.792537;0.370049;0.431604
8239431;0.791899;0.371207;0.433379
8651333;0.791377;0.370298;0.436947
9083830;0.791596;0.371617;0.439577
9537951;0.791323;0.37261;0.4431
Scattered unsuccessful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.126442;0.127309;0.108802
10500;0.132812;0.131742;0.110943
11025;0.142453;0.14245;0.114631
11576;0.158015;0.155306;0.118216
12154;0.178406;0.176898;0.126032
12760;0.206003;0.208676;0.136206
13396;0.242253;0.249127;0.150015
14063;0.308886;0.319185;0.101901
14763;0.105931;0.108774;0.102662
15498;0.107922;0.109868;0.103033
16269;0.110252;0.111088;0.103535
17078;0.113348;0.113137;0.104175
17927;0.116877;0.116939;0.105349
18818;0.121869;0.120229;0.106457
19753;0.127553;0.125143;0.107791
20734;0.137801;0.131507;0.109822
21764;0.146526;0.13908;0.112029
22845;0.159005;0.149962;0.116043
23980;0.183004;0.16845;0.121088
25171;0.209649;0.190856;0.12816
26421;0.247628;0.224227;0.141214
27733;0.301513;0.28751;0.101445
29110;0.104966;0.106398;0.101763
30555;0.106414;0.10766;0.102294
32072;0.109206;0.108945;0.102669
33664;0.111798;0.110965;0.10326
35335;0.115882;0.113092;0.10401
37089;0.120301;0.116856;0.105192
38930;0.126448;0.120478;0.10641
40863;0.135063;0.125667;0.107982
42892;0.14513;0.133242;0.110394
45022;0.158792;0.145161;0.113849
47258;0.178193;0.159145;0.118177
49605;0.205807;0.180108;0.124539
52069;0.241923;0.213217;0.136089
54656;0.288458;0.26443;0.101781
57372;0.104766;0.106735;0.102207
60223;0.10609;0.108008;0.102842
63216;0.108439;0.109543;0.103309
66358;0.110932;0.110956;0.104138
69657;0.114394;0.112871;0.104565
73120;0.119323;0.11563;0.105408
76756;0.125398;0.119751;0.106667
80573;0.13298;0.125121;0.108384
84580;0.142867;0.1325;0.110843
88787;0.156238;0.142951;0.113906
93204;0.175369;0.157616;0.118202
97841;0.201679;0.177927;0.124497
102709;0.235579;0.212391;0.135955
107820;0.280005;0.258022;0.103967
113186;0.330242;0.333925;0.104405
118820;0.10835;0.109737;0.105081
124735;0.110456;0.111048;0.105446
130945;0.113249;0.112768;0.106066
137465;0.116741;0.114801;0.106698
144311;0.121508;0.117594;0.107656
151499;0.126753;0.121859;0.109121
159046;0.134528;0.127315;0.110494
166970;0.144824;0.133774;0.112509
175290;0.157859;0.143416;0.115408
184026;0.175844;0.156776;0.119393
193198;0.200629;0.176398;0.126135
202828;0.23292;0.206657;0.137133
212939;0.287162;0.252137;0.156053
223555;0.33592;0.328457;0.105109
234701;0.109905;0.110283;0.105845
246404;0.112409;0.111589;0.106035
258692;0.114885;0.113357;0.106739
271594;0.118447;0.115448;0.107354
285141;0.122997;0.11846;0.108332
299365;0.128833;0.121999;0.109366
314300;0.136073;0.127016;0.110937
329981;0.145509;0.133932;0.112965
346446;0.158642;0.144013;0.115905
363734;0.175608;0.157393;0.120263
381886;0.198532;0.176381;0.126641
400945;0.22981;0.204268;0.137136
420956;0.273911;0.247606;0.154437
441967;0.335408;0.316761;0.105215
464028;0.110747;0.110381;0.105683
487192;0.112807;0.111671;0.106208
511514;0.115296;0.113125;0.106668
537052;0.118811;0.115278;0.107456
563866;0.122999;0.117745;0.108274
592020;0.12837;0.121081;0.109337
621581;0.135637;0.125723;0.11088
652620;0.145092;0.132276;0.112613
685210;0.157121;0.141631;0.115255
719429;0.173494;0.153799;0.119249
755358;0.195399;0.171595;0.125192
793083;0.225364;0.197248;0.134291
832694;0.266661;0.236025;0.14939
874285;0.322274;0.299585;0.105438
917955;0.110665;0.110834;0.106087
963808;0.112635;0.112119;0.10639
1011953;0.115233;0.113653;0.10694
1062505;0.118243;0.115938;0.107831
1115584;0.122267;0.1185;0.108688
1171316;0.127638;0.121951;0.109754
1229834;0.134603;0.126665;0.111192
1291277;0.143113;0.132814;0.113173
1355792;0.154655;0.141384;0.115927
1423532;0.170092;0.153055;0.119865
1494659;0.191025;0.169316;0.125298
1569342;0.219408;0.192508;0.133837
1647759;0.257544;0.228873;0.147881
1730096;0.313648;0.28553;0.108352
1816549;0.380175;0.375434;0.109358
1907324;0.114598;0.11657;0.109809
2002637;0.117322;0.11899;0.110997
2102715;0.120303;0.123361;0.111895
2207796;0.124467;0.129592;0.11311
2318131;0.13044;0.138177;0.114554
2433982;0.136326;0.149639;0.116373
2555625;0.144922;0.158068;0.119148
2683350;0.156879;0.169552;0.123708
2817461;0.176298;0.182625;0.131199
2958277;0.20043;0.199391;0.141671
3106133;0.232943;0.22147;0.154466
3261381;0.27246;0.253106;0.170449
3424391;0.327278;0.302279;0.194147
3595551;0.403301;0.380346;0.132198
3775269;0.133127;0.159819;0.133868
3963972;0.141314;0.168677;0.141494
4162110;0.147454;0.172538;0.144748
4370154;0.153341;0.174476;0.145794
4588600;0.159553;0.179401;0.148712
4817968;0.166779;0.184409;0.151924
5058804;0.175568;0.191614;0.155713
5311681;0.186537;0.19916;0.157968
5577201;0.201283;0.209318;0.163251
5855997;0.223552;0.224226;0.169981
6148732;0.247859;0.243705;0.181623
6456103;0.28121;0.271538;0.193164
6778842;0.327225;0.314881;0.212518
7117717;0.390389;0.380314;0.199946
7473535;0.197071;0.224003;0.201889
7847143;0.201957;0.227344;0.204511
8239431;0.203558;0.230904;0.206923
8651333;0.209229;0.234865;0.209697
9083830;0.21332;0.239514;0.21238
9537951;0.220776;0.244166;0.215312
