Scattered successful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
2318131;0.114198;0.0956565;0.102746
2433982;0.114387;0.103513;0.10438
2555625;0.114667;0.0973205;0.105384
2683350;0.115047;0.0988463;0.106778
2817461;0.115835;0.100303;0.108591
2958277;0.116215;0.102148;0.110691
3106133;0.117455;0.104312;0.113494
3261381;0.119136;0.107029;0.117535
3424391;0.122216;0.111037;0.123795
3595551;0.130657;0.116985;0.115482
3775269;0.140904;0.102804;0.116645
3963972;0.140713;0.108721;0.1179
4162110;0.140603;0.105795;0.119136
4370154;0.140544;0.107499;0.12028
4588600;0.140461;0.109135;0.121788
4817968;0.140955;0.111421;0.123885
5058804;0.142695;0.113514;0.125833
5311681;0.141111;0.114964;0.1268
5577201;0.141474;0.116895;0.129052
5855997;0.141584;0.119313;0.132444
6148732;0.144383;0.121782;0.134565
6456103;0.144338;0.124925;0.138824
6778842;0.146809;0.12911;0.145371
7117717;0.150574;0.135094;0.129339
7473535;0.157534;0.116615;0.130682
7847143;0.15768;0.118091;0.131871
8239431;0.157841;0.119623;0.133153
8651333;0.170985;0.121247;0.134562
9083830;0.158043;0.122801;0.135784
9537951;0.158496;0.12453;0.137311
Scattered unsuccessful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0199746;0.0185839;0.0201621
10500;0.0223711;0.0180835;0.0205927
11025;0.0279843;0.0186575;0.0213328
11576;0.0374557;0.0219409;0.0224255
12154;0.0541003;0.0348619;0.0228236
12760;0.0739308;0.046746;0.0246502
13396;0.0908332;0.0887013;0.0289321
14063;0.119418;0.119804;0.0176491
14763;0.0160955;0.0180709;0.0179043
15498;0.0165233;0.0184204;0.0181965
16269;0.0170052;0.0189457;0.0185586
17078;0.0176545;0.0193755;0.0189253
17927;0.018734;0.0198448;0.0192987
18818;0.020118;0.020306;0.0198485
19753;0.0231423;0.0209034;0.0203825
20734;0.0275752;0.0227075;0.0208815
21764;0.0337269;0.0253999;0.0220019
22845;0.0441174;0.0319034;0.022769
23980;0.0560327;0.0383341;0.0243123
25171;0.0735251;0.0568493;0.0273683
26421;0.0981072;0.0838647;0.0323586
27733;0.118682;0.131653;0.017563
29110;0.0168617;0.0187591;0.0179077
30555;0.017117;0.0191409;0.0181191
32072;0.0179684;0.0197405;0.0185128
33664;0.018842;0.020439;0.0188997
35335;0.020762;0.0212415;0.0193475
37089;0.0229493;0.0219892;0.0197701
38930;0.0261253;0.0234121;0.0202878
40863;0.0299548;0.0264304;0.0211156
42892;0.0351932;0.0302305;0.0221556
45022;0.0437828;0.0366198;0.0232419
47258;0.0554948;0.0459437;0.0249746
49605;0.0723165;0.0594599;0.0282488
52069;0.0907475;0.0878531;0.0352729
54656;0.117374;0.129282;0.017949
57372;0.0170956;0.0198852;0.0182123
60223;0.0178543;0.0203496;0.0184241
63216;0.0189841;0.0210131;0.0187582
66358;0.0200948;0.0216736;0.0191191
69657;0.0217684;0.0228112;0.0195615
73120;0.0244338;0.0240973;0.0201191
76756;0.0277674;0.0257658;0.0206961
80573;0.0324631;0.0290975;0.0215587
84580;0.0387566;0.0349767;0.0226734
88787;0.044976;0.0398391;0.0242101
93204;0.0559175;0.0491529;0.0265092
97841;0.0710027;0.0634075;0.0299203
102709;0.0908212;0.0843724;0.0362318
107820;0.117424;0.121267;0.018616
113186;0.140864;0.167097;0.0188728
118820;0.0189027;0.0213247;0.0191354
124735;0.0201008;0.0219345;0.0194676
130945;0.021583;0.022889;0.0198285
137465;0.0235148;0.0238477;0.0202084
144311;0.0261005;0.0253224;0.0207233
151499;0.0293833;0.0275992;0.0213995
159046;0.0337692;0.0302451;0.0222513
166970;0.0392899;0.0345438;0.023328
175290;0.046662;0.0408319;0.0249404
184026;0.0562823;0.0492235;0.027529
193198;0.0701638;0.061553;0.0313116
202828;0.0890341;0.0805206;0.0376983
212939;0.114833;0.113447;0.0489477
223555;0.144939;0.161291;0.019011
234701;0.0197502;0.0217627;0.0193203
246404;0.0210028;0.022553;0.0197232
258692;0.0227789;0.0235574;0.0201442
271594;0.0246593;0.0246975;0.0205764
285141;0.0270269;0.0260874;0.0210852
299365;0.0302493;0.0279758;0.0217122
314300;0.0342455;0.030811;0.022629
329981;0.0395435;0.034622;0.0237333
346446;0.0466214;0.0402214;0.0254197
363734;0.0559597;0.047952;0.0277608
381886;0.0685593;0.0592906;0.0313383
400945;0.0867699;0.0755944;0.037026
420956;0.111201;0.103124;0.0465119
441967;0.141494;0.148399;0.0192382
464028;0.0200207;0.0223391;0.0195643
487192;0.0212269;0.0231769;0.0199296
511514;0.0226945;0.0241129;0.0204282
537052;0.0246895;0.0252673;0.0208927
563866;0.0274303;0.0268372;0.021538
592020;0.0301632;0.0286828;0.0222851
621581;0.0343383;0.0310672;0.0232149
652620;0.0393209;0.0345672;0.0244507
685210;0.0454285;0.0394295;0.0259784
719429;0.0543419;0.0468561;0.0282943
755358;0.0659041;0.0569589;0.0314579
793083;0.08317;0.07245;0.0365879
832694;0.106615;0.0978457;0.0450952
874285;0.136838;0.139669;0.0208871
917955;0.0207148;0.0237499;0.0214555
963808;0.0218231;0.0249294;0.0220137
1011953;0.0235618;0.0266465;0.0225922
1062505;0.0254205;0.0293475;0.0232915
1115584;0.0277238;0.0325618;0.0246113
1171316;0.0309717;0.0359918;0.0266287
1229834;0.034493;0.0391962;0.0293725
1291277;0.0401348;0.0423199;0.0323838
1355792;0.0464552;0.0459227;0.0353862
1423532;0.0546064;0.0516739;0.0384466
1494659;0.065411;0.0586182;0.0416202
1569342;0.0811179;0.0714121;0.0456443
1647759;0.10261;0.0930364;0.0519131
1730096;0.131855;0.131746;0.0324166
1816549;0.167859;0.183631;0.0334394
1907324;0.0308739;0.0382801;0.0342435
2002637;0.032613;0.0392846;0.0350556
2102715;0.034221;0.040221;0.0358717
2207796;0.0360225;0.0413197;0.0366873
2318131;0.0383657;0.0426685;0.0376708
2433982;0.0408546;0.0443478;0.0386302
2555625;0.0441552;0.0465075;0.0398146
2683350;0.0485179;0.0495102;0.0412212
2817461;0.0552273;0.0538235;0.0429427
2958277;0.0649258;0.0601526;0.0455556
3106133;0.0791367;0.0710412;0.0491536
3261381;0.0999347;0.0895113;0.054736
3424391;0.128094;0.122948;0.0644487
3595551;0.163548;0.172866;0.0379716
3775269;0.0346339;0.0424721;0.0387374
3963972;0.0355354;0.0434258;0.039425
4162110;0.0372352;0.044818;0.0400483
4370154;0.0385047;0.0458006;0.0410584
4588600;0.0411049;0.0473031;0.0419449
4817968;0.0439798;0.0493497;0.0429313
5058804;0.04739;0.0516778;0.0441977
5311681;0.0521658;0.0546998;0.0457638
5577201;0.0586895;0.0591634;0.0475294
5855997;0.0680711;0.0653265;0.0500786
6148732;0.0820838;0.0752591;0.0536186
6456103;0.101855;0.0919177;0.0591599
6778842;0.12951;0.121142;0.0689019
7117717;0.163867;0.1684;0.0534654
7473535;0.0468922;0.0552701;0.0539555
7847143;0.0482012;0.0564094;0.0548494
8239431;0.0491648;0.0574369;0.0553747
8651333;0.0527207;0.0586381;0.0561235
9083830;0.0528154;0.0601686;0.0611306
9537951;0.055782;0.0620335;0.0579442
