Scattered successful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
719429;0.0544453;0.0468012;0.0279576
755358;0.0667024;0.0568556;0.0311178
793083;0.0834852;0.0723939;0.0359477
832694;0.106949;0.0977215;0.044526
874285;0.138244;0.139327;0.0207692
917955;0.0209144;0.0237543;0.0211682
963808;0.0216433;0.0249158;0.0217041
1011953;0.023125;0.0271782;0.0223697
1062505;0.0254217;0.0300571;0.0231229
1115584;0.0272803;0.0327136;0.0245317
1171316;0.0306465;0.0360578;0.0265086
1229834;0.0343465;0.0391183;0.0293638
1291277;0.0400844;0.0424047;0.0323785
1355792;0.0464012;0.0459695;0.0353544
1423532;0.0546953;0.0512051;0.0382016
1494659;0.0655611;0.0587747;0.0414383
1569342;0.0811429;0.0713354;0.0456047
1647759;0.103138;0.0930141;0.0519049
1730096;0.132593;0.131701;0.0323184
1816549;0.168288;0.180768;0.0333073
1907324;0.0313027;0.0383268;0.0342094
2002637;0.0327837;0.0392265;0.0349728
2102715;0.0341113;0.0401225;0.035773
2207796;0.0360731;0.0412503;0.0366419
2318131;0.0383736;0.0426076;0.0375443
2433982;0.0410416;0.0442121;0.0382806
2555625;0.0442604;0.0464812;0.0396611
2683350;0.0490264;0.0495826;0.0411006
2817461;0.0553611;0.0537539;0.0429227
2958277;0.06517;0.0600262;0.0452875
3106133;0.0794852;0.0709783;0.0488054
3261381;0.100318;0.0894578;0.0545239
3424391;0.128335;0.122792;0.0647191
3595551;0.164069;0.171339;0.0378506
3775269;0.033982;0.0428544;0.0385635
3963972;0.035495;0.0436685;0.0393979
4162110;0.0367009;0.0447151;0.0399236
4370154;0.0387189;0.0459126;0.0409443
4588600;0.0407621;0.0473518;0.0417166
4817968;0.0433096;0.0492303;0.0427956
5058804;0.0462277;0.0516598;0.0440996
5311681;0.0509017;0.0546445;0.0455109
5577201;0.058595;0.0590594;0.0471666
5855997;0.0684186;0.065421;0.0498663
6148732;0.0821379;0.0754965;0.0534627
6456103;0.102056;0.0919093;0.0588581
6778842;0.129743;0.12126;0.0683049
7117717;0.164426;0.167843;0.0536734
7473535;0.0468182;0.0555138;0.054363
7847143;0.0478949;0.0565416;0.0550549
8239431;0.0493307;0.0576324;0.0556759
8651333;0.0508304;0.0588197;0.0564193
9083830;0.0529788;0.0603971;0.0574116
9537951;0.0613793;0.0621581;0.0582762
