Scattered successful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
73120;0.119547;0.116687;0.104607
76756;0.124974;0.120626;0.105827
80573;0.132536;0.125904;0.107514
84580;0.142382;0.132866;0.10989
88787;0.15526;0.142792;0.112872
93204;0.173392;0.157093;0.116985
97841;0.202618;0.176738;0.122977
102709;0.232617;0.210796;0.134171
107820;0.276976;0.255024;0.103146
113186;0.331735;0.329498;0.103635
118820;0.108577;0.110512;0.104168
124735;0.110522;0.111986;0.104734
130945;0.113555;0.113687;0.105341
137465;0.11711;0.115709;0.106032
144311;0.121758;0.118463;0.106972
151499;0.127814;0.122521;0.108042
159046;0.135155;0.127806;0.109447
166970;0.145161;0.134304;0.111521
175290;0.15799;0.143695;0.114211
184026;0.176931;0.157189;0.118188
193198;0.200415;0.176231;0.124699
202828;0.235709;0.20601;0.135325
212939;0.284165;0.251464;0.154007
223555;0.355405;0.325429;0.104296
234701;0.110088;0.111057;0.104909
246404;0.111914;0.112481;0.105368
258692;0.114881;0.114122;0.105842
271594;0.118145;0.116196;0.106605
285141;0.122838;0.119032;0.107489
299365;0.128525;0.122808;0.108574
314300;0.135826;0.127752;0.110255
329981;0.145421;0.134584;0.112077
346446;0.158275;0.14439;0.114806
363734;0.175218;0.157462;0.119139
381886;0.19858;0.176347;0.125447
400945;0.229997;0.203915;0.135068
420956;0.274614;0.246944;0.152469
441967;0.335057;0.314576;0.104549
464028;0.110397;0.111006;0.105147
487192;0.112658;0.112358;0.105397
511514;0.115284;0.113712;0.10596
537052;0.118585;0.115886;0.106727
563866;0.122765;0.118459;0.10748
592020;0.128141;0.121595;0.108499
621581;0.13511;0.12642;0.109884
652620;0.14426;0.132832;0.111668
685210;0.156574;0.142043;0.114534
719429;0.172673;0.154431;0.11838
755358;0.194517;0.17176;0.123869
793083;0.224816;0.197515;0.133139
832694;0.266874;0.236684;0.147708
874285;0.327997;0.298915;0.104871
917955;0.110513;0.111403;0.105109
963808;0.112715;0.112737;0.105926
1011953;0.115079;0.114414;0.106511
1062505;0.118198;0.116484;0.107153
1115584;0.122381;0.118986;0.107932
1171316;0.127525;0.122327;0.108965
1229834;0.134261;0.12719;0.11041
1291277;0.143342;0.133559;0.112504
1355792;0.154677;0.141903;0.115157
1423532;0.170258;0.153659;0.11857
1494659;0.191062;0.16971;0.124197
1569342;0.220293;0.193085;0.132421
1647759;0.259522;0.228775;0.145753
1730096;0.316887;0.284922;0.107625
1816549;0.383988;0.374303;0.108515
1907324;0.114508;0.117118;0.109065
2002637;0.117091;0.119605;0.109979
2102715;0.120293;0.123644;0.111031
2207796;0.124602;0.130178;0.112186
2318131;0.129707;0.13873;0.1136
2433982;0.136566;0.148102;0.115216
2555625;0.144757;0.158392;0.117812
2683350;0.156589;0.169925;0.122858
2817461;0.174527;0.18303;0.129477
2958277;0.199702;0.199549;0.139834
3106133;0.233046;0.221458;0.152099
3261381;0.272395;0.253371;0.168392
3424391;0.328415;0.301942;0.19119
3595551;0.39629;0.379732;0.134613
3775269;0.138918;0.166197;0.137223
3963972;0.143988;0.168764;0.140823
4162110;0.149237;0.171797;0.144493
4370154;0.15468;0.175724;0.146865
4588600;0.160694;0.180476;0.148203
4817968;0.167824;0.186128;0.151426
5058804;0.17654;0.191464;0.154021
5311681;0.187414;0.200164;0.158171
5577201;0.201544;0.21041;0.163082
5855997;0.220011;0.224084;0.172472
6148732;0.245427;0.243828;0.180764
6456103;0.279595;0.271716;0.191602
6778842;0.327557;0.314553;0.211367
7117717;0.39464;0.380171;0.198325
7473535;0.19572;0.225054;0.200409
7847143;0.198816;0.228308;0.203035
8239431;0.204296;0.231538;0.205224
8651333;0.207708;0.234918;0.208014
9083830;0.21332;0.239526;0.211161
9537951;0.219606;0.244501;0.214113
