Scattered successful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
2207796;0.0357887;0.0467057;0.0419411
2318131;0.0379628;0.0483386;0.0432002
2433982;0.0407112;0.0501808;0.0444333
2555625;0.0440928;0.0524846;0.0454931
2683350;0.0487413;0.0554056;0.0471422
2817461;0.0553081;0.0598454;0.0495503
2958277;0.065298;0.0658575;0.051985
3106133;0.0796418;0.0753933;0.0558603
3261381;0.100455;0.0918356;0.0615748
3424391;0.128647;0.122203;0.0716677
3595551;0.164229;0.170198;0.0446253
3775269;0.0345292;0.0484819;0.0443317
3963972;0.0356853;0.0497669;0.0461887
4162110;0.0368216;0.0506522;0.0466018
4370154;0.0383773;0.0519731;0.0475657
4588600;0.0405735;0.053394;0.0490105
4817968;0.0431262;0.0554807;0.0501298
5058804;0.0467833;0.0578232;0.0514386
5311681;0.0511224;0.0613692;0.0526242
5577201;0.0572531;0.0656517;0.0550249
5855997;0.0682083;0.0712329;0.0577079
6148732;0.082172;0.0805602;0.0614936
6456103;0.10224;0.0954647;0.067307
6778842;0.12976;0.121869;0.0768379
7117717;0.163878;0.166626;0.0638953
7473535;0.0472203;0.0634708;0.0646981
7847143;0.0486964;0.0644484;0.0651719
8239431;0.0493833;0.0656873;0.0660814
8651333;0.0509577;0.0670204;0.0671372
9083830;0.0527938;0.0685218;0.0680118
9537951;0.0555188;0.070265;0.0689168
