Scattered successful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
1730096;0.133258;0.129185;0.0668377
1816549;0.169236;0.181142;0.0911571
1907324;0.0313588;0.0432086;0.0365405
2002637;0.0325638;0.0441279;0.0375315
2102715;0.034204;0.0452885;0.0381633
2207796;0.0360627;0.0465507;0.0392386
2318131;0.0380653;0.048125;0.0401866
2433982;0.0405815;0.0499138;0.041259
2555625;0.0440883;0.0521436;0.0424896
2683350;0.0487619;0.0550871;0.0439565
2817461;0.0552633;0.0592292;0.0459974
2958277;0.0650692;0.0652314;0.0485222
3106133;0.0792884;0.0748305;0.0522444
3261381;0.100007;0.091262;0.0575954
3424391;0.128229;0.122208;0.0673539
3595551;0.164192;0.169906;0.0867589
3775269;0.0342806;0.0488267;0.0408479
3963972;0.0354407;0.0495899;0.0419617
4162110;0.0370811;0.0503811;0.0429215
4370154;0.0383242;0.0517641;0.0438556
4588600;0.0412068;0.0532487;0.0449234
4817968;0.0434394;0.0550596;0.0457603
5058804;0.0476824;0.057509;0.0470924
5311681;0.0522553;0.0606347;0.0487204
5577201;0.0588633;0.0654913;0.0503463
5855997;0.0686724;0.0715052;0.0528783
6148732;0.0821738;0.0805386;0.0569078
6456103;0.102443;0.0947203;0.0624778
6778842;0.130197;0.122088;0.0713713
7117717;0.167465;0.166653;0.0896292
7473535;0.046984;0.0634467;0.0588657
7847143;0.0485908;0.064559;0.0595652
8239431;0.0492293;0.0657202;0.0602697
8651333;0.0508288;0.0670634;0.0610836
9083830;0.0527181;0.0686262;0.0620034
9537951;0.05575;0.0704796;0.0628826
