Scattered successful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
102709;0.0300672;0.0322753;0.0345895
107820;0.0331339;0.036001;0.0242315
113186;0.0386448;0.0422239;0.0243712
118820;0.0229705;0.0251138;0.0247015
124735;0.0234865;0.0254873;0.0248688
130945;0.0233012;0.025797;0.025149
137465;0.0234915;0.0261318;0.0255615
144311;0.0238504;0.0265331;0.0258585
151499;0.0241626;0.0269146;0.0264156
159046;0.024575;0.0275791;0.0268498
166970;0.0255184;0.0282575;0.0276366
175290;0.0259858;0.0289977;0.0284304
184026;0.0275627;0.030271;0.0296892
193198;0.0294403;0.0319908;0.0322187
202828;0.0317035;0.0345792;0.0363556
212939;0.0361199;0.0379921;0.0427193
223555;0.0413087;0.0432708;0.0266808
234701;0.0282354;0.0280591;0.0269802
246404;0.0282522;0.0284149;0.0271166
258692;0.0283191;0.0285883;0.0278895
271594;0.0285546;0.0286761;0.0280048
285141;0.0289942;0.0296003;0.0281799
299365;0.0292263;0.0294933;0.0286527
314300;0.0295783;0.0303506;0.0295356
329981;0.03032;0.0306634;0.0302033
346446;0.031063;0.0321726;0.0312881
363734;0.0321691;0.0332029;0.0326039
381886;0.0339485;0.0349039;0.0354891
400945;0.0366832;0.0371456;0.0390029
420956;0.0400637;0.040284;0.0446565
441967;0.0449246;0.0448858;0.0405519
464028;0.0558755;0.0383392;0.0412314
487192;0.0562936;0.0393913;0.0421393
511514;0.0564775;0.040058;0.0440264
537052;0.056908;0.0413493;0.043395
563866;0.0568101;0.0422323;0.0439426
592020;0.0568269;0.0436344;0.0450344
621581;0.0570183;0.0450368;0.0458601
652620;0.0573847;0.0467496;0.0464235
685210;0.0584644;0.0489206;0.0486432
719429;0.0599565;0.0499483;0.049116
755358;0.0595069;0.0519582;0.0506618
793083;0.0609703;0.0541171;0.0542076
832694;0.0635481;0.0569726;0.0585801
874285;0.0673059;0.0612913;0.0807332
917955;0.0855985;0.0766629;0.0811529
963808;0.0856809;0.0764705;0.0815067
1011953;0.0855572;0.0770281;0.0826083
1062505;0.0859304;0.0775273;0.0828109
1115584;0.0858293;0.0783254;0.0831879
1171316;0.0906118;0.0789418;0.0838827
1229834;0.0862692;0.0794993;0.0847344
1291277;0.0865584;0.0807167;0.0855122
1355792;0.0868762;0.0816222;0.0864814
1423532;0.0875233;0.0826394;0.0877533
1494659;0.0883649;0.0843081;0.0893816
1569342;0.08959;0.0861578;0.0918313
1647759;0.0935374;0.0886683;0.0955868
1730096;0.0948516;0.0922247;0.0996333
1816549;0.0998634;0.0984438;0.100431
1907324;0.107476;0.0917727;0.101322
2002637;0.107384;0.0924609;0.102288
2102715;0.107516;0.0935075;0.106001
2207796;0.107802;0.0945621;0.104339
2318131;0.107676;0.0959314;0.105517
2433982;0.108012;0.0970944;0.106781
2555625;0.108141;0.0984973;0.108153
2683350;0.108665;0.100321;0.109677
2817461;0.121504;0.101622;0.111379
2958277;0.109973;0.103511;0.113476
3106133;0.111127;0.105799;0.116263
3261381;0.112923;0.108403;0.120226
3424391;0.115917;0.112411;0.126409
3595551;0.120761;0.118524;0.1214
3775269;0.135423;0.102704;0.11857
3963972;0.135613;0.10407;0.119681
4162110;0.135644;0.107364;0.12248
4370154;0.135816;0.107005;0.122568
4588600;0.136809;0.108675;0.123848
4817968;0.152115;0.110489;0.125299
5058804;0.137903;0.112312;0.127013
5311681;0.136784;0.114003;0.128839
5577201;0.136824;0.116012;0.131006
5855997;0.137968;0.118235;0.136461
6148732;0.139127;0.121404;0.136673
6456103;0.140493;0.124733;0.140903
6778842;0.1431;0.128152;0.147446
7117717;0.147237;0.134241;0.127578
7473535;0.157704;0.11586;0.128836
7847143;0.157879;0.11724;0.130233
8239431;0.157875;0.118927;0.1315
8651333;0.158035;0.120657;0.132886
9083830;0.158137;0.122067;0.13432
9537951;0.158258;0.123648;0.136008
Scattered unsuccessful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0187548;0.023056;0.0191523
10500;0.0213281;0.0241096;0.019472
11025;0.0274456;0.0257252;0.0197968
11576;0.0366672;0.0279106;0.0201456
12154;0.0516722;0.0329331;0.0202135
12760;0.0732924;0.046893;0.0229775
13396;0.102445;0.0693181;0.0278973
14063;0.126892;0.122917;0.0174942
14763;0.0162624;0.0196158;0.0177311
15498;0.0171512;0.019814;0.0178122
16269;0.0176229;0.0210733;0.0180614
17078;0.0180005;0.0215648;0.0183428
17927;0.0190396;0.0226951;0.0186387
18818;0.0207466;0.0233762;0.0191438
19753;0.02435;0.0248621;0.019472
20734;0.028228;0.026623;0.0196885
21764;0.033222;0.0294666;0.0204824
22845;0.0442111;0.0337617;0.0209833
23980;0.0562851;0.0452952;0.0223523
25171;0.0721882;0.0616837;0.0253224
26421;0.0968981;0.0840688;0.0316746
27733;0.12043;0.127442;0.0173233
29110;0.0166185;0.0197212;0.0175872
30555;0.0174158;0.0203071;0.0177972
32072;0.0179228;0.0210489;0.0180847
33664;0.0187969;0.0219773;0.018444
35335;0.0204523;0.0229646;0.0188172
37089;0.0224876;0.0239029;0.0191376
38930;0.025577;0.0257263;0.0195551
40863;0.0298904;0.0277794;0.0201712
42892;0.0359716;0.0309774;0.0208529
45022;0.0429005;0.0364445;0.0217177
47258;0.054111;0.0457848;0.0233672
49605;0.0712265;0.0593112;0.0272726
52069;0.0926113;0.0878398;0.0343868
54656;0.117718;0.129218;0.0176655
57372;0.0171413;0.0203891;0.0179003
60223;0.0178961;0.0208662;0.0180894
63216;0.0189294;0.0216376;0.0183657
66358;0.0200277;0.0224156;0.0186685
69657;0.0214925;0.0236464;0.0190959
73120;0.0237414;0.025122;0.0195926
76756;0.0275746;0.0272226;0.020057
80573;0.03177;0.0295559;0.0207859
84580;0.0378145;0.0336682;0.0217499
88787;0.0457079;0.0397657;0.0231501
93204;0.057209;0.0486222;0.0255355
97841;0.0714891;0.0631118;0.0294417
102709;0.0917071;0.0840501;0.0360441
107820;0.118301;0.120874;0.0183355
113186;0.143443;0.164713;0.0185681
118820;0.0191641;0.0215895;0.0187886
124735;0.0203675;0.0222625;0.0191324
130945;0.0219775;0.0232707;0.0194354
137465;0.0238995;0.0242587;0.0197702
144311;0.0263819;0.0257992;0.0202339
151499;0.0295258;0.0279283;0.020907
159046;0.0340312;0.0304041;0.0216483
166970;0.0394041;0.0339046;0.0226873
175290;0.0467275;0.0398188;0.0242971
184026;0.0566308;0.0487334;0.0266963
193198;0.0706269;0.0614368;0.0307856
202828;0.0903716;0.0802993;0.0374314
212939;0.116314;0.113357;0.0484396
223555;0.14767;0.159917;0.0186618
234701;0.0196928;0.0219296;0.0189804
246404;0.021092;0.0227098;0.0193363
258692;0.0226713;0.0236287;0.0196923
271594;0.0245756;0.0247351;0.0201106
285141;0.0269921;0.0260996;0.0206433
299365;0.0304374;0.0280168;0.0212172
314300;0.0345365;0.0307876;0.0220455
329981;0.0397949;0.0345564;0.0232023
346446;0.0467882;0.0399306;0.0248845
363734;0.0557339;0.0478556;0.0271903
381886;0.0683441;0.0593168;0.0307625
400945;0.0869636;0.0755508;0.0364449
420956;0.112217;0.103276;0.0460307
441967;0.143604;0.148005;0.0189037
464028;0.020329;0.0224011;0.0192675
487192;0.0212778;0.0232508;0.0197317
511514;0.0227831;0.0242188;0.0201014
537052;0.0250056;0.0253743;0.0206841
563866;0.0274338;0.0267865;0.0213674
592020;0.0303437;0.0286267;0.0220699
621581;0.03417;0.0310396;0.0229093
652620;0.0394457;0.0346257;0.0241092
685210;0.0458083;0.0396161;0.0256701
719429;0.0544101;0.0469049;0.0279136
755358;0.0664605;0.0570268;0.0310937
793083;0.0835874;0.0724799;0.0359055
832694;0.10681;0.0977174;0.0444743
874285;0.13798;0.139584;0.0207373
917955;0.0209109;0.0238864;0.0212753
963808;0.0218936;0.0251279;0.021758
1011953;0.023128;0.0266779;0.0223499
1062505;0.0252711;0.0294849;0.023089
1115584;0.027375;0.032722;0.0243046
1171316;0.0305254;0.0360943;0.0262413
1229834;0.0345336;0.0390901;0.029096
1291277;0.0401664;0.0423061;0.0319722
1355792;0.0462935;0.0460636;0.0348621
1423532;0.0545432;0.0512181;0.0379453
1494659;0.0656226;0.0592979;0.0412487
1569342;0.0813815;0.0713615;0.045456
1647759;0.103536;0.0930686;0.0517993
1730096;0.132989;0.131632;0.0323021
1816549;0.168872;0.180837;0.0331917
1907324;0.0314328;0.0382154;0.0341265
2002637;0.0325813;0.0391817;0.0349931
2102715;0.0345505;0.0401386;0.035787
2207796;0.0360841;0.0413241;0.0366431
2318131;0.0379401;0.0426336;0.0375208
2433982;0.0409951;0.0442527;0.0384927
2555625;0.0441382;0.0464002;0.0397
2683350;0.0490168;0.0495026;0.0411602
2817461;0.0552879;0.0537372;0.042807
2958277;0.0652281;0.0598928;0.045389
3106133;0.0795712;0.0708463;0.0488284
3261381;0.1003;0.089269;0.0542059
3424391;0.128434;0.122796;0.0642116
3595551;0.164694;0.171526;0.0373103
3775269;0.0343301;0.0429271;0.0381499
3963972;0.0359087;0.0439565;0.0388524
4162110;0.0370319;0.0449136;0.0398901
4370154;0.0384918;0.046299;0.0403263
4588600;0.0403683;0.0479411;0.0415355
4817968;0.0433361;0.0495569;0.0429844
5058804;0.047765;0.0519238;0.0440903
5311681;0.0527672;0.0549914;0.0452924
5577201;0.0591228;0.0593839;0.0472812
5855997;0.0688764;0.0661423;0.0500439
6148732;0.0823786;0.0758521;0.053199
6456103;0.102965;0.0922535;0.0588582
6778842;0.130784;0.121498;0.068283
7117717;0.166432;0.168037;0.0533155
7473535;0.0468173;0.055253;0.0541791
7847143;0.0478613;0.0562186;0.0546209
8239431;0.0491754;0.0573826;0.0555164
8651333;0.0504298;0.0586242;0.0562522
9083830;0.0528644;0.0600946;0.0569617
9537951;0.0556055;0.0620072;0.0578987
