Scattered successful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
5058804;0.122553;0.135136;0.104862
5311681;0.13174;0.141827;0.107405
5577201;0.143819;0.150352;0.116596
5855997;0.159033;0.163394;0.11641
6148732;0.179551;0.178002;0.126766
6456103;0.208866;0.201564;0.136769
6778842;0.247202;0.237539;0.15374
7117717;0.301027;0.295971;0.138437
7473535;0.13723;0.156007;0.140093
7847143;0.139932;0.15868;0.142152
8239431;0.142545;0.161434;0.144137
8651333;0.145913;0.164382;0.147355
9083830;0.15092;0.167754;0.148312
9537951;0.155524;0.172095;0.150541
