Scattered successful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
3106133;0.245758;0.252824;0.251277
3261381;0.249235;0.257135;0.255683
3424391;0.250551;0.257691;0.259187
3595551;0.255297;0.262975;0.478276
3775269;0.45849;0.472218;0.482786
3963972;0.458268;0.471136;0.482545
4162110;0.458379;0.474669;0.478559
4370154;0.45835;0.474335;0.478097
4588600;0.458502;0.475371;0.483318
4817968;0.459108;0.472238;0.4789
5058804;0.459335;0.473212;0.48405
5311681;0.458056;0.474097;0.485164
5577201;0.473765;0.474048;0.481205
5855997;0.461217;0.464852;0.482691
6148732;0.44922;0.453931;0.422813
6456103;0.382885;0.391533;0.40729
6778842;0.388456;0.405945;0.406397
7117717;0.392316;0.395395;0.573902
7473535;0.546203;0.558079;0.574528
7847143;0.54588;0.558544;0.574655
8239431;0.545935;0.558704;0.574805
8651333;0.543676;0.558872;0.575399
9083830;0.546849;0.559334;0.575471
9537951;0.546654;0.559932;0.57595
Scattered unsuccessful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.0803322;0.0785703;0.0675496
10500;0.0859763;0.0823072;0.0688342
11025;0.0973823;0.0900359;0.0708154
11576;0.111205;0.100909;0.0743053
12154;0.133846;0.117732;0.0776265
12760;0.157083;0.149109;0.082622
13396;0.19353;0.181825;0.092804
14063;0.252127;0.235984;0.0624087
14763;0.0662296;0.0682239;0.062712
15498;0.0680372;0.0692018;0.0629549
16269;0.0694953;0.0707592;0.0636104
17078;0.071605;0.0723133;0.0639979
17927;0.0741502;0.075086;0.0650271
18818;0.0776438;0.0775727;0.0657063
19753;0.0822487;0.0808214;0.0667504
20734;0.0891659;0.0861429;0.0683677
21764;0.0986473;0.0926837;0.0706065
22845;0.112896;0.102509;0.0737604
23980;0.130996;0.119283;0.0778202
25171;0.156008;0.143435;0.084476
26421;0.191992;0.183233;0.0960939
27733;0.246075;0.236709;0.0623204
29110;0.0651555;0.0694329;0.0625521
30555;0.0662996;0.0703042;0.0627845
32072;0.0681229;0.0711892;0.0631437
33664;0.0704054;0.0728827;0.0637579
35335;0.0724254;0.0751994;0.0645934
37089;0.0762884;0.0782075;0.0655378
38930;0.0816009;0.0816676;0.0665951
40863;0.0884486;0.086736;0.0680789
42892;0.0976707;0.0932179;0.0699314
45022;0.109765;0.103055;0.0725376
47258;0.128127;0.116972;0.0764957
49605;0.152952;0.138179;0.082576
52069;0.185345;0.170623;0.0926029
54656;0.23404;0.221433;0.0624282
57372;0.064747;0.0696079;0.0628238
60223;0.0661117;0.0703346;0.0632399
63216;0.0675872;0.0716235;0.0636649
66358;0.0700058;0.0731096;0.0641292
69657;0.0732072;0.0748016;0.064746
73120;0.0771843;0.0775059;0.0656254
76756;0.0826799;0.0811972;0.0665394
80573;0.0890976;0.0857367;0.0678545
84580;0.0977071;0.092998;0.0698175
88787;0.109837;0.102528;0.0724585
93204;0.125128;0.115609;0.0764087
97841;0.149003;0.134383;0.0822652
102709;0.179393;0.163284;0.0918933
107820;0.224843;0.204093;0.0630684
113186;0.26709;0.277015;0.0634449
118820;0.0671954;0.0708113;0.0637748
124735;0.0687816;0.0719086;0.0641888
130945;0.0714193;0.0735621;0.0647558
137465;0.0746433;0.0755836;0.0654341
144311;0.0789504;0.0783562;0.0661017
151499;0.0841416;0.0816125;0.0670796
159046;0.0910537;0.0864842;0.0684066
166970;0.100145;0.0936921;0.0704554
175290;0.112066;0.102819;0.0732158
184026;0.127151;0.115258;0.0770691
193198;0.148045;0.132846;0.0827611
202828;0.176781;0.159306;0.0924634
212939;0.217262;0.203444;0.109179
223555;0.271605;0.268939;0.0636301
234701;0.068014;0.0710118;0.0640532
246404;0.0698096;0.0722726;0.0645925
258692;0.0723767;0.0737664;0.0651203
271594;0.0755022;0.0757205;0.0657218
285141;0.0794704;0.0783229;0.0665324
299365;0.0846623;0.0817079;0.06754
314300;0.0912125;0.0862473;0.0688548
329981;0.100065;0.0926855;0.0706774
346446;0.110953;0.100878;0.0730662
363734;0.125929;0.113613;0.0768018
381886;0.146466;0.130646;0.0826143
400945;0.173966;0.155358;0.0916123
420956;0.212517;0.193622;0.106837
441967;0.271571;0.255305;0.0638538
464028;0.0683151;0.0712514;0.0643236
487192;0.0700738;0.0725024;0.0648107
511514;0.0724208;0.0739802;0.0653554
537052;0.0754494;0.0757418;0.0659785
563866;0.0792492;0.078144;0.0667481
592020;0.0840655;0.081461;0.0676596
621581;0.0905347;0.0858018;0.0689086
652620;0.0988109;0.0917634;0.0706429
685210;0.109592;0.100015;0.0730064
719429;0.124056;0.111426;0.0765491
755358;0.143296;0.127482;0.081713
793083;0.168977;0.15015;0.0899787
832694;0.206065;0.185969;0.103675
874285;0.258945;0.241823;0.0638815
917955;0.0684217;0.0713239;0.0642901
963808;0.0702631;0.0726119;0.0648142
1011953;0.0725116;0.074033;0.065361
1062505;0.0753929;0.0759373;0.0659904
1115584;0.0789675;0.0784093;0.0667703
1171316;0.0838548;0.0815831;0.0677267
1229834;0.0901801;0.0857306;0.0689722
1291277;0.0982022;0.0914721;0.0707142
1355792;0.108565;0.0992339;0.0730453
1423532;0.122206;0.109814;0.0763478
1494659;0.140129;0.124792;0.0813895
1569342;0.164542;0.146156;0.0890623
1647759;0.198918;0.178212;0.101173
1730096;0.248617;0.229897;0.0651921
1816549;0.305504;0.309024;0.0657651
1907324;0.0715241;0.0756058;0.0664042
2002637;0.0737294;0.0776066;0.0671272
2102715;0.0766793;0.080627;0.0679313
2207796;0.0802004;0.0863797;0.068889
2318131;0.0849195;0.0935203;0.0699684
2433982;0.0908395;0.101097;0.0714976
2555625;0.0990406;0.109416;0.0731609
2683350;0.109812;0.118978;0.0756601
2817461;0.125205;0.12965;0.0793465
2958277;0.146294;0.143314;0.0853219
3106133;0.173035;0.161812;0.0958445
3261381;0.205588;0.189233;0.112238
3424391;0.250138;0.232144;0.135493
3595551;0.306976;0.299606;0.0802192
3775269;0.0900554;0.113895;0.0836242
3963972;0.094612;0.120264;0.0881898
4162110;0.0991611;0.118659;0.0891807
4370154;0.103724;0.125935;0.094321
4588600;0.108923;0.128994;0.105046
4817968;0.114731;0.129303;0.0997545
5058804;0.122338;0.133828;0.10213
5311681;0.131311;0.140141;0.104068
5577201;0.143279;0.148814;0.116016
5855997;0.161439;0.159546;0.112655
6148732;0.181855;0.176205;0.126524
6456103;0.209559;0.198796;0.129401
6778842;0.249058;0.235676;0.145478
7117717;0.301685;0.294243;0.134022
7473535;0.136396;0.158025;0.135135
7847143;0.139892;0.159874;0.136985
8239431;0.142527;0.162454;0.138657
8651333;0.145524;0.165159;0.140361
9083830;0.150918;0.168316;0.142203
9537951;0.154968;0.172119;0.144357
