Scattered successful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
5855997;0.46095;0.355598;0.406601
6148732;0.462592;0.358756;0.411553
6456103;0.464176;0.363004;0.418387
6778842;0.467684;0.368816;0.428526
7117717;0.471671;0.376638;0.425251
7473535;0.790644;0.367413;0.427982
7847143;0.790904;0.368304;0.430733
8239431;0.79152;0.369183;0.435723
8651333;0.791295;0.370655;0.437148
9083830;0.791835;0.37585;0.444668
9537951;0.79148;0.373321;0.444411
Scattered unsuccessful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.128004;0.127158;0.108612
10500;0.134484;0.131597;0.110946
11025;0.146641;0.142541;0.114637
11576;0.158401;0.155509;0.1182
12154;0.182818;0.176945;0.125946
12760;0.20998;0.209019;0.13631
13396;0.256536;0.247902;0.150307
14063;0.311565;0.332351;0.101906
14763;0.105441;0.108763;0.102591
15498;0.107645;0.109938;0.10303
16269;0.110412;0.111023;0.103543
17078;0.112675;0.113113;0.104167
17927;0.116721;0.116921;0.105341
18818;0.122449;0.120274;0.10642
19753;0.127323;0.125142;0.107825
20734;0.134911;0.131515;0.109799
21764;0.147357;0.139011;0.112031
22845;0.158305;0.150066;0.115917
23980;0.182759;0.168775;0.121129
25171;0.208759;0.19144;0.128139
26421;0.245583;0.223865;0.141293
27733;0.299447;0.286683;0.101451
29110;0.105389;0.106438;0.101761
30555;0.107061;0.107673;0.102315
32072;0.109247;0.108928;0.102682
33664;0.112103;0.110953;0.103284
35335;0.115678;0.113121;0.104009
37089;0.120486;0.116834;0.10516
38930;0.126178;0.120486;0.106433
40863;0.133977;0.125652;0.107983
42892;0.145161;0.133206;0.110381
45022;0.157957;0.145116;0.113811
47258;0.175197;0.159156;0.11817
49605;0.201839;0.180114;0.124522
52069;0.233444;0.213378;0.136129
54656;0.282437;0.264807;0.101814
57372;0.105062;0.106757;0.1022
60223;0.106779;0.108036;0.102852
63216;0.109107;0.109383;0.103274
66358;0.111478;0.11098;0.104051
69657;0.115202;0.112838;0.104681
73120;0.119347;0.115617;0.105471
76756;0.12461;0.119747;0.106695
80573;0.131938;0.125149;0.108384
84580;0.142116;0.132559;0.110822
88787;0.156098;0.142891;0.11384
93204;0.174428;0.157435;0.118267
97841;0.200561;0.177982;0.124628
102709;0.234691;0.212416;0.13599
107820;0.285167;0.258136;0.103945
113186;0.344712;0.334906;0.104388
118820;0.108673;0.109641;0.104913
124735;0.110985;0.111085;0.105489
130945;0.113794;0.112749;0.106037
137465;0.117483;0.114764;0.1067
144311;0.121647;0.117621;0.107851
151499;0.127409;0.121714;0.108926
159046;0.134839;0.127326;0.110431
166970;0.145572;0.134066;0.112476
175290;0.157785;0.143373;0.115224
184026;0.175924;0.156879;0.119435
193198;0.200985;0.176458;0.126126
202828;0.233827;0.206576;0.13711
212939;0.278903;0.252384;0.156086
223555;0.35359;0.328089;0.105442
234701;0.109953;0.110352;0.105589
246404;0.112019;0.111623;0.106176
258692;0.11494;0.113334;0.106627
271594;0.118114;0.115516;0.107423
285141;0.122592;0.118458;0.108302
299365;0.128124;0.122139;0.109374
314300;0.135776;0.12698;0.110902
329981;0.145856;0.13392;0.113048
346446;0.158862;0.14413;0.115992
363734;0.175935;0.157498;0.120672
381886;0.19905;0.176662;0.12683
400945;0.23139;0.204231;0.137292
420956;0.27528;0.24785;0.154323
441967;0.331767;0.317087;0.105461
464028;0.110658;0.110425;0.105894
487192;0.112598;0.111784;0.106294
511514;0.115348;0.113236;0.106915
537052;0.118526;0.115238;0.107385
563866;0.122884;0.117848;0.108326
592020;0.128546;0.121125;0.109368
621581;0.135338;0.125876;0.110662
652620;0.144633;0.13245;0.112769
685210;0.156741;0.141571;0.115443
719429;0.172829;0.154083;0.119432
755358;0.19518;0.171805;0.125319
793083;0.225113;0.197035;0.134479
832694;0.266363;0.236344;0.149567
874285;0.340032;0.299871;0.105382
917955;0.110765;0.110756;0.106107
963808;0.112546;0.112208;0.106443
1011953;0.115297;0.113904;0.107267
1062505;0.118772;0.115875;0.107791
1115584;0.122549;0.118416;0.108567
1171316;0.12762;0.121723;0.109681
1229834;0.134653;0.126503;0.111184
1291277;0.143511;0.132823;0.11315
1355792;0.155257;0.141676;0.115974
1423532;0.170598;0.153127;0.119728
1494659;0.191937;0.169531;0.125336
1569342;0.220614;0.192697;0.133812
1647759;0.259399;0.229105;0.147909
1730096;0.312386;0.285529;0.108279
1816549;0.381283;0.375658;0.10911
1907324;0.114489;0.116522;0.10995
2002637;0.117286;0.118949;0.11099
2102715;0.120377;0.123279;0.112104
2207796;0.124403;0.129909;0.113335
2318131;0.129997;0.139536;0.114684
2433982;0.136302;0.148773;0.116363
2555625;0.144969;0.158151;0.119176
2683350;0.157217;0.169438;0.12372
2817461;0.175126;0.182443;0.130817
2958277;0.199999;0.199251;0.141975
3106133;0.232319;0.221825;0.154342
3261381;0.271983;0.253546;0.170371
3424391;0.322747;0.302255;0.193188
3595551;0.397887;0.380355;0.136745
3775269;0.136122;0.161791;0.140278
3963972;0.142699;0.168816;0.143094
4162110;0.148298;0.171673;0.14471
4370154;0.153498;0.174715;0.146391
4588600;0.159824;0.179699;0.14965
4817968;0.16684;0.183944;0.152072
5058804;0.175685;0.191816;0.154828
5311681;0.186804;0.199922;0.159554
5577201;0.200917;0.210305;0.162759
5855997;0.219421;0.223547;0.17392
6148732;0.247519;0.243155;0.181937
6456103;0.281109;0.271396;0.193544
6778842;0.326807;0.314627;0.212178
7117717;0.390045;0.380564;0.196412
7473535;0.195833;0.223249;0.199005
7847143;0.200644;0.226964;0.201506
8239431;0.203962;0.230015;0.203619
8651333;0.205867;0.234193;0.206434
9083830;0.212327;0.238287;0.209025
9537951;0.219256;0.24348;0.212112
