Scattered successful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
166970;0.121583;0.121175;0.120539
175290;0.123794;0.122354;0.122672
184026;0.126019;0.124311;0.125203
193198;0.128752;0.127058;0.129083
202828;0.132801;0.130261;0.135142
212939;0.138454;0.135099;0.143826
223555;0.147285;0.142033;0.115149
234701;0.120493;0.11545;0.115171
246404;0.12063;0.116144;0.115598
258692;0.12083;0.116938;0.116178
271594;0.122233;0.117754;0.116868
285141;0.122012;0.118286;0.117519
299365;0.123515;0.119641;0.118735
314300;0.123739;0.120374;0.119575
329981;0.125491;0.121686;0.121088
346446;0.127395;0.123293;0.122913
363734;0.128954;0.125314;0.125892
381886;0.131913;0.127564;0.129406
400945;0.135752;0.131179;0.134669
420956;0.141329;0.136037;0.142906
441967;0.148884;0.142847;0.120336
464028;0.127356;0.122841;0.120371
487192;0.127692;0.124275;0.119326
511514;0.128058;0.123961;0.119981
537052;0.128728;0.121561;0.122632
563866;0.128936;0.123365;0.121352
592020;0.129547;0.124094;0.122165
621581;0.130421;0.127591;0.124291
652620;0.132457;0.126804;0.125683
685210;0.133268;0.129849;0.128271
719429;0.136024;0.129483;0.129968
755358;0.138032;0.131878;0.13205
793083;0.141455;0.134908;0.136877
832694;0.14653;0.141265;0.146023
874285;0.153697;0.147479;0.173694
917955;0.207386;0.17688;0.173564
963808;0.197233;0.178053;0.174096
1011953;0.198255;0.178453;0.175434
1062505;0.197886;0.17859;0.174355
1115584;0.201497;0.177626;0.175674
1171316;0.198616;0.180445;0.178434
1229834;0.199394;0.181848;0.17871
1291277;0.199739;0.180685;0.180914
1355792;0.20072;0.187038;0.181077
1423532;0.212844;0.186007;0.183107
1494659;0.203515;0.188696;0.185454
1569342;0.206174;0.190621;0.189233
1647759;0.210018;0.19478;0.196777
1730096;0.21495;0.19722;0.307402
1816549;0.221898;0.207449;0.308028
1907324;0.346155;0.302089;0.313773
2002637;0.346578;0.306381;0.309884
2102715;0.34663;0.30397;0.311294
2207796;0.34717;0.304945;0.312341
2318131;0.347277;0.305926;0.313865
2433982;0.347392;0.306986;0.316153
2555625;0.348107;0.308134;0.317446
2683350;0.348437;0.30973;0.31951
2817461;0.349481;0.311284;0.321688
2958277;0.350625;0.313161;0.324622
3106133;0.351985;0.315703;0.327901
3261381;0.354349;0.319087;0.332751
3424391;0.358147;0.324102;0.340106
3595551;0.363642;0.331227;0.376266
3775269;0.456688;0.348463;0.377884
3963972;0.457147;0.348983;0.380233
4162110;0.466698;0.349723;0.382147
4370154;0.456877;0.350555;0.385134
4588600;0.457185;0.352011;0.387921
4817968;0.457931;0.362745;0.390326
5058804;0.457977;0.354426;0.393714
5311681;0.458771;0.35608;0.396824
5577201;0.459212;0.358451;0.401221
5855997;0.461907;0.360711;0.408958
6148732;0.46519;0.364266;0.409841
6456103;0.464149;0.36965;0.420116
6778842;0.466272;0.37339;0.424556
7117717;0.470861;0.381401;0.425053
7473535;0.790639;0.372879;0.426275
7847143;0.792065;0.372957;0.436718
8239431;0.791373;0.37555;0.432101
8651333;0.790713;0.374669;0.435318
9083830;0.792685;0.375856;0.437866
9537951;0.791563;0.377608;0.441546
Scattered unsuccessful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.12904;0.126975;0.107808
10500;0.13779;0.131275;0.109925
11025;0.145285;0.140152;0.113457
11576;0.162097;0.151451;0.117102
12154;0.18343;0.169164;0.124511
12760;0.21728;0.199232;0.134495
13396;0.260274;0.234736;0.148001
14063;0.320695;0.310804;0.101064
14763;0.106693;0.109296;0.101786
15498;0.109156;0.110393;0.102188
16269;0.112003;0.111558;0.102713
17078;0.114745;0.113706;0.103368
17927;0.118776;0.117572;0.104552
18818;0.12351;0.12078;0.105548
19753;0.12968;0.125792;0.106885
20734;0.138743;0.13162;0.108752
21764;0.148722;0.138083;0.110875
22845;0.163865;0.148066;0.114782
23980;0.185898;0.165666;0.119746
25171;0.21399;0.187008;0.126792
26421;0.253565;0.218691;0.139605
27733;0.305647;0.281565;0.100654
29110;0.106006;0.107434;0.100934
30555;0.107403;0.108689;0.101493
32072;0.109636;0.109885;0.101856
33664;0.112464;0.111931;0.102391
35335;0.116581;0.114132;0.103197
37089;0.120798;0.117886;0.104292
38930;0.126629;0.121449;0.105574
40863;0.134767;0.126346;0.107027
42892;0.144692;0.133744;0.109348
45022;0.158732;0.144674;0.112749
47258;0.178235;0.15836;0.116931
49605;0.206316;0.178687;0.123205
52069;0.238433;0.211163;0.134454
54656;0.283004;0.262257;0.101005
57372;0.104365;0.107828;0.101368
60223;0.106035;0.109202;0.101968
63216;0.108205;0.110512;0.102467
66358;0.110878;0.112065;0.103079
69657;0.114295;0.114024;0.103817
73120;0.119038;0.116702;0.104557
76756;0.124844;0.120748;0.105849
80573;0.132324;0.126037;0.107499
84580;0.142392;0.13314;0.109862
88787;0.156398;0.143394;0.112892
93204;0.174277;0.157566;0.117074
97841;0.199932;0.177361;0.123246
102709;0.242664;0.211538;0.134496
107820;0.285613;0.255764;0.103071
113186;0.341732;0.333854;0.103526
118820;0.108719;0.110542;0.104027
124735;0.110893;0.111858;0.104485
130945;0.113607;0.113672;0.10511
137465;0.117083;0.115634;0.105901
144311;0.12158;0.118481;0.106789
151499;0.127354;0.122561;0.108087
159046;0.134739;0.127868;0.10957
166970;0.145057;0.134501;0.111562
175290;0.158273;0.143975;0.114275
184026;0.177318;0.157281;0.118271
193198;0.201652;0.176572;0.125067
202828;0.233849;0.206241;0.135732
212939;0.279484;0.252513;0.154366
223555;0.354655;0.324484;0.104362
234701;0.10966;0.111249;0.104826
246404;0.11202;0.112264;0.105264
258692;0.114529;0.114313;0.105955
271594;0.117902;0.11628;0.106551
285141;0.122221;0.119035;0.107405
299365;0.128186;0.122738;0.108727
314300;0.135218;0.127855;0.110136
329981;0.145429;0.134787;0.112201
346446;0.157695;0.144519;0.115047
363734;0.175297;0.158172;0.119219
381886;0.19812;0.176861;0.125719
400945;0.230646;0.20462;0.135611
420956;0.273505;0.248247;0.152908
441967;0.347519;0.31431;0.104636
464028;0.110331;0.110982;0.10509
487192;0.112176;0.112084;0.105541
511514;0.114663;0.113564;0.10579
537052;0.117951;0.115695;0.106734
563866;0.122307;0.118323;0.107356
592020;0.12808;0.121546;0.108624
621581;0.135057;0.126227;0.109754
652620;0.144122;0.132775;0.111916
685210;0.156558;0.142073;0.114768
719429;0.173033;0.154562;0.118516
755358;0.194747;0.172103;0.124168
793083;0.224717;0.197972;0.133342
832694;0.266384;0.236739;0.147839
874285;0.321663;0.297986;0.104674
917955;0.110515;0.11131;0.105139
963808;0.112618;0.112961;0.105616
1011953;0.1151;0.114468;0.106516
1062505;0.118329;0.116414;0.107043
1115584;0.122335;0.119206;0.107818
1171316;0.1275;0.122487;0.109179
1229834;0.13417;0.127184;0.1104
1291277;0.143121;0.133233;0.112268
1355792;0.154796;0.142001;0.11525
1423532;0.170182;0.153595;0.118788
1494659;0.190695;0.169717;0.124243
1569342;0.218711;0.19312;0.132667
1647759;0.260401;0.229527;0.146193
1730096;0.31473;0.285171;0.107436
1816549;0.385404;0.374719;0.108143
1907324;0.114636;0.117035;0.109126
2002637;0.117243;0.120112;0.110103
2102715;0.120358;0.124511;0.110891
2207796;0.124592;0.1303;0.112157
2318131;0.129826;0.138516;0.113948
2433982;0.136356;0.148357;0.115158
2555625;0.144971;0.15831;0.117978
2683350;0.15703;0.170373;0.122183
2817461;0.174957;0.182835;0.130078
2958277;0.201187;0.19918;0.140965
3106133;0.232813;0.221905;0.15274
3261381;0.272603;0.253209;0.168465
3424391;0.327654;0.301964;0.191536
3595551;0.398825;0.37957;0.130113
3775269;0.134134;0.160181;0.133782
3963972;0.141585;0.168895;0.137989
4162110;0.147969;0.170554;0.142278
4370154;0.153719;0.175371;0.1467
4588600;0.159676;0.179195;0.148804
4817968;0.166872;0.184743;0.1518
5058804;0.175948;0.191975;0.153612
5311681;0.186879;0.199164;0.157943
5577201;0.200996;0.20967;0.161291
5855997;0.219894;0.223947;0.172881
6148732;0.244872;0.24325;0.18076
6456103;0.279174;0.271907;0.191825
6778842;0.327015;0.313457;0.210847
7117717;0.391233;0.379304;0.198607
7473535;0.198201;0.222266;0.201048
7847143;0.201595;0.2255;0.203173
8239431;0.205095;0.229143;0.205493
8651333;0.209253;0.233077;0.208194
9083830;0.214343;0.237817;0.211145
9537951;0.219855;0.242967;0.214129
