Scattered successful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
314300;0.0301353;0.0290538;0.0278239
329981;0.0306885;0.0294007;0.0286783
346446;0.0314291;0.0308611;0.0298918
363734;0.0326657;0.0317757;0.0315025
381886;0.034439;0.0333832;0.0337929
400945;0.0368189;0.0354739;0.0371069
420956;0.0404369;0.0385885;0.0420169
441967;0.045468;0.0428267;0.0368517
464028;0.0571923;0.0352853;0.0374699
487192;0.0570363;0.0359939;0.0382681
511514;0.057224;0.0367965;0.0390448
537052;0.0573075;0.0379589;0.0395486
563866;0.0659872;0.0392023;0.0408468
592020;0.0577582;0.0403264;0.0413203
621581;0.0579333;0.0418639;0.0422689
652620;0.0583984;0.043203;0.0431185
685210;0.0589955;0.0447682;0.0440562
719429;0.059668;0.0463599;0.0452771
755358;0.0607035;0.048209;0.0471263
793083;0.0622332;0.0506347;0.049979
832694;0.0647104;0.0532309;0.053973
874285;0.0686162;0.0574894;0.0726199
917955;0.0859236;0.0690042;0.0730229
963808;0.0859071;0.0696566;0.0734654
1011953;0.0861037;0.0702171;0.073876
1062505;0.0861177;0.070441;0.0743709
1115584;0.0861563;0.07138;0.0749941
1171316;0.0864165;0.0718432;0.0755934
1229834;0.086605;0.0728247;0.0763512
1291277;0.0868607;0.073471;0.0770658
1355792;0.0871498;0.0747787;0.0780019
1423532;0.0876363;0.0759412;0.0791439
1494659;0.0996194;0.0769975;0.0807696
1569342;0.089724;0.078888;0.0830831
1647759;0.0917808;0.0864714;0.0867704
1730096;0.0950564;0.0850756;0.0899297
1816549;0.100025;0.0911197;0.0907293
1907324;0.107751;0.0839638;0.0913947
2002637;0.10779;0.0846504;0.0922064
2102715;0.107835;0.0857205;0.0933384
2207796;0.108026;0.0866594;0.094095
2318131;0.108158;0.0876722;0.0952664
2433982;0.11865;0.0890766;0.0966527
2555625;0.108487;0.0900294;0.0974743
2683350;0.109009;0.0917286;0.0991097
2817461;0.109592;0.0934404;0.100572
2958277;0.11801;0.0948623;0.102661
3106133;0.111548;0.0973481;0.105395
3261381;0.113165;0.106416;0.108777
3424391;0.116444;0.10316;0.114817
3595551;0.12107;0.109838;0.108416
3775269;0.134468;0.0967838;0.109529
3963972;0.141313;0.0965144;0.110596
4162110;0.141446;0.0980408;0.111895
4370154;0.141379;0.0994487;0.112924
4588600;0.141584;0.100921;0.11412
4817968;0.141709;0.102463;0.115667
5058804;0.141731;0.104099;0.117032
5311681;0.159857;0.105941;0.118785
5577201;0.142673;0.107824;0.120576
5855997;0.143771;0.109992;0.123001
6148732;0.144346;0.112504;0.125971
6456103;0.151956;0.115467;0.130105
6778842;0.148429;0.119473;0.136454
7117717;0.154626;0.125547;0.11919
7473535;0.157802;0.108707;0.120201
7847143;0.158092;0.110013;0.121261
8239431;0.162709;0.111287;0.122446
8651333;0.158022;0.11281;0.123582
9083830;0.158401;0.114294;0.124885
9537951;0.158429;0.115798;0.126252
Scattered unsuccessful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0187688;0.0205691;0.0213433
10500;0.022503;0.0215137;0.021777
11025;0.0280381;0.022387;0.0230225
11576;0.0366591;0.0268249;0.0246493
12154;0.0447063;0.0473203;0.0269076
12760;0.0660319;0.0508533;0.0304566
13396;0.0854852;0.0804687;0.0376512
14063;0.116171;0.126633;0.0192937
14763;0.0165244;0.019932;0.0194483
15498;0.0169325;0.0201109;0.0196849
16269;0.0173425;0.0204662;0.0198471
17078;0.0179157;0.0207391;0.0202743
17927;0.018759;0.0216582;0.0205887
18818;0.0192391;0.0213564;0.0209891
19753;0.0216241;0.0232475;0.0217399
20734;0.0266886;0.0246573;0.0223383
21764;0.0316265;0.0276818;0.0236961
22845;0.0402736;0.0310256;0.0251209
23980;0.0528824;0.0394641;0.0274718
25171;0.0712954;0.0544396;0.0320999
26421;0.0950631;0.0790707;0.0396368
27733;0.123308;0.125827;0.019163
29110;0.0164206;0.0207147;0.0194337
30555;0.0172286;0.0212345;0.0196453
32072;0.0178646;0.0216947;0.0199738
33664;0.0185674;0.0223938;0.0203364
35335;0.0201329;0.0232904;0.0206939
37089;0.0217399;0.024362;0.0212545
38930;0.0252447;0.0260649;0.0218471
40863;0.0288431;0.0282104;0.0227625
42892;0.034547;0.0316516;0.0239016
45022;0.0423339;0.0366957;0.0256454
47258;0.0541105;0.0461831;0.0280818
49605;0.0702707;0.0595749;0.0328481
52069;0.0895839;0.0831437;0.0408005
54656;0.116506;0.12127;0.0198147
57372;0.0170022;0.0220279;0.0200186
60223;0.0176771;0.0224655;0.0202849
63216;0.0185895;0.0231357;0.0205948
66358;0.0199019;0.0238315;0.0208726
69657;0.0215925;0.0250697;0.0212664
73120;0.0238768;0.0263424;0.0218798
76756;0.0267803;0.0283214;0.022528
80573;0.0310507;0.0313919;0.0234859
84580;0.036858;0.0356971;0.024844
88787;0.0444346;0.0413264;0.0267185
93204;0.054744;0.0498181;0.0296044
97841;0.0691694;0.0640778;0.0338156
102709;0.0895773;0.0831639;0.0405977
107820;0.116472;0.115457;0.0207076
113186;0.141921;0.16257;0.0209084
118820;0.0191973;0.0237986;0.0212654
124735;0.0202882;0.0243807;0.0215993
130945;0.0218146;0.0253401;0.0219866
137465;0.0237427;0.0264209;0.022307
144311;0.0263241;0.0278992;0.022824
151499;0.0295087;0.0301343;0.0236048
159046;0.0338681;0.0326761;0.0245396
166970;0.0393866;0.0366691;0.0257685
175290;0.0463326;0.0427367;0.0276237
184026;0.0561297;0.0508938;0.0304419
193198;0.0708985;0.0627377;0.0347636
202828;0.0891626;0.0802865;0.0413248
212939;0.115707;0.110473;0.0524273
223555;0.147085;0.157309;0.0213648
234701;0.0196158;0.0245186;0.0216446
246404;0.0209649;0.0252814;0.022055
258692;0.0224;0.0262781;0.0224113
271594;0.0243;0.0273557;0.0228531
285141;0.0267498;0.0287546;0.0234337
299365;0.0299719;0.0307193;0.0241513
314300;0.0340807;0.0335221;0.0250661
329981;0.0395005;0.0374146;0.0263489
346446;0.0463148;0.0427711;0.0281823
363734;0.0555741;0.0504024;0.0307206
381886;0.068521;0.0611807;0.034602
400945;0.0870019;0.0763317;0.0404336
420956;0.111947;0.101908;0.0504965
441967;0.144213;0.14436;0.0217627
464028;0.0199807;0.0253801;0.0219921
487192;0.0213688;0.0262369;0.0223762
511514;0.0227371;0.0271538;0.0228205
537052;0.0247351;0.028341;0.0234038
563866;0.0274221;0.0298742;0.0240162
592020;0.0303751;0.0318237;0.0247881
621581;0.0341622;0.0341399;0.0257151
652620;0.0391821;0.0376122;0.0271182
685210;0.0455663;0.0423832;0.0287837
719429;0.0545329;0.0494682;0.0311475
755358;0.0663876;0.0591721;0.0345039
793083;0.0835734;0.073572;0.039906
832694;0.107215;0.0972765;0.0488455
874285;0.137872;0.136247;0.0233165
917955;0.0206117;0.02689;0.0237679
963808;0.0216676;0.028142;0.0243586
1011953;0.0231689;0.0300217;0.0250307
1062505;0.0251367;0.0330421;0.0256677
1115584;0.0277109;0.0366247;0.0271874
1171316;0.0303698;0.04051;0.0291937
1229834;0.0344418;0.0438612;0.0320881
1291277;0.0398086;0.0472696;0.0354375
1355792;0.0463926;0.0513367;0.03869
1423532;0.0540853;0.056106;0.041863
1494659;0.0653609;0.0631717;0.045086
1569342;0.0807303;0.0743774;0.0493902
1647759;0.102685;0.093671;0.0558721
1730096;0.13241;0.129376;0.0354259
1816549;0.168428;0.1811;0.0363972
1907324;0.0312774;0.0432078;0.0373553
2002637;0.0326629;0.0443638;0.0382834
2102715;0.0346123;0.0455032;0.0390072
2207796;0.0364267;0.0467829;0.0398735
2318131;0.0382385;0.048099;0.0408593
2433982;0.0406978;0.049944;0.0418364
2555625;0.0442227;0.0522482;0.0430375
2683350;0.0486239;0.0552485;0.0444225
2817461;0.0552267;0.0594902;0.046848
2958277;0.0649262;0.0656655;0.0492829
3106133;0.0797062;0.0749167;0.0527824
3261381;0.100202;0.0912234;0.0583774
3424391;0.128309;0.121673;0.0682035
3595551;0.164203;0.169748;0.0408722
3775269;0.0342083;0.0486246;0.0423592
3963972;0.03532;0.0495701;0.0422417
4162110;0.0365948;0.0510489;0.0438765
4370154;0.0385493;0.0521764;0.044844
4588600;0.0404825;0.0537481;0.0456268
4817968;0.04337;0.0557254;0.0467514
5058804;0.0468534;0.0580178;0.048133
5311681;0.0507151;0.0615712;0.0496921
5577201;0.057161;0.0654292;0.051355
5855997;0.067865;0.0715065;0.0541067
6148732;0.0815024;0.081319;0.0575891
6456103;0.100927;0.0956973;0.06302
6778842;0.1287;0.122508;0.0727264
7117717;0.163073;0.166825;0.0588238
7473535;0.0475006;0.0632981;0.0597579
7847143;0.0484204;0.0641792;0.0603416
8239431;0.0494083;0.0654866;0.0612109
8651333;0.0513216;0.0667257;0.0617767
9083830;0.053439;0.0684112;0.063003
9537951;0.0557373;0.0703065;0.0637962
