Scattered successful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
234701;0.0199283;0.0217182;0.019293
246404;0.0212068;0.0225136;0.0196736
258692;0.0227531;0.023506;0.0200947
271594;0.0246901;0.0246452;0.0205512
285141;0.0273207;0.0261042;0.0210943
299365;0.0306014;0.0279934;0.0217277
314300;0.0348848;0.0307581;0.0225845
329981;0.0397255;0.0346436;0.0237172
346446;0.0465141;0.0402731;0.0253895
363734;0.0556629;0.0479353;0.0277243
381886;0.0684935;0.0593312;0.0313297
400945;0.0869566;0.0756598;0.0369388
420956;0.11144;0.103185;0.0464558
441967;0.142442;0.148512;0.0192519
464028;0.0200141;0.0224204;0.0196349
487192;0.0212692;0.0232176;0.0199761
511514;0.0228871;0.0241619;0.0205169
537052;0.0249277;0.0254017;0.0209695
563866;0.0276166;0.0268205;0.0216183
592020;0.0304937;0.028656;0.0222701
621581;0.0345283;0.0310033;0.0232295
652620;0.0394451;0.0346137;0.0244134
685210;0.0458132;0.0394891;0.0259364
719429;0.0544661;0.0467897;0.0282526
755358;0.0663906;0.0569816;0.0314659
793083;0.0836411;0.0723801;0.0364673
832694;0.107099;0.097848;0.0452475
874285;0.137372;0.139583;0.020849
917955;0.0209287;0.0238036;0.0214249
963808;0.0223971;0.0248773;0.0219654
1011953;0.0237962;0.0266427;0.0224508
1062505;0.0253982;0.0294073;0.0233783
1115584;0.0277012;0.0327204;0.0245788
1171316;0.0306235;0.0361251;0.0266607
1229834;0.0344998;0.0391916;0.029505
1291277;0.0402065;0.0422488;0.0323258
1355792;0.0464204;0.0459912;0.0354845
1423532;0.054949;0.0511435;0.0385409
1494659;0.065644;0.0586719;0.0417286
1569342;0.0814512;0.0713747;0.0458948
1647759;0.103581;0.0929631;0.0521034
1730096;0.13265;0.131762;0.0323647
1816549;0.168153;0.183485;0.0334041
1907324;0.0310224;0.0384232;0.0342078
2002637;0.0324759;0.0390967;0.0349869
2102715;0.0342959;0.040116;0.0358786
2207796;0.0361589;0.0412252;0.0367516
2318131;0.0380511;0.0426179;0.0374957
2433982;0.0408251;0.0441905;0.0384724
2555625;0.0443441;0.0464117;0.0397426
2683350;0.0489157;0.0493998;0.0411772
2817461;0.0551976;0.0536902;0.0429372
2958277;0.0651335;0.0599353;0.0455287
3106133;0.0794106;0.0707422;0.0490757
3261381;0.100016;0.0892144;0.0544348
3424391;0.128249;0.122705;0.0643861
3595551;0.163281;0.172986;0.0372735
3775269;0.0345352;0.04258;0.0381443
3963972;0.0354191;0.0434367;0.0388291
4162110;0.0372847;0.0446332;0.039541
4370154;0.0388169;0.0458047;0.0403033
4588600;0.0410912;0.0472433;0.0416809
4817968;0.0435181;0.049024;0.0432427
5058804;0.0469439;0.0514871;0.0444162
5311681;0.0523975;0.0546249;0.0454396
5577201;0.0586065;0.0587483;0.0478305
5855997;0.0681604;0.0650813;0.0497685
6148732;0.0821453;0.0751313;0.0532729
6456103;0.101943;0.0912465;0.0588871
6778842;0.129539;0.120996;0.0684918
7117717;0.16358;0.167954;0.0535785
7473535;0.0472573;0.0555465;0.0540777
7847143;0.0479216;0.0563554;0.0548645
8239431;0.0492886;0.0573909;0.0555324
8651333;0.050653;0.0587852;0.0564783
9083830;0.0542926;0.0602535;0.0571866
9537951;0.0552023;0.0621042;0.0580659
