Scattered successful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
719429;0.0584294;0.0508084;0.0504689
755358;0.0593346;0.0527774;0.0523998
793083;0.060754;0.0549393;0.0547689
832694;0.0633533;0.0579544;0.0594515
874285;0.0671547;0.0619436;0.0805207
917955;0.085732;0.076153;0.0810851
963808;0.0857865;0.076592;0.0816951
1011953;0.0859571;0.0769071;0.0821076
1062505;0.0859626;0.0775213;0.0825817
1115584;0.0860847;0.078294;0.0834755
1171316;0.086226;0.0789793;0.0840479
1229834;0.0863649;0.0797439;0.0847285
1291277;0.0864974;0.080593;0.0858169
1355792;0.0870574;0.0816407;0.0862997
1423532;0.0875125;0.0828875;0.0883471
1494659;0.0882871;0.0842745;0.0893781
1569342;0.0896555;0.0858577;0.0915758
1647759;0.091635;0.0884708;0.0964111
1730096;0.0949281;0.0922096;0.0988202
1816549;0.0999251;0.0984696;0.100292
1907324;0.107448;0.0916508;0.101114
2002637;0.108577;0.0922974;0.101812
2102715;0.107444;0.0936759;0.103593
2207796;0.108136;0.0959444;0.104499
2318131;0.108363;0.0956508;0.105025
2433982;0.107933;0.0963091;0.106287
2555625;0.108972;0.0989632;0.109352
2683350;0.108588;0.0994412;0.109131
2817461;0.109137;0.101212;0.110878
2958277;0.109975;0.103116;0.1111
3106133;0.111087;0.105168;0.113758
3261381;0.113077;0.107551;0.117745
3424391;0.116099;0.110972;0.12625
3595551;0.120833;0.116949;0.115891
3775269;0.141031;0.10896;0.116921
3963972;0.1388;0.106336;0.118018
4162110;0.139108;0.10788;0.119049
4370154;0.139029;0.109331;0.120712
4588600;0.139518;0.110831;0.122003
4817968;0.144477;0.112506;0.123277
5058804;0.140075;0.11442;0.125261
5311681;0.140487;0.116314;0.12671
5577201;0.14079;0.118153;0.129081
5855997;0.142156;0.120442;0.131705
6148732;0.142777;0.12308;0.134671
6456103;0.144978;0.126129;0.138855
6778842;0.147081;0.130431;0.145417
7117717;0.151013;0.136443;0.127906
7473535;0.157863;0.115898;0.129003
7847143;0.157896;0.117214;0.130407
8239431;0.15801;0.118756;0.131733
8651333;0.158084;0.120451;0.136329
9083830;0.158279;0.122137;0.134651
9537951;0.158211;0.123779;0.136131
Scattered unsuccessful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0186948;0.0181318;0.0201353
10500;0.0209812;0.0179351;0.0205839
11025;0.0239875;0.0191846;0.0213219
11576;0.032553;0.0219111;0.0222944
12154;0.0487039;0.0419053;0.0231827
12760;0.0682425;0.0475631;0.0247273
13396;0.0874316;0.0665208;0.0301228
14063;0.122039;0.11212;0.0176579
14763;0.0162233;0.0180282;0.0179451
15498;0.01671;0.0183575;0.018219
16269;0.0173333;0.0190579;0.0185405
17078;0.0179043;0.0193768;0.0189456
17927;0.0186503;0.0195506;0.0193177
18818;0.0203156;0.0205102;0.0198404
19753;0.0231066;0.0213922;0.0203966
20734;0.027167;0.0228481;0.0208985
21764;0.0335611;0.0264254;0.022008
22845;0.0424328;0.0367423;0.0229982
23980;0.0574333;0.0398463;0.0242686
25171;0.0745333;0.0569953;0.0275313
26421;0.0973152;0.0830973;0.0329788
27733;0.118682;0.129809;0.017558
29110;0.0168014;0.01873;0.0179007
30555;0.0172554;0.0191929;0.0181394
32072;0.0178514;0.0197536;0.0185029
33664;0.0189545;0.0204434;0.0188948
35335;0.0201068;0.0210317;0.019364
37089;0.022366;0.0220227;0.01977
38930;0.0259764;0.0233828;0.0202965
40863;0.0301525;0.0260798;0.0211087
42892;0.0366653;0.0296676;0.022153
45022;0.0468814;0.0366039;0.0232487
47258;0.0580199;0.0470445;0.0249379
49605;0.0739465;0.0594339;0.0284758
52069;0.0956312;0.0872547;0.0347124
54656;0.119344;0.128826;0.0179711
57372;0.0170759;0.0199344;0.0181953
60223;0.0179697;0.020327;0.0184681
63216;0.0188386;0.021083;0.0187553
66358;0.0203355;0.0217392;0.019151
69657;0.0218542;0.0228463;0.0196017
73120;0.0242916;0.0240959;0.0201565
76756;0.0276789;0.0259145;0.0207249
80573;0.0328832;0.0292704;0.0215471
84580;0.0379133;0.033791;0.0226777
88787;0.0459076;0.0400379;0.0242483
93204;0.0559784;0.0491139;0.0265384
97841;0.0707831;0.0635728;0.0299808
102709;0.0919236;0.0843226;0.0365558
107820;0.117096;0.120521;0.0186179
113186;0.142423;0.166755;0.0188716
118820;0.0193392;0.0213279;0.0191177
124735;0.0205943;0.0219596;0.0194685
130945;0.021982;0.0228779;0.0198473
137465;0.0241383;0.0238118;0.0202265
144311;0.0267957;0.025374;0.0207137
151499;0.0302191;0.0276841;0.0214076
159046;0.034554;0.0302842;0.0222774
166970;0.0400093;0.0344876;0.0233467
175290;0.0471774;0.0408948;0.0250001
184026;0.0568231;0.049068;0.0274681
193198;0.0701786;0.0614069;0.0312036
202828;0.0895654;0.0803198;0.0375542
212939;0.115564;0.113239;0.0486738
223555;0.146593;0.160725;0.0189916
234701;0.0195937;0.0217249;0.0192812
246404;0.0209252;0.0225169;0.0196812
258692;0.0226498;0.0235262;0.0200898
271594;0.0248403;0.0246481;0.0205935
285141;0.0269987;0.0260732;0.0211126
299365;0.0304801;0.0279496;0.0217067
314300;0.0342837;0.0308224;0.0226058
329981;0.0400478;0.0346692;0.0237621
346446;0.0466097;0.0402821;0.0254488
363734;0.0559873;0.0479293;0.0277771
381886;0.0688169;0.0593382;0.0313582
400945;0.0866515;0.0755812;0.0370185
420956;0.111015;0.103278;0.0464056
441967;0.142244;0.148381;0.0193067
464028;0.0199835;0.022406;0.0196783
487192;0.021327;0.0232518;0.0200045
511514;0.0231832;0.0241605;0.020409
537052;0.0251331;0.0253552;0.0209272
563866;0.0272164;0.0268438;0.0215582
592020;0.0303184;0.0287383;0.022278
621581;0.0343353;0.0310279;0.023225
652620;0.0391055;0.0346662;0.0243833
685210;0.0453125;0.039411;0.025973
719429;0.0539698;0.0467736;0.0282271
755358;0.0656775;0.0569962;0.031476
793083;0.0825689;0.0736868;0.03649
832694;0.106551;0.0978896;0.0451648
874285;0.136858;0.139691;0.0208951
917955;0.0205769;0.0237438;0.0214019
963808;0.0220241;0.0250102;0.0218715
1011953;0.0230731;0.0268014;0.022483
1062505;0.0253367;0.0294983;0.0232513
1115584;0.0274745;0.0326744;0.0246799
1171316;0.0306262;0.0361084;0.026658
1229834;0.0345343;0.0392554;0.0295375
1291277;0.0397965;0.0423955;0.0324613
1355792;0.046082;0.0459665;0.0353249
1423532;0.0542563;0.0510963;0.0384867
1494659;0.0656987;0.0587097;0.0415464
1569342;0.0812239;0.0714113;0.0457533
1647759;0.103092;0.0930947;0.0520775
1730096;0.132421;0.131807;0.0323772
1816549;0.168586;0.183707;0.0333298
1907324;0.0310073;0.0383079;0.0343103
2002637;0.0327721;0.0392832;0.0351137
2102715;0.0344227;0.0402648;0.0358271
2207796;0.0360724;0.0415844;0.036736
2318131;0.0381604;0.0427041;0.0375258
2433982;0.0406146;0.0443808;0.0386125
2555625;0.044285;0.0465053;0.0398431
2683350;0.0488143;0.0494779;0.0411778
2817461;0.0552516;0.0537543;0.0430203
2958277;0.0652137;0.0601001;0.0454404
3106133;0.0795894;0.0708941;0.0490729
3261381;0.100328;0.089285;0.0546015
3424391;0.128457;0.122861;0.0644826
3595551;0.16375;0.173851;0.0373899
3775269;0.033984;0.0427903;0.0383741
3963972;0.0353676;0.0437264;0.0387514
4162110;0.0366861;0.044975;0.0395509
4370154;0.0383137;0.0457867;0.0406444
4588600;0.0407236;0.047395;0.0417485
4817968;0.0430999;0.0494361;0.0429381
5058804;0.0464781;0.0516277;0.0441332
5311681;0.050957;0.0546901;0.0455142
5577201;0.0587706;0.0590943;0.0474135
5855997;0.0681277;0.0653262;0.0495755
6148732;0.0820209;0.0755413;0.053497
6456103;0.101872;0.0920963;0.0592104
6778842;0.129297;0.12097;0.0685836
7117717;0.162683;0.168207;0.0541178
7473535;0.0468302;0.0557122;0.0544616
7847143;0.0480661;0.0566927;0.0551218
8239431;0.0493841;0.0578305;0.0559123
8651333;0.0507831;0.0590916;0.0566191
9083830;0.0528967;0.0605786;0.0573903
9537951;0.0558204;0.0622729;0.0583973
