Scattered successful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
69657;0.115312;0.114023;0.103939
73120;0.119829;0.11672;0.10475
76756;0.12617;0.120761;0.105808
80573;0.134076;0.126213;0.10753
84580;0.144109;0.133263;0.109953
88787;0.157469;0.143444;0.112921
93204;0.177086;0.157719;0.117054
97841;0.202059;0.177926;0.123173
102709;0.236697;0.211765;0.134553
107820;0.283239;0.256534;0.103264
113186;0.336425;0.332991;0.103514
118820;0.108489;0.110464;0.104073
124735;0.110775;0.111895;0.104634
130945;0.113694;0.11358;0.105141
137465;0.117123;0.115661;0.105865
144311;0.121631;0.118469;0.106835
151499;0.127819;0.122555;0.108001
159046;0.135224;0.127905;0.109512
166970;0.145251;0.134547;0.111562
175290;0.158583;0.143971;0.114239
184026;0.176654;0.157304;0.118462
193198;0.201476;0.176726;0.125
202828;0.235688;0.206622;0.135797
212939;0.280016;0.251977;0.154452
223555;0.34905;0.324681;0.10432
234701;0.109828;0.110979;0.104836
246404;0.112114;0.112265;0.105249
258692;0.114775;0.114029;0.105916
271594;0.118419;0.116182;0.106535
285141;0.122961;0.119086;0.10745
299365;0.128644;0.122748;0.108587
314300;0.136387;0.127709;0.110295
329981;0.146261;0.134654;0.112172
346446;0.159201;0.144562;0.115031
363734;0.17667;0.158094;0.119547
381886;0.200119;0.177;0.125434
400945;0.232058;0.204814;0.1356
420956;0.275791;0.248132;0.15291
441967;0.335218;0.314582;0.10454
464028;0.110143;0.110917;0.105034
487192;0.112452;0.112274;0.105372
511514;0.115153;0.113699;0.105901
537052;0.118482;0.115866;0.106896
563866;0.122629;0.118355;0.107606
592020;0.128249;0.121783;0.108567
621581;0.135528;0.126453;0.10991
652620;0.144434;0.13291;0.112065
685210;0.156561;0.142203;0.114558
719429;0.172531;0.154642;0.118365
755358;0.194575;0.172084;0.124026
793083;0.225113;0.197726;0.13292
832694;0.266296;0.236874;0.148078
874285;0.327805;0.298344;0.104824
917955;0.110646;0.111465;0.10533
963808;0.112539;0.112659;0.105657
1011953;0.115037;0.114347;0.10635
1062505;0.118396;0.116478;0.107045
1115584;0.122531;0.119324;0.107978
1171316;0.127898;0.122526;0.10905
1229834;0.134715;0.127177;0.11038
1291277;0.143314;0.133335;0.112287
1355792;0.155069;0.142229;0.114895
1423532;0.170327;0.153913;0.118609
1494659;0.191089;0.170088;0.124209
1569342;0.21952;0.193285;0.132304
1647759;0.259935;0.229515;0.145964
1730096;0.31617;0.285058;0.107541
1816549;0.384816;0.373092;0.108181
1907324;0.114714;0.117212;0.109056
2002637;0.117064;0.119782;0.109912
2102715;0.120436;0.123754;0.11115
2207796;0.12461;0.133324;0.114373
2318131;0.130543;0.146371;0.11369
2433982;0.136676;0.150555;0.115416
2555625;0.145664;0.160213;0.118809
2683350;0.15924;0.173445;0.130776
2817461;0.174778;0.182709;0.129551
2958277;0.200581;0.199003;0.140128
3106133;0.233146;0.221502;0.152554
3261381;0.272877;0.253305;0.168144
3424391;0.327725;0.302255;0.19128
3595551;0.396075;0.38022;0.131658
3775269;0.137985;0.165138;0.138511
3963972;0.143161;0.167839;0.141498
4162110;0.148553;0.171397;0.143163
4370154;0.154201;0.175141;0.146277
4588600;0.1599;0.180265;0.148025
4817968;0.167296;0.185278;0.150625
5058804;0.176266;0.191017;0.153395
5311681;0.186948;0.199223;0.15774
5577201;0.20121;0.209695;0.162123
5855997;0.219613;0.224486;0.171358
6148732;0.244606;0.243804;0.180703
6456103;0.278957;0.271199;0.191956
6778842;0.326849;0.31391;0.210372
7117717;0.393366;0.379571;0.199957
7473535;0.197099;0.223;0.204738
7847143;0.201122;0.226513;0.204405
8239431;0.203932;0.230028;0.207091
8651333;0.20929;0.233864;0.20935
9083830;0.212938;0.238437;0.212712
9537951;0.219224;0.243603;0.215371
