Scattered successful lookup:
absl::flat_hash_map;ankerl::unordered_dense::map;foa_unordered_rc15_map
159046;0.0338513;0.0340517;0.027135
166970;0.0398965;0.039017;0.0284505
175290;0.0472513;0.0450472;0.0303024
184026;0.0571737;0.0537333;0.0330686
193198;0.0718768;0.0640087;0.0376382
202828;0.0907581;0.0761191;0.0447934
212939;0.116281;0.0215671;0.057162
223555;0.146073;0.022204;0.024014
234701;0.0198702;0.0229249;0.0243849
246404;0.0212214;0.0238263;0.02468
258692;0.0226574;0.0250022;0.0250072
271594;0.0247929;0.0265029;0.02551
285141;0.0271637;0.0283501;0.0259831
299365;0.0304312;0.0309632;0.0267313
314300;0.0345894;0.0342816;0.0276698
329981;0.0396103;0.0384953;0.0288476
346446;0.0467754;0.0444329;0.0307247
363734;0.0560361;0.0524612;0.0333151
381886;0.0688766;0.0624264;0.0375379
400945;0.0871582;0.0748988;0.043859
420956;0.111126;0.025562;0.0545188
441967;0.142408;0.0275782;0.0242604
464028;0.0204979;0.0280806;0.0245599
487192;0.021371;0.0285806;0.0248882
511514;0.0231017;0.0282565;0.025275
537052;0.0250312;0.0294624;0.0257971
563866;0.0273671;0.0308743;0.02637
592020;0.030302;0.0341176;0.027152
621581;0.0342767;0.0361708;0.0281046
652620;0.0392133;0.0410182;0.0295407
685210;0.0459474;0.0463375;0.0311837
719429;0.0545635;0.0537404;0.0336176
755358;0.066873;0.0626373;0.0371264
793083;0.0835464;0.0750686;0.0426593
832694;0.106964;0.0909974;0.0519684
874285;0.137477;0.0543355;0.0258587
917955;0.0212266;0.055378;0.0264334
963808;0.0219642;0.0553167;0.0269028
1011953;0.0233059;0.0560005;0.0275923
1062505;0.024965;0.0571877;0.0285702
1115584;0.027507;0.0572869;0.0300087
1171316;0.0303621;0.059316;0.0323097
1229834;0.0349354;0.0627822;0.0365878
1291277;0.0402101;0.0641979;0.0391818
1355792;0.0463648;0.0676554;0.0416919
1423532;0.0548707;0.0737056;0.0450736
1494659;0.0654704;0.0815784;0.0484289
1569342;0.0815046;0.0931374;0.0531234
1647759;0.103387;0.108481;0.059985
1730096;0.132347;0.0822619;0.0387026
1816549;0.16884;0.082784;0.039979
1907324;0.031373;0.0835527;0.0407366
2002637;0.032779;0.0827515;0.0414101
2102715;0.0342392;0.0835095;0.0421872
2207796;0.036179;0.0843792;0.0431039
2318131;0.0382276;0.0856725;0.0440965
2433982;0.0406218;0.0874267;0.0454494
2555625;0.0440363;0.0900903;0.046805
2683350;0.0485942;0.093279;0.0482005
2817461;0.0553814;0.0989653;0.0502533
2958277;0.0652323;0.106256;0.0531382
3106133;0.0794011;0.117781;0.0571138
3261381;0.100166;0.133615;0.0631661
3424391;0.128268;0.093722;0.0734669
3595551;0.163701;0.094073;0.045661
3775269;0.0346198;0.0945521;0.0461072
3963972;0.0354654;0.0951642;0.047175
4162110;0.0366085;0.0959234;0.0476817
4370154;0.0388945;0.0966976;0.0488919
4588600;0.0409798;0.100979;0.0497329
4817968;0.0433231;0.0998585;0.0514961
5058804;0.0478824;0.106291;0.0522748
5311681;0.0522531;0.106045;0.0539706
5577201;0.0589284;0.114325;0.0561519
5855997;0.0684761;0.118703;0.0589165
6148732;0.0825652;0.132586;0.0627973
6456103;0.102351;0.144449;0.06854
6778842;0.129668;0.100829;0.0781154
7117717;0.164095;0.101255;0.0641977
7473535;0.0467531;0.101684;0.0653511
7847143;0.0489469;0.102426;0.0658188
8239431;0.0492735;0.103294;0.0669466
8651333;0.0513704;0.104327;0.0672373
9083830;0.0529331;0.108111;0.0686155
9537951;0.0552064;0.107678;0.0692349
