Scattered successful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
23980;0.183589;0.168343;0.121121
25171;0.209255;0.191611;0.128155
26421;0.249293;0.223112;0.141227
27733;0.310194;0.287137;0.101471
29110;0.105534;0.106426;0.101771
30555;0.107345;0.107675;0.102299
32072;0.109993;0.108929;0.102686
33664;0.112445;0.11099;0.103269
35335;0.115978;0.113093;0.104052
37089;0.120471;0.116816;0.105161
38930;0.126032;0.120517;0.106453
40863;0.133744;0.125585;0.107986
42892;0.143269;0.133282;0.110367
45022;0.157162;0.145049;0.113891
47258;0.175531;0.159192;0.118141
49605;0.201827;0.180171;0.124511
52069;0.235625;0.213355;0.136102
54656;0.281589;0.264785;0.101801
57372;0.104716;0.106741;0.102243
60223;0.106841;0.108018;0.102781
63216;0.108677;0.109381;0.103307
66358;0.111612;0.110969;0.103966
69657;0.115213;0.112915;0.104604
73120;0.119442;0.115587;0.105368
76756;0.125122;0.119773;0.106639
80573;0.132753;0.125099;0.108368
84580;0.142337;0.132531;0.110816
88787;0.156491;0.142953;0.113939
93204;0.175018;0.157481;0.118228
97841;0.199452;0.177987;0.124568
102709;0.234425;0.212441;0.135881
107820;0.294797;0.258188;0.104023
113186;0.328524;0.333548;0.104377
118820;0.10834;0.109759;0.104984
124735;0.11053;0.111008;0.105309
130945;0.113452;0.112734;0.106028
137465;0.116892;0.114771;0.10697
144311;0.121539;0.117606;0.107653
151499;0.127379;0.121802;0.109005
159046;0.134962;0.127191;0.11064
166970;0.14493;0.133879;0.112717
175290;0.157873;0.143492;0.115282
184026;0.175444;0.156824;0.119391
193198;0.201675;0.176448;0.12615
202828;0.235039;0.206598;0.137015
212939;0.279763;0.252405;0.156173
223555;0.338557;0.328807;0.105152
234701;0.109453;0.110386;0.105614
246404;0.111734;0.111716;0.106292
258692;0.114474;0.113445;0.106621
271594;0.117838;0.11548;0.107373
285141;0.122308;0.11831;0.10827
299365;0.128473;0.122227;0.109382
314300;0.13566;0.127019;0.110926
329981;0.145622;0.133955;0.112958
346446;0.158549;0.143948;0.116097
363734;0.175761;0.157614;0.120242
381886;0.199351;0.176454;0.126656
400945;0.231362;0.204283;0.136944
420956;0.274548;0.247613;0.154318
441967;0.331912;0.316594;0.105416
464028;0.110279;0.110317;0.105793
487192;0.112486;0.111695;0.106091
511514;0.115008;0.113193;0.106647
537052;0.118277;0.115234;0.107599
563866;0.122493;0.117906;0.108344
592020;0.127941;0.12119;0.109339
621581;0.13483;0.125703;0.110694
652620;0.144232;0.132311;0.112796
685210;0.15621;0.141641;0.115616
719429;0.171976;0.153914;0.119415
755358;0.194251;0.171814;0.125335
793083;0.224068;0.196985;0.134219
832694;0.264129;0.235856;0.149256
874285;0.320141;0.299745;0.105531
917955;0.11057;0.110887;0.10606
963808;0.112424;0.112242;0.106498
1011953;0.114982;0.113857;0.107035
1062505;0.11825;0.115983;0.107708
1115584;0.122169;0.118518;0.10872
1171316;0.127391;0.122091;0.109764
1229834;0.134066;0.126627;0.111281
1291277;0.142838;0.132813;0.112996
1355792;0.154285;0.141443;0.115918
1423532;0.169608;0.153476;0.119728
1494659;0.191055;0.169525;0.12548
1569342;0.219524;0.193094;0.133765
1647759;0.257379;0.229198;0.147698
1730096;0.311373;0.285623;0.108612
1816549;0.386405;0.375757;0.109281
1907324;0.114459;0.117148;0.10995
2002637;0.116945;0.119433;0.111006
2102715;0.120339;0.123727;0.112138
2207796;0.124552;0.129929;0.11313
2318131;0.129624;0.138406;0.114634
2433982;0.137313;0.148214;0.116593
2555625;0.144612;0.157992;0.120284
2683350;0.157557;0.169564;0.124217
2817461;0.174798;0.182208;0.131375
2958277;0.20071;0.199097;0.141765
3106133;0.232735;0.221624;0.153913
3261381;0.2722;0.253231;0.170331
3424391;0.325699;0.302147;0.193712
3595551;0.398916;0.38022;0.132916
3775269;0.138449;0.164453;0.13596
3963972;0.143679;0.167456;0.141006
4162110;0.148773;0.170568;0.142125
4370154;0.154466;0.174942;0.146566
4588600;0.160742;0.178244;0.148944
4817968;0.167646;0.184751;0.159838
5058804;0.176247;0.190835;0.154751
5311681;0.187329;0.199029;0.157802
5577201;0.201116;0.209655;0.171076
5855997;0.219713;0.223964;0.168271
6148732;0.245171;0.243427;0.181054
6456103;0.279416;0.270569;0.197381
6778842;0.328663;0.313797;0.212728
7117717;0.392023;0.380265;0.20054
7473535;0.195433;0.225422;0.202553
7847143;0.198634;0.228413;0.205716
8239431;0.203727;0.231926;0.207193
8651333;0.207608;0.235577;0.210041
9083830;0.213484;0.239769;0.212745
9537951;0.218101;0.244623;0.215649
