Scattered successful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
2958277;0.0653012;0.059945;0.0453975
3106133;0.079846;0.0709564;0.0488839
3261381;0.100582;0.0893848;0.054449
3424391;0.128948;0.123084;0.0642734
3595551;0.164539;0.171473;0.0378996
3775269;0.0343559;0.042538;0.0383897
3963972;0.0356284;0.0434489;0.0387562
4162110;0.0371799;0.0445358;0.0398048
4370154;0.0388574;0.0456912;0.0412372
4588600;0.0408845;0.0470722;0.0419985
4817968;0.0433438;0.0491605;0.0430223
5058804;0.0470611;0.0512632;0.0441448
5311681;0.0525315;0.0541554;0.0457799
5577201;0.0590358;0.0588464;0.0472733
5855997;0.0684752;0.0647444;0.0499067
6148732;0.0824598;0.0749522;0.0534531
6456103;0.102309;0.0915824;0.0593611
6778842;0.130432;0.120455;0.0688211
7117717;0.165051;0.167501;0.0536261
7473535;0.0466953;0.0554084;0.0543315
7847143;0.0483961;0.0563765;0.0549449
8239431;0.0494039;0.0574294;0.0554957
8651333;0.0510554;0.0587233;0.0563672
9083830;0.0529942;0.0602661;0.0571394
9537951;0.0558591;0.0621672;0.0580986
