Scattered successful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
21764;0.0314963;0.0289146;0.0236133
22845;0.0407697;0.0402298;0.0250322
23980;0.0521287;0.0400323;0.0276783
25171;0.0694498;0.0650958;0.0318694
26421;0.0942798;0.0804896;0.0397278
27733;0.117364;0.127782;0.0192117
29110;0.0162627;0.0207346;0.019433
30555;0.0169338;0.0211356;0.0196654
32072;0.0177129;0.0217764;0.0199637
33664;0.018575;0.0223529;0.0203448
35335;0.0201232;0.0233307;0.0206933
37089;0.0225983;0.024107;0.0212904
38930;0.0259831;0.0260151;0.0218152
40863;0.0310991;0.0280054;0.0227709
42892;0.0353303;0.0313618;0.0238614
45022;0.0444741;0.0375607;0.0256184
47258;0.0570228;0.0463367;0.0281331
49605;0.0722137;0.0589717;0.0328492
52069;0.0935924;0.0839353;0.0409992
54656;0.118662;0.121583;0.0198389
57372;0.01713;0.0220839;0.0200306
60223;0.0178523;0.0224408;0.0202684
63216;0.0189676;0.0231505;0.0206006
66358;0.0202141;0.0238473;0.0208783
69657;0.0219545;0.0250461;0.0212961
73120;0.0243013;0.0264749;0.0219003
76756;0.0279098;0.0283043;0.0225366
80573;0.0319047;0.0312971;0.0235108
84580;0.0378357;0.0354874;0.0248231
88787;0.044831;0.0416854;0.0267609
93204;0.0562974;0.0497524;0.0296437
97841;0.0708042;0.0646306;0.0337854
102709;0.0932393;0.0839624;0.0405825
107820;0.117524;0.116048;0.0207372
113186;0.142651;0.162527;0.0209451
118820;0.0191191;0.0237999;0.0211992
124735;0.0202185;0.0243634;0.0215531
130945;0.021745;0.0252771;0.0218997
137465;0.023701;0.0262969;0.0223091
144311;0.0264434;0.0278864;0.0228379
151499;0.0297471;0.0300827;0.0235831
159046;0.0338117;0.0325678;0.0244814
166970;0.0392948;0.0365457;0.0257116
175290;0.0468503;0.0424175;0.0276333
184026;0.0560382;0.0508742;0.030392
193198;0.0691053;0.0627136;0.0347503
202828;0.0887269;0.0801377;0.0412929
212939;0.114333;0.110415;0.0524028
223555;0.146567;0.156749;0.0213432
234701;0.0195041;0.0243983;0.0216502
246404;0.0209272;0.025286;0.021944
258692;0.0223342;0.0261928;0.0223578
271594;0.0242194;0.0273402;0.0228635
285141;0.0268842;0.0287958;0.023407
299365;0.0302039;0.0308078;0.0241539
314300;0.0341581;0.0335272;0.0250258
329981;0.0391885;0.0372939;0.0263236
346446;0.0460359;0.0428203;0.0281724
363734;0.0557296;0.0504158;0.0307544
381886;0.0685825;0.0611085;0.0345853
400945;0.0869347;0.0763366;0.0404681
420956;0.11194;0.101913;0.0504679
441967;0.143431;0.144133;0.0217204
464028;0.0200524;0.0253929;0.0221187
487192;0.0214425;0.0262098;0.0225306
511514;0.0228745;0.0272064;0.0229053
537052;0.025134;0.0283722;0.0234708
563866;0.0273403;0.0298506;0.0241054
592020;0.0304355;0.0318066;0.0248904
621581;0.0343658;0.0341831;0.0257891
652620;0.0393762;0.0375968;0.0270905
685210;0.0458659;0.0423127;0.0287629
719429;0.0544939;0.0494034;0.031171
755358;0.0665109;0.0590572;0.0346441
793083;0.0838983;0.0736448;0.0397423
832694;0.107178;0.097186;0.0486863
874285;0.138905;0.136292;0.023352
917955;0.0209228;0.0271083;0.0238038
963808;0.021753;0.0284006;0.0244228
1011953;0.0237617;0.0304241;0.0251046
1062505;0.0250234;0.033361;0.0258222
1115584;0.0272629;0.036968;0.0272485
1171316;0.0304635;0.0404754;0.0292834
1229834;0.0347848;0.0437827;0.0321085
1291277;0.0397841;0.0472254;0.0352971
1355792;0.0460158;0.0508658;0.0382804
1423532;0.0541909;0.0559938;0.0414312
1494659;0.0655696;0.0632134;0.0449902
1569342;0.0806091;0.0744528;0.0493748
1647759;0.103055;0.0937504;0.0557692
1730096;0.132786;0.129192;0.0352761
1816549;0.168491;0.18092;0.0362619
1907324;0.0310197;0.0432771;0.0372971
2002637;0.0329627;0.044178;0.0381014
2102715;0.0342372;0.046006;0.0389858
2207796;0.0359551;0.0464169;0.0399195
2318131;0.038254;0.0480288;0.0407534
2433982;0.0409447;0.0498811;0.0418056
2555625;0.0441924;0.0521334;0.0431352
2683350;0.0488331;0.0550649;0.0444943
2817461;0.055239;0.0592765;0.0464018
2958277;0.0647999;0.0651242;0.0490202
3106133;0.0794053;0.0749194;0.0527899
3261381;0.100075;0.0913147;0.0584153
3424391;0.12843;0.121665;0.0680999
3595551;0.164393;0.169794;0.041807
3775269;0.0341168;0.0484555;0.0415643
3963972;0.03556;0.0499916;0.0432521
4162110;0.0369289;0.0508625;0.0437545
4370154;0.0389541;0.0523969;0.0450828
4588600;0.0405043;0.0537911;0.045965
4817968;0.0430639;0.0556886;0.046761
5058804;0.0466291;0.0580643;0.0484013
5311681;0.0522344;0.0611836;0.049585
5577201;0.0585577;0.0650619;0.0516096
5855997;0.0678031;0.0710304;0.054039
6148732;0.0817561;0.0810226;0.058012
6456103;0.101731;0.095965;0.0634269
6778842;0.129865;0.122043;0.073347
7117717;0.165831;0.166555;0.0586563
7473535;0.0470199;0.0631698;0.0595312
7847143;0.0481701;0.0640777;0.0600348
8239431;0.0495886;0.0652647;0.0609479
8651333;0.0505855;0.0666134;0.0618539
9083830;0.0530862;0.0681807;0.0626736
9537951;0.0553827;0.0701045;0.0636382
