Scattered successful lookup:
absl::flat_hash_map;ankerl::unordered_dense::map;foa_unordered_rc15_map
14763;0.0165502;0.0212673;0.0204413
15498;0.0169992;0.0219653;0.0208716
16269;0.0174091;0.0229509;0.0210011
17078;0.0179291;0.024185;0.0214325
17927;0.0184653;0.0254693;0.021617
18818;0.0209168;0.0273529;0.0221051
19753;0.0235384;0.0295558;0.0226767
20734;0.0268652;0.0331059;0.0237528
21764;0.0325924;0.0379282;0.0246341
22845;0.0413677;0.0445607;0.0263181
23980;0.052915;0.0538291;0.0292387
25171;0.0713546;0.066386;0.0344754
26421;0.0966319;0.0206812;0.0445463
27733;0.12311;0.0211756;0.0200653
29110;0.0166917;0.0218281;0.0203024
30555;0.0172636;0.0225662;0.0205938
32072;0.0179896;0.0234747;0.0208128
33664;0.018918;0.0247016;0.0211407
35335;0.0201395;0.026215;0.0216572
37089;0.0226421;0.0277126;0.0223772
38930;0.0253834;0.0302173;0.0230821
40863;0.0287758;0.0338093;0.0240484
42892;0.0343901;0.0382219;0.0254631
45022;0.0416257;0.0438284;0.0276459
47258;0.0534577;0.0529385;0.0310691
49605;0.069448;0.06517;0.0352166
52069;0.0903534;0.080498;0.0428576
54656;0.115464;0.0210898;0.0209424
57372;0.0172316;0.0216884;0.0212704
60223;0.0179237;0.0225584;0.0215549
63216;0.0187111;0.0235148;0.0219186
66358;0.0199687;0.0246825;0.022312
69657;0.0214567;0.0261393;0.0228036
73120;0.0239791;0.0281219;0.023376
76756;0.0271322;0.0306336;0.0240451
80573;0.0318435;0.0343197;0.0250826
84580;0.0369604;0.0390588;0.0264303
88787;0.0449381;0.0455893;0.0283361
93204;0.0556173;0.0534155;0.0315597
97841;0.0690216;0.0639817;0.0359676
102709;0.0909089;0.0778107;0.0431345
107820;0.117039;0.0213093;0.0218158
113186;0.141149;0.0219819;0.0220768
118820;0.0190869;0.0227184;0.0223194
124735;0.0203744;0.0235108;0.0226376
130945;0.021812;0.02478;0.0230452
137465;0.0237201;0.0261568;0.0235387
144311;0.0265199;0.0281388;0.0241954
151499;0.0297152;0.0306277;0.0249506
159046;0.0340135;0.0342307;0.0260206
166970;0.0395856;0.0388002;0.0274076
175290;0.0470306;0.0450234;0.0293448
184026;0.0571776;0.0537828;0.0321598
193198;0.0706191;0.0639035;0.0367738
202828;0.0899596;0.0761563;0.0438448
212939;0.116575;0.0218907;0.0559932
223555;0.147774;0.0224534;0.0225404
234701;0.0197674;0.0229236;0.0229376
246404;0.0211839;0.0238341;0.0233194
258692;0.022858;0.0249388;0.0236721
271594;0.0249086;0.0264009;0.0242484
285141;0.0273735;0.0285075;0.0247526
299365;0.0306013;0.0308282;0.0255409
314300;0.0345972;0.0342875;0.0264609
329981;0.0398191;0.0385878;0.0278097
346446;0.0469238;0.0443885;0.0296797
363734;0.0564854;0.052376;0.0324445
381886;0.0689188;0.0623754;0.0366734
400945;0.0870544;0.0747937;0.0428655
420956;0.11151;0.0272297;0.0536396
441967;0.141852;0.0259821;0.0228474
464028;0.0201295;0.0265254;0.0232871
487192;0.0216555;0.0284773;0.0236323
511514;0.0228893;0.0282719;0.0239875
537052;0.0247929;0.0295087;0.0244705
563866;0.027211;0.0310538;0.0251382
592020;0.0302438;0.0343056;0.0259466
621581;0.034107;0.0361079;0.0270666
652620;0.0394448;0.0410615;0.0283435
685210;0.0457502;0.0464699;0.0300601
719429;0.05456;0.0535716;0.0326083
755358;0.066648;0.0629334;0.0361816
793083;0.0834935;0.0743503;0.0418855
832694;0.106955;0.0908556;0.0509352
874285;0.136807;0.0534576;0.0242767
917955;0.0209228;0.0538994;0.0247463
963808;0.0223859;0.0544898;0.0253941
1011953;0.0235111;0.0551018;0.0258805
1062505;0.0250728;0.055715;0.0265961
1115584;0.0276776;0.0575064;0.028075
1171316;0.0307882;0.0582466;0.0300346
1229834;0.0347069;0.0608975;0.0330854
1291277;0.0398454;0.0632801;0.0365902
1355792;0.0464871;0.0677257;0.0396514
1423532;0.05459;0.072884;0.0428426
1494659;0.0655346;0.0815151;0.0462779
1569342;0.0812046;0.0925551;0.0508909
1647759;0.103162;0.108508;0.0575807
1730096;0.132233;0.081619;0.0363179
1816549;0.167953;0.0819409;0.0372755
1907324;0.0312385;0.0823743;0.0380904
2002637;0.0327537;0.0829134;0.0389314
2102715;0.034368;0.0835833;0.0400052
2207796;0.0355786;0.0844416;0.040578
2318131;0.0379999;0.0857495;0.0414139
2433982;0.0408128;0.0874724;0.0427526
2555625;0.0441859;0.090097;0.0441772
2683350;0.0487612;0.0934486;0.0457174
2817461;0.0548499;0.0990351;0.0476547
2958277;0.0647611;0.106308;0.0504404
3106133;0.0791674;0.117727;0.054384
3261381;0.0998349;0.133608;0.0602739
3424391;0.12796;0.0937584;0.0701597
3595551;0.163233;0.104796;0.042178
3775269;0.034678;0.094493;0.0429459
3963972;0.0357433;0.0951626;0.044182
4162110;0.0369126;0.0959292;0.0446149
4370154;0.0383808;0.0968887;0.0459184
4588600;0.0406669;0.100999;0.0469772
4817968;0.0434482;0.100361;0.0475637
5058804;0.0463361;0.105756;0.049554
5311681;0.052493;0.106823;0.0508022
5577201;0.0585383;0.114535;0.0525511
5855997;0.0674552;0.119311;0.0552522
6148732;0.0825955;0.132686;0.0595715
6456103;0.102191;0.144512;0.0654112
6778842;0.130557;0.102048;0.0758752
7117717;0.162922;0.101258;0.059466
7473535;0.0471563;0.101739;0.0602039
7847143;0.048269;0.102407;0.0609909
8239431;0.049223;0.10324;0.0618077
8651333;0.0508457;0.104391;0.0624005
9083830;0.0533058;0.106665;0.0632204
9537951;0.0556336;0.107795;0.0645782
