Scattered successful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
246404;0.0723693;0.0702608;0.0707893
258692;0.0726165;0.0707609;0.0712352
271594;0.0730377;0.0712345;0.0714633
285141;0.0736085;0.0719468;0.0721309
299365;0.0741661;0.0726783;0.0727166
314300;0.0753011;0.0737216;0.0737202
329981;0.0765716;0.0747089;0.07518
346446;0.0777434;0.0759245;0.0766924
363734;0.0798102;0.0773983;0.0790239
381886;0.0829542;0.0796544;0.0823988
400945;0.0864318;0.0827507;0.0876513
420956;0.0918213;0.087448;0.0951821
441967;0.0991098;0.0935919;0.0738817
464028;0.0784005;0.0754023;0.0740953
487192;0.0785366;0.0748367;0.074052
511514;0.0786557;0.0755962;0.0753629
537052;0.0791644;0.0759506;0.0749702
563866;0.0795273;0.0751404;0.0757161
592020;0.0802542;0.0753585;0.0769474
621581;0.0810985;0.0768668;0.0777652
652620;0.0821024;0.0776822;0.0783209
685210;0.0834457;0.0786004;0.0799411
719429;0.0855341;0.0819803;0.0802953
755358;0.0877854;0.0839639;0.085456
793083;0.0910613;0.0870326;0.0878354
832694;0.0956842;0.089544;0.0965231
874285;0.102403;0.0964255;0.115092
917955;0.139306;0.118841;0.116187
963808;0.131855;0.11941;0.115889
1011953;0.132076;0.119828;0.116574
1062505;0.132129;0.116639;0.115726
1115584;0.1398;0.121366;0.118012
1171316;0.13325;0.12199;0.117828
1229834;0.132959;0.121354;0.118143
1291277;0.13361;0.123924;0.119004
1355792;0.13445;0.124986;0.121257
1423532;0.135624;0.12623;0.12221
1494659;0.137259;0.127918;0.127073
1569342;0.141093;0.130617;0.130551
1647759;0.142501;0.132058;0.134956
1730096;0.147115;0.13646;0.211237
1816549;0.154654;0.144994;0.211846
1907324;0.237412;0.207827;0.214813
2002637;0.237105;0.205715;0.215432
2102715;0.237622;0.206851;0.215055
2207796;0.238222;0.209417;0.216896
2318131;0.239087;0.207493;0.221464
2433982;0.23823;0.208373;0.21814
2555625;0.238518;0.209646;0.219708
2683350;0.239104;0.210485;0.221436
2817461;0.24173;0.214083;0.226116
2958277;0.240466;0.213561;0.225445
3106133;0.241564;0.215529;0.228317
3261381;0.243578;0.218087;0.237626
3424391;0.246988;0.222655;0.239017
3595551;0.251781;0.229613;0.262426
3775269;0.458;0.236021;0.263749
3963972;0.457736;0.235929;0.265694
4162110;0.457863;0.237515;0.267399
4370154;0.457933;0.238399;0.269368
4588600;0.458385;0.239104;0.271462
4817968;0.458495;0.240111;0.273565
5058804;0.45617;0.240125;0.275868
5311681;0.459252;0.242426;0.278165
5577201;0.459486;0.243029;0.281362
5855997;0.460862;0.244883;0.284945
6148732;0.442147;0.247937;0.288676
6456103;0.396579;0.251171;0.293932
6778842;0.396069;0.256632;0.301307
7117717;0.38826;0.263205;0.298377
7473535;0.54637;0.254453;0.300327
7847143;0.5462;0.255138;0.30242
8239431;0.545868;0.255617;0.304438
8651333;0.540029;0.256446;0.306466
9083830;0.546257;0.257133;0.308846
9537951;0.546818;0.258093;0.311084
Scattered unsuccessful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.12956;0.124279;0.106932
10500;0.136969;0.129502;0.108492
11025;0.149472;0.13995;0.111318
11576;0.162671;0.1548;0.115743
12154;0.183867;0.170872;0.120975
12760;0.213094;0.196121;0.130882
13396;0.254548;0.243527;0.144834
14063;0.32548;0.294729;0.101197
14763;0.106549;0.108735;0.101812
15498;0.109224;0.109942;0.102137
16269;0.111165;0.111624;0.102796
17078;0.113827;0.113784;0.103365
17927;0.11661;0.117139;0.104601
18818;0.122308;0.120734;0.105658
19753;0.129219;0.124982;0.107105
20734;0.137247;0.132199;0.108939
21764;0.146249;0.14004;0.111659
22845;0.163931;0.152308;0.115882
23980;0.186416;0.168638;0.121143
25171;0.211667;0.195118;0.129541
26421;0.25026;0.232981;0.143725
27733;0.298171;0.290511;0.101089
29110;0.105675;0.108743;0.101457
30555;0.10669;0.109975;0.101898
32072;0.109331;0.110933;0.102463
33664;0.111787;0.113118;0.103161
35335;0.115138;0.115799;0.104151
37089;0.119919;0.119678;0.105148
38930;0.125552;0.124112;0.106374
40863;0.132741;0.129854;0.108005
42892;0.143383;0.136511;0.110179
45022;0.158908;0.147751;0.113263
47258;0.175976;0.162473;0.117801
49605;0.201887;0.184544;0.125044
52069;0.239347;0.218221;0.136843
54656;0.283752;0.270452;0.101306
57372;0.104839;0.1089;0.101774
60223;0.106829;0.10983;0.102191
63216;0.108811;0.111303;0.102782
66358;0.111863;0.112877;0.103334
69657;0.114922;0.114572;0.104046
73120;0.120268;0.117828;0.105013
76756;0.126049;0.122166;0.106143
80573;0.132931;0.126931;0.10781
84580;0.143104;0.135388;0.110223
88787;0.157375;0.145456;0.113287
93204;0.174916;0.160118;0.117843
97841;0.201083;0.181734;0.125039
102709;0.234124;0.214161;0.136714
107820;0.283184;0.260254;0.103139
113186;0.334969;0.334568;0.103635
118820;0.108483;0.110377;0.104047
124735;0.110543;0.111678;0.104427
130945;0.113489;0.113485;0.10509
137465;0.117216;0.115756;0.105672
144311;0.121489;0.118549;0.10673
151499;0.127047;0.122389;0.107731
159046;0.13493;0.127438;0.10937
166970;0.144881;0.13511;0.11166
175290;0.158256;0.145263;0.115049
184026;0.175423;0.159934;0.119406
193198;0.19995;0.17981;0.125901
202828;0.23403;0.209517;0.13657
212939;0.277022;0.258027;0.15524
223555;0.334468;0.329257;0.104171
234701;0.10996;0.110709;0.104584
246404;0.111873;0.112071;0.105097
258692;0.114723;0.113799;0.105814
271594;0.117882;0.116016;0.106516
285141;0.122221;0.118825;0.107286
299365;0.127851;0.122588;0.108528
314300;0.135376;0.127274;0.109885
329981;0.145287;0.134327;0.111841
346446;0.157997;0.14337;0.114679
363734;0.175219;0.156689;0.118648
381886;0.198305;0.17555;0.124852
400945;0.229999;0.203103;0.13467
420956;0.273043;0.245059;0.151238
441967;0.330543;0.31093;0.104574
464028;0.110306;0.111008;0.104952
487192;0.112107;0.112456;0.105411
511514;0.114786;0.114031;0.106255
537052;0.11818;0.115963;0.106771
563866;0.122574;0.118324;0.107496
592020;0.127997;0.122057;0.108802
621581;0.135232;0.126754;0.109895
652620;0.144499;0.133018;0.111933
685210;0.156962;0.141894;0.114784
719429;0.172841;0.154026;0.118435
755358;0.195059;0.171938;0.124123
793083;0.225754;0.19697;0.132983
832694;0.266329;0.236803;0.147848
874285;0.325202;0.297656;0.1048
917955;0.11055;0.111537;0.10529
963808;0.112412;0.112836;0.105714
1011953;0.114842;0.114464;0.106446
1062505;0.118046;0.116457;0.107255
1115584;0.122189;0.119249;0.108319
1171316;0.127587;0.122798;0.109416
1229834;0.13439;0.127494;0.110542
1291277;0.143303;0.133539;0.112454
1355792;0.154663;0.142082;0.114888
1423532;0.170096;0.15371;0.119118
1494659;0.190902;0.170172;0.124227
1569342;0.218789;0.194166;0.132814
1647759;0.257965;0.229705;0.146034
1730096;0.314343;0.286005;0.107561
1816549;0.384632;0.373128;0.108128
1907324;0.114658;0.117068;0.109478
2002637;0.117342;0.120146;0.109962
2102715;0.12056;0.124251;0.111022
2207796;0.124643;0.130902;0.111964
2318131;0.129902;0.13877;0.114254
2433982;0.136599;0.148567;0.115588
2555625;0.144921;0.158288;0.117976
2683350;0.157266;0.16971;0.12224
2817461;0.17545;0.182952;0.129487
2958277;0.20077;0.199475;0.139285
3106133;0.233249;0.221733;0.152649
3261381;0.271851;0.254067;0.168382
3424391;0.327353;0.303254;0.191768
3595551;0.39636;0.379088;0.130023
3775269;0.133763;0.16874;0.135418
3963972;0.140083;0.168799;0.140909
4162110;0.146998;0.174055;0.13873
4370154;0.152873;0.1789;0.141774
4588600;0.159445;0.180085;0.147672
4817968;0.166688;0.185464;0.150302
5058804;0.175498;0.195006;0.152171
5311681;0.18653;0.201265;0.155621
5577201;0.200723;0.210146;0.166654
5855997;0.219769;0.226359;0.17263
6148732;0.244874;0.245997;0.180919
6456103;0.279585;0.27201;0.192336
6778842;0.329537;0.316113;0.211684
7117717;0.392789;0.381463;0.198672
7473535;0.196786;0.222746;0.201267
7847143;0.198131;0.225924;0.203245
8239431;0.203857;0.229361;0.205848
8651333;0.208394;0.23349;0.208245
9083830;0.212149;0.237572;0.210948
9537951;0.2194;0.244466;0.215677
