Scattered successful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
381886;0.132466;0.127669;0.129048
400945;0.136558;0.131046;0.134471
420956;0.142327;0.135924;0.142557
441967;0.150083;0.142894;0.119795
464028;0.129252;0.123262;0.11844
487192;0.129482;0.122982;0.121965
511514;0.129988;0.123715;0.122476
537052;0.130329;0.121226;0.122947
563866;0.131145;0.124943;0.12127
592020;0.131602;0.126245;0.12463
621581;0.132674;0.124427;0.125754
652620;0.133591;0.128256;0.12686
685210;0.135151;0.129576;0.124163
719429;0.137357;0.131488;0.13106
755358;0.139877;0.133437;0.134332
793083;0.143619;0.136452;0.1409
832694;0.148905;0.141636;0.144248
874285;0.155525;0.147054;0.171733
917955;0.20742;0.176848;0.172381
963808;0.19775;0.179152;0.174799
1011953;0.209042;0.186617;0.175496
1062505;0.203198;0.180435;0.175867
1115584;0.202895;0.179823;0.176401
1171316;0.200487;0.18198;0.177153
1229834;0.202238;0.18369;0.181224
1291277;0.212296;0.189556;0.179051
1355792;0.201325;0.185098;0.180307
1423532;0.202406;0.186752;0.182921
1494659;0.204146;0.188952;0.186222
1569342;0.206893;0.190885;0.189712
1647759;0.21022;0.19492;0.195955
1730096;0.215257;0.198738;0.307202
1816549;0.222856;0.208464;0.307577
1907324;0.345965;0.30266;0.309156
2002637;0.346011;0.302783;0.309648
2102715;0.346273;0.303983;0.311186
2207796;0.346131;0.304643;0.312814
2318131;0.346559;0.305633;0.313715
2433982;0.346273;0.306913;0.315452
2555625;0.346966;0.308169;0.317163
2683350;0.347822;0.309662;0.319467
2817461;0.34848;0.311637;0.321842
2958277;0.349325;0.313169;0.32417
3106133;0.351356;0.315867;0.32807
3261381;0.355333;0.319737;0.333561
3424391;0.356472;0.323752;0.340289
3595551;0.361558;0.331243;0.375971
3775269;0.457475;0.347647;0.377837
3963972;0.457243;0.348708;0.380126
4162110;0.457138;0.3499;0.382913
4370154;0.458122;0.350931;0.385142
4588600;0.457515;0.352059;0.387658
4817968;0.458275;0.35322;0.390683
5058804;0.458323;0.354651;0.397317
5311681;0.458996;0.358664;0.397117
5577201;0.459567;0.358257;0.400662
5855997;0.589968;0.360509;0.404484
6148732;0.461828;0.363777;0.409511
6456103;0.463749;0.367885;0.416045
6778842;0.466858;0.373403;0.424504
7117717;0.471359;0.381626;0.423639
7473535;0.790107;0.372173;0.42677
7847143;0.791236;0.372984;0.429065
8239431;0.790863;0.37406;0.432236
8651333;0.791105;0.37522;0.440659
9083830;0.792124;0.376065;0.438342
9537951;0.792049;0.377565;0.441711
Scattered unsuccessful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.130434;0.127346;0.107848
10500;0.138533;0.131463;0.109927
11025;0.149856;0.140986;0.113436
11576;0.164784;0.152202;0.117057
12154;0.186643;0.169118;0.124526
12760;0.218008;0.19858;0.134641
13396;0.260549;0.236602;0.148661
14063;0.319656;0.300109;0.101124
14763;0.1056;0.109279;0.101827
15498;0.108749;0.110511;0.10233
16269;0.110635;0.111645;0.102739
17078;0.114427;0.113742;0.103367
17927;0.117191;0.117641;0.10455
18818;0.122938;0.120811;0.105622
19753;0.128935;0.125736;0.106975
20734;0.136735;0.131847;0.108879
21764;0.148409;0.138641;0.11104
22845;0.163626;0.148405;0.114811
23980;0.184693;0.165295;0.119867
25171;0.211422;0.186459;0.12695
26421;0.250451;0.218221;0.139838
27733;0.301322;0.280612;0.100662
29110;0.105615;0.107428;0.10089
30555;0.107392;0.108723;0.101513
32072;0.109273;0.109915;0.101864
33664;0.112344;0.111989;0.102465
35335;0.11586;0.114121;0.103206
37089;0.120205;0.117867;0.104331
38930;0.126453;0.121528;0.105601
40863;0.134437;0.12656;0.107088
42892;0.144944;0.13376;0.10925
45022;0.158921;0.144592;0.112574
47258;0.177197;0.158123;0.116776
49605;0.204356;0.178356;0.123028
52069;0.238932;0.210602;0.134304
54656;0.299286;0.261343;0.100793
57372;0.104493;0.107674;0.101215
60223;0.106377;0.10909;0.102038
63216;0.108936;0.110526;0.102445
66358;0.111772;0.112163;0.103165
69657;0.115573;0.114096;0.103908
73120;0.119351;0.116818;0.1047
76756;0.1259;0.120876;0.105955
80573;0.133382;0.126107;0.107539
84580;0.143282;0.133231;0.110037
88787;0.157131;0.143218;0.112907
93204;0.175751;0.157567;0.117173
97841;0.201864;0.177365;0.123244
102709;0.234944;0.211182;0.134559
107820;0.278644;0.255793;0.103236
113186;0.342803;0.329987;0.103589
118820;0.108824;0.110509;0.103971
124735;0.110836;0.112014;0.10461
130945;0.113607;0.113614;0.105281
137465;0.117251;0.115684;0.106105
144311;0.121462;0.118591;0.107044
151499;0.12704;0.122646;0.108114
159046;0.134477;0.128025;0.109532
166970;0.144316;0.13451;0.11185
175290;0.157765;0.144051;0.114406
184026;0.175291;0.15723;0.11832
193198;0.205766;0.176648;0.125098
202828;0.233639;0.206416;0.135788
212939;0.279033;0.251925;0.154481
223555;0.351666;0.322172;0.104317
234701;0.109932;0.111041;0.104982
246404;0.112092;0.112377;0.105467
258692;0.114612;0.114228;0.10587
271594;0.117988;0.116154;0.106617
285141;0.122222;0.119221;0.107493
299365;0.127905;0.122908;0.108908
314300;0.135026;0.127641;0.110156
329981;0.144725;0.13468;0.11213
346446;0.157477;0.144546;0.115008
363734;0.174804;0.158066;0.11946
381886;0.198021;0.176942;0.125435
400945;0.230154;0.204585;0.135517
420956;0.273676;0.2479;0.152657
441967;0.331759;0.319372;0.104496
464028;0.110169;0.111019;0.105021
487192;0.112303;0.112144;0.105342
511514;0.115036;0.113817;0.105958
537052;0.118511;0.115829;0.106777
563866;0.122654;0.118384;0.10745
592020;0.127917;0.121712;0.108531
621581;0.134987;0.126374;0.110146
652620;0.144397;0.13304;0.111801
685210;0.156169;0.142306;0.114891
719429;0.172399;0.154577;0.118454
755358;0.194494;0.172261;0.124007
793083;0.224949;0.197543;0.133095
832694;0.267514;0.236309;0.148006
874285;0.321466;0.297876;0.104633
917955;0.110483;0.111269;0.105148
963808;0.112299;0.11273;0.105688
1011953;0.114925;0.114351;0.106416
1062505;0.118124;0.116561;0.107019
1115584;0.122347;0.119258;0.108025
1171316;0.127619;0.122676;0.109305
1229834;0.134249;0.127286;0.110658
1291277;0.143209;0.133417;0.112348
1355792;0.154619;0.142171;0.114935
1423532;0.1697;0.153526;0.118721
1494659;0.190634;0.169901;0.124263
1569342;0.219379;0.19303;0.13277
1647759;0.25827;0.229611;0.146211
1730096;0.326035;0.284998;0.107806
1816549;0.382705;0.374091;0.10848
1907324;0.114668;0.117202;0.109248
2002637;0.117323;0.119873;0.110042
2102715;0.120547;0.124686;0.110959
2207796;0.124448;0.130784;0.112434
2318131;0.130099;0.138674;0.113454
2433982;0.136979;0.148292;0.115476
2555625;0.145136;0.158744;0.118067
2683350;0.157092;0.169831;0.122756
2817461;0.174799;0.182845;0.130216
2958277;0.200803;0.199557;0.140486
3106133;0.233595;0.221842;0.152745
3261381;0.272995;0.253345;0.168644
3424391;0.323898;0.301688;0.192061
3595551;0.399987;0.379419;0.130486
3775269;0.134769;0.160174;0.136381
3963972;0.141892;0.167082;0.141575
4162110;0.147866;0.172687;0.144097
4370154;0.15395;0.175415;0.146536
4588600;0.160026;0.180585;0.148252
4817968;0.166707;0.185809;0.151546
5058804;0.175363;0.1924;0.154466
5311681;0.186851;0.198857;0.15731
5577201;0.200873;0.20916;0.162163
5855997;0.222877;0.224308;0.17208
6148732;0.247721;0.244213;0.180143
6456103;0.28211;0.27119;0.192581
6778842;0.32922;0.314015;0.211318
7117717;0.392466;0.380245;0.198635
7473535;0.194167;0.225055;0.203142
7847143;0.197866;0.227954;0.203533
8239431;0.202577;0.231206;0.206003
8651333;0.207566;0.235331;0.20848
9083830;0.21277;0.239242;0.211307
9537951;0.219286;0.244285;0.214464
