Scattered successful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
37089;0.119517;0.116807;0.10518
38930;0.1245;0.120503;0.106439
40863;0.132253;0.125606;0.108003
42892;0.141275;0.133251;0.11038
45022;0.154947;0.145084;0.113913
47258;0.173166;0.159105;0.118135
49605;0.198259;0.180131;0.124433
52069;0.233288;0.213128;0.136113
54656;0.280974;0.264058;0.101779
57372;0.104444;0.106755;0.102241
60223;0.106087;0.108014;0.102773
63216;0.108309;0.109411;0.103284
66358;0.111091;0.110949;0.10391
69657;0.114542;0.112894;0.104609
73120;0.118744;0.115615;0.105263
76756;0.124115;0.119565;0.10652
80573;0.132003;0.124903;0.108231
84580;0.141662;0.132476;0.110806
88787;0.155441;0.142889;0.114012
93204;0.173538;0.157451;0.11835
97841;0.197388;0.178057;0.124637
102709;0.231014;0.212455;0.135959
107820;0.273745;0.258514;0.103988
113186;0.339399;0.333651;0.104419
118820;0.108328;0.109687;0.104798
124735;0.110287;0.111035;0.105382
130945;0.113069;0.112772;0.105998
137465;0.116555;0.114859;0.106786
144311;0.121165;0.117705;0.107681
151499;0.126855;0.12187;0.108988
159046;0.134427;0.127226;0.110373
166970;0.144004;0.133773;0.112471
175290;0.157823;0.143463;0.115386
184026;0.175611;0.156724;0.119484
193198;0.2;0.176545;0.12616
202828;0.232541;0.206595;0.137051
212939;0.278461;0.252292;0.156044
223555;0.335337;0.32878;0.105303
234701;0.109458;0.110378;0.105618
246404;0.111618;0.11165;0.10605
258692;0.114362;0.113339;0.106681
271594;0.117904;0.115419;0.107504
285141;0.122689;0.118318;0.108397
299365;0.128435;0.122106;0.109617
314300;0.135594;0.12709;0.110927
329981;0.144871;0.133914;0.112958
346446;0.157967;0.143956;0.115918
363734;0.174189;0.157387;0.120298
381886;0.196923;0.176567;0.126669
400945;0.228798;0.204268;0.136987
420956;0.277762;0.24781;0.154297
441967;0.349207;0.317071;0.105316
464028;0.110158;0.110343;0.105901
487192;0.112265;0.111647;0.10621
511514;0.114705;0.113191;0.106697
537052;0.118208;0.115302;0.107323
563866;0.122186;0.11771;0.108392
592020;0.127783;0.121072;0.109274
621581;0.134936;0.125753;0.110726
652620;0.144109;0.132368;0.112592
685210;0.156077;0.14167;0.115622
719429;0.17244;0.154016;0.119329
755358;0.194257;0.171692;0.125217
793083;0.224673;0.197354;0.134537
832694;0.266499;0.236368;0.149522
874285;0.322182;0.299707;0.105397
917955;0.110477;0.110799;0.106134
963808;0.112474;0.112127;0.106537
1011953;0.114915;0.113755;0.107086
1062505;0.118139;0.115807;0.107701
1115584;0.1223;0.11873;0.108562
1171316;0.127433;0.121936;0.109868
1229834;0.134061;0.1264;0.111269
1291277;0.142917;0.132704;0.113398
1355792;0.154217;0.141519;0.116273
1423532;0.169697;0.153213;0.119954
1494659;0.190061;0.169484;0.125339
1569342;0.218907;0.19268;0.134023
1647759;0.257645;0.229123;0.147763
1730096;0.315672;0.285709;0.108607
1816549;0.384052;0.374674;0.1093
1907324;0.114483;0.116676;0.109817
2002637;0.117337;0.119347;0.110706
2102715;0.120446;0.124044;0.111929
2207796;0.124678;0.130858;0.113216
2318131;0.129955;0.138116;0.114503
2433982;0.136399;0.147786;0.117018
2555625;0.145264;0.158507;0.119129
2683350;0.157311;0.16954;0.124352
2817461;0.175119;0.182164;0.131442
2958277;0.200107;0.199543;0.141734
3106133;0.232919;0.22157;0.1543
3261381;0.273283;0.253658;0.170336
3424391;0.323153;0.302243;0.19373
3595551;0.390996;0.380011;0.131882
3775269;0.134347;0.165532;0.139265
3963972;0.140575;0.162977;0.137424
4162110;0.147428;0.172773;0.142132
4370154;0.153363;0.175595;0.14745
4588600;0.159923;0.178971;0.149994
4817968;0.167029;0.184497;0.152051
5058804;0.175959;0.190495;0.154822
5311681;0.186679;0.199662;0.159413
5577201;0.201225;0.209685;0.163163
5855997;0.219855;0.223862;0.168456
6148732;0.247802;0.242762;0.182183
6456103;0.281214;0.271406;0.194558
6778842;0.326714;0.313962;0.213124
7117717;0.395136;0.379406;0.196732
7473535;0.194708;0.225883;0.19874
7847143;0.199534;0.231952;0.200803
8239431;0.202857;0.231388;0.203301
8651333;0.208409;0.235039;0.20594
9083830;0.214388;0.239177;0.208715
9537951;0.220655;0.244122;0.211934
