Scattered successful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
35335;0.115652;0.114055;0.103178
37089;0.121245;0.117809;0.104284
38930;0.126633;0.121461;0.105558
40863;0.134217;0.12636;0.107041
42892;0.143885;0.133707;0.10937
45022;0.157932;0.144641;0.112741
47258;0.179405;0.158568;0.116927
49605;0.204531;0.179057;0.123164
52069;0.237933;0.211016;0.134475
54656;0.28581;0.261955;0.101085
57372;0.104883;0.107829;0.101391
60223;0.106555;0.10919;0.101974
63216;0.108716;0.110534;0.102453
66358;0.111562;0.112118;0.103127
69657;0.114896;0.114012;0.103925
73120;0.119314;0.116699;0.104554
76756;0.125181;0.120779;0.105827
80573;0.132591;0.126111;0.107558
84580;0.143367;0.13311;0.109904
88787;0.157648;0.143225;0.112858
93204;0.175333;0.157561;0.117081
97841;0.201183;0.177374;0.123154
102709;0.233819;0.211492;0.134341
107820;0.291479;0.255597;0.103069
113186;0.327915;0.332122;0.103532
118820;0.108497;0.110474;0.103954
124735;0.110762;0.111924;0.104561
130945;0.113381;0.113565;0.105211
137465;0.117158;0.115511;0.105792
144311;0.12162;0.118389;0.1068
151499;0.127412;0.122428;0.107869
159046;0.134931;0.127815;0.109334
166970;0.145217;0.134286;0.111411
175290;0.15806;0.143751;0.114107
184026;0.175872;0.156957;0.118154
193198;0.200921;0.176436;0.12502
202828;0.234541;0.206425;0.136071
212939;0.279551;0.252489;0.154395
223555;0.341085;0.324556;0.104319
234701;0.109548;0.110959;0.105142
246404;0.112186;0.112635;0.105294
258692;0.114318;0.114193;0.105837
271594;0.118191;0.116219;0.106581
285141;0.122364;0.119035;0.107447
299365;0.127724;0.122812;0.108571
314300;0.134974;0.1277;0.110123
329981;0.14534;0.134527;0.112128
346446;0.157401;0.14458;0.114951
363734;0.174837;0.157983;0.119447
381886;0.197276;0.176877;0.12552
400945;0.231237;0.204657;0.135457
420956;0.273029;0.248022;0.152746
441967;0.349179;0.31415;0.104648
464028;0.110387;0.110857;0.104971
487192;0.11248;0.112152;0.105374
511514;0.115101;0.113871;0.105951
537052;0.118564;0.115989;0.106634
563866;0.12274;0.118462;0.107797
592020;0.128508;0.121702;0.108724
621581;0.135239;0.12633;0.109858
652620;0.144258;0.133003;0.111779
685210;0.156271;0.142247;0.114664
719429;0.172871;0.15457;0.118316
755358;0.194952;0.172016;0.124241
793083;0.224776;0.197479;0.133239
832694;0.265879;0.23655;0.14798
874285;0.325178;0.298228;0.104693
917955;0.110384;0.111321;0.105671
963808;0.112443;0.112819;0.105845
1011953;0.114999;0.114337;0.10639
1062505;0.118161;0.116566;0.106956
1115584;0.122183;0.119195;0.108229
1171316;0.12732;0.122675;0.109135
1229834;0.134317;0.127134;0.110495
1291277;0.142951;0.133411;0.112279
1355792;0.154355;0.141833;0.11505
1423532;0.169699;0.153603;0.118943
1494659;0.190567;0.169721;0.123976
1569342;0.218466;0.193;0.132665
1647759;0.25781;0.229623;0.146122
1730096;0.310937;0.285538;0.10735
1816549;0.381278;0.374754;0.108087
1907324;0.114625;0.117031;0.108818
2002637;0.117012;0.119746;0.109822
2102715;0.120471;0.12409;0.110889
2207796;0.124735;0.130229;0.111959
2318131;0.129923;0.13861;0.113598
2433982;0.136581;0.147578;0.115538
2555625;0.145184;0.158242;0.117867
2683350;0.157033;0.169767;0.123049
2817461;0.174881;0.1827;0.129773
2958277;0.201458;0.199329;0.139953
3106133;0.233359;0.221831;0.153013
3261381;0.272578;0.253233;0.168191
3424391;0.326386;0.301867;0.191594
3595551;0.394551;0.379914;0.130348
3775269;0.134422;0.169558;0.133407
3963972;0.141355;0.172544;0.141045
4162110;0.147862;0.175954;0.144548
4370154;0.153748;0.181573;0.145229
4588600;0.159914;0.179766;0.149304
4817968;0.167238;0.184965;0.158964
5058804;0.175707;0.222794;0.1549
5311681;0.186919;0.20524;0.157755
5577201;0.200928;0.214041;0.162267
5855997;0.221127;0.227784;0.167197
6148732;0.247804;0.247929;0.180885
6456103;0.28101;0.271357;0.191709
6778842;0.329409;0.313939;0.210307
7117717;0.392659;0.383183;0.199699
7473535;0.196057;0.223354;0.201547
7847143;0.200404;0.226629;0.203439
8239431;0.203783;0.230217;0.206144
8651333;0.208555;0.234649;0.208472
9083830;0.212911;0.238495;0.212329
9537951;0.223257;0.247639;0.217213
