cset: --> last message, executed args into cpuset "/user", new pid is: 1868949
No-rehash running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
1355792;0.576896;0.730611;0.702932
1423532;0.576578;0.729652;0.696916
1494659;0.57519;0.726044;0.697893
1569342;0.577161;0.724921;0.69156
1647759;0.579825;0.724538;0.695306
1730096;0.584386;0.725535;1.16356
1816549;0.593044;0.732356;1.15943
1907324;0.844515;1.17422;1.15514
2002637;0.841758;1.17114;1.15324
2102715;0.839717;1.16495;1.14778
2207796;0.837733;1.16305;1.14396
2318131;0.836387;1.15896;1.14057
2433982;0.835608;1.1568;1.13769
2555625;0.833908;1.15452;1.13431
2683350;0.834024;1.15345;1.13262
2817461;0.83369;1.15233;1.12999
2958277;0.833378;1.14949;1.12674
3106133;0.834394;1.14678;1.12434
3261381;0.836335;1.1433;1.12388
3424391;0.83944;1.14348;1.12177
3595551;0.846038;1.14381;1.42711
3775269;1.1021;1.44811;1.45099
3963972;1.1004;1.43174;1.4427
4162110;1.09993;1.45527;1.42644
4370154;1.09919;1.44876;1.43713
4588600;1.09739;1.42863;1.43935
4817968;1.09638;1.43902;1.43524
5058804;1.09634;1.4264;1.43307
5311681;1.09394;1.44044;1.43108
5577201;1.09453;1.43369;1.42306
5855997;1.09543;1.43377;1.4298
6148732;1.0982;1.42743;1.42901
6456103;1.10125;1.42924;1.42978
6778842;1.105;1.43795;1.4309
7117717;1.10989;1.43668;1.5862
7473535;1.36476;1.59427;1.60601
7847143;1.36312;1.58966;1.58529
8239431;1.36187;1.59554;1.57941
8651333;1.3612;1.58813;1.58616
9083830;1.35895;1.58615;1.58967
9537951;1.35996;1.58137;1.57543
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.480129;0.746066;0.792246
10500;0.470044;0.730239;0.774619
11025;0.462532;0.716276;0.75925
11576;0.455775;0.705405;0.746875
12154;0.450954;0.693126;0.733741
12760;0.447107;0.683063;0.722696
13396;0.446019;0.674938;0.714272
14063;0.449188;0.668996;0.962274
14763;0.564266;0.877231;0.936427
15498;0.550582;0.854999;0.911727
16269;0.537945;0.8348;0.888463
17078;0.525618;0.814446;0.866434
17927;0.514587;0.795607;0.845831
18818;0.50373;0.778456;0.826121
19753;0.493884;0.761408;0.807404
20734;0.484786;0.745237;0.7886
21764;0.476968;0.729147;0.773253
22845;0.469316;0.717445;0.758208
23980;0.463703;0.704238;0.74441
25171;0.459364;0.692961;0.732576
26421;0.457062;0.683655;0.723587
27733;0.457276;0.676632;1.02259
29110;0.607139;0.917737;0.994772
30555;0.592001;0.894474;0.967959
32072;0.57761;0.872266;0.942356
33664;0.564044;0.850914;0.918028
35335;0.551654;0.830871;0.894954
37089;0.539387;0.811556;0.873235
38930;0.528063;0.793382;0.8525
40863;0.517836;0.776196;0.83292
42892;0.508695;0.760569;0.814875
45022;0.500801;0.745259;0.798198
47258;0.493318;0.731559;0.783248
49605;0.48755;0.719113;0.76982
52069;0.48333;0.708383;0.75931
54656;0.48196;0.700621;1.04512
57372;0.640236;0.949643;1.01731
60223;0.625306;0.926295;0.989993
63216;0.610057;0.903394;0.964269
66358;0.595846;0.881136;0.939488
69657;0.581686;0.860091;0.916325
73120;0.568817;0.83986;0.893932
76756;0.556725;0.820747;0.872792
80573;0.545626;0.803319;0.85313
84580;0.535727;0.787091;0.834358
88787;0.52627;0.77044;0.817529
93204;0.518992;0.756397;0.80125
97841;0.511909;0.743448;0.787218
102709;0.507692;0.732177;0.776166
107820;0.505816;0.72255;1.06832
113186;0.506646;0.715734;1.04072
118820;0.65489;0.951142;1.01351
124735;0.639456;0.928401;0.987418
130945;0.625099;0.905704;0.962938
137465;0.611349;0.884692;0.939742
144311;0.59833;0.864309;0.917571
151499;0.586225;0.846429;0.896226
159046;0.574971;0.827616;0.876664
166970;0.56481;0.811406;0.858756
175290;0.555769;0.795251;0.841192
184026;0.547385;0.78105;0.825264
193198;0.540431;0.767009;0.808498
202828;0.532587;0.753151;0.79867
212939;0.532195;0.745648;0.789625
223555;0.53198;0.738653;1.06801
234701;0.680177;0.984294;1.04105
246404;0.66418;0.958654;1.01432
258692;0.649438;0.936572;0.989627
271594;0.636317;0.915443;0.966498
285141;0.625461;0.895188;0.944504
299365;0.610698;0.87485;0.922214
314300;0.600145;0.857162;0.90253
329981;0.58954;0.838707;0.882892
346446;0.580492;0.823188;0.864693
363734;0.571028;0.806381;0.848437
381886;0.56429;0.796498;0.835936
400945;0.55906;0.783591;0.824951
420956;0.55525;0.771493;0.811921
441967;0.554616;0.763969;1.11583
464028;0.730275;1.02934;1.08895
487192;0.71917;1.00829;1.0628
511514;0.707282;0.986292;1.03849
537052;0.694636;0.963773;1.01359
563866;0.681328;0.943604;0.988764
592020;0.668459;0.92508;0.968993
621581;0.658877;0.907639;0.948831
652620;0.647813;0.888955;0.928089
685210;0.637066;0.871825;0.909646
719429;0.627347;0.855308;0.892115
755358;0.618381;0.840209;0.8762
793083;0.611115;0.826549;0.861952
832694;0.605571;0.816495;0.851532
874285;0.604531;0.806599;1.1688
917955;0.784605;1.07595;1.15691
963808;0.787177;1.0725;1.14112
1011953;0.781196;1.06327;1.12235
1062505;0.774101;1.05009;1.10273
1115584;0.765845;1.03553;1.08348
1171316;0.757025;1.02028;1.06312
1229834;0.747945;1.00516;1.04585
1291277;0.739687;0.990073;1.02646
1355792;0.731248;0.977799;1.00991
1423532;0.72412;0.963301;0.993568
1494659;0.716749;0.950703;0.9781
1569342;0.711043;0.938636;0.965
1647759;0.706868;0.928754;0.953252
1730096;0.705122;0.920472;1.27123
1816549;0.704251;0.913463;1.27118
1907324;0.892337;1.19485;1.26267
2002637;0.890789;1.19215;1.25494
2102715;0.885275;1.18782;1.24636
2207796;0.881656;1.18223;1.23816
2318131;0.878161;1.17904;1.23059
2433982;0.874493;1.17522;1.22244
2555625;0.871527;1.171;1.21617
2683350;0.868285;1.16807;1.20865
2817461;0.86614;1.16435;1.20122
2958277;0.864875;1.16237;1.19595
3106133;0.863793;1.15874;1.1896
3261381;0.864436;1.15785;1.1854
3424391;0.866443;1.15474;1.18204
3595551;0.870846;1.15478;1.50315
3775269;1.05678;1.4325;1.49667
3963972;1.05793;1.42831;1.4887
4162110;1.05783;1.42459;1.4827
4370154;1.05707;1.42307;1.47453
4588600;1.05827;1.41845;1.47067
4817968;1.05742;1.41868;1.46338
5058804;1.05922;1.41138;1.45675
5311681;1.05869;1.41442;1.45594
5577201;1.06073;1.41165;1.44882
5855997;1.06323;1.40991;1.44982
6148732;1.06616;1.41556;1.44734
6456103;1.06953;1.41445;1.4441
6778842;1.07453;1.41514;1.44702
7117717;1.07905;1.41804;1.76546
7473535;1.26815;1.69554;1.75361
7847143;1.27108;1.6891;1.75261
8239431;1.27401;1.67616;1.73297
8651333;1.2768;1.67077;1.72681
9083830;1.27924;1.66719;1.7185
9537951;1.282;1.66457;1.70995
