cset: --> last message, executed args into cpuset "/user", new pid is: 2640185
No-rehash running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
124735;0.296852;0.397665;0.461685
130945;0.29378;0.394203;0.459001
137465;0.291936;0.386381;0.456168
144311;0.287453;0.381554;0.451752
151499;0.286408;0.379248;0.450549
159046;0.2857;0.380812;0.448199
166970;0.285714;0.374292;0.441299
175290;0.282787;0.372532;0.444708
184026;0.283402;0.377327;0.443879
193198;0.28564;0.370051;0.444096
202828;0.288242;0.376402;0.445494
212939;0.297149;0.378409;0.449057
223555;0.30263;0.382006;0.514886
234701;0.346244;0.450346;0.50955
246404;0.342191;0.442425;0.501968
258692;0.334993;0.435707;0.493666
271594;0.329097;0.431841;0.49084
285141;0.326696;0.427235;0.486157
299365;0.32491;0.423386;0.483231
314300;0.324045;0.42155;0.481105
329981;0.323988;0.41904;0.478741
346446;0.325016;0.417608;0.4774
363734;0.325189;0.4158;0.475788
381886;0.324046;0.413692;0.475196
400945;0.326335;0.413032;0.475666
420956;0.330364;0.413679;0.478193
441967;0.336663;0.416307;0.605354
464028;0.530545;0.624511;0.608115
487192;0.524024;0.62306;0.601889
511514;0.519978;0.617746;0.593052
537052;0.516582;0.609893;0.591434
563866;0.510836;0.602909;0.586651
592020;0.512304;0.599963;0.581167
621581;0.51116;0.595953;0.578014
652620;0.510737;0.592431;0.578303
685210;0.51082;0.591375;0.577142
719429;0.508741;0.586201;0.573113
755358;0.506788;0.582142;0.571912
793083;0.507041;0.578715;0.569145
832694;0.507347;0.575929;0.570477
874285;0.509993;0.575222;0.920083
917955;0.752015;1.01391;0.907907
963808;0.746827;1.00992;0.90686
1011953;0.742471;0.997431;0.900971
1062505;0.738583;0.979034;0.893272
1115584;0.734341;0.978276;0.877473
1171316;0.731031;0.96387;0.871952
1229834;0.727436;0.969494;0.881538
1291277;0.72434;0.962302;0.872466
1355792;0.72121;0.943578;0.859165
1423532;0.718909;0.94119;0.870641
1494659;0.717048;0.944898;0.867646
1569342;0.715219;0.940051;0.859007
1647759;0.71512;0.923873;0.850969
1730096;0.716845;0.933017;1.3044
1816549;0.721563;0.9343;1.29886
1907324;0.853475;1.28703;1.29211
2002637;0.849428;1.26523;1.27168
2102715;0.844852;1.27232;1.27644
2207796;0.841534;1.26616;1.27716
2318131;0.837942;1.25621;1.27233
2433982;0.834505;1.24498;1.26746
2555625;0.83156;1.23354;1.26483
2683350;0.828919;1.24269;1.26102
2817461;0.826338;1.23785;1.24473
2958277;0.8249;1.23332;1.24407
3106133;0.824375;1.22994;1.2424
3261381;0.825769;1.22781;1.24771
3424391;0.827028;1.22587;1.23255
3595551;0.831288;1.22423;1.53006
3775269;1.00113;1.46824;1.53262
3963972;0.997563;1.46446;1.52951
4162110;0.992946;1.46266;1.51375
4370154;0.98969;1.45679;1.51818
4588600;0.986469;1.45335;1.51413
4817968;0.98353;1.44826;1.49731
5058804;0.981517;1.43914;1.50461
5311681;0.979337;1.44052;1.49349
5577201;0.978879;1.43717;1.49402
5855997;0.97736;1.43467;1.48308
6148732;0.978433;1.43057;1.49704
6456103;0.981077;1.4301;1.49116
6778842;0.984601;1.43119;1.48247
7117717;0.989417;1.43635;1.66944
7473535;1.19662;1.60524;1.65453
7847143;1.19353;1.60498;1.64929
8239431;1.18975;1.59617;1.65211
8651333;1.18666;1.59492;1.6496
9083830;1.18417;1.59122;1.64636
9537951;1.18293;1.58902;1.63225
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.416405;0.679586;0.729133
10500;0.407603;0.660069;0.711058
11025;0.39991;0.642712;0.694196
11576;0.393644;0.625719;0.678906
12154;0.387833;0.610503;0.665369
12760;0.385322;0.596354;0.653384
13396;0.383885;0.58471;0.643562
14063;0.385226;0.575181;1.00097
14763;0.567023;0.904841;0.969336
15498;0.550201;0.875143;0.939617
16269;0.533693;0.846246;0.91128
17078;0.518048;0.819238;0.884307
17927;0.503461;0.792913;0.858325
18818;0.489832;0.768491;0.83422
19753;0.477056;0.74528;0.811129
20734;0.465249;0.722753;0.789325
21764;0.454264;0.702894;0.769296
22845;0.444217;0.683068;0.750526
23980;0.436143;0.664852;0.733306
25171;0.429567;0.648571;0.718461
26421;0.425727;0.634116;0.706701
27733;0.423921;0.622093;1.03887
29110;0.611454;0.962968;1.00671
30555;0.59409;0.931307;0.975942
32072;0.575805;0.900034;0.946096
33664;0.558288;0.871337;0.917913
35335;0.542066;0.843394;0.891238
37089;0.527138;0.816941;0.866073
38930;0.51305;0.791908;0.842022
40863;0.499465;0.768124;0.819549
42892;0.487326;0.745951;0.797814
45022;0.476102;0.724597;0.778495
47258;0.46642;0.705065;0.760246
49605;0.458098;0.687006;0.744338
52069;0.451982;0.671056;0.731347
54656;0.448477;0.657799;1.06962
57372;0.642293;1.00212;1.03672
60223;0.623881;0.969754;1.00552
63216;0.604831;0.937919;0.975542
66358;0.587161;0.908004;0.947047
69657;0.570255;0.879281;0.919614
73120;0.554826;0.85231;0.894057
76756;0.539805;0.826278;0.869597
80573;0.525855;0.801554;0.846631
84580;0.513021;0.778394;0.824919
88787;0.501141;0.75713;0.804501
93204;0.490824;0.735809;0.785422
97841;0.482101;0.716757;0.767906
102709;0.475611;0.699703;0.754136
107820;0.471585;0.686973;1.09937
113186;0.470224;0.674232;1.06653
118820;0.651842;1.0041;1.03483
124735;0.633471;0.973175;1.00588
130945;0.615714;0.944504;0.977512
137465;0.598581;0.914194;0.949746
144311;0.582364;0.887558;0.923409
151499;0.56739;0.859704;0.898758
159046;0.554013;0.834559;0.874998
166970;0.540839;0.810977;0.852962
175290;0.52893;0.78809;0.83152
184026;0.518495;0.766989;0.812266
193198;0.509377;0.748312;0.794781
202828;0.50185;0.730985;0.780046
212939;0.497299;0.716351;0.76803
223555;0.49456;0.704183;1.12124
234701;0.710772;1.07304;1.08932
246404;0.694691;1.03929;1.05793
258692;0.678612;1.00807;1.02782
271594;0.663504;0.978166;0.999667
285141;0.648904;0.950361;0.972467
299365;0.635522;0.923054;0.94635
314300;0.621679;0.895419;0.922609
329981;0.61045;0.873807;0.900278
346446;0.595022;0.846613;0.876341
363734;0.583386;0.825764;0.8562
381886;0.573679;0.803163;0.836494
400945;0.562671;0.784269;0.820789
420956;0.55772;0.767723;0.807955
441967;0.554537;0.756731;1.19917
464028;0.784052;1.15687;1.17767
487192;0.77712;1.13897;1.15607
511514;0.768247;1.11669;1.1325
537052;0.758544;1.09171;1.10642
563866;0.74768;1.06925;1.08237
592020;0.738563;1.04389;1.05612
621581;0.727752;1.01597;1.03044
652620;0.716099;0.99364;1.00048
685210;0.706076;0.969007;0.983756
719429;0.69574;0.948781;0.953669
755358;0.687618;0.927835;0.943403
793083;0.681104;0.908162;0.924879
832694;0.674069;0.891671;0.909646
874285;0.670617;0.877246;1.30388
917955;0.904429;1.27623;1.29616
963808;0.902585;1.27002;1.27618
1011953;0.891975;1.25509;1.25893
1062505;0.881939;1.23342;1.23642
1115584;0.871788;1.21806;1.21818
1171316;0.862397;1.19729;1.19594
1229834;0.853132;1.18203;1.17573
1291277;0.843713;1.16537;1.16372
1355792;0.836021;1.1485;1.14341
1423532;0.828499;1.1273;1.12053
1494659;0.822107;1.12104;1.1155
1569342;0.816271;1.09991;1.08859
1647759;0.811868;1.08923;1.08632
1730096;0.808224;1.08083;1.47804
1816549;0.810861;1.07902;1.47451
1907324;1.03749;1.47326;1.45601
2002637;1.02482;1.467;1.44835
2102715;1.0134;1.4508;1.43193
2207796;1.00256;1.4365;1.41436
2318131;0.991603;1.41776;1.40827
2433982;0.980888;1.40601;1.39495
2555625;0.971164;1.38926;1.38186
2683350;0.961661;1.38176;1.37914
2817461;0.954174;1.37055;1.36928
2958277;0.947557;1.35916;1.36327
3106133;0.941471;1.35196;1.35554
3261381;0.937514;1.34219;1.34736
3424391;0.934901;1.33329;1.33839
3595551;0.933418;1.32794;1.72246
3775269;1.15871;1.7225;1.71289
3963972;1.14799;1.71009;1.69752
4162110;1.13798;1.69067;1.68584
4370154;1.12862;1.67549;1.66676
4588600;1.11945;1.66319;1.65403
4817968;1.11129;1.647;1.64201
5058804;1.10507;1.63999;1.63359
5311681;1.09859;1.62219;1.62427
5577201;1.0921;1.61549;1.61427
5855997;1.08687;1.60068;1.60181
6148732;1.08324;1.59433;1.5985
6456103;1.08032;1.58263;1.59009
6778842;1.07949;1.57918;1.5882
7117717;1.0794;1.57079;1.97313
7473535;1.30574;1.9713;1.95876
7847143;1.29807;1.95018;1.93595
8239431;1.28797;1.92364;1.9177
8651333;1.28145;1.90718;1.90211
9083830;1.2743;1.88742;1.88872
9537951;1.26837;1.87102;1.86654
