cset: --> last message, executed args into cpuset "/user", new pid is: 2352559
No-rehash running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
118820;0.299666;0.404976;0.46285
124735;0.294354;0.395464;0.458109
130945;0.291079;0.395426;0.451503
137465;0.289487;0.391828;0.451522
144311;0.29006;0.385312;0.447853
151499;0.287202;0.382471;0.442629
159046;0.288038;0.38427;0.443886
166970;0.287457;0.381752;0.442238
175290;0.287357;0.37922;0.441103
184026;0.286836;0.373424;0.439951
193198;0.288091;0.376522;0.440004
202828;0.290572;0.375945;0.441668
212939;0.294974;0.372703;0.440332
223555;0.301152;0.380099;0.503432
234701;0.343046;0.447325;0.498299
246404;0.33837;0.441865;0.494238
258692;0.334943;0.436445;0.489683
271594;0.332242;0.433761;0.486833
285141;0.331679;0.429891;0.483049
299365;0.329064;0.428603;0.481698
314300;0.32811;0.424831;0.479005
329981;0.326849;0.422204;0.476124
346446;0.326184;0.418895;0.474118
363734;0.327149;0.417667;0.473805
381886;0.326777;0.41591;0.473246
400945;0.328737;0.415339;0.474041
420956;0.332651;0.416026;0.477132
441967;0.340479;0.417724;0.616498
464028;0.52961;0.618481;0.604481
487192;0.522807;0.609353;0.596566
511514;0.517979;0.60203;0.5932
537052;0.515752;0.595535;0.586174
563866;0.511353;0.588389;0.580527
592020;0.507922;0.582109;0.575112
621581;0.505222;0.576403;0.569686
652620;0.502013;0.570438;0.568857
685210;0.502142;0.568667;0.566768
719429;0.500049;0.564625;0.56366
755358;0.498875;0.560752;0.563185
793083;0.499013;0.55859;0.561307
832694;0.500564;0.556564;0.564302
874285;0.505026;0.558369;0.90633
917955;0.739551;0.881835;0.898763
963808;0.735275;0.874569;0.8926
1011953;0.730756;0.867071;0.885952
1062505;0.726396;0.858931;0.879372
1115584;0.722439;0.852098;0.874208
1171316;0.718619;0.845242;0.868871
1229834;0.715322;0.839642;0.865389
1291277;0.712152;0.834564;0.86119
1355792;0.709494;0.829383;0.858144
1423532;0.707118;0.825319;0.856056
1494659;0.705218;0.820943;0.851525
1569342;0.703632;0.818158;0.848809
1647759;0.703828;0.81613;0.847953
1730096;0.706004;0.816572;1.28477
1816549;0.710637;0.819564;1.2786
1907324;0.843916;1.05332;1.27478
2002637;0.838814;1.04649;1.2685
2102715;0.834368;1.03953;1.26312
2207796;0.830579;1.03408;1.25714
2318131;0.826989;1.02905;1.25394
2433982;0.823682;1.02324;1.24868
2555625;0.820405;1.01793;1.24479
2683350;0.817703;1.01591;1.2409
2817461;0.815893;1.01174;1.23729
2958277;0.814952;1.00827;1.23326
3106133;0.81356;1.0072;1.23101
3261381;0.814311;1.00844;1.22905
3424391;0.816096;1.00841;1.22721
3595551;0.820543;1.01048;1.52132
3775269;0.990621;1.25225;1.51613
3963972;0.986424;1.24671;1.48826
4162110;0.982961;1.24199;1.49028
4370154;0.979482;1.2366;1.48103
4588600;0.975608;1.23498;1.48122
4817968;0.973313;1.22992;1.50519
5058804;0.970313;1.22696;1.47383
5311681;0.9692;1.22461;1.47483
5577201;0.967933;1.22446;1.46885
5855997;0.967747;1.22348;1.47547
6148732;0.96828;1.22374;1.46044
6456103;0.970709;1.22581;1.482
6778842;0.973703;1.22679;1.462
7117717;0.97795;1.23089;1.63903
7473535;1.18028;1.47257;1.64194
7847143;1.17625;1.46893;1.63292
8239431;1.17284;1.46494;1.61884
8651333;1.16912;1.46126;1.61377
9083830;1.16744;1.45876;1.61645
9537951;1.16496;1.45641;1.60955
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.416168;0.679397;0.727492
10500;0.407442;0.659935;0.708886
11025;0.399326;0.641825;0.691899
11576;0.392754;0.624934;0.676963
12154;0.387796;0.609684;0.662886
12760;0.38451;0.595427;0.65053
13396;0.383132;0.583504;0.640844
14063;0.384556;0.573633;0.997056
14763;0.565558;0.903334;0.966305
15498;0.548238;0.873519;0.935974
16269;0.532016;0.844791;0.907874
17078;0.517096;0.817403;0.88085
17927;0.501861;0.791425;0.855733
18818;0.488108;0.76689;0.831154
19753;0.475275;0.743355;0.807777
20734;0.463222;0.721279;0.786097
21764;0.452407;0.701126;0.765844
22845;0.442382;0.681499;0.747181
23980;0.434394;0.663497;0.729854
25171;0.427869;0.647073;0.714782
26421;0.425035;0.633272;0.703152
27733;0.422237;0.621002;1.03524
29110;0.611524;0.961624;1.00299
30555;0.593072;0.929665;0.972037
32072;0.575037;0.899037;0.942065
33664;0.557598;0.869061;0.914273
35335;0.541352;0.841183;0.887226
37089;0.526423;0.815596;0.862261
38930;0.511494;0.790528;0.838424
40863;0.498982;0.766459;0.815699
42892;0.486553;0.743973;0.794392
45022;0.4755;0.723145;0.774853
47258;0.465825;0.702789;0.756786
49605;0.457765;0.684525;0.740866
52069;0.451581;0.668566;0.727621
54656;0.447912;0.655446;1.06724
57372;0.642314;1.00021;1.03419
60223;0.623142;0.967834;1.00246
63216;0.60475;0.935481;0.972302
66358;0.585582;0.905424;0.943522
69657;0.56906;0.87611;0.916268
73120;0.553473;0.849529;0.890266
76756;0.538377;0.823054;0.865587
80573;0.525063;0.798996;0.842006
84580;0.512154;0.775675;0.820173
88787;0.500509;0.754185;0.800448
93204;0.4901;0.73239;0.78124
97841;0.481506;0.714204;0.764544
102709;0.47489;0.697709;0.750284
107820;0.470916;0.683471;1.09696
113186;0.469311;0.67157;1.06353
118820;0.652539;1.00128;1.03151
124735;0.633675;0.96894;1.00104
130945;0.615279;0.939645;0.972585
137465;0.599223;0.910894;0.945118
144311;0.582873;0.882481;0.91865
151499;0.568126;0.856128;0.894305
159046;0.553427;0.831936;0.870646
166970;0.540444;0.808321;0.848541
175290;0.528627;0.785232;0.827482
184026;0.517516;0.765429;0.808497
193198;0.508227;0.745436;0.790724
202828;0.501514;0.729062;0.776365
212939;0.49712;0.712365;0.763722
223555;0.494882;0.7004;1.12174
234701;0.714255;1.07204;1.09109
246404;0.69994;1.04184;1.05955
258692;0.683712;1.00977;1.02961
271594;0.668737;0.980161;1.00041
285141;0.651955;0.94915;0.972329
299365;0.638094;0.922589;0.946036
314300;0.623344;0.896811;0.921596
329981;0.611261;0.871864;0.897427
346446;0.597878;0.846697;0.87564
363734;0.585533;0.824592;0.854351
381886;0.575732;0.803442;0.836018
400945;0.565952;0.785675;0.819346
420956;0.560426;0.768726;0.804773
441967;0.554124;0.753807;1.19604
464028;0.786056;1.15454;1.17525
487192;0.778987;1.13308;1.15241
511514;0.769492;1.10894;1.12752
537052;0.758942;1.08134;1.10113
563866;0.748549;1.0572;1.07701
592020;0.738149;1.03225;1.04901
621581;0.72699;1.00538;1.02343
652620;0.715962;0.981736;1.00302
685210;0.708425;0.961775;0.981096
719429;0.699318;0.939544;0.958419
755358;0.689256;0.918199;0.938641
793083;0.681191;0.899351;0.921254
832694;0.675039;0.88218;0.905762
874285;0.670767;0.867202;1.30136
917955;0.907306;1.26973;1.293
963808;0.904287;1.25749;1.27644
1011953;0.893959;1.23387;1.25557
1062505;0.881965;1.21049;1.23495
1115584;0.872124;1.18932;1.21413
1171316;0.861773;1.16628;1.1944
1229834;0.852136;1.14595;1.17549
1291277;0.843925;1.12674;1.15599
1355792;0.834228;1.10709;1.1387
1423532;0.826894;1.09058;1.12125
1494659;0.820359;1.07334;1.10623
1569342;0.814318;1.05897;1.09277
1647759;0.809642;1.04549;1.07857
1730096;0.804714;1.03404;1.47482
1816549;0.805295;1.02565;1.46735
1907324;1.03531;1.4286;1.45229
2002637;1.02264;1.40603;1.43833
2102715;1.01069;1.38438;1.42714
2207796;0.999585;1.36188;1.41446
2318131;0.988207;1.34081;1.40215
2433982;0.978096;1.32156;1.39102
2555625;0.967924;1.30268;1.38035
2683350;0.958782;1.2867;1.36922
2817461;0.94926;1.26839;1.36002
2958277;0.942496;1.25445;1.35267
3106133;0.937115;1.24174;1.34309
3261381;0.932583;1.2307;1.33473
3424391;0.928878;1.22091;1.32655
3595551;0.928546;1.21465;1.72115
3775269;1.15939;1.61723;1.70518
3963972;1.14874;1.59712;1.68876
4162110;1.13741;1.57558;1.67405
4370154;1.12636;1.55411;1.66127
4588600;1.11604;1.53624;1.64751
4817968;1.1079;1.51932;1.63506
5058804;1.09887;1.50228;1.62265
5311681;1.09093;1.48624;1.61278
5577201;1.08455;1.47294;1.60086
5855997;1.07833;1.45969;1.59192
6148732;1.07517;1.4487;1.58716
6456103;1.07236;1.43947;1.57789
6778842;1.07087;1.43172;1.57541
7117717;1.0718;1.42713;1.96679
7473535;1.30256;1.83049;1.94605
7847143;1.29366;1.80929;1.92659
8239431;1.28419;1.79011;1.90879
8651333;1.27652;1.7715;1.88851
9083830;1.26945;1.75493;1.87935
9537951;1.26267;1.73844;1.85755
