cset: --> last message, executed args into cpuset "/user", new pid is: 1602359
No-rehash running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
400945;0.473371;0.587972;0.591749
420956;0.478237;0.590625;0.595623
441967;0.486127;0.595422;0.634912
464028;0.501765;0.640986;0.633145
487192;0.50033;0.638618;0.631056
511514;0.499071;0.636302;0.62948
537052;0.499082;0.634976;0.628343
563866;0.499007;0.635041;0.627722
592020;0.498928;0.632753;0.625808
621581;0.497885;0.630961;0.625396
652620;0.498812;0.630995;0.624475
685210;0.498992;0.629465;0.624192
719429;0.498928;0.628064;0.622448
755358;0.499977;0.628489;0.623632
793083;0.502747;0.628682;0.625769
832694;0.508892;0.632869;0.631373
874285;0.5154;0.636041;0.853753
917955;0.725227;0.894439;0.846737
963808;0.721607;0.889691;0.847275
1011953;0.718794;0.885478;0.845648
1062505;0.71488;0.87911;0.838705
1115584;0.712199;0.875077;0.83356
1171316;0.709992;0.871461;0.833442
1229834;0.711671;0.872145;0.83316
1291277;0.715548;0.872902;0.832109
1355792;0.713634;0.869874;0.827889
1423532;0.708445;0.865189;0.823054
1494659;0.709724;0.862035;0.816497
1569342;0.706028;0.859944;0.820453
1647759;0.707822;0.859237;0.820081
1730096;0.710413;0.85939;1.36339
1816549;0.71391;0.860782;1.35909
1907324;1.1661;1.39824;1.35231
2002637;1.1632;1.3941;1.35112
2102715;1.16145;1.38937;1.34721
2207796;1.1598;1.38627;1.34428
2318131;1.15652;1.38448;1.34066
2433982;1.15515;1.38106;1.33783
2555625;1.15207;1.37988;1.33447
2683350;1.15005;1.37526;1.33015
2817461;1.14898;1.377;1.33056
2958277;1.14894;1.37263;1.32546
3106133;1.14736;1.37463;1.32549
3261381;1.1475;1.37222;1.32362
3424391;1.14773;1.3711;1.32166
3595551;1.15055;1.37248;1.78779
3775269;1.41093;1.81043;1.78356
3963972;1.42086;1.80786;1.78178
4162110;1.41714;1.80338;1.77666
4370154;1.41804;1.80046;1.77357
4588600;1.42009;1.79786;1.77149
4817968;1.41545;1.79584;1.77198
5058804;1.40807;1.79269;1.76628
5311681;1.4116;1.79113;1.76478
5577201;1.41456;1.79069;1.76245
5855997;1.40593;1.78966;1.76034
6148732;1.40487;1.79015;1.75984
6456103;1.4089;1.79091;1.76371
6778842;1.40339;1.79443;1.76341
7117717;1.41673;1.79884;2.22332
7473535;1.56272;2.24113;2.22422
7847143;1.56701;2.2392;2.21919
8239431;1.56137;2.23522;2.21517
8651333;1.55137;2.23218;2.21399
9083830;1.56129;2.22923;2.21186
9537951;1.55936;2.22864;2.20912
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.575127;0.824923;0.874705
10500;0.565484;0.808922;0.857024
11025;0.558337;0.794877;0.841236
11576;0.551617;0.781778;0.826912
12154;0.546132;0.769661;0.813768
12760;0.542683;0.759086;0.802782
13396;0.541529;0.751238;0.794884
14063;0.544409;0.746287;1.04201
14763;0.658356;0.950291;1.01612
15498;0.644623;0.928447;0.991042
16269;0.631715;0.907704;0.967898
17078;0.619096;0.887582;0.945221
17927;0.607694;0.868887;0.924093
18818;0.597063;0.850929;0.903864
19753;0.587348;0.834359;0.885178
20734;0.578079;0.818603;0.867406
21764;0.5701;0.803751;0.850803
22845;0.563137;0.790504;0.835984
23980;0.557694;0.777953;0.821879
25171;0.553859;0.767302;0.810128
26421;0.552222;0.758064;0.8012
27733;0.553093;0.751784;1.10105
29110;0.706786;0.989175;1.07296
30555;0.691682;0.965853;1.04561
32072;0.676738;0.943868;1.01973
33664;0.6629;0.922586;0.994927
35335;0.649845;0.902579;0.971807
37089;0.63749;0.883078;0.949636
38930;0.625689;0.865267;0.928932
40863;0.615014;0.84801;0.909031
42892;0.605641;0.832243;0.891028
45022;0.597039;0.817551;0.874013
47258;0.589161;0.804025;0.85895
49605;0.583509;0.792282;0.845637
52069;0.579759;0.781636;0.834693
54656;0.5785;0.774049;1.12101
57372;0.735769;1.01876;1.09271
60223;0.721439;0.996128;1.06531
63216;0.706365;0.972971;1.03922
66358;0.691064;0.950781;1.01464
69657;0.677169;0.930245;0.990612
73120;0.664331;0.910056;0.968294
76756;0.652426;0.89168;0.947163
80573;0.640733;0.874276;0.927281
84580;0.630291;0.857268;0.908692
88787;0.620904;0.842626;0.891074
93204;0.612318;0.827325;0.875928
97841;0.606559;0.814398;0.86154
102709;0.602233;0.803572;0.850076
107820;0.599707;0.795543;1.14278
113186;0.60017;0.787883;1.11474
118820;0.74879;1.01871;1.08724
124735;0.73345;0.995943;1.06129
130945;0.719058;0.97399;1.03662
137465;0.704989;0.953904;1.01337
144311;0.692353;0.933343;0.991252
151499;0.679666;0.91546;0.969955
159046;0.668468;0.897749;0.949011
166970;0.657182;0.880887;0.931165
175290;0.648328;0.86511;0.913687
184026;0.640109;0.851257;0.898015
193198;0.633371;0.838196;0.883635
202828;0.627792;0.826467;0.871163
212939;0.62554;0.816899;0.862344
223555;0.625073;0.810004;1.14201
234701;0.775182;1.05181;1.11448
246404;0.759084;1.0257;1.0867
258692;0.743924;1.00415;1.06129
271594;0.730169;0.983595;1.03884
285141;0.718656;0.965224;1.01753
299365;0.707466;0.945632;0.997114
314300;0.695712;0.928289;0.977129
329981;0.6846;0.911833;0.958353
346446;0.674698;0.896712;0.940891
363734;0.667315;0.880726;0.92482
381886;0.659538;0.86764;0.909678
400945;0.653149;0.853519;0.895875
420956;0.649476;0.841998;0.884594
441967;0.648046;0.837388;1.18732
464028;0.823709;1.0933;1.16137
487192;0.813809;1.07349;1.13622
511514;0.801964;1.05307;1.11101
537052;0.789533;1.03281;1.08786
563866;0.77628;1.01259;1.0642
592020;0.764216;0.993257;1.04243
621581;0.752156;0.975582;1.02434
652620;0.743412;0.960387;1.00532
685210;0.732757;0.943985;0.985812
719429;0.721089;0.927575;0.967761
755358;0.712224;0.912729;0.950757
793083;0.703908;0.898799;0.936519
832694;0.698482;0.888013;0.925742
874285;0.696141;0.879659;1.24643
917955;0.878799;1.14668;1.23761
963808;0.886951;1.15059;1.22549
1011953;0.888274;1.14514;1.21115
1062505;0.884794;1.13492;1.19456
1115584;0.877943;1.12235;1.17633
1171316;0.870553;1.11038;1.15719
1229834;0.86333;1.09713;1.13932
1291277;0.855531;1.0846;1.12318
1355792;0.847639;1.07148;1.10551
1423532;0.841766;1.06226;1.09159
1494659;0.834025;1.04992;1.07797
1569342;0.829035;1.04024;1.06591
1647759;0.825566;1.03219;1.05446
1730096;0.822213;1.0265;1.37634
1816549;0.821576;1.02108;1.38452
1907324;1.01612;1.30688;1.38097
2002637;1.02199;1.30927;1.37584
2102715;1.02771;1.31076;1.37379
2207796;1.03171;1.31234;1.36917
2318131;1.03569;1.31237;1.3642
2433982;1.03958;1.31322;1.3608
2555625;1.04297;1.31414;1.35542
2683350;1.04517;1.31546;1.35117
2817461;1.04966;1.3164;1.34825
2958277;1.05376;1.31737;1.344
3106133;1.05656;1.31784;1.34138
3261381;1.05976;1.31959;1.33854
3424391;1.06545;1.32195;1.33715
3595551;1.07228;1.32719;1.6759
3775269;1.26066;1.61286;1.67776
3963972;1.26432;1.61794;1.6791
4162110;1.26914;1.62377;1.67971
4370154;1.27192;1.6311;1.68356
4588600;1.27645;1.63619;1.68285
4817968;1.28113;1.64215;1.68552
5058804;1.28261;1.64805;1.68727
5311681;1.28697;1.65193;1.68954
5577201;1.29094;1.65858;1.69125
5855997;1.29442;1.66339;1.69136
6148732;1.30609;1.66891;1.69481
6456103;1.30558;1.67573;1.69842
6778842;1.31374;1.6838;1.71154
7117717;1.32443;1.69411;2.046
7473535;1.51321;1.9799;2.04543
7847143;1.51539;1.98986;2.05237
8239431;1.51231;1.99759;2.057
8651333;1.5157;2.00789;2.06273
9083830;1.51592;2.0149;2.06917
9537951;1.51608;2.02275;2.07168
