cset: --> last message, executed args into cpuset "/user", new pid is: 880642
No-rehash running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
234701;0.471769;0.599145;0.601622
246404;0.470546;0.59699;0.599827
258692;0.469474;0.595176;0.598216
271594;0.468795;0.593685;0.596852
285141;0.468049;0.592291;0.595479
299365;0.467596;0.59094;0.594432
314300;0.467458;0.589329;0.593705
329981;0.4673;0.589105;0.593131
346446;0.46836;0.588444;0.592881
363734;0.469568;0.588184;0.59326
381886;0.471536;0.588498;0.594301
400945;0.475035;0.589712;0.596765
420956;0.480089;0.592018;0.601109
441967;0.487301;0.596419;0.642168
464028;0.50829;0.647782;0.638971
487192;0.505658;0.645527;0.63732
511514;0.504897;0.643776;0.636497
537052;0.505068;0.641869;0.634827
563866;0.503102;0.638387;0.632357
592020;0.502448;0.637154;0.630678
621581;0.501699;0.635308;0.628164
652620;0.500833;0.633993;0.628594
685210;0.501465;0.632485;0.626453
719429;0.502928;0.632985;0.628248
755358;0.505102;0.63268;0.628949
793083;0.507232;0.633224;0.630853
832694;0.512229;0.634889;0.634821
874285;0.517501;0.637224;0.858921
917955;0.727041;0.894379;0.85816
963808;0.724389;0.890444;0.849039
1011953;0.721547;0.883553;0.845781
1062505;0.719868;0.881017;0.837735
1115584;0.712393;0.872548;0.834236
1171316;0.711971;0.87008;0.833024
1229834;0.710497;0.86738;0.826239
1291277;0.709542;0.864706;0.824784
1355792;0.70851;0.862466;0.825012
1423532;0.707606;0.860906;0.824039
1494659;0.70761;0.858507;0.821666
1569342;0.710029;0.861285;0.823917
1647759;0.714425;0.861931;0.824283
1730096;0.715973;0.861041;1.37681
1816549;0.718644;0.86357;1.37205
1907324;1.17516;1.40336;1.366
2002637;1.17127;1.39793;1.36398
2102715;1.16989;1.39233;1.35795
2207796;1.16697;1.38836;1.35493
2318131;1.16416;1.38478;1.35121
2433982;1.16168;1.38441;1.34773
2555625;1.16081;1.38582;1.3485
2683350;1.15919;1.37822;1.34043
2817461;1.1564;1.37578;1.33845
2958277;1.15485;1.37457;1.33534
3106133;1.15461;1.3736;1.33351
3261381;1.15426;1.37337;1.33254
3424391;1.15491;1.37229;1.32967
3595551;1.15788;1.37375;1.80908
3775269;1.4334;1.82356;1.80543
3963972;1.43391;1.82222;1.8038
4162110;1.42242;1.81882;1.80031
4370154;1.43569;1.81482;1.79696
4588600;1.42849;1.81175;1.79339
4817968;1.41985;1.80955;1.79079
5058804;1.41719;1.80848;1.78939
5311681;1.42208;1.80647;1.7873
5577201;1.43963;1.80607;1.78688
5855997;1.42874;1.80508;1.7846
6148732;1.42306;1.8064;1.78537
6456103;1.42087;1.80723;1.78487
6778842;1.43694;1.80884;1.78771
7117717;1.42702;1.81509;2.25426
7473535;1.58711;2.26076;2.25142
7847143;1.58002;2.25922;2.24801
8239431;1.57422;2.25453;2.24608
8651333;1.56912;2.25274;2.24361
9083830;1.57455;2.25138;2.24144
9537951;1.57347;2.24999;2.24046
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.573283;0.821618;0.876189
10500;0.563822;0.80558;0.858348
11025;0.556537;0.791385;0.842745
11576;0.549729;0.777958;0.828489
12154;0.544004;0.765437;0.815121
12760;0.540689;0.75492;0.804534
13396;0.539727;0.746531;0.79656
14063;0.54149;0.740877;1.0445
14763;0.656296;0.948457;1.01822
15498;0.642865;0.92613;0.99318
16269;0.629576;0.905459;0.969843
17078;0.61742;0.885107;0.94709
17927;0.606139;0.866159;0.926078
18818;0.595588;0.848438;0.906148
19753;0.585744;0.831432;0.887268
20734;0.576775;0.815443;0.869462
21764;0.568579;0.800682;0.852781
22845;0.561671;0.787168;0.838134
23980;0.555924;0.774156;0.824029
25171;0.551775;0.763145;0.812345
26421;0.550031;0.753919;0.803236
27733;0.550517;0.747124;1.10356
29110;0.703089;0.988894;1.07553
30555;0.68926;0.965752;1.04802
32072;0.673418;0.94345;1.02221
33664;0.66034;0.921507;0.997515
35335;0.647793;0.901401;0.97431
37089;0.634629;0.882072;0.95184
38930;0.622624;0.863908;0.930934
40863;0.611581;0.846508;0.911413
42892;0.603377;0.830518;0.893341
45022;0.594175;0.815869;0.876643
47258;0.587091;0.802195;0.861273
49605;0.580117;0.789825;0.847961
52069;0.576623;0.778954;0.83697
54656;0.575655;0.771441;1.12431
57372;0.73416;1.01977;1.09558
60223;0.719065;0.996414;1.06859
63216;0.704251;0.973121;1.04182
66358;0.689331;0.951301;1.01706
69657;0.675212;0.93069;0.993406
73120;0.662261;0.910015;0.970874
76756;0.650248;0.890834;0.950369
80573;0.63909;0.874764;0.929823
84580;0.627578;0.856626;0.911457
88787;0.619327;0.841866;0.894688
93204;0.6093;0.827241;0.879663
97841;0.604677;0.813948;0.864621
102709;0.600974;0.802337;0.853873
107820;0.598507;0.792323;1.14768
113186;0.598335;0.786283;1.11935
118820;0.747319;1.02119;1.09143
124735;0.73172;0.998408;1.06535
130945;0.717203;0.975331;1.04044
137465;0.702653;0.954947;1.01723
144311;0.690718;0.935119;0.99482
151499;0.678222;0.91671;0.973737
159046;0.666316;0.898163;0.953359
166970;0.654569;0.881727;0.934621
175290;0.645425;0.865454;0.916281
184026;0.638857;0.851408;0.900932
193198;0.630005;0.837141;0.886862
202828;0.624661;0.826024;0.873593
212939;0.622539;0.817152;0.865441
223555;0.622824;0.808877;1.14512
234701;0.773988;1.05432;1.11796
246404;0.758434;1.02948;1.09059
258692;0.742719;1.00742;1.0673
271594;0.730353;0.986837;1.04304
285141;0.714655;0.96417;1.01903
299365;0.702386;0.947237;0.99995
314300;0.691748;0.928042;0.979836
329981;0.681617;0.910739;0.958995
346446;0.671131;0.893321;0.94186
363734;0.663201;0.878982;0.925547
381886;0.656306;0.8663;0.91085
400945;0.651015;0.8529;0.898412
420956;0.647789;0.842951;0.888524
441967;0.647074;0.835437;1.19523
464028;0.824015;1.10075;1.16832
487192;0.814237;1.08022;1.14283
511514;0.802405;1.05852;1.11727
537052;0.790721;1.03832;1.0932
563866;0.777747;1.01834;1.06968
592020;0.766861;1.00085;1.04845
621581;0.754186;0.982234;1.02778
652620;0.741917;0.963219;1.00715
685210;0.73102;0.946015;0.989015
719429;0.721519;0.929944;0.972242
755358;0.714293;0.918382;0.957649
793083;0.70772;0.905228;0.943008
832694;0.701114;0.893258;0.931796
874285;0.698056;0.883272;1.25167
917955;0.878893;1.15267;1.24542
963808;0.888162;1.15689;1.23259
1011953;0.887991;1.15021;1.21636
1062505;0.884432;1.13907;1.19884
1115584;0.877839;1.1253;1.17848
1171316;0.870995;1.11377;1.16217
1229834;0.86364;1.09967;1.14332
1291277;0.854935;1.08733;1.12747
1355792;0.848278;1.07447;1.11
1423532;0.841271;1.06357;1.09424
1494659;0.832139;1.05211;1.08085
1569342;0.828813;1.04241;1.06976
1647759;0.825973;1.03325;1.05964
1730096;0.82435;1.02631;1.38406
1816549;0.824773;1.02361;1.39224
1907324;1.0188;1.31169;1.38701
2002637;1.02521;1.31517;1.38398
2102715;1.02984;1.31521;1.37735
2207796;1.03149;1.31608;1.37445
2318131;1.03577;1.3161;1.3688
2433982;1.04137;1.31731;1.36567
2555625;1.04431;1.31672;1.36124
2683350;1.04723;1.31723;1.3578
2817461;1.05161;1.3175;1.35613
2958277;1.05488;1.32016;1.35075
3106133;1.05805;1.32092;1.34754
3261381;1.06228;1.32267;1.34558
3424391;1.06757;1.32546;1.34412
3595551;1.07453;1.32976;1.68311
3775269;1.26432;1.61863;1.68496
3963972;1.26816;1.62591;1.68837
4162110;1.27317;1.632;1.69051
4370154;1.2768;1.63805;1.69403
4588600;1.2816;1.64515;1.69603
4817968;1.28585;1.65116;1.69807
5058804;1.28952;1.65618;1.7004
5311681;1.29336;1.66251;1.70284
5577201;1.29798;1.66737;1.70497
5855997;1.30093;1.67345;1.70636
6148732;1.30639;1.67951;1.70972
6456103;1.31324;1.68656;1.7134
6778842;1.31905;1.69327;1.71795
7117717;1.33001;1.70362;2.05666
7473535;1.52063;1.99602;2.06324
7847143;1.52557;2.00444;2.06865
8239431;1.52258;2.01387;2.07611
8651333;1.52388;2.02339;2.08207
9083830;1.52382;2.03249;2.08624
9537951;1.52626;2.04113;2.09308
