cset: --> last message, executed args into cpuset "/user", new pid is: 2440725
No-rehash running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
175290;0.122432;0.159423;0.156427
184026;0.123439;0.159623;0.157196
193198;0.124858;0.160971;0.159626
202828;0.12722;0.16372;0.162999
212939;0.130537;0.166475;0.168054
223555;0.135451;0.172122;0.167142
234701;0.137366;0.17582;0.166826
246404;0.137598;0.175618;0.1665
258692;0.137846;0.175527;0.166308
271594;0.13829;0.175391;0.166115
285141;0.1385;0.175363;0.166049
299365;0.138705;0.175363;0.166108
314300;0.139227;0.175542;0.166352
329981;0.139974;0.175878;0.166867
346446;0.140855;0.176418;0.167579
363734;0.142096;0.177271;0.168888
381886;0.143395;0.178524;0.170892
400945;0.145279;0.180564;0.174013
420956;0.148086;0.18379;0.179198
441967;0.152416;0.188773;0.248899
464028;0.234153;0.320528;0.246005
487192;0.234927;0.318925;0.245144
511514;0.235207;0.317233;0.24407
537052;0.235583;0.314882;0.243227
563866;0.236378;0.313463;0.242338
592020;0.236775;0.311255;0.241682
621581;0.237214;0.309602;0.241249
652620;0.237658;0.308266;0.240862
685210;0.238367;0.30735;0.240861
719429;0.239042;0.306279;0.240945
755358;0.239879;0.305945;0.241788
793083;0.240903;0.306072;0.243615
832694;0.242643;0.307463;0.247055
874285;0.245319;0.30994;0.433876
917955;0.400495;0.567579;0.432053
963808;0.396153;0.562252;0.430272
1011953;0.392444;0.557351;0.428751
1062505;0.389046;0.552333;0.427156
1115584;0.385569;0.548159;0.425874
1171316;0.382372;0.543566;0.42474
1229834;0.379389;0.53941;0.423848
1291277;0.376601;0.536063;0.422938
1355792;0.374425;0.532791;0.422539
1423532;0.372129;0.529784;0.422176
1494659;0.370442;0.527086;0.422401
1569342;0.368789;0.525304;0.423171
1647759;0.368035;0.524135;0.424611
1730096;0.368405;0.524287;0.641374
1816549;0.370484;0.526605;0.637016
1907324;0.453385;0.674023;0.632737
2002637;0.449518;0.669254;0.628385
2102715;0.445694;0.665415;0.625226
2207796;0.442836;0.661263;0.621651
2318131;0.439588;0.657863;0.618541
2433982;0.436824;0.654099;0.615204
2555625;0.433736;0.651131;0.612687
2683350;0.431149;0.648147;0.610275
2817461;0.42904;0.645716;0.6075
2958277;0.427442;0.643697;0.605828
3106133;0.425614;0.64236;0.604682
3261381;0.424966;0.641705;0.60354
3424391;0.42489;0.641545;0.60387
3595551;0.426733;0.642809;0.794273
3775269;0.565853;0.802569;0.790404
3963972;0.562429;0.799608;0.787284
4162110;0.558963;0.796204;0.783984
4370154;0.556455;0.79374;0.7813
4588600;0.55366;0.791287;0.77835
4817968;0.551509;0.78912;0.775448
5058804;0.549569;0.787401;0.77327
5311681;0.547289;0.785767;0.77135
5577201;0.545286;0.784927;0.769622
5855997;0.544229;0.784622;0.768413
6148732;0.542932;0.784233;0.767314
6456103;0.541682;0.784854;0.766515
6778842;0.541514;0.785748;0.76525
7117717;0.542086;0.786904;0.93606
7473535;0.690587;0.946542;0.932472
7847143;0.687062;0.943183;0.928552
8239431;0.683762;0.940005;0.92473
8651333;0.680638;0.937672;0.921517
9083830;0.678036;0.935;0.918684
9537951;0.675553;0.932737;0.915622
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.246007;0.27526;0.261938
10500;0.23896;0.267797;0.255508
11025;0.232822;0.261338;0.249855
11576;0.227449;0.255961;0.245413
12154;0.223195;0.250907;0.241017
12760;0.220853;0.24413;0.238388
13396;0.218614;0.244272;0.238139
14063;0.2184;0.244239;0.33219
14763;0.308394;0.339977;0.32268
15498;0.298847;0.32954;0.312915
16269;0.289511;0.320118;0.30367
17078;0.280971;0.30971;0.294818
17927;0.272671;0.300922;0.28672
18818;0.264719;0.292128;0.279134
19753;0.257216;0.284516;0.271737
20734;0.250554;0.277697;0.265098
21764;0.244482;0.270345;0.25936
22845;0.238713;0.26491;0.25416
23980;0.233305;0.260241;0.250459
25171;0.229686;0.256298;0.247983
26421;0.226999;0.253703;0.248053
27733;0.225864;0.25374;0.344004
29110;0.314844;0.352127;0.333637
30555;0.305396;0.341312;0.323918
32072;0.296088;0.330828;0.314465
33664;0.287106;0.32322;0.30569
35335;0.27862;0.313526;0.297451
37089;0.270471;0.304427;0.2895
38930;0.263363;0.296125;0.281878
40863;0.256317;0.288942;0.275059
42892;0.249945;0.282946;0.268602
45022;0.244379;0.276613;0.263161
47258;0.23898;0.27084;0.258558
49605;0.234801;0.265686;0.255359
52069;0.231837;0.263098;0.254294
54656;0.230273;0.261202;0.352416
57372;0.321375;0.361104;0.342358
60223;0.312776;0.351413;0.332579
63216;0.302861;0.341381;0.323352
66358;0.29456;0.331743;0.314532
69657;0.28549;0.322976;0.306061
73120;0.277264;0.314749;0.298285
76756;0.269829;0.306792;0.290832
80573;0.262684;0.299508;0.284115
84580;0.256854;0.292785;0.278077
88787;0.25038;0.286206;0.272675
93204;0.245055;0.28113;0.26797
97841;0.240266;0.276171;0.264563
102709;0.236994;0.272459;0.262865
107820;0.235319;0.271196;0.36491
113186;0.23675;0.27195;0.354829
118820;0.320318;0.365309;0.34514
124735;0.311056;0.35535;0.336133
130945;0.302628;0.346033;0.327339
137465;0.294581;0.337208;0.318938
144311;0.286759;0.328812;0.311245
151499;0.279566;0.320837;0.303832
159046;0.272923;0.313512;0.297052
166970;0.266645;0.306692;0.290006
175290;0.260741;0.300401;0.284395
184026;0.255455;0.294781;0.280079
193198;0.250888;0.289446;0.275547
202828;0.247476;0.286144;0.274025
212939;0.24571;0.284119;0.274753
223555;0.245474;0.284533;0.38823
234701;0.387829;0.402736;0.378327
246404;0.379102;0.392813;0.369115
258692;0.370643;0.383549;0.360437
271594;0.362785;0.374685;0.351935
285141;0.355175;0.365934;0.343781
299365;0.347582;0.357702;0.336046
314300;0.340329;0.349862;0.329061
329981;0.333078;0.3424;0.322373
346446;0.326259;0.335473;0.316317
363734;0.319865;0.329139;0.31112
381886;0.314246;0.323615;0.30685
400945;0.309122;0.318981;0.303945
420956;0.305183;0.31583;0.303274
441967;0.302766;0.315056;0.451294
464028;0.433554;0.473675;0.449066
487192;0.428768;0.473226;0.444192
511514;0.422317;0.468945;0.438156
537052;0.415704;0.463551;0.431722
563866;0.409164;0.457267;0.424281
592020;0.402793;0.450229;0.416494
621581;0.396313;0.443512;0.409145
652620;0.389891;0.436452;0.401406
685210;0.383673;0.429862;0.394575
719429;0.37777;0.423743;0.388199
755358;0.372248;0.418038;0.382594
793083;0.367216;0.412927;0.378368
832694;0.363051;0.40945;0.376053
874285;0.36027;0.407343;0.655887
917955;0.54699;0.645585;0.651214
963808;0.54228;0.645914;0.642463
1011953;0.532519;0.638405;0.633404
1062505;0.522274;0.630508;0.623285
1115584;0.513583;0.622265;0.613115
1171316;0.503487;0.615089;0.603579
1229834;0.495518;0.608165;0.594721
1291277;0.487285;0.600877;0.585408
1355792;0.480183;0.593586;0.577209
1423532;0.472787;0.58865;0.569791
1494659;0.465834;0.582719;0.563175
1569342;0.459785;0.578176;0.557535
1647759;0.455233;0.574946;0.553025
1730096;0.451402;0.572186;0.76394
1816549;0.449714;0.572103;0.758898
1907324;0.649349;0.814588;0.748696
2002637;0.636648;0.804768;0.739093
2102715;0.62541;0.794426;0.729547
2207796;0.613187;0.782847;0.720665
2318131;0.601872;0.773585;0.713031
2433982;0.591258;0.76488;0.705677
2555625;0.580952;0.755752;0.696506
2683350;0.57192;0.746949;0.68947
2817461;0.56316;0.740742;0.683559
2958277;0.554806;0.734595;0.677077
3106133;0.547637;0.728999;0.670575
3261381;0.541138;0.724395;0.666461
3424391;0.53576;0.720107;0.663596
3595551;0.532188;0.717194;0.88027
3775269;0.726645;0.956071;0.871541
3963972;0.716441;0.944501;0.862359
4162110;0.705968;0.934466;0.856011
4370154;0.696322;0.924081;0.848692
4588600;0.687178;0.916396;0.844763
4817968;0.678656;0.908113;0.837313
5058804;0.670392;0.901387;0.83257
5311681;0.662767;0.893573;0.827204
5577201;0.656196;0.887561;0.824642
5855997;0.649276;0.882274;0.819648
6148732;0.64345;0.877539;0.815886
6456103;0.63825;0.873202;0.812574
6778842;0.633934;0.869646;0.809501
7117717;0.629966;0.866476;1.025
7473535;0.822663;1.11022;1.01781
7847143;0.813507;1.09976;1.00964
8239431;0.80387;1.08914;1.00222
8651333;0.79567;1.07901;0.99552
9083830;0.788402;1.07039;0.988805
9537951;0.780602;1.06138;0.982406
