cset: --> last message, executed args into cpuset "/user", new pid is: 1577758
No-rehash running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
592020;0.315392;0.29571;0.292219
621581;0.315842;0.296282;0.292898
652620;0.316396;0.296939;0.293848
685210;0.317154;0.298033;0.295241
719429;0.318053;0.299449;0.297232
755358;0.319356;0.301397;0.300079
793083;0.321152;0.30425;0.304425
832694;0.323806;0.308396;0.31077
874285;0.327937;0.314578;0.440905
917955;0.500619;0.467476;0.440774
963808;0.501412;0.468056;0.440988
1011953;0.501762;0.468216;0.440983
1062505;0.501798;0.468364;0.441456
1115584;0.501979;0.468827;0.442058
1171316;0.502341;0.469449;0.44252
1229834;0.502651;0.470654;0.443611
1291277;0.503318;0.471152;0.444696
1355792;0.503378;0.4721;0.445982
1423532;0.504065;0.473735;0.447802
1494659;0.504646;0.475708;0.450275
1569342;0.505684;0.478294;0.453663
1647759;0.506982;0.481765;0.458655
1730096;0.509649;0.486944;0.719189
1816549;0.51261;0.493421;0.719402
1907324;0.85144;0.751237;0.719238
2002637;0.851107;0.74969;0.719581
2102715;0.848658;0.748215;0.72011
2207796;0.847087;0.748078;0.720919
2318131;0.844329;0.746555;0.721864
2433982;0.843643;0.746334;0.723226
2555625;0.840483;0.746342;0.725008
2683350;0.839234;0.747275;0.727171
2817461;0.838891;0.748699;0.729971
2958277;0.838033;0.751382;0.733847
3106133;0.838163;0.754841;0.738541
3261381;0.83732;0.760243;0.744825
3424391;0.837195;0.766655;0.751342
3595551;0.837688;0.774896;0.917112
3775269;1.10596;0.910867;0.91601
3963972;1.10444;0.910151;0.915885
4162110;1.10296;0.909156;0.915802
4370154;1.10272;0.908721;0.916167
4588600;1.1009;0.908409;0.916981
4817968;1.09903;0.909653;0.918922
5058804;1.09782;0.911302;0.92136
5311681;1.09766;0.91406;0.924551
5577201;1.09706;0.917664;0.928433
5855997;1.09726;0.922505;0.934044
6148732;1.09653;0.928516;0.940523
6456103;1.09795;0.93695;0.950222
6778842;1.09818;0.946581;0.960226
7117717;1.09885;0.958331;1.08552
7473535;1.32505;1.07682;1.08511
7847143;1.32368;1.07628;1.08477
8239431;1.32247;1.07496;1.08466
8651333;1.32127;1.07465;1.08513
9083830;1.32085;1.07474;1.08558
9537951;1.32027;1.07505;1.08731
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.370219;0.374236;0.371773
10500;0.362701;0.367162;0.365222
11025;0.356361;0.3614;0.359981
11576;0.350581;0.355894;0.355568
12154;0.345958;0.352626;0.352813
12760;0.341833;0.348739;0.351068
13396;0.338947;0.348132;0.351836
14063;0.338482;0.348079;0.440999
14763;0.426301;0.436055;0.430641
15498;0.413377;0.426646;0.421158
16269;0.404623;0.417626;0.411916
17078;0.400337;0.408774;0.403203
17927;0.387903;0.399967;0.395122
18818;0.383821;0.391945;0.387589
19753;0.373126;0.384445;0.380105
20734;0.366282;0.376816;0.373745
21764;0.361028;0.370442;0.367775
22845;0.354314;0.364684;0.362981
23980;0.351208;0.36096;0.359173
25171;0.349978;0.357646;0.356417
26421;0.347297;0.35454;0.355838
27733;0.345214;0.354978;0.447962
29110;0.432504;0.452246;0.438622
30555;0.430266;0.441567;0.428966
32072;0.415502;0.432133;0.420472
33664;0.413364;0.423903;0.412411
35335;0.404695;0.415389;0.404533
37089;0.39226;0.40735;0.397083
38930;0.384595;0.398404;0.389693
40863;0.380977;0.391904;0.383889
42892;0.377325;0.384999;0.378251
45022;0.366664;0.380012;0.373388
47258;0.366476;0.374214;0.368858
49605;0.3572;0.370223;0.366188
52069;0.354815;0.367583;0.365362
54656;0.353665;0.366959;0.460353
57372;0.438275;0.463972;0.45108
60223;0.434101;0.454729;0.441828
63216;0.428073;0.445058;0.433078
66358;0.414694;0.436271;0.424006
69657;0.412509;0.428085;0.416682
73120;0.404774;0.419551;0.409596
76756;0.397342;0.411568;0.402576
80573;0.391784;0.405652;0.396668
84580;0.385866;0.39875;0.390751
88787;0.37628;0.392958;0.386287
93204;0.372974;0.388008;0.381483
97841;0.371411;0.384468;0.379745
102709;0.368288;0.381829;0.378546
107820;0.366485;0.380787;0.476229
113186;0.365929;0.382733;0.466176
118820;0.452585;0.469482;0.45625
124735;0.444146;0.459114;0.447384
130945;0.436572;0.450931;0.439167
137465;0.429275;0.44272;0.431619
144311;0.422189;0.434863;0.423925
151499;0.415509;0.427281;0.417252
159046;0.409251;0.420577;0.411023
166970;0.403497;0.414094;0.406723
175290;0.398281;0.408315;0.40038
184026;0.393607;0.403505;0.396849
193198;0.389493;0.401004;0.394382
202828;0.386339;0.397544;0.393396
212939;0.384536;0.39636;0.396555
223555;0.384427;0.397792;0.485464
234701;0.475061;0.488863;0.474445
246404;0.467623;0.478653;0.465348
258692;0.459619;0.470194;0.457765
271594;0.452278;0.460496;0.448909
285141;0.445052;0.452461;0.441598
299365;0.438434;0.445789;0.434622
314300;0.432198;0.437916;0.427288
329981;0.42635;0.431081;0.422108
346446;0.420684;0.426833;0.417136
363734;0.41607;0.420888;0.413014
381886;0.411606;0.415148;0.409735
400945;0.408447;0.412585;0.408752
420956;0.406573;0.41127;0.410135
441967;0.406263;0.415437;0.506135
464028;0.516257;0.51082;0.497142
487192;0.512417;0.501972;0.488406
511514;0.508432;0.493228;0.480149
537052;0.504283;0.484844;0.472032
563866;0.49911;0.476972;0.464321
592020;0.493233;0.469379;0.456911
621581;0.487283;0.462368;0.45009
652620;0.481009;0.455358;0.443767
685210;0.474616;0.448949;0.438362
719429;0.468732;0.443462;0.433714
755358;0.463267;0.438601;0.430248
793083;0.458289;0.434562;0.428447
832694;0.454716;0.432438;0.428912
874285;0.452525;0.432917;0.541411
917955;0.560374;0.541015;0.543737
963808;0.569325;0.545817;0.543666
1011953;0.573856;0.546784;0.542206
1062505;0.575252;0.546058;0.539483
1115584;0.575476;0.544123;0.536725
1171316;0.574673;0.541738;0.533524
1229834;0.572677;0.539334;0.530582
1291277;0.570566;0.536685;0.527789
1355792;0.568355;0.534489;0.525307
1423532;0.566252;0.532855;0.52346
1494659;0.564312;0.531757;0.522476
1569342;0.562741;0.531528;0.522677
1647759;0.561387;0.53269;0.524577
1730096;0.561236;0.53543;0.701813
1816549;0.564082;0.540193;0.707908
1907324;0.713489;0.684137;0.710136
2002637;0.718096;0.686772;0.712137
2102715;0.725229;0.687541;0.710446
2207796;0.727314;0.688956;0.711645
2318131;0.73217;0.69163;0.713502
2433982;0.734955;0.692428;0.71643
2555625;0.738899;0.695315;0.717092
2683350;0.742602;0.698346;0.720249
2817461;0.745411;0.702059;0.723651
2958277;0.752068;0.707769;0.726374
3106133;0.755279;0.714608;0.732684
3261381;0.758959;0.720452;0.738452
3424391;0.763378;0.728667;0.745895
3595551;0.768;0.73683;0.888617
3775269;0.933954;0.883789;0.890471
3963972;0.940813;0.884534;0.891677
4162110;0.947564;0.8859;0.893391
4370154;0.952923;0.887144;0.895835
4588600;0.959559;0.889194;0.897347
4817968;0.965444;0.889769;0.898904
5058804;0.972692;0.892452;0.903031
5311681;0.97844;0.896126;0.906023
5577201;0.981667;0.901043;0.911491
5855997;0.98827;0.907007;0.918584
6148732;0.992866;0.91249;0.926124
6456103;0.998526;0.921551;0.936983
6778842;1.00493;0.933485;0.948265
7117717;1.01094;0.945852;1.09525
7473535;1.16722;1.09452;1.09396
7847143;1.17475;1.09244;1.09314
8239431;1.18093;1.09058;1.09226
8651333;1.18529;1.08906;1.09194
9083830;1.19089;1.08903;1.0927
9537951;1.19637;1.08878;1.09419
