cset: --> last message, executed args into cpuset "/user", new pid is: 2609029
No-rehash running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
258692;0.13346;0.15235;0.155301
271594;0.133757;0.152617;0.155398
285141;0.134175;0.153023;0.155531
299365;0.134533;0.153576;0.15615
314300;0.135028;0.154247;0.156711
329981;0.135604;0.155086;0.157166
346446;0.136408;0.156012;0.158592
363734;0.137602;0.157439;0.160322
381886;0.138952;0.158967;0.162766
400945;0.14093;0.161826;0.166522
420956;0.143768;0.16556;0.17194
441967;0.148253;0.17129;0.220381
464028;0.228544;0.28395;0.220938
487192;0.229223;0.283164;0.222102
511514;0.2299;0.282344;0.223421
537052;0.230507;0.281877;0.224856
563866;0.23121;0.281351;0.226392
592020;0.231625;0.281059;0.22807
621581;0.232357;0.281159;0.229878
652620;0.232763;0.280837;0.231783
685210;0.233133;0.28155;0.234019
719429;0.23372;0.281899;0.236531
755358;0.234518;0.283026;0.23943
793083;0.235498;0.284566;0.243216
832694;0.237025;0.287209;0.248243
874285;0.239612;0.291096;0.421983
917955;0.411601;0.511606;0.423085
963808;0.407612;0.508401;0.424549
1011953;0.403824;0.512418;0.426021
1062505;0.400556;0.515302;0.427671
1115584;0.397483;0.514584;0.429487
1171316;0.394051;0.503189;0.431636
1229834;0.390806;0.502413;0.433541
1291277;0.388797;0.499242;0.435578
1355792;0.386089;0.509365;0.437685
1423532;0.383833;0.509042;0.440076
1494659;0.381934;0.508957;0.44272
1569342;0.380379;0.509666;0.445383
1647759;0.379665;0.501295;0.448613
1730096;0.379833;0.513087;0.595591
1816549;0.381323;0.516974;0.59442
1907324;0.468561;0.606002;0.591113
2002637;0.464516;0.60671;0.592801
2102715;0.460296;0.606378;0.593284
2207796;0.457357;0.606074;0.593232
2318131;0.454401;0.605949;0.593804
2433982;0.451195;0.605844;0.594304
2555625;0.448306;0.605259;0.594208
2683350;0.445983;0.607769;0.59684
2817461;0.444048;0.609179;0.598353
2958277;0.441737;0.611329;0.600318
3106133;0.440153;0.613672;0.601309
3261381;0.439352;0.616875;0.604259
3424391;0.438884;0.621571;0.606018
3595551;0.440129;0.626448;0.673841
3775269;0.585791;0.672213;0.673214
3963972;0.582643;0.672294;0.672632
4162110;0.57899;0.672616;0.672832
4370154;0.576656;0.673371;0.673257
4588600;0.573136;0.674038;0.674642
4817968;0.570834;0.675101;0.675265
5058804;0.568998;0.677633;0.676547
5311681;0.567193;0.679934;0.678272
5577201;0.565636;0.682702;0.681019
5855997;0.56431;0.685801;0.684212
6148732;0.563683;0.690013;0.68813
6456103;0.562056;0.694579;0.692982
6778842;0.561491;0.701059;0.697729
7117717;0.561814;0.709918;0.741222
7473535;0.712888;0.744772;0.739442
7847143;0.711841;0.744891;0.73821
8239431;0.7085;0.743967;0.737258
8651333;0.705976;0.744466;0.73639
9083830;0.701941;0.745185;0.736174
9537951;0.700603;0.744994;0.736005
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.245772;0.270552;0.259045
10500;0.239042;0.262809;0.253044
11025;0.232998;0.256845;0.247715
11576;0.227043;0.251516;0.243256
12154;0.222802;0.246809;0.23927
12760;0.220555;0.243086;0.237179
13396;0.218449;0.240935;0.23685
14063;0.218226;0.24076;0.331223
14763;0.309211;0.336224;0.321604
15498;0.299591;0.325932;0.312067
16269;0.290231;0.316076;0.303088
17078;0.281327;0.306897;0.294562
17927;0.273173;0.298546;0.286211
18818;0.26514;0.290222;0.278721
19753;0.257782;0.282365;0.271784
20734;0.250908;0.277049;0.265501
21764;0.24481;0.268996;0.259829
22845;0.239298;0.263395;0.254728
23980;0.233887;0.258432;0.250938
25171;0.23016;0.254992;0.248659
26421;0.227376;0.252847;0.249136
27733;0.226313;0.253013;0.345518
29110;0.315485;0.353098;0.333481
30555;0.305537;0.342936;0.325746
32072;0.29628;0.331907;0.315734
33664;0.287233;0.322832;0.307721
35335;0.279072;0.313558;0.297597
37089;0.271522;0.306043;0.292077
38930;0.263453;0.296931;0.284756
40863;0.256955;0.289472;0.278075
42892;0.250444;0.283828;0.270228
45022;0.244211;0.276267;0.266463
47258;0.239101;0.270743;0.260264
49605;0.235406;0.266239;0.25902
52069;0.23214;0.263108;0.257888
54656;0.23099;0.26233;0.355981
57372;0.31995;0.362753;0.346205
60223;0.310206;0.35195;0.334222
63216;0.300973;0.341752;0.327233
66358;0.292511;0.332505;0.317533
69657;0.284486;0.324221;0.310116
73120;0.276897;0.31494;0.301097
76756;0.268486;0.30768;0.292962
80573;0.262752;0.299053;0.288545
84580;0.255754;0.292253;0.282648
88787;0.249315;0.286183;0.275621
93204;0.244159;0.280764;0.270384
97841;0.239814;0.277032;0.269634
102709;0.236695;0.273281;0.268169
107820;0.235081;0.272147;0.368631
113186;0.237607;0.274772;0.359053
118820;0.317725;0.365761;0.349064
124735;0.308886;0.354938;0.338112
130945;0.300505;0.345778;0.327253
137465;0.292276;0.334864;0.322141
144311;0.284282;0.326574;0.312029
151499;0.278754;0.319986;0.306673
159046;0.271767;0.312612;0.299615
166970;0.265366;0.305629;0.293661
175290;0.259685;0.299045;0.288137
184026;0.253771;0.292803;0.282469
193198;0.249211;0.287631;0.278897
202828;0.245924;0.284249;0.276881
212939;0.243901;0.281577;0.277677
223555;0.245273;0.28303;0.391477
234701;0.390326;0.407517;0.381211
246404;0.380698;0.396692;0.371277
258692;0.372752;0.386945;0.362134
271594;0.364393;0.376978;0.353524
285141;0.356717;0.367532;0.344826
299365;0.348667;0.358248;0.336498
314300;0.341384;0.34962;0.329253
329981;0.334327;0.34141;0.322078
346446;0.326815;0.333812;0.315952
363734;0.320457;0.327212;0.310536
381886;0.314263;0.32128;0.306038
400945;0.309267;0.316785;0.30356
420956;0.305247;0.313843;0.303055
441967;0.302663;0.312879;0.466548
464028;0.437011;0.484543;0.462463
487192;0.432934;0.480713;0.456207
511514;0.426614;0.474972;0.448893
537052;0.420094;0.467845;0.441967
563866;0.413572;0.460552;0.43421
592020;0.406961;0.452756;0.426613
621581;0.4007;0.445017;0.419422
652620;0.394627;0.438041;0.413108
685210;0.388422;0.431459;0.406809
719429;0.382394;0.425278;0.401908
755358;0.376837;0.420248;0.397569
793083;0.372021;0.415664;0.394417
832694;0.367717;0.412508;0.392714
874285;0.36494;0.411366;0.669771
917955;0.552391;0.650572;0.655213
963808;0.548736;0.645175;0.653352
1011953;0.539166;0.639932;0.644396
1062505;0.530541;0.628891;0.634998
1115584;0.520392;0.622631;0.628315
1171316;0.511604;0.613029;0.620763
1229834;0.502796;0.61035;0.616368
1291277;0.495487;0.603598;0.607961
1355792;0.487953;0.598866;0.597951
1423532;0.480454;0.589223;0.588684
1494659;0.474463;0.587772;0.593331
1569342;0.469082;0.586576;0.588773
1647759;0.463445;0.585266;0.581882
1730096;0.459815;0.583749;0.801393
1816549;0.458271;0.580501;0.792757
1907324;0.653464;0.821825;0.785594
2002637;0.642785;0.809916;0.772257
2102715;0.630271;0.798379;0.763535
2207796;0.619282;0.785996;0.754673
2318131;0.607602;0.777892;0.748234
2433982;0.596916;0.767786;0.737385
2555625;0.587202;0.764336;0.738104
2683350;0.578168;0.755147;0.727542
2817461;0.571174;0.747255;0.722445
2958277;0.561799;0.746494;0.722685
3106133;0.555822;0.743751;0.720069
3261381;0.549607;0.729949;0.711848
3424391;0.544893;0.731622;0.712523
3595551;0.54189;0.731321;0.92136
3775269;0.733849;0.966797;0.908165
3963972;0.722737;0.957629;0.894198
4162110;0.713775;0.944513;0.881906
4370154;0.703512;0.929054;0.873948
4588600;0.694891;0.913876;0.866076
4817968;0.686664;0.907952;0.856562
5058804;0.679572;0.899898;0.85075
5311681;0.67086;0.893849;0.844402
5577201;0.667009;0.883791;0.838621
5855997;0.661585;0.880661;0.836073
6148732;0.655277;0.87483;0.831484
6456103;0.650938;0.871489;0.829823
6778842;0.641786;0.870021;0.828102
7117717;0.64157;0.869652;1.0381
7473535;0.829665;1.11109;1.02281
7847143;0.815289;1.09701;1.00833
8239431;0.808104;1.08027;0.994656
8651333;0.804115;1.06104;0.981831
9083830;0.793777;1.04993;0.970018
9537951;0.787257;1.03566;0.957582
