cset: --> last message, executed args into cpuset "/user", new pid is: 2328557
No-rehash running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
223555;0.136737;0.168206;0.151697
234701;0.136826;0.155061;0.151492
246404;0.137093;0.15525;0.151491
258692;0.137282;0.155503;0.151623
271594;0.137628;0.155718;0.15173
285141;0.137996;0.156161;0.151962
299365;0.138337;0.156624;0.152389
314300;0.138921;0.157301;0.153096
329981;0.139473;0.158058;0.154051
346446;0.1402;0.15907;0.155334
363734;0.141156;0.160559;0.157418
381886;0.142607;0.162524;0.160261
400945;0.144623;0.165443;0.164324
420956;0.147394;0.169599;0.170664
441967;0.151862;0.175719;0.23074
464028;0.231483;0.278267;0.229097
487192;0.231987;0.277743;0.230309
511514;0.232535;0.277833;0.231677
537052;0.23313;0.278078;0.233084
563866;0.233889;0.278444;0.234421
592020;0.234311;0.278652;0.236061
621581;0.234968;0.279344;0.237778
652620;0.235319;0.280235;0.239837
685210;0.236064;0.281161;0.241982
719429;0.236562;0.282327;0.244452
755358;0.23729;0.283772;0.247586
793083;0.238423;0.285933;0.251284
832694;0.240197;0.289116;0.256727
874285;0.242945;0.293487;0.43153
917955;0.401231;0.526325;0.433719
963808;0.397162;0.524776;0.436192
1011953;0.393342;0.52295;0.438705
1062505;0.390077;0.522226;0.441265
1115584;0.386155;0.521044;0.443967
1171316;0.383468;0.520813;0.446756
1229834;0.380714;0.520905;0.449796
1291277;0.377443;0.512341;0.452734
1355792;0.374799;0.511451;0.456044
1423532;0.372924;0.511963;0.455529
1494659;0.37086;0.510497;0.455619
1569342;0.369564;0.511139;0.459573
1647759;0.368752;0.509845;0.462127
1730096;0.369055;0.513524;0.598979
1816549;0.371234;0.518277;0.599609
1907324;0.454548;0.609909;0.600372
2002637;0.450667;0.610621;0.601249
2102715;0.447042;0.611419;0.602349
2207796;0.444085;0.612415;0.603652
2318131;0.440935;0.613781;0.604936
2433982;0.438284;0.6153;0.606592
2555625;0.435583;0.616932;0.608185
2683350;0.433034;0.618455;0.609744
2817461;0.430457;0.619474;0.610887
2958277;0.428829;0.620981;0.613392
3106133;0.427842;0.623168;0.616985
3261381;0.426372;0.626364;0.622
3424391;0.426602;0.631105;0.626345
3595551;0.42784;0.635808;0.683051
3775269;0.568857;0.681338;0.681699
3963972;0.565598;0.680705;0.680362
4162110;0.561715;0.680096;0.679461
4370154;0.559112;0.679917;0.678488
4588600;0.55708;0.680229;0.678182
4817968;0.554222;0.680337;0.677892
5058804;0.552033;0.681334;0.67833
5311681;0.550316;0.68239;0.679341
5577201;0.54813;0.683869;0.681311
5855997;0.546852;0.685988;0.683973
6148732;0.54534;0.688925;0.68816
6456103;0.545305;0.693257;0.694317
6778842;0.54481;0.699076;0.702648
7117717;0.545748;0.707449;0.744333
7473535;0.692437;0.745839;0.741982
7847143;0.68934;0.744286;0.739826
8239431;0.68635;0.742963;0.738059
8651333;0.682879;0.742115;0.736247
9083830;0.680592;0.741438;0.735059
9537951;0.677917;0.741177;0.734523
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.246224;0.266514;0.259792
10500;0.239377;0.260177;0.254176
11025;0.232817;0.254516;0.24947
11576;0.227577;0.249684;0.244853
12154;0.222995;0.244917;0.240315
12760;0.220306;0.241498;0.238846
13396;0.218219;0.239602;0.237912
14063;0.218463;0.24005;0.329092
14763;0.309691;0.332382;0.318929
15498;0.300178;0.322581;0.309726
16269;0.290373;0.31286;0.300129
17078;0.281359;0.304351;0.291797
17927;0.2735;0.295651;0.284082
18818;0.265576;0.287775;0.276743
19753;0.257999;0.280434;0.26956
20734;0.251134;0.273328;0.263332
21764;0.245217;0.266859;0.257646
22845;0.239599;0.261429;0.253152
23980;0.234272;0.255936;0.249679
25171;0.230545;0.253422;0.24728
26421;0.228111;0.250741;0.247787
27733;0.227207;0.251466;0.340754
29110;0.316096;0.344827;0.330914
30555;0.306625;0.334696;0.32115
32072;0.296926;0.325284;0.311982
33664;0.28863;0.315929;0.303387
35335;0.28007;0.30704;0.29611
37089;0.272046;0.298907;0.288948
38930;0.263956;0.291237;0.281892
40863;0.256935;0.284027;0.274641
42892;0.250621;0.277376;0.269328
45022;0.244894;0.27142;0.264191
47258;0.239484;0.266223;0.259505
49605;0.235411;0.261831;0.256053
52069;0.232061;0.259398;0.2557
54656;0.230923;0.258584;0.350697
57372;0.324625;0.355032;0.340303
60223;0.315602;0.344603;0.330909
63216;0.305935;0.335039;0.321476
66358;0.29724;0.325866;0.31309
69657;0.288715;0.316897;0.304736
73120;0.280626;0.308284;0.297769
76756;0.272677;0.300685;0.290111
80573;0.26608;0.294146;0.283579
84580;0.259104;0.287374;0.277997
88787;0.253147;0.281985;0.272864
93204;0.247614;0.27686;0.269066
97841;0.242659;0.272701;0.266245
102709;0.239747;0.268986;0.265232
107820;0.237745;0.268777;0.364648
113186;0.239435;0.27082;0.353641
118820;0.324033;0.358715;0.343722
124735;0.314205;0.348087;0.334396
130945;0.305746;0.338346;0.325578
137465;0.297054;0.329358;0.317179
144311;0.289496;0.321058;0.309447
151499;0.282327;0.313325;0.302321
159046;0.275378;0.307154;0.295632
166970;0.269347;0.300387;0.289857
175290;0.263297;0.294537;0.284666
184026;0.257837;0.289476;0.28043
193198;0.253275;0.285176;0.277168
202828;0.250013;0.281764;0.275735
212939;0.247853;0.27951;0.277281
223555;0.24772;0.280421;0.385894
234701;0.386966;0.396603;0.37533
246404;0.378178;0.386013;0.365222
258692;0.369947;0.376295;0.355531
271594;0.361828;0.367278;0.346959
285141;0.354382;0.358313;0.338314
299365;0.34709;0.349633;0.330583
314300;0.339678;0.341416;0.323073
329981;0.332838;0.333601;0.316285
346446;0.326057;0.32655;0.310268
363734;0.319764;0.32032;0.305385
381886;0.314129;0.314994;0.301497
400945;0.308844;0.310932;0.299437
420956;0.304909;0.308611;0.299699
441967;0.302663;0.308373;0.430799
464028;0.434825;0.437672;0.427771
487192;0.42984;0.435983;0.422136
511514;0.423329;0.431274;0.415956
537052;0.41677;0.425344;0.409371
563866;0.410222;0.419255;0.403035
592020;0.403439;0.413272;0.397089
621581;0.396927;0.407623;0.391535
652620;0.390765;0.40227;0.386515
685210;0.384552;0.397442;0.382334
719429;0.378601;0.393324;0.378376
755358;0.373055;0.389747;0.375402
793083;0.368167;0.387168;0.373551
832694;0.363931;0.385734;0.37331
874285;0.361439;0.385793;0.618882
917955;0.548141;0.564589;0.61421
963808;0.542522;0.565524;0.607212
1011953;0.533715;0.55969;0.600747
1062505;0.523241;0.555243;0.594079
1115584;0.513767;0.5538;0.589079
1171316;0.505033;0.549625;0.585709
1229834;0.496652;0.548135;0.582607
1291277;0.488765;0.54466;0.57921
1355792;0.480514;0.542811;0.574459
1423532;0.47447;0.542443;0.570707
1494659;0.467554;0.540035;0.566982
1569342;0.46133;0.539115;0.566152
1647759;0.456062;0.539667;0.565921
1730096;0.45293;0.542829;0.750668
1816549;0.451199;0.546377;0.742844
1907324;0.649808;0.730278;0.735754
2002637;0.637938;0.722858;0.728765
2102715;0.626049;0.717636;0.7221
2207796;0.614038;0.712035;0.715727
2318131;0.602587;0.707983;0.711334
2433982;0.591626;0.703456;0.706171
2555625;0.582587;0.699721;0.702465
2683350;0.572788;0.697226;0.699181
2817461;0.564148;0.693751;0.69661
2958277;0.556177;0.692106;0.69478
3106133;0.549052;0.689984;0.693906
3261381;0.541808;0.690523;0.694699
3424391;0.536862;0.691065;0.695187
3595551;0.533065;0.693006;0.876726
3775269;0.727225;0.87657;0.866357
3963972;0.716788;0.86663;0.856848
4162110;0.707089;0.857389;0.84749
4370154;0.697568;0.848901;0.838403
4588600;0.688857;0.841275;0.830361
4817968;0.679833;0.833408;0.823061
5058804;0.672087;0.8276;0.817293
5311681;0.66412;0.820858;0.811154
5577201;0.657066;0.815634;0.806104
5855997;0.651028;0.811642;0.803339
6148732;0.645154;0.808569;0.801597
6456103;0.63953;0.807221;0.802435
6778842;0.63528;0.807896;0.806269
7117717;0.631227;0.810651;0.988008
7473535;0.823434;0.996713;0.974451
7847143;0.813805;0.98333;0.960988
8239431;0.804986;0.970642;0.948337
8651333;0.796481;0.958946;0.936781
9083830;0.789199;0.947879;0.926051
9537951;0.782003;0.937482;0.916444
