cset: --> last message, executed args into cpuset "/user", new pid is: 2378667
No-rehash running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
193198;0.149232;0.108356;0.105462
202828;0.151658;0.114485;0.110339
212939;0.154984;0.117996;0.11798
223555;0.160263;0.137875;0.105637
234701;0.163691;0.112522;0.10564
246404;0.163884;0.11257;0.105482
258692;0.164512;0.112876;0.105549
271594;0.164852;0.113158;0.105715
285141;0.165193;0.113461;0.105861
299365;0.165602;0.113946;0.106199
314300;0.166171;0.114553;0.106846
329981;0.166869;0.115407;0.107807
346446;0.167644;0.116316;0.109005
363734;0.168772;0.117651;0.110802
381886;0.170305;0.119301;0.113571
400945;0.172375;0.121449;0.117617
420956;0.175495;0.125232;0.123762
441967;0.180233;0.129921;0.147694
464028;0.271143;0.159324;0.146418
487192;0.271998;0.159708;0.14669
511514;0.272486;0.159943;0.147138
537052;0.272759;0.160486;0.14755
563866;0.273408;0.161303;0.148107
592020;0.273981;0.168166;0.148806
621581;0.274293;0.162526;0.149647
652620;0.274721;0.163491;0.150561
685210;0.274973;0.164498;0.151977
719429;0.275597;0.16569;0.153913
755358;0.27635;0.166964;0.156192
793083;0.277556;0.169201;0.1597
832694;0.279232;0.172309;0.164895
874285;0.281955;0.176395;0.241295
917955;0.457548;0.309619;0.242962
963808;0.453684;0.308573;0.244859
1011953;0.450032;0.307953;0.247164
1062505;0.446723;0.30691;0.24913
1115584;0.443037;0.306029;0.251611
1171316;0.43994;0.305887;0.253741
1229834;0.436361;0.305805;0.255946
1291277;0.433558;0.305713;0.25822
1355792;0.43075;0.306922;0.260553
1423532;0.428876;0.308283;0.263408
1494659;0.426674;0.308501;0.267235
1569342;0.424996;0.309166;0.271024
1647759;0.424211;0.310867;0.275806
1730096;0.424019;0.314016;0.420572
1816549;0.426499;0.317249;0.420001
1907324;0.515838;0.404922;0.419226
2002637;0.511296;0.404491;0.419714
2102715;0.508296;0.404944;0.420207
2207796;0.504788;0.405218;0.420219
2318131;0.501763;0.405787;0.420736
2433982;0.498068;0.406028;0.420516
2555625;0.494998;0.406019;0.420639
2683350;0.492148;0.406539;0.421157
2817461;0.490664;0.407087;0.422349
2958277;0.488441;0.408266;0.424277
3106133;0.486758;0.409687;0.426458
3261381;0.485586;0.412319;0.430615
3424391;0.485113;0.415939;0.435298
3595551;0.486763;0.4209;0.511479
3775269;0.636331;0.479022;0.509307
3963972;0.633403;0.477601;0.50699
4162110;0.63026;0.476445;0.505239
4370154;0.627252;0.475448;0.503878
4588600;0.624065;0.474619;0.502516
4817968;0.621304;0.473576;0.501771
5058804;0.619022;0.473138;0.500913
5311681;0.617374;0.472821;0.500499
5577201;0.614891;0.47289;0.501173
5855997;0.614013;0.473185;0.502403
6148732;0.613561;0.474443;0.505206
6456103;0.611856;0.477205;0.509976
6778842;0.611457;0.48121;0.516845
7117717;0.611983;0.488356;0.556857
7473535;0.777577;0.525466;0.554079
7847143;0.774123;0.523628;0.550824
8239431;0.770123;0.521378;0.54868
8651333;0.766826;0.519328;0.546346
9083830;0.764334;0.517944;0.544971
9537951;0.76124;0.516876;0.543735
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.246792;0.201079;0.199081
10500;0.242055;0.195934;0.193041
11025;0.236401;0.19035;0.1897
11576;0.231687;0.187134;0.186181
12154;0.22775;0.182719;0.183541
12760;0.224711;0.181236;0.182584
13396;0.223246;0.179782;0.184618
14063;0.222772;0.181241;0.27694
14763;0.309533;0.270794;0.267829
15498;0.301198;0.26066;0.258185
16269;0.292524;0.252821;0.248975
17078;0.284444;0.243851;0.24101
17927;0.276375;0.236205;0.23359
18818;0.269658;0.228865;0.226243
19753;0.2631;0.221582;0.220197
20734;0.256899;0.215648;0.214337
21764;0.251174;0.209909;0.209468
22845;0.245891;0.204729;0.205396
23980;0.241204;0.200687;0.202257
25171;0.23766;0.198036;0.200715
26421;0.235837;0.196783;0.201226
27733;0.234999;0.196732;0.290198
29110;0.320909;0.282491;0.280372
30555;0.31183;0.273197;0.270894
32072;0.303645;0.26414;0.261991
33664;0.295195;0.255388;0.253643
35335;0.287798;0.247916;0.245968
37089;0.279713;0.241685;0.238675
38930;0.272749;0.234352;0.231774
40863;0.266824;0.227567;0.225867
42892;0.260178;0.221219;0.220145
45022;0.254642;0.216258;0.215072
47258;0.250509;0.210833;0.211861
49605;0.245846;0.207945;0.209569
52069;0.243316;0.204956;0.209517
54656;0.242229;0.203556;0.300937
57372;0.326498;0.290648;0.290117
60223;0.318431;0.281626;0.280383
63216;0.309221;0.271798;0.2718
66358;0.300995;0.263527;0.263408
69657;0.29341;0.255463;0.25534
73120;0.285817;0.247499;0.246673
76756;0.279103;0.240585;0.240612
80573;0.272518;0.233348;0.234704
84580;0.266607;0.227243;0.228747
88787;0.261235;0.221764;0.224639
93204;0.256807;0.216791;0.220646
97841;0.252518;0.212971;0.21812
102709;0.249436;0.210788;0.217249
107820;0.249052;0.209819;0.312321
113186;0.249909;0.212179;0.301737
118820;0.329954;0.289246;0.29164
124735;0.322025;0.279992;0.282065
130945;0.31417;0.271295;0.273086
137465;0.30692;0.263062;0.264563
144311;0.299891;0.255942;0.257105
151499;0.293148;0.248439;0.249708
159046;0.286955;0.242004;0.243314
166970;0.281255;0.235583;0.237786
175290;0.275917;0.229735;0.232913
184026;0.271374;0.225065;0.228817
193198;0.267247;0.220787;0.225838
202828;0.264276;0.217066;0.224642
212939;0.262748;0.215276;0.225903
223555;0.263203;0.217018;0.33253
234701;0.385546;0.326871;0.321784
246404;0.377649;0.316056;0.311907
258692;0.370291;0.306943;0.302673
271594;0.363637;0.297912;0.293493
285141;0.357062;0.289501;0.285566
299365;0.351012;0.281489;0.27765
314300;0.344999;0.274533;0.270524
329981;0.338976;0.267075;0.264458
346446;0.333225;0.260716;0.258912
363734;0.327578;0.254568;0.254324
381886;0.322694;0.249975;0.251025
400945;0.318399;0.24639;0.249221
420956;0.315141;0.244246;0.249323
441967;0.313615;0.24443;0.373933
464028;0.445009;0.361608;0.367206
487192;0.441275;0.356457;0.35811
511514;0.436126;0.346703;0.348897
537052;0.430774;0.338233;0.340217
563866;0.425519;0.330345;0.332035
592020;0.420034;0.322218;0.32397
621581;0.414447;0.314479;0.316766
652620;0.408961;0.307587;0.309874
685210;0.403665;0.301892;0.303916
719429;0.398401;0.296057;0.298682
755358;0.393851;0.29094;0.294571
793083;0.389343;0.286876;0.291502
832694;0.385633;0.283324;0.290541
874285;0.383496;0.282459;0.526997
917955;0.576069;0.453048;0.517186
963808;0.573226;0.44634;0.508248
1011953;0.56437;0.4389;0.497246
1062505;0.555156;0.432805;0.488101
1115584;0.546345;0.427386;0.479463
1171316;0.537615;0.421459;0.470176
1229834;0.530611;0.415268;0.462648
1291277;0.521927;0.40891;0.455088
1355792;0.514884;0.404141;0.448615
1423532;0.507417;0.399149;0.44238
1494659;0.502638;0.395596;0.437828
1569342;0.497493;0.390589;0.433833
1647759;0.492846;0.389832;0.43007
1730096;0.48802;0.3884;0.607355
1816549;0.487663;0.38959;0.599243
1907324;0.684008;0.564282;0.589773
2002637;0.673807;0.557676;0.579736
2102715;0.661694;0.54821;0.572787
2207796;0.650899;0.540924;0.564708
2318131;0.640451;0.53257;0.557523
2433982;0.630494;0.526538;0.550726
2555625;0.620733;0.521;0.544888
2683350;0.612609;0.515348;0.53974
2817461;0.604172;0.509624;0.535911
2958277;0.596352;0.506123;0.532834
3106133;0.589585;0.502392;0.52882
3261381;0.583283;0.50007;0.529109
3424391;0.578027;0.498635;0.529181
3595551;0.5759;0.50081;0.701796
3775269;0.766716;0.673544;0.690999
3963972;0.757296;0.661879;0.681189
4162110;0.748615;0.651353;0.671192
4370154;0.740447;0.641163;0.661397
4588600;0.732552;0.631678;0.65233
4817968;0.725293;0.622906;0.644757
5058804;0.718335;0.614463;0.636512
5311681;0.711406;0.606252;0.630581
5577201;0.705737;0.600573;0.625759
5855997;0.699815;0.594892;0.619368
6148732;0.69416;0.589285;0.618274
6456103;0.689726;0.585707;0.617852
6778842;0.68622;0.584859;0.618748
7117717;0.682918;0.586505;0.794858
7473535;0.871223;0.763562;0.780581
7847143;0.86464;0.74864;0.76754
8239431;0.858635;0.735121;0.754874
8651333;0.852184;0.72239;0.742791
9083830;0.845173;0.709747;0.73113
9537951;0.83991;0.698621;0.720198
