cset: --> last message, executed args into cpuset "/user", new pid is: 2146043
No-rehash running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
1730096;0.425445;0.308897;0.421834
1816549;0.427465;0.313507;0.42117
1907324;0.517085;0.401965;0.420148
2002637;0.513028;0.400804;0.420596
2102715;0.508814;0.400992;0.421059
2207796;0.506259;0.400798;0.420616
2318131;0.502731;0.401074;0.421773
2433982;0.499796;0.400707;0.421215
2555625;0.497372;0.400589;0.4214
2683350;0.494078;0.400827;0.422162
2817461;0.491725;0.401222;0.423145
2958277;0.490348;0.402144;0.424465
3106133;0.488682;0.40395;0.427972
3261381;0.487536;0.406414;0.431725
3424391;0.487333;0.410142;0.436479
3595551;0.488753;0.415868;0.512186
3775269;0.638212;0.473083;0.510124
3963972;0.634392;0.471249;0.507916
4162110;0.631151;0.469724;0.505949
4370154;0.62824;0.467829;0.50428
4588600;0.625538;0.466243;0.503553
4817968;0.623699;0.465373;0.501945
5058804;0.620572;0.463923;0.501432
5311681;0.61876;0.463555;0.500735
5577201;0.616859;0.463667;0.50143
5855997;0.61479;0.464287;0.502692
6148732;0.613087;0.465387;0.505469
6456103;0.612147;0.468031;0.510196
6778842;0.611887;0.472634;0.517439
7117717;0.612174;0.47997;0.555769
7473535;0.780022;0.515719;0.552909
7847143;0.776226;0.513063;0.550361
8239431;0.774043;0.510289;0.547803
8651333;0.770232;0.508137;0.545675
9083830;0.766959;0.50598;0.543875
9537951;0.764311;0.50412;0.542232
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.246911;0.201463;0.201945
10500;0.241805;0.194654;0.195295
11025;0.235992;0.190557;0.190242
11576;0.231296;0.186414;0.186163
12154;0.227828;0.18197;0.183534
12760;0.224904;0.179612;0.18275
13396;0.222758;0.178778;0.183705
14063;0.222864;0.181217;0.276502
14763;0.309585;0.26753;0.266992
15498;0.300703;0.25845;0.257789
16269;0.292253;0.249931;0.249059
17078;0.284209;0.241247;0.240825
17927;0.276866;0.233444;0.233297
18818;0.269625;0.226216;0.22626
19753;0.263046;0.21924;0.219868
20734;0.256833;0.213161;0.214283
21764;0.250897;0.207976;0.209339
22845;0.245959;0.202729;0.204794
23980;0.241516;0.198367;0.201191
25171;0.238225;0.195789;0.2006
26421;0.235955;0.194197;0.201171
27733;0.235002;0.195512;0.290214
29110;0.324824;0.280312;0.280079
30555;0.313579;0.271189;0.270608
32072;0.305891;0.262079;0.261588
33664;0.297916;0.253974;0.253359
35335;0.289875;0.245289;0.245454
37089;0.282517;0.2383;0.238019
38930;0.275407;0.231165;0.230832
40863;0.268787;0.224593;0.225316
42892;0.262753;0.217685;0.219505
45022;0.257258;0.212738;0.215312
47258;0.252306;0.208207;0.210495
49605;0.248271;0.203042;0.2082
52069;0.244983;0.201659;0.207305
54656;0.244582;0.200837;0.298931
57372;0.327703;0.287524;0.288971
60223;0.318825;0.278045;0.279235
63216;0.309771;0.269068;0.270151
66358;0.302498;0.260337;0.261658
69657;0.294989;0.2524;0.254149
73120;0.286655;0.244597;0.246003
76756;0.279343;0.238447;0.239388
80573;0.273174;0.23116;0.232583
84580;0.2678;0.225561;0.227685
88787;0.262629;0.219706;0.223167
93204;0.25655;0.21503;0.218373
97841;0.252817;0.212036;0.215811
102709;0.249977;0.209496;0.214897
107820;0.24883;0.208199;0.311194
113186;0.249395;0.209685;0.300766
118820;0.331287;0.290159;0.290584
124735;0.323052;0.281048;0.281712
130945;0.315079;0.272333;0.272855
137465;0.307739;0.264188;0.264797
144311;0.300676;0.256523;0.257445
151499;0.294089;0.249085;0.250988
159046;0.287743;0.242269;0.243862
166970;0.281758;0.236277;0.238013
175290;0.276821;0.230456;0.233082
184026;0.271599;0.225418;0.229487
193198;0.26744;0.221887;0.226031
202828;0.264314;0.218377;0.224825
212939;0.262592;0.216753;0.225293
223555;0.262489;0.217867;0.335763
234701;0.388077;0.327903;0.323389
246404;0.37943;0.316629;0.312712
258692;0.371951;0.307289;0.303067
271594;0.365324;0.298452;0.294058
285141;0.359339;0.290195;0.285665
299365;0.353558;0.282081;0.27785
314300;0.346798;0.274787;0.271172
329981;0.341247;0.268015;0.263876
346446;0.335405;0.261459;0.259134
363734;0.330395;0.25582;0.254739
381886;0.325112;0.250696;0.250597
400945;0.321273;0.247006;0.248624
420956;0.3177;0.245054;0.248662
441967;0.316077;0.244511;0.374327
464028;0.447608;0.36474;0.366787
487192;0.443764;0.359275;0.359164
511514;0.438509;0.350955;0.350113
537052;0.433199;0.342031;0.341131
563866;0.428019;0.333246;0.332786
592020;0.422423;0.324638;0.325281
621581;0.416846;0.317337;0.317938
652620;0.411062;0.309922;0.311224
685210;0.405994;0.30346;0.305583
719429;0.400879;0.297523;0.300031
755358;0.395867;0.292132;0.296095
793083;0.391416;0.287971;0.292796
832694;0.387987;0.285355;0.291671
874285;0.385539;0.283774;0.526128
917955;0.576928;0.452783;0.516232
963808;0.573781;0.448984;0.507023
1011953;0.564892;0.441506;0.497029
1062505;0.555396;0.432458;0.486624
1115584;0.546686;0.427235;0.478305
1171316;0.537776;0.419948;0.469646
1229834;0.529872;0.415251;0.461734
1291277;0.523164;0.410536;0.453967
1355792;0.516098;0.404238;0.448315
1423532;0.509132;0.400017;0.442541
1494659;0.504052;0.395905;0.436723
1569342;0.497896;0.392136;0.432693
1647759;0.493611;0.390793;0.429529
1730096;0.490359;0.389076;0.607724
1816549;0.489421;0.388352;0.59934
1907324;0.686357;0.564828;0.588092
2002637;0.675104;0.556922;0.579315
2102715;0.663699;0.548316;0.571384
2207796;0.652705;0.539721;0.563961
2318131;0.642364;0.533768;0.557314
2433982;0.632084;0.526645;0.550209
2555625;0.622171;0.520595;0.544398
2683350;0.614001;0.514975;0.538716
2817461;0.605694;0.510708;0.535626
2958277;0.598029;0.505859;0.532018
3106133;0.591027;0.502092;0.528495
3261381;0.58494;0.500369;0.528054
3424391;0.580068;0.499562;0.527984
3595551;0.576886;0.500948;0.701304
3775269;0.768883;0.673407;0.690664
3963972;0.759375;0.661089;0.680291
4162110;0.75091;0.650046;0.67073
4370154;0.742192;0.640557;0.660958
4588600;0.734551;0.630648;0.652305
4817968;0.727074;0.621844;0.644048
5058804;0.720601;0.613998;0.636973
5311681;0.713752;0.606585;0.628706
5577201;0.707439;0.599553;0.623906
5855997;0.702092;0.593604;0.619497
6148732;0.696882;0.588583;0.616089
6456103;0.692584;0.585486;0.616353
6778842;0.688627;0.584288;0.617092
7117717;0.685154;0.58626;0.794184
7473535;0.872363;0.761335;0.779458
7847143;0.865777;0.747317;0.764956
8239431;0.85883;0.733464;0.75297
8651333;0.85293;0.720933;0.740634
9083830;0.847136;0.708875;0.729626
9537951;0.841592;0.697283;0.719068
