cset: --> last message, executed args into cpuset "/user", new pid is: 2490254
No-rehash running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
184026;0.152124;0.103273;0.103674
193198;0.153769;0.104648;0.105449
202828;0.156071;0.10692;0.10901
212939;0.159349;0.11016;0.114236
223555;0.164496;0.116089;0.11075
234701;0.168921;0.113093;0.110122
246404;0.16921;0.112701;0.109576
258692;0.169531;0.112574;0.109157
271594;0.169824;0.112394;0.108803
285141;0.170097;0.112324;0.108512
299365;0.170648;0.112445;0.108364
314300;0.171158;0.112764;0.10844
329981;0.171635;0.11312;0.108639
346446;0.172358;0.113999;0.109296
363734;0.173322;0.114916;0.110404
381886;0.174767;0.11622;0.112179
400945;0.177125;0.118104;0.115254
420956;0.180092;0.121233;0.120315
441967;0.184859;0.126154;0.155907
464028;0.272675;0.16588;0.152983
487192;0.273674;0.165042;0.152225
511514;0.274157;0.163614;0.151546
537052;0.274639;0.163094;0.150992
563866;0.275041;0.162662;0.150454
592020;0.275745;0.161967;0.150123
621581;0.276091;0.161853;0.149891
652620;0.276607;0.1617;0.149826
685210;0.27708;0.161758;0.150285
719429;0.277586;0.162265;0.150952
755358;0.278386;0.163352;0.152106
793083;0.279545;0.164366;0.154276
832694;0.281244;0.166777;0.158337
874285;0.283944;0.170865;0.216778
917955;0.460239;0.289784;0.215233
963808;0.456034;0.285576;0.213171
1011953;0.452531;0.281694;0.212651
1062505;0.448636;0.277567;0.211494
1115584;0.445199;0.273674;0.210711
1171316;0.441621;0.270146;0.209705
1229834;0.438252;0.266783;0.209171
1291277;0.435082;0.263907;0.208654
1355792;0.432743;0.261613;0.208615
1423532;0.430473;0.259601;0.208801
1494659;0.428676;0.258607;0.209451
1569342;0.427078;0.257742;0.210821
1647759;0.426099;0.258192;0.213777
1730096;0.425548;0.25963;0.340568
1816549;0.427641;0.264274;0.336119
1907324;0.518775;0.351181;0.331497
2002637;0.515227;0.347026;0.327561
2102715;0.511821;0.343177;0.324096
2207796;0.508081;0.339956;0.320531
2318131;0.50439;0.336366;0.317182
2433982;0.501327;0.33299;0.31419
2555625;0.498928;0.330556;0.311484
2683350;0.496221;0.328279;0.309494
2817461;0.493207;0.326082;0.307157
2958277;0.491608;0.324514;0.305551
3106133;0.490353;0.323539;0.30413
3261381;0.489036;0.323131;0.304342
3424391;0.488762;0.324173;0.306642
3595551;0.489946;0.326977;0.447621
3775269;0.643538;0.441889;0.443447
3963972;0.640162;0.438953;0.439314
4162110;0.636752;0.436288;0.435857
4370154;0.633887;0.433831;0.431705
4588600;0.631265;0.431476;0.427823
4817968;0.628256;0.429458;0.425842
5058804;0.625547;0.427925;0.422987
5311681;0.623025;0.426219;0.420383
5577201;0.622129;0.424892;0.418097
5855997;0.620579;0.424191;0.416241
6148732;0.619458;0.423798;0.415061
6456103;0.617895;0.42402;0.414424
6778842;0.617191;0.425455;0.414406
7117717;0.618565;0.427955;0.51892
7473535;0.790477;0.532574;0.515198
7847143;0.787037;0.529285;0.511161
8239431;0.783646;0.526518;0.507404
8651333;0.780719;0.523923;0.504507
9083830;0.777868;0.521456;0.501421
9537951;0.775099;0.519565;0.498571
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.247256;0.196849;0.208678
10500;0.242037;0.190747;0.20191
11025;0.236558;0.186209;0.195969
11576;0.231565;0.182729;0.19145
12154;0.227527;0.18015;0.187517
12760;0.224736;0.177883;0.186723
13396;0.223091;0.176871;0.187395
14063;0.222806;0.179392;0.287868
14763;0.309682;0.267398;0.277341
15498;0.300811;0.25837;0.267356
16269;0.292388;0.249792;0.2579
17078;0.284384;0.241411;0.249427
17927;0.277121;0.233621;0.241233
18818;0.269731;0.226473;0.233303
19753;0.263242;0.219962;0.225777
20734;0.257086;0.213647;0.219487
21764;0.251247;0.208303;0.213609
22845;0.24624;0.20372;0.208779
23980;0.241636;0.199664;0.204769
25171;0.238515;0.196596;0.202521
26421;0.235959;0.195328;0.202526
27733;0.235064;0.196392;0.301589
29110;0.320584;0.286044;0.291247
30555;0.311873;0.276432;0.281111
32072;0.303503;0.267209;0.271326
33664;0.295344;0.257974;0.262113
35335;0.287615;0.249448;0.253619
37089;0.280154;0.24123;0.245499
38930;0.273103;0.234073;0.237663
40863;0.266639;0.226947;0.230634
42892;0.260495;0.221034;0.223961
45022;0.255103;0.215103;0.218307
47258;0.249781;0.209212;0.213591
49605;0.246098;0.205202;0.210278
52069;0.242863;0.20251;0.209184
54656;0.241743;0.201453;0.310132
57372;0.325448;0.294741;0.299671
60223;0.317431;0.285187;0.289332
63216;0.308725;0.27545;0.279722
66358;0.300502;0.267006;0.270443
69657;0.292103;0.258637;0.261874
73120;0.284598;0.250571;0.253631
76756;0.277947;0.242431;0.245874
80573;0.272154;0.236025;0.238846
84580;0.265466;0.229527;0.232339
88787;0.26043;0.223729;0.226661
93204;0.255296;0.218416;0.221738
97841;0.251393;0.214037;0.218166
102709;0.248607;0.21008;0.216303
107820;0.247019;0.209333;0.318241
113186;0.248092;0.210374;0.30713
118820;0.328296;0.29591;0.296885
124735;0.320681;0.286628;0.287222
130945;0.312396;0.278004;0.27816
137465;0.30488;0.269373;0.269581
144311;0.298804;0.261144;0.261369
151499;0.292356;0.253535;0.253692
159046;0.286316;0.247342;0.246371
166970;0.280612;0.240924;0.239979
175290;0.275468;0.234841;0.234197
184026;0.270831;0.229889;0.229176
193198;0.266983;0.225068;0.225348
202828;0.263977;0.221541;0.223123
212939;0.262018;0.219529;0.224183
223555;0.262707;0.220179;0.334194
234701;0.384919;0.329924;0.324263
246404;0.377493;0.320268;0.314348
258692;0.370164;0.31093;0.304599
271594;0.363578;0.301847;0.295668
285141;0.356919;0.2933;0.287289
299365;0.350785;0.285291;0.279099
314300;0.344573;0.277656;0.271701
329981;0.338712;0.270431;0.264546
346446;0.333117;0.263872;0.258368
363734;0.327854;0.25792;0.252902
381886;0.323003;0.252706;0.248403
400945;0.318578;0.248403;0.245175
420956;0.315282;0.245549;0.244423
441967;0.313756;0.244931;0.385931
464028;0.444911;0.39222;0.377555
487192;0.440792;0.385034;0.368173
511514;0.435921;0.375522;0.358755
537052;0.430479;0.365516;0.348975
563866;0.425114;0.35602;0.34
592020;0.419582;0.346881;0.33159
621581;0.414103;0.337759;0.323145
652620;0.408459;0.329685;0.31538
685210;0.403054;0.322057;0.307957
719429;0.39801;0.314894;0.301476
755358;0.392993;0.308366;0.295711
793083;0.38869;0.302798;0.291239
832694;0.384677;0.298575;0.288898
874285;0.38239;0.296477;0.574676
917955;0.575563;0.516029;0.561551
963808;0.572674;0.509815;0.546057
1011953;0.564314;0.495632;0.52911
1062505;0.555196;0.482833;0.514029
1115584;0.546276;0.469178;0.498289
1171316;0.537418;0.45656;0.484581
1229834;0.5286;0.444233;0.470837
1291277;0.521411;0.433064;0.458387
1355792;0.515303;0.422865;0.446124
1423532;0.508212;0.411996;0.435277
1494659;0.501963;0.404274;0.425306
1569342;0.496656;0.396498;0.416775
1647759;0.492114;0.390281;0.409975
1730096;0.488926;0.386198;0.622827
1816549;0.487122;0.384913;0.60905
1907324;0.684422;0.597604;0.593149
2002637;0.673107;0.583767;0.577017
2102715;0.66157;0.569823;0.561665
2207796;0.65038;0.555614;0.546604
2318131;0.64003;0.542208;0.533479
2433982;0.630277;0.529046;0.519384
2555625;0.620174;0.517294;0.507097
2683350;0.612571;0.505518;0.495378
2817461;0.603733;0.495596;0.484225
2958277;0.595925;0.485123;0.473741
3106133;0.589377;0.477337;0.46503
3261381;0.58327;0.469309;0.457485
3424391;0.577626;0.462693;0.452322
3595551;0.574348;0.45891;0.667293
3775269;0.765751;0.674381;0.652809
3963972;0.757685;0.661308;0.639343
4162110;0.748396;0.6477;0.625971
4370154;0.740062;0.634488;0.613311
4588600;0.73193;0.622335;0.601475
4817968;0.724686;0.610707;0.590505
5058804;0.717492;0.600685;0.57977
5311681;0.710636;0.590861;0.569202
5577201;0.703996;0.581816;0.560354
5855997;0.698708;0.573948;0.551071
6148732;0.694006;0.566448;0.543759
6456103;0.689329;0.560015;0.537118
6778842;0.68558;0.554519;0.531539
7117717;0.682732;0.551059;0.747423
7473535;0.870209;0.770946;0.732146
7847143;0.86329;0.757349;0.718314
8239431;0.856858;0.743675;0.704672
8651333;0.850381;0.730751;0.692203
9083830;0.844185;0.718713;0.679696
9537951;0.839154;0.707012;0.668747
