cset: --> last message, executed args into cpuset "/user", new pid is: 2271033
No-rehash running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
223555;0.160602;0.137391;0.105524
234701;0.163608;0.112855;0.105507
246404;0.163872;0.113018;0.105507
258692;0.164183;0.113159;0.10571
271594;0.164584;0.113492;0.105744
285141;0.164972;0.113728;0.105918
299365;0.165385;0.114223;0.106431
314300;0.165955;0.114909;0.107044
329981;0.166697;0.11565;0.10791
346446;0.167409;0.116679;0.109015
363734;0.16856;0.117927;0.111086
381886;0.170031;0.119215;0.113601
400945;0.17223;0.121734;0.11758
420956;0.175202;0.125388;0.123886
441967;0.180232;0.130119;0.145256
464028;0.270931;0.157182;0.142115
487192;0.271371;0.15719;0.142372
511514;0.271982;0.157336;0.142888
537052;0.272479;0.157595;0.143106
563866;0.273081;0.158458;0.143556
592020;0.273957;0.15906;0.144202
621581;0.274024;0.159508;0.144954
652620;0.274559;0.16043;0.145845
685210;0.274684;0.161297;0.146993
719429;0.275124;0.162454;0.14874
755358;0.275941;0.163884;0.151479
793083;0.277193;0.165914;0.154616
832694;0.278936;0.168677;0.159935
874285;0.281681;0.172927;0.236326
917955;0.457823;0.305819;0.237877
963808;0.453982;0.303712;0.239521
1011953;0.449852;0.30318;0.241972
1062505;0.446408;0.302721;0.24406
1115584;0.443041;0.302162;0.246125
1171316;0.439648;0.302268;0.248199
1229834;0.436556;0.302699;0.250357
1291277;0.434015;0.302981;0.252546
1355792;0.431247;0.303365;0.254774
1423532;0.428798;0.303877;0.257631
1494659;0.426621;0.304527;0.261413
1569342;0.425487;0.305459;0.265334
1647759;0.424548;0.307257;0.270189
1730096;0.424096;0.309659;0.419912
1816549;0.426061;0.312455;0.419272
1907324;0.51619;0.40405;0.418303
2002637;0.512076;0.403423;0.418796
2102715;0.50824;0.403489;0.418797
2207796;0.504855;0.404214;0.419291
2318131;0.501698;0.40471;0.419182
2433982;0.498668;0.404363;0.418631
2555625;0.495305;0.404528;0.418957
2683350;0.49276;0.404678;0.419466
2817461;0.490205;0.405224;0.420583
2958277;0.488406;0.406272;0.42222
3106133;0.486977;0.408002;0.424998
3261381;0.485904;0.410829;0.42913
3424391;0.485835;0.414595;0.433897
3595551;0.487341;0.418972;0.510484
3775269;0.635549;0.478207;0.50761
3963972;0.632525;0.47661;0.505459
4162110;0.629464;0.475404;0.504339
4370154;0.625631;0.473918;0.502183
4588600;0.623275;0.473105;0.50103
4817968;0.620808;0.472291;0.499615
5058804;0.619366;0.471827;0.499241
5311681;0.616943;0.471699;0.498958
5577201;0.615155;0.471765;0.499444
5855997;0.613472;0.472571;0.501004
6148732;0.612328;0.4737;0.503919
6456103;0.611799;0.476426;0.508574
6778842;0.612099;0.480526;0.515413
7117717;0.612088;0.487048;0.555264
7473535;0.777962;0.525124;0.552094
7847143;0.773689;0.522778;0.549339
8239431;0.770386;0.520877;0.547461
8651333;0.766971;0.518891;0.545205
9083830;0.764235;0.516907;0.542654
9537951;0.761239;0.515396;0.541536
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.247065;0.201039;0.199459
10500;0.241709;0.196339;0.194951
11025;0.23645;0.190952;0.190395
11576;0.232007;0.187319;0.187487
12154;0.227842;0.183003;0.183679
12760;0.224604;0.180862;0.183829
13396;0.222901;0.179594;0.184524
14063;0.223086;0.181017;0.276513
14763;0.309458;0.267433;0.267077
15498;0.300714;0.2576;0.257884
16269;0.292146;0.24995;0.248958
17078;0.283999;0.241268;0.240871
17927;0.276583;0.232837;0.23368
18818;0.269376;0.225446;0.226038
19753;0.262754;0.218771;0.219989
20734;0.256659;0.213151;0.214361
21764;0.250801;0.207423;0.209626
22845;0.245754;0.202475;0.205678
23980;0.241342;0.197735;0.202507
25171;0.238309;0.195674;0.201169
26421;0.235692;0.194451;0.201862
27733;0.234842;0.194876;0.299504
29110;0.320952;0.290203;0.289459
30555;0.312383;0.280172;0.2793
32072;0.303873;0.270417;0.269829
33664;0.295734;0.261364;0.260804
35335;0.287918;0.252938;0.252756
37089;0.280316;0.245366;0.244908
38930;0.273413;0.238186;0.237903
40863;0.266997;0.231295;0.231489
42892;0.260959;0.22484;0.225239
45022;0.255633;0.219305;0.22062
47258;0.250817;0.21441;0.216706
49605;0.246744;0.21009;0.213585
52069;0.24402;0.205992;0.213261
54656;0.243133;0.205578;0.30463
57372;0.327171;0.291942;0.293802
60223;0.319101;0.28316;0.28384
63216;0.309575;0.274025;0.274863
66358;0.301331;0.264691;0.265948
69657;0.294179;0.256506;0.257664
73120;0.286587;0.248543;0.249814
76756;0.280195;0.242392;0.243142
80573;0.273509;0.235253;0.236794
84580;0.268073;0.229544;0.230763
88787;0.262276;0.222591;0.225913
93204;0.257286;0.217841;0.222051
97841;0.253609;0.213393;0.219516
102709;0.24998;0.211084;0.218958
107820;0.249167;0.211003;0.315904
113186;0.250634;0.211989;0.305766
118820;0.330371;0.292834;0.295345
124735;0.321985;0.283494;0.285951
130945;0.314242;0.27485;0.276872
137465;0.306772;0.266252;0.268549
144311;0.299917;0.25891;0.260562
151499;0.293387;0.251487;0.253341
159046;0.287399;0.244754;0.246631
166970;0.281629;0.237589;0.240881
175290;0.276351;0.232688;0.235784
184026;0.271785;0.2271;0.231728
193198;0.26787;0.22319;0.228752
202828;0.264969;0.219355;0.227167
212939;0.26331;0.218236;0.228591
223555;0.263737;0.219558;0.336174
234701;0.385188;0.327859;0.325006
246404;0.377096;0.317037;0.314581
258692;0.369618;0.307347;0.305051
271594;0.363048;0.29848;0.296119
285141;0.357164;0.289962;0.287197
299365;0.350805;0.281989;0.279626
314300;0.344775;0.274823;0.272471
329981;0.339269;0.268139;0.266117
346446;0.333362;0.261031;0.260539
363734;0.328044;0.255037;0.255647
381886;0.323056;0.250323;0.252467
400945;0.318988;0.24691;0.250507
420956;0.315683;0.244788;0.251001
441967;0.314114;0.244621;0.374537
464028;0.445419;0.361321;0.36738
487192;0.44179;0.355753;0.358626
511514;0.436494;0.34578;0.349575
537052;0.431023;0.336205;0.34023
563866;0.425617;0.328034;0.331518
592020;0.42027;0.321262;0.323911
621581;0.414798;0.314065;0.316517
652620;0.409244;0.307414;0.309472
685210;0.403928;0.30082;0.303319
719429;0.398962;0.295139;0.298162
755358;0.393891;0.29015;0.29393
793083;0.389527;0.285933;0.290628
832694;0.385997;0.282875;0.289713
874285;0.383703;0.281868;0.542065
917955;0.584145;0.46833;0.532853
963808;0.580957;0.485301;0.522049
1011953;0.572069;0.451419;0.511866
1062505;0.563126;0.444903;0.501096
1115584;0.55327;0.437787;0.492322
1171316;0.54437;0.430616;0.482573
1229834;0.535836;0.425893;0.475355
1291277;0.528138;0.420275;0.466818
1355792;0.520701;0.414609;0.460006
1423532;0.513443;0.408824;0.453813
1494659;0.507428;0.407296;0.44889
1569342;0.501169;0.401412;0.442715
1647759;0.496681;0.397901;0.439764
1730096;0.492947;0.39669;0.624305
1816549;0.491522;0.397325;0.614556
1907324;0.697215;0.580026;0.605313
2002637;0.685937;0.57232;0.596621
2102715;0.673436;0.562913;0.587417
2207796;0.662064;0.556215;0.58211
2318131;0.650733;0.548301;0.574438
2433982;0.640561;0.541946;0.566634
2555625;0.630733;0.536157;0.561443
2683350;0.621485;0.530553;0.555748
2817461;0.613085;0.525093;0.55086
2958277;0.604796;0.52062;0.546067
3106133;0.597472;0.517749;0.54461
3261381;0.59079;0.51403;0.542945
3424391;0.585373;0.514101;0.543562
3595551;0.581852;0.515015;0.729123
3775269;0.782503;0.698443;0.716849
3963972;0.772532;0.687767;0.705043
4162110;0.763056;0.676413;0.69576
4370154;0.754046;0.666584;0.686751
4588600;0.745444;0.656517;0.677703
4817968;0.737026;0.647786;0.667573
5058804;0.729413;0.638965;0.662394
5311681;0.722714;0.631179;0.65484
5577201;0.715899;0.624667;0.64872
5855997;0.709921;0.61865;0.644591
6148732;0.704565;0.613348;0.641925
6456103;0.698833;0.609968;0.640955
6778842;0.694779;0.608622;0.642564
7117717;0.691481;0.610199;0.828446
7473535;0.889318;0.795286;0.817698
7847143;0.88192;0.780246;0.804344
8239431;0.874108;0.765049;0.791484
8651333;0.867543;0.75074;0.777949
9083830;0.8606;0.737177;0.767072
9537951;0.854344;0.725058;0.756131
