cset: --> last message, executed args into cpuset "/user", new pid is: 2665663
No-rehash running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
1423532;0.438918;0.262463;0.224093
1494659;0.43683;0.262821;0.225388
1569342;0.435015;0.263852;0.226875
1647759;0.433804;0.265754;0.230202
1730096;0.433979;0.268;0.359945
1816549;0.435131;0.272706;0.358675
1907324;0.523232;0.347353;0.355181
2002637;0.519156;0.345865;0.3555
2102715;0.51529;0.345055;0.354724
2207796;0.512476;0.343789;0.353123
2318131;0.508827;0.343295;0.354277
2433982;0.506424;0.343488;0.35383
2555625;0.503827;0.344187;0.354987
2683350;0.501256;0.34512;0.356035
2817461;0.498584;0.346478;0.356655
2958277;0.496967;0.348376;0.357583
3106133;0.494919;0.349584;0.358706
3261381;0.493662;0.351924;0.359096
3424391;0.493217;0.355304;0.360482
3595551;0.494652;0.35983;0.454776
3775269;0.643818;0.415008;0.454145
3963972;0.641551;0.413582;0.453505
4162110;0.637416;0.412612;0.452201
4370154;0.634935;0.411956;0.451153
4588600;0.632056;0.411311;0.450213
4817968;0.629165;0.411225;0.44975
5058804;0.627057;0.411766;0.449245
5311681;0.62507;0.412016;0.449638
5577201;0.623326;0.412862;0.449633
5855997;0.621957;0.414019;0.450212
6148732;0.620595;0.41598;0.451526
6456103;0.619755;0.418918;0.453508
6778842;0.61968;0.423187;0.455628
7117717;0.619873;0.429486;0.527389
7473535;0.791666;0.473238;0.524889
7847143;0.787861;0.471047;0.522216
8239431;0.784766;0.469057;0.519805
8651333;0.782108;0.467445;0.517823
9083830;0.778802;0.466312;0.516124
9537951;0.776511;0.465532;0.514653
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.246634;0.210728;0.207705
10500;0.241424;0.204235;0.201773
11025;0.23576;0.199142;0.196437
11576;0.231123;0.194609;0.192654
12154;0.226942;0.190293;0.189426
12760;0.224149;0.187727;0.18793
13396;0.221924;0.18602;0.188772
14063;0.222219;0.187145;0.283469
14763;0.308264;0.27604;0.273373
15498;0.2995;0.266661;0.26418
16269;0.290877;0.257298;0.254904
17078;0.282644;0.248585;0.246362
17927;0.275453;0.240187;0.238663
18818;0.268184;0.232424;0.231173
19753;0.261958;0.224856;0.223997
20734;0.255943;0.218104;0.218134
21764;0.249586;0.212239;0.212643
22845;0.244421;0.206614;0.207663
23980;0.24006;0.202174;0.203915
25171;0.237151;0.198999;0.202436
26421;0.234746;0.196886;0.202817
27733;0.234376;0.197532;0.296469
29110;0.320009;0.287328;0.286433
30555;0.31123;0.277498;0.276771
32072;0.302912;0.268095;0.267477
33664;0.294602;0.258995;0.258691
35335;0.286954;0.250844;0.250475
37089;0.279424;0.24269;0.242382
38930;0.272454;0.235128;0.2356
40863;0.266022;0.228173;0.228894
42892;0.260079;0.221484;0.222678
45022;0.254772;0.215679;0.217425
47258;0.249358;0.210309;0.212124
49605;0.245529;0.205958;0.20995
52069;0.242721;0.203309;0.209204
54656;0.241468;0.20246;0.304233
57372;0.325155;0.295015;0.294677
60223;0.317428;0.285228;0.284948
63216;0.307971;0.275891;0.275735
66358;0.300129;0.267084;0.267016
69657;0.292783;0.258675;0.258813
73120;0.285273;0.250636;0.25101
76756;0.279218;0.243123;0.243656
80573;0.271664;0.236308;0.23699
84580;0.266158;0.229841;0.230896
88787;0.26123;0.224063;0.225607
93204;0.257162;0.218748;0.221023
97841;0.252845;0.21465;0.217872
102709;0.249356;0.211598;0.216361
107820;0.24827;0.209698;0.315338
113186;0.250164;0.211132;0.305054
118820;0.329702;0.295547;0.295175
124735;0.321607;0.285901;0.285738
130945;0.313676;0.277161;0.276815
137465;0.306401;0.268706;0.268485
144311;0.299291;0.260636;0.260614
151499;0.292765;0.253064;0.253163
159046;0.286507;0.245872;0.246223
166970;0.280667;0.239301;0.239993
175290;0.275533;0.233351;0.234517
184026;0.270828;0.227924;0.229748
193198;0.26692;0.223191;0.226173
202828;0.263944;0.219462;0.224235
212939;0.262309;0.217547;0.224797
223555;0.262815;0.218331;0.337686
234701;0.384243;0.334689;0.327141
246404;0.376493;0.324371;0.317028
258692;0.368866;0.314604;0.307392
271594;0.362263;0.305388;0.298269
285141;0.355969;0.296344;0.289414
299365;0.34995;0.287994;0.28132
314300;0.344185;0.28005;0.273578
329981;0.338644;0.272433;0.266585
346446;0.332957;0.265617;0.260272
363734;0.32741;0.259327;0.254891
381886;0.32245;0.253902;0.250283
400945;0.318116;0.249705;0.247557
420956;0.314813;0.246626;0.247145
441967;0.313309;0.246004;0.401092
464028;0.448027;0.4018;0.392281
487192;0.444277;0.393621;0.381969
511514;0.438988;0.383232;0.371417
537052;0.434021;0.3721;0.36115
563866;0.42873;0.361557;0.351188
592020;0.423433;0.351221;0.341736
621581;0.418255;0.3416;0.333003
652620;0.412462;0.332524;0.324975
685210;0.407021;0.324103;0.317292
719429;0.401909;0.316917;0.31093
755358;0.39719;0.309516;0.304999
793083;0.392631;0.30412;0.300501
832694;0.388978;0.299686;0.298137
874285;0.3866;0.297462;0.570979
917955;0.580492;0.517563;0.556638
963808;0.577884;0.50858;0.541983
1011953;0.568293;0.495543;0.527525
1062505;0.560131;0.483087;0.50981
1115584;0.551246;0.471416;0.496935
1171316;0.543802;0.460473;0.484342
1229834;0.53585;0.447877;0.474818
1291277;0.527535;0.436658;0.462043
1355792;0.520622;0.426563;0.451413
1423532;0.514972;0.418828;0.441853
1494659;0.508307;0.411917;0.43465
1569342;0.503899;0.404634;0.427142
1647759;0.498754;0.398722;0.420832
1730096;0.496073;0.395789;0.627569
1816549;0.494229;0.391992;0.615093
1907324;0.685812;0.607109;0.604026
2002637;0.675901;0.592764;0.590736
2102715;0.664004;0.582651;0.580928
2207796;0.651862;0.571156;0.570158
2318131;0.641045;0.55791;0.560411
2433982;0.633496;0.549066;0.549131
2555625;0.625057;0.540608;0.539676
2683350;0.615402;0.531953;0.531328
2817461;0.607649;0.522392;0.523157
2958277;0.599823;0.516843;0.516718
3106133;0.590869;0.509868;0.509486
3261381;0.587451;0.504425;0.504062
3424391;0.578635;0.500143;0.497901
3595551;0.579275;0.499349;0.701181
3775269;0.768342;0.714789;0.688592
3963972;0.758927;0.697453;0.676875
4162110;0.751542;0.682444;0.665124
4370154;0.744028;0.670984;0.653132
4588600;0.738406;0.659932;0.645298
4817968;0.728948;0.649193;0.635396
5058804;0.721284;0.637732;0.626831
5311681;0.716581;0.627262;0.619386
5577201;0.708933;0.618799;0.61143
5855997;0.704809;0.61148;0.604174
6148732;0.69944;0.604047;0.599167
6456103;0.695932;0.599038;0.59389
6778842;0.691243;0.596353;0.590098
7117717;0.688667;0.593321;0.796207
7473535;0.87417;0.811586;0.780284
7847143;0.866567;0.794436;0.766533
8239431;0.860944;0.778889;0.752981
8651333;0.85646;0.761576;0.740432
9083830;0.848074;0.746711;0.728477
9537951;0.845604;0.732799;0.717742
