cset: --> last message, executed args into cpuset "/user", new pid is: 906862
No-rehash running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
755358;0.380609;0.355932;0.357202
793083;0.382584;0.357859;0.360231
832694;0.385464;0.360837;0.364924
874285;0.3899;0.365492;0.484232
917955;0.538084;0.498576;0.483244
963808;0.538642;0.498225;0.4827
1011953;0.539186;0.497528;0.481814
1062505;0.539364;0.497283;0.481131
1115584;0.539717;0.496883;0.480595
1171316;0.540178;0.496302;0.480124
1229834;0.540305;0.495806;0.479651
1291277;0.540746;0.495438;0.479358
1355792;0.541182;0.495086;0.479257
1423532;0.541531;0.495166;0.479554
1494659;0.542382;0.495552;0.480356
1569342;0.543348;0.496412;0.481534
1647759;0.544818;0.498065;0.484014
1730096;0.547265;0.501103;0.69361
1816549;0.550707;0.505732;0.692538
1907324;0.829851;0.732218;0.691623
2002637;0.827655;0.729131;0.690448
2102715;0.825042;0.726995;0.689354
2207796;0.823402;0.725392;0.688716
2318131;0.821778;0.723803;0.688042
2433982;0.820064;0.721654;0.687423
2555625;0.818505;0.718698;0.686927
2683350;0.817213;0.717496;0.68662
2817461;0.814831;0.71664;0.686452
2958277;0.813584;0.715892;0.686604
3106133;0.81347;0.716376;0.687272
3261381;0.811903;0.716177;0.68849
3424391;0.812479;0.71716;0.69027
3595551;0.813037;0.719334;0.90635
3775269;0.995894;0.909435;0.903936
3963972;0.994385;0.907628;0.902262
4162110;0.992097;0.905556;0.899792
4370154;0.990507;0.9036;0.898689
4588600;0.989358;0.902088;0.896994
4817968;0.988022;0.900471;0.895142
5058804;0.986844;0.899221;0.894203
5311681;0.985859;0.898577;0.893388
5577201;0.985294;0.898181;0.893001
5855997;0.984943;0.898177;0.893237
6148732;0.985092;0.898738;0.893766
6456103;0.985235;0.899294;0.894106
6778842;0.985983;0.901363;0.893957
7117717;0.986774;0.902807;1.05637
7473535;1.11511;1.0601;1.05475
7847143;1.11303;1.05675;1.05157
8239431;1.11187;1.05436;1.04944
8651333;1.11005;1.05244;1.04738
9083830;1.10911;1.05101;1.04626
9537951;1.1081;1.05017;1.04545
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.442352;0.413335;0.410004
10500;0.432994;0.404025;0.40218
11025;0.428567;0.399604;0.398642
11576;0.424241;0.395864;0.395693
12154;0.41764;0.39048;0.391195
12760;0.41463;0.387818;0.390675
13396;0.41362;0.387027;0.391943
14063;0.416051;0.390087;0.477757
14763;0.497555;0.484249;0.467565
15498;0.487803;0.473651;0.45781
16269;0.480176;0.465431;0.449984
17078;0.470698;0.455269;0.440988
17927;0.463492;0.447169;0.433724
18818;0.456526;0.43878;0.426874
19753;0.449765;0.431176;0.420175
20734;0.443134;0.423887;0.414075
21764;0.436925;0.416998;0.408139
22845;0.43256;0.41219;0.404455
23980;0.426971;0.405945;0.399878
25171;0.423685;0.403597;0.398034
26421;0.421359;0.397817;0.397391
27733;0.421204;0.393502;0.484141
29110;0.506587;0.480268;0.47546
30555;0.496005;0.470883;0.46564
32072;0.487651;0.461649;0.457218
33664;0.478903;0.452845;0.449511
35335;0.471803;0.445835;0.442137
37089;0.463915;0.437751;0.434446
38930;0.456987;0.430506;0.427939
40863;0.450387;0.42403;0.421697
42892;0.444679;0.418234;0.416553
45022;0.439371;0.412934;0.41207
47258;0.434306;0.408132;0.407885
49605;0.430012;0.404172;0.404905
52069;0.427229;0.401796;0.404091
54656;0.426283;0.40156;0.500912
57372;0.507876;0.49542;0.491546
60223;0.500134;0.486962;0.482629
63216;0.491381;0.47753;0.473539
66358;0.483459;0.469039;0.465414
69657;0.476124;0.461262;0.457841
73120;0.468863;0.45343;0.450508
76756;0.462431;0.446556;0.443911
80573;0.456111;0.439839;0.437555
84580;0.4504;0.434004;0.432889
88787;0.444866;0.428188;0.427783
93204;0.440366;0.423334;0.422744
97841;0.436535;0.419467;0.419783
102709;0.433995;0.416987;0.418708
107820;0.432374;0.41563;0.51423
113186;0.433514;0.417289;0.504869
118820;0.512472;0.501666;0.496639
124735;0.504184;0.49255;0.487564
130945;0.496694;0.48421;0.479519
137465;0.489388;0.476458;0.472023
144311;0.482556;0.469186;0.464813
151499;0.476124;0.461848;0.458276
159046;0.470755;0.4551;0.452406
166970;0.464606;0.449178;0.447423
175290;0.459881;0.443567;0.442036
184026;0.45504;0.438882;0.437752
193198;0.451349;0.435053;0.434898
202828;0.448538;0.432098;0.433249
212939;0.446734;0.430989;0.433718
223555;0.447408;0.431634;0.519594
234701;0.530809;0.5158;0.511622
246404;0.522502;0.508475;0.50311
258692;0.514615;0.500018;0.495228
271594;0.507458;0.490458;0.488031
285141;0.501105;0.483118;0.480856
299365;0.49499;0.475971;0.474221
314300;0.488895;0.47005;0.467427
329981;0.483252;0.463843;0.462986
346446;0.478139;0.458239;0.456546
363734;0.473572;0.45421;0.453267
381886;0.4695;0.449052;0.449036
400945;0.466917;0.446522;0.448071
420956;0.465591;0.445063;0.450344
441967;0.465363;0.445292;0.569133
464028;0.572295;0.540313;0.560012
487192;0.566073;0.532648;0.551138
511514;0.560101;0.52445;0.542656
537052;0.555566;0.518084;0.534837
563866;0.549956;0.511089;0.526309
592020;0.544724;0.504244;0.518913
621581;0.53877;0.498084;0.51226
652620;0.533759;0.491927;0.507182
685210;0.527466;0.486903;0.500108
719429;0.521833;0.480935;0.495204
755358;0.516943;0.476752;0.490963
793083;0.512938;0.473288;0.486791
832694;0.509764;0.471051;0.485719
874285;0.509021;0.470818;0.615097
917955;0.608581;0.573536;0.614438
963808;0.615014;0.578756;0.611223
1011953;0.617265;0.578321;0.607216
1062505;0.617328;0.577021;0.601948
1115584;0.616359;0.57402;0.597279
1171316;0.614761;0.570977;0.590799
1229834;0.611946;0.567668;0.586559
1291277;0.609511;0.564512;0.580807
1355792;0.606953;0.56167;0.576948
1423532;0.604374;0.558983;0.572997
1494659;0.602344;0.556394;0.569092
1569342;0.600128;0.554668;0.566744
1647759;0.59869;0.553483;0.565192
1730096;0.598588;0.553526;0.737575
1816549;0.59959;0.553592;0.722099
1907324;0.751581;0.691303;0.721762
2002637;0.75423;0.692437;0.718642
2102715;0.756742;0.693695;0.715574
2207796;0.758246;0.691419;0.714335
2318131;0.759341;0.691406;0.712775
2433982;0.761327;0.690471;0.710908
2555625;0.761805;0.690589;0.709211
2683350;0.766762;0.692301;0.708686
2817461;0.767566;0.694105;0.707308
2958277;0.768327;0.692768;0.706506
3106133;0.767929;0.69349;0.705508
3261381;0.770037;0.695376;0.706547
3424391;0.771712;0.697247;0.707551
3595551;0.774833;0.700366;0.863365
3775269;0.931501;0.84285;0.849084
3963972;0.932958;0.84408;0.855646
4162110;0.93401;0.844659;0.849911
4370154;0.936012;0.844385;0.850306
4588600;0.935643;0.844623;0.851279
4817968;0.936965;0.846666;0.860326
5058804;0.93892;0.848086;0.863514
5311681;0.94046;0.850826;0.863283
5577201;0.941927;0.852569;0.863104
5855997;0.943665;0.855057;0.86464
6148732;0.946207;0.857374;0.862877
6456103;0.948398;0.860285;0.867921
6778842;0.95107;0.863882;0.868523
7117717;0.95458;0.867479;1.0097
7473535;1.10093;1.00638;1.0132
7847143;1.09917;1.00566;1.01038
8239431;1.09935;1.00594;1.01096
8651333;1.09767;1.00481;1.00692
9083830;1.0975;1.00655;1.00681
9537951;1.09682;1.00672;1.01218
