cset: --> last message, executed args into cpuset "/user", new pid is: 1042508
No-rehash running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
487192;0.375615;0.352187;0.351978
511514;0.375911;0.352117;0.351758
537052;0.376265;0.352081;0.351742
563866;0.376777;0.352158;0.351719
592020;0.377172;0.352267;0.351868
621581;0.377688;0.352612;0.352189
652620;0.378411;0.352911;0.352652
685210;0.379223;0.353485;0.353526
719429;0.380222;0.354349;0.354831
755358;0.381801;0.35578;0.356927
793083;0.383885;0.357668;0.359776
832694;0.386719;0.360619;0.364374
874285;0.391054;0.365232;0.484853
917955;0.538227;0.498854;0.484004
963808;0.538344;0.498402;0.483149
1011953;0.538551;0.497909;0.48244
1062505;0.538647;0.497495;0.481596
1115584;0.5391;0.496795;0.481107
1171316;0.539583;0.496335;0.480617
1229834;0.5397;0.49582;0.480276
1291277;0.540049;0.495442;0.479929
1355792;0.540459;0.495206;0.479964
1423532;0.540991;0.495192;0.480167
1494659;0.541592;0.495496;0.480746
1569342;0.542684;0.496467;0.481696
1647759;0.543684;0.497835;0.484299
1730096;0.546102;0.500699;0.690413
1816549;0.550513;0.505641;0.689075
1907324;0.826497;0.732753;0.687883
2002637;0.824459;0.729429;0.687019
2102715;0.820194;0.726465;0.686225
2207796;0.817999;0.723992;0.685431
2318131;0.81571;0.721735;0.684865
2433982;0.815228;0.719819;0.68413
2555625;0.813318;0.718017;0.683638
2683350;0.811809;0.717378;0.68327
2817461;0.810626;0.715972;0.683114
2958277;0.809082;0.715347;0.683202
3106133;0.808052;0.715559;0.683559
3261381;0.807915;0.715382;0.684513
3424391;0.808241;0.716325;0.686212
3595551;0.808418;0.718306;0.902113
3775269;0.99035;0.906949;0.90073
3963972;0.988549;0.904477;0.897744
4162110;0.986971;0.902057;0.895541
4370154;0.985139;0.900038;0.893913
4588600;0.983206;0.898438;0.89255
4817968;0.981846;0.896837;0.890899
5058804;0.980901;0.895816;0.890018
5311681;0.979685;0.894361;0.888705
5577201;0.978404;0.893606;0.887828
5855997;0.978324;0.893482;0.887641
6148732;0.977511;0.893494;0.887555
6456103;0.978849;0.894494;0.887654
6778842;0.978932;0.896115;0.887309
7117717;0.980478;0.897847;1.0486
7473535;1.10303;1.05128;1.0464
7847143;1.10188;1.04948;1.04467
8239431;1.10014;1.04776;1.04339
8651333;1.09876;1.04563;1.04131
9083830;1.09813;1.04456;1.0403
9537951;1.09628;1.04215;1.03762
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.448364;0.410119;0.410684
10500;0.432956;0.401886;0.402841
11025;0.428698;0.397191;0.399114
11576;0.424384;0.393384;0.396338
12154;0.417849;0.388033;0.392121
12760;0.414875;0.385276;0.391452
13396;0.413786;0.384697;0.392461
14063;0.416202;0.387334;0.477682
14763;0.498007;0.470908;0.467779
15498;0.488182;0.460609;0.457972
16269;0.480455;0.452357;0.450308
17078;0.471089;0.442933;0.441144
17927;0.463827;0.43499;0.43394
18818;0.45689;0.427735;0.427109
19753;0.450037;0.420578;0.420391
20734;0.443339;0.413908;0.414269
21764;0.437068;0.40744;0.408331
22845;0.432638;0.402952;0.404701
23980;0.427089;0.397299;0.400187
25171;0.423856;0.394343;0.398209
26421;0.421503;0.392022;0.397547
27733;0.421271;0.39166;0.484172
29110;0.505769;0.479193;0.475426
30555;0.495929;0.469065;0.465615
32072;0.4874;0.460426;0.457246
33664;0.478935;0.451672;0.449003
35335;0.471785;0.444318;0.442136
37089;0.463858;0.436015;0.434307
38930;0.457053;0.428995;0.427848
40863;0.450422;0.422308;0.421511
42892;0.444785;0.416489;0.416319
45022;0.439638;0.411199;0.411826
47258;0.434617;0.406262;0.40759
49605;0.430337;0.402031;0.404631
52069;0.427633;0.399711;0.403885
54656;0.426752;0.399371;0.494611
57372;0.510651;0.488978;0.485039
60223;0.501957;0.480501;0.476634
63216;0.492589;0.471306;0.467816
66358;0.484266;0.46289;0.460011
69657;0.476918;0.455097;0.452313
73120;0.47156;0.447779;0.445094
76756;0.463232;0.440578;0.438648
80573;0.457197;0.433777;0.432708
84580;0.453732;0.427888;0.427064
88787;0.448172;0.42209;0.421885
93204;0.443401;0.417176;0.417875
97841;0.439725;0.413409;0.415062
102709;0.43715;0.410879;0.414005
107820;0.43551;0.409673;0.506492
113186;0.436787;0.410993;0.497812
118820;0.514222;0.494004;0.488869
124735;0.506119;0.486036;0.480703
130945;0.498474;0.477408;0.472971
137465;0.491266;0.469638;0.465929
144311;0.484483;0.462351;0.458914
151499;0.477909;0.455487;0.452315
159046;0.471885;0.449273;0.446359
166970;0.466353;0.443323;0.441082
175290;0.461153;0.43808;0.436242
184026;0.456661;0.433309;0.432302
193198;0.452884;0.42963;0.4295
202828;0.450021;0.426951;0.428069
212939;0.448401;0.425439;0.428535
223555;0.448971;0.426064;0.515482
234701;0.530077;0.512936;0.506585
246404;0.522323;0.504061;0.498272
258692;0.514705;0.49586;0.490387
271594;0.507529;0.48805;0.48292
285141;0.501091;0.480627;0.476054
299365;0.494965;0.473663;0.469572
314300;0.488951;0.467335;0.463629
329981;0.483406;0.461289;0.458163
346446;0.478496;0.456;0.453229
363734;0.473948;0.451155;0.449371
381886;0.470024;0.447072;0.446129
400945;0.467516;0.444276;0.444538
420956;0.465606;0.44264;0.444771
441967;0.465463;0.442975;0.539213
464028;0.570817;0.541123;0.531153
487192;0.565044;0.533287;0.523274
511514;0.559513;0.525746;0.515932
537052;0.553937;0.51843;0.508871
563866;0.548414;0.511501;0.501933
592020;0.542655;0.504596;0.495498
621581;0.536786;0.497714;0.489134
652620;0.53079;0.491502;0.4834
685210;0.525126;0.485723;0.478312
719429;0.519614;0.480292;0.4737
755358;0.514779;0.475673;0.470427
793083;0.51068;0.471984;0.468037
832694;0.507407;0.469351;0.467564
874285;0.506235;0.468677;0.578002
917955;0.606048;0.574503;0.579534
963808;0.612462;0.579256;0.578076
1011953;0.61457;0.578952;0.575273
1062505;0.614874;0.576777;0.571835
1115584;0.613658;0.573821;0.567923
1171316;0.611897;0.570914;0.563939
1229834;0.609639;0.567667;0.560118
1291277;0.607046;0.564413;0.556202
1355792;0.604404;0.56126;0.552561
1423532;0.602025;0.558326;0.549378
1494659;0.599808;0.555867;0.546935
1569342;0.597798;0.553644;0.54493
1647759;0.596443;0.552311;0.544177
1730096;0.596491;0.552312;0.72365
1816549;0.597828;0.554894;0.727487
1907324;0.755153;0.696963;0.725106
2002637;0.756196;0.696946;0.722163
2102715;0.759289;0.6966;0.72056
2207796;0.760305;0.695883;0.718587
2318131;0.760668;0.695886;0.716181
2433982;0.762193;0.694565;0.71358
2555625;0.763294;0.694492;0.711487
2683350;0.764768;0.693436;0.710074
2817461;0.764347;0.694019;0.709393
2958277;0.766691;0.694192;0.707762
3106133;0.768007;0.694484;0.705014
3261381;0.768837;0.695686;0.707085
3424391;0.770428;0.697182;0.706321
3595551;0.773575;0.699615;0.851166
3775269;0.93146;0.845111;0.851846
3963972;0.933186;0.846616;0.85127
4162110;0.9333;0.846833;0.852457
4370154;0.934256;0.847678;0.852116
4588600;0.934895;0.848871;0.852938
4817968;0.935661;0.849813;0.853229
5058804;0.938156;0.851025;0.853957
5311681;0.939143;0.851518;0.854308
5577201;0.939764;0.85255;0.85587
5855997;0.941287;0.855554;0.857049
6148732;0.942846;0.857373;0.857814
6456103;0.9449;0.858534;0.858543
6778842;0.947517;0.86179;0.86031
7117717;0.949863;0.864743;1.00194
7473535;1.09828;1.00705;1.00213
7847143;1.09708;1.00567;1.00293
8239431;1.09607;1.00605;1.00208
8651333;1.09485;1.00617;1.00257
9083830;1.09367;1.00732;1.00296
9537951;1.09249;1.00699;1.00339
