cset: --> last message, executed args into cpuset "/user", new pid is: 2405144
No-rehash running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
464028;0.646359;0.592127;0.5166
487192;0.640727;0.585;0.513526
511514;0.63728;0.577281;0.506551
537052;0.632595;0.569826;0.498096
563866;0.629017;0.563802;0.494466
592020;0.626193;0.556286;0.490368
621581;0.622853;0.549574;0.484845
652620;0.620125;0.543074;0.480445
685210;0.620016;0.539998;0.478224
719429;0.618841;0.535768;0.474648
755358;0.617285;0.531459;0.474134
793083;0.616509;0.527662;0.472756
832694;0.619992;0.524571;0.473168
874285;0.625112;0.525674;0.766488
917955;0.918868;0.873764;0.75997
963808;0.913915;0.865029;0.752886
1011953;0.909392;0.856802;0.746074
1062505;0.904863;0.84931;0.740459
1115584;0.90133;0.841294;0.736251
1171316;0.898075;0.834944;0.730416
1229834;0.895172;0.828953;0.726338
1291277;0.892526;0.823037;0.722877
1355792;0.890655;0.817101;0.718451
1423532;0.889764;0.812721;0.715804
1494659;0.889412;0.808404;0.713341
1569342;0.890138;0.805895;0.712957
1647759;0.893069;0.803038;0.712014
1730096;0.898064;0.802535;1.01093
1816549;0.906431;0.804451;1.00587
1907324;1.07399;1.06204;0.997958
2002637;1.06967;1.05531;0.993463
2102715;1.06568;1.04896;0.987551
2207796;1.06206;1.04236;0.98211
2318131;1.05891;1.03634;0.977776
2433982;1.05593;1.02832;0.971407
2555625;1.05368;1.02497;0.970211
2683350;1.05318;1.01967;0.965754
2817461;1.05318;1.01708;0.963898
2958277;1.0527;1.01373;0.960695
3106133;1.05619;1.0129;0.960094
3261381;1.05913;1.00927;0.95664
3424391;1.06523;1.00967;0.956464
3595551;1.07449;1.0113;1.28785
3775269;1.31735;1.28656;1.28275
3963972;1.31445;1.27953;1.27561
4162110;1.30918;1.27472;1.27181
4370154;1.3075;1.27142;1.2685
4588600;1.30523;1.26584;1.26364
4817968;1.30273;1.26214;1.26024
5058804;1.30157;1.2571;1.25464
5311681;1.29812;1.25569;1.25214
5577201;1.30024;1.25367;1.25108
5855997;1.30248;1.25047;1.24732
6148732;1.30524;1.24935;1.24538
6456103;1.30878;1.24845;1.24372
6778842;1.31577;1.25247;1.24176
7117717;1.32336;1.25206;1.56942
7473535;1.58033;1.53583;1.56379
7847143;1.5762;1.53092;1.55716
8239431;1.57335;1.5262;1.55132
8651333;1.57128;1.52189;1.54871
9083830;1.56787;1.52034;1.54336
9537951;1.56605;1.51666;1.54128
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.513805;0.558165;0.55941
10500;0.504503;0.542729;0.543607
11025;0.495957;0.528338;0.529825
11576;0.489027;0.51484;0.516976
12154;0.482244;0.503025;0.505999
12760;0.478564;0.492058;0.495504
13396;0.477095;0.484645;0.488226
14063;0.478822;0.478049;0.804211
14763;0.669076;0.757602;0.777498
15498;0.650388;0.73197;0.752265
16269;0.632656;0.708362;0.728272
17078;0.615758;0.686741;0.705931
17927;0.599921;0.664565;0.684597
18818;0.584078;0.644172;0.664024
19753;0.56983;0.625257;0.644654
20734;0.557058;0.606674;0.626591
21764;0.545513;0.590788;0.610103
22845;0.535687;0.574485;0.594309
23980;0.526926;0.560013;0.580651
25171;0.520637;0.547044;0.568797
26421;0.516765;0.535852;0.559827
27733;0.516052;0.527042;0.847643
29110;0.719366;0.814448;0.820835
30555;0.698555;0.788359;0.794028
32072;0.678543;0.762322;0.768727
33664;0.659138;0.738015;0.744327
35335;0.641133;0.714086;0.72175
37089;0.624133;0.691602;0.700558
38930;0.608281;0.670953;0.680309
40863;0.594131;0.651185;0.660998
42892;0.58058;0.632022;0.64283
45022;0.568278;0.61497;0.625851
47258;0.55826;0.59844;0.610849
49605;0.549732;0.58379;0.597521
52069;0.543862;0.570711;0.587017
54656;0.540044;0.56005;0.88017
57372;0.748708;0.851174;0.853509
60223;0.727775;0.824711;0.825833
63216;0.706892;0.797817;0.79964
66358;0.686871;0.772106;0.77532
69657;0.668204;0.747789;0.751844
73120;0.649692;0.724478;0.728894
76756;0.633049;0.70297;0.707822
80573;0.617721;0.681568;0.688026
84580;0.604223;0.661997;0.669284
88787;0.591146;0.643825;0.651799
93204;0.579702;0.626537;0.635656
97841;0.570334;0.611699;0.620678
102709;0.563695;0.597682;0.609122
107820;0.558914;0.585532;0.910942
113186;0.558236;0.577062;0.883588
118820;0.756305;0.856261;0.855616
124735;0.733985;0.829643;0.829385
130945;0.713846;0.805594;0.805451
137465;0.695704;0.77914;0.781524
144311;0.678178;0.756297;0.760045
151499;0.662158;0.733903;0.738776
159046;0.64658;0.713855;0.71866
166970;0.63292;0.692339;0.698344
175290;0.619371;0.674388;0.680695
184026;0.60638;0.65611;0.664313
193198;0.59674;0.640805;0.649824
202828;0.589986;0.626836;0.638016
212939;0.586139;0.613521;0.628424
223555;0.583655;0.603965;0.950358
234701;0.82468;0.930102;0.920342
246404;0.804849;0.905144;0.89342
258692;0.787296;0.87827;0.868383
271594;0.772095;0.853193;0.846429
285141;0.760659;0.832594;0.823645
299365;0.746096;0.810879;0.804731
314300;0.731405;0.788084;0.781131
329981;0.715683;0.763775;0.758408
346446;0.700194;0.740582;0.731639
363734;0.678379;0.721596;0.720626
381886;0.673777;0.703769;0.703043
400945;0.664742;0.687519;0.689254
420956;0.658008;0.673524;0.677682
441967;0.65352;0.662939;1.04296
464028;0.909766;1.03137;1.02438
487192;0.904988;1.01657;1.0028
511514;0.895306;0.994361;0.979465
537052;0.885159;0.973021;0.956716
563866;0.875062;0.95148;0.934399
592020;0.866252;0.930465;0.913128
621581;0.857117;0.909859;0.890393
652620;0.845719;0.888198;0.866985
685210;0.832769;0.866649;0.846429
719429;0.824249;0.84818;0.827274
755358;0.814686;0.83042;0.809671
793083;0.808942;0.816093;0.796505
832694;0.801995;0.801245;0.782345
874285;0.799134;0.788969;1.1549
917955;1.05817;1.16009;1.14379
963808;1.05866;1.15363;1.12411
1011953;1.05148;1.13705;1.10429
1062505;1.0418;1.11619;1.08388
1115584;1.03236;1.09871;1.06317
1171316;1.02325;1.07962;1.0441
1229834;1.01351;1.05982;1.02214
1291277;1.00545;1.04371;1.00797
1355792;0.999871;1.02824;0.990976
1423532;0.994132;1.0155;0.976232
1494659;0.989751;1.00194;0.961464
1569342;0.985185;0.988875;0.948939
1647759;0.98372;0.978115;0.937505
1730096;0.984047;0.968409;1.30885
1816549;0.987959;0.963012;1.2999
1907324;1.24891;1.33789;1.28118
2002637;1.23731;1.31827;1.26202
2102715;1.22414;1.29937;1.24432
2207796;1.21305;1.28098;1.22677
2318131;1.2029;1.26311;1.21158
2433982;1.19405;1.24803;1.19646
2555625;1.18588;1.2314;1.18154
2683350;1.17791;1.21655;1.16923
2817461;1.17145;1.20306;1.15616
2958277;1.16764;1.19111;1.14632
3106133;1.16435;1.18024;1.13406
3261381;1.16294;1.16979;1.1243
3424391;1.16436;1.16134;1.11647
3595551;1.16963;1.15675;1.48673
3775269;1.42639;1.53106;1.47281
3963972;1.4176;1.51366;1.45812
4162110;1.40897;1.49816;1.44531
4370154;1.40163;1.48209;1.4322
4588600;1.39492;1.46875;1.4213
4817968;1.38883;1.45438;1.41031
5058804;1.38386;1.44162;1.40005
5311681;1.37988;1.42935;1.3907
5577201;1.37747;1.41854;1.3821
5855997;1.37442;1.40924;1.37396
6148732;1.37397;1.4004;1.36785
6456103;1.37487;1.39318;1.35952
6778842;1.37843;1.38689;1.35116
7117717;1.38376;1.38255;1.71761
7473535;1.64165;1.75644;1.70589
7847143;1.63419;1.74146;1.69581
8239431;1.62627;1.72687;1.68314
8651333;1.61947;1.71461;1.67573
9083830;1.61462;1.70181;1.66519
9537951;1.60978;1.69116;1.65658
