cset: --> last message, executed args into cpuset "/user", new pid is: 2693293
No-rehash running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
223555;0.369253;0.34279;0.404888
234701;0.397393;0.405704;0.398593
246404;0.392479;0.39935;0.398295
258692;0.395575;0.401872;0.395387
271594;0.3972;0.39962;0.392971
285141;0.392828;0.395666;0.390664
299365;0.389835;0.390685;0.386628
314300;0.389162;0.388227;0.383721
329981;0.391062;0.386095;0.381421
346446;0.390396;0.382392;0.378603
363734;0.391006;0.379756;0.376104
381886;0.390438;0.376906;0.374466
400945;0.397071;0.378364;0.375496
420956;0.401381;0.378496;0.377255
441967;0.406069;0.380525;0.507368
464028;0.612446;0.571491;0.499201
487192;0.606284;0.561745;0.493034
511514;0.601076;0.553793;0.485812
537052;0.595928;0.546845;0.479267
563866;0.59366;0.542049;0.47565
592020;0.590831;0.53489;0.469413
621581;0.588657;0.529703;0.467092
652620;0.586463;0.523558;0.46105
685210;0.581217;0.516238;0.45513
719429;0.580964;0.51449;0.454655
755358;0.582759;0.510742;0.453191
793083;0.583359;0.507845;0.45294
832694;0.585611;0.505759;0.451684
874285;0.590972;0.507797;0.709579
917955;0.846909;0.804904;0.702609
963808;0.84243;0.797391;0.696559
1011953;0.838511;0.789903;0.69079
1062505;0.83476;0.782276;0.684727
1115584;0.831149;0.775989;0.679877
1171316;0.828502;0.769485;0.674884
1229834;0.825917;0.764055;0.670786
1291277;0.823478;0.758027;0.666867
1355792;0.822139;0.75368;0.663599
1423532;0.821394;0.749767;0.660947
1494659;0.821149;0.746625;0.658222
1569342;0.822227;0.743234;0.65676
1647759;0.825149;0.741531;0.65549
1730096;0.830183;0.740971;0.920879
1816549;0.838942;0.743549;0.918281
1907324;0.990586;0.97192;0.913661
2002637;0.986794;0.96319;0.90678
2102715;0.98268;0.959128;0.903348
2207796;0.979746;0.951509;0.896618
2318131;0.977165;0.946313;0.892047
2433982;0.973897;0.940095;0.888341
2555625;0.972826;0.935824;0.881081
2683350;0.971852;0.93127;0.88098
2817461;0.9712;0.927426;0.876862
2958277;0.971585;0.92669;0.876275
3106133;0.973225;0.922461;0.872722
3261381;0.977922;0.921695;0.875816
3424391;0.984138;0.920545;0.87467
3595551;0.992497;0.923901;1.17902
3775269;1.21166;1.17401;1.17567
3963972;1.20826;1.17013;1.16794
4162110;1.20438;1.16423;1.15561
4370154;1.20113;1.15945;1.15672
4588600;1.20017;1.15685;1.14585
4817968;1.19843;1.1516;1.1435
5058804;1.19695;1.14791;1.14042
5311681;1.19594;1.1421;1.14048
5577201;1.19671;1.14281;1.13868
5855997;1.19837;1.13985;1.13682
6148732;1.20098;1.13971;1.13771
6456103;1.20539;1.13993;1.13357
6778842;1.21167;1.13972;1.13164
7117717;1.22078;1.14379;1.43184
7473535;1.44516;1.40426;1.42349
7847143;1.44154;1.40078;1.41415
8239431;1.43955;1.39817;1.41757
8651333;1.43844;1.3953;1.41491
9083830;1.43735;1.3925;1.40797
9537951;1.43505;1.38958;1.4058
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.515213;0.572063;0.552424
10500;0.506561;0.555853;0.537446
11025;0.497087;0.540335;0.52295
11576;0.489004;0.525918;0.510347
12154;0.48221;0.513371;0.499474
12760;0.478002;0.501934;0.490046
13396;0.476718;0.492759;0.483425
14063;0.47859;0.485772;0.797288
14763;0.670205;0.774609;0.770695
15498;0.651113;0.748354;0.745448
16269;0.633543;0.723788;0.721241
17078;0.61651;0.700158;0.698568
17927;0.600051;0.677967;0.676796
18818;0.584582;0.656572;0.655841
19753;0.570469;0.637019;0.636416
20734;0.557429;0.618007;0.617989
21764;0.5455;0.600415;0.600995
22845;0.535292;0.583558;0.584995
23980;0.526836;0.568454;0.570471
25171;0.520931;0.554716;0.557721
26421;0.51651;0.543187;0.548269
27733;0.515627;0.533422;0.834006
29110;0.718917;0.831762;0.806423
30555;0.698228;0.803649;0.779711
32072;0.678085;0.776591;0.754119
33664;0.66067;0.751243;0.730312
35335;0.640293;0.727352;0.707406
37089;0.623606;0.704693;0.685272
38930;0.607704;0.682424;0.664809
40863;0.593375;0.662067;0.645873
42892;0.580137;0.642909;0.627899
45022;0.568334;0.625051;0.611113
47258;0.558058;0.608255;0.595776
49605;0.549712;0.593081;0.582629
52069;0.543097;0.579188;0.571724
54656;0.539864;0.568981;0.862982
57372;0.748931;0.869385;0.835026
60223;0.728324;0.841379;0.808326
63216;0.70712;0.813043;0.781283
66358;0.686614;0.78677;0.756945
69657;0.668133;0.761872;0.735016
73120;0.653455;0.738066;0.711728
76756;0.633862;0.715387;0.690026
80573;0.618645;0.693984;0.670365
84580;0.604698;0.673097;0.651766
88787;0.591444;0.654001;0.633401
93204;0.580234;0.637061;0.617907
97841;0.571571;0.621408;0.604165
102709;0.564415;0.606196;0.592022
107820;0.558691;0.593725;0.892423
113186;0.559476;0.584772;0.86824
118820;0.760149;0.877757;0.839124
124735;0.739391;0.850223;0.814527
130945;0.719393;0.823837;0.788691
137465;0.698396;0.795134;0.762728
144311;0.680332;0.770409;0.74138
151499;0.663165;0.747606;0.71814
159046;0.64531;0.724013;0.696075
166970;0.631783;0.704426;0.678066
175290;0.61882;0.6851;0.661143
184026;0.608362;0.668564;0.646697
193198;0.599924;0.651011;0.63169
202828;0.59229;0.636956;0.61881
212939;0.587759;0.62418;0.608912
223555;0.584912;0.614028;0.921961
234701;0.82025;0.943267;0.882046
246404;0.802293;0.921248;0.872123
258692;0.791666;0.892066;0.846036
271594;0.771959;0.86446;0.819328
285141;0.753945;0.838065;0.795031
299365;0.735141;0.812247;0.769141
314300;0.716468;0.786779;0.749627
329981;0.70398;0.766084;0.729664
346446;0.69058;0.744474;0.709337
363734;0.675773;0.722835;0.693128
381886;0.666255;0.707764;0.677682
400945;0.659302;0.693021;0.664292
420956;0.650359;0.677028;0.651537
441967;0.645988;0.661641;0.993347
464028;0.892867;1.02474;0.975993
487192;0.885836;1.00649;0.954254
511514;0.876062;0.985368;0.931352
537052;0.86402;0.960835;0.907578
563866;0.853754;0.939817;0.886334
592020;0.842305;0.916048;0.863479
621581;0.830807;0.893737;0.842863
652620;0.820897;0.873813;0.82258
685210;0.811007;0.853954;0.802768
719429;0.799917;0.834426;0.784733
755358;0.789012;0.81351;0.766969
793083;0.781757;0.798739;0.751365
832694;0.776024;0.783948;0.737696
874285;0.771248;0.771629;1.08899
917955;1.02204;1.1347;1.07454
963808;1.02216;1.12465;1.05492
1011953;1.01269;1.10515;1.03843
1062505;1.00228;1.0838;1.01471
1115584;0.991348;1.06386;0.995471
1171316;0.981937;1.0449;0.976902
1229834;0.972854;1.02668;0.960178
1291277;0.964635;1.00859;0.940579
1355792;0.95652;0.992808;0.926024
1423532;0.951007;0.977513;0.911413
1494659;0.944009;0.96344;0.896359
1569342;0.939583;0.948843;0.880715
1647759;0.93661;0.937483;0.871183
1730096;0.937307;0.928308;1.217
1816549;0.941114;0.922278;1.20939
1907324;1.18423;1.28488;1.18954
2002637;1.17369;1.26548;1.17191
2102715;1.16115;1.24475;1.15474
2207796;1.15088;1.22485;1.13657
2318131;1.14049;1.20884;1.12308
2433982;1.13171;1.19166;1.10821
2555625;1.12291;1.17455;1.0963
2683350;1.11559;1.15883;1.08096
2817461;1.10945;1.14498;1.06825
2958277;1.10368;1.13326;1.05916
3106133;1.09966;1.1211;1.04803
3261381;1.09837;1.11059;1.03762
3424391;1.09913;1.10028;1.02956
3595551;1.10359;1.09498;1.37379
3775269;1.35057;1.45564;1.36057
3963972;1.34115;1.44013;1.3463
4162110;1.3325;1.4236;1.3322
4370154;1.32441;1.40563;1.32042
4588600;1.3156;1.38963;1.30733
4817968;1.31034;1.37577;1.29503
5058804;1.30356;1.36181;1.28683
5311681;1.29846;1.34934;1.27743
5577201;1.29553;1.33837;1.26894
5855997;1.29273;1.32646;1.25953
6148732;1.29079;1.3162;1.25098
6456103;1.29053;1.30776;1.24548
6778842;1.2935;1.30112;1.23681
7117717;1.29848;1.29626;1.57783
7473535;1.54338;1.65777;1.56744
7847143;1.53756;1.64016;1.55429
8239431;1.52942;1.62527;1.54334
8651333;1.52333;1.6105;1.53348
9083830;1.51721;1.5973;1.52279
9537951;1.51218;1.58435;1.51579
