cset: --> last message, executed args into cpuset "/user", new pid is: 1652876
No-rehash running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
400945;0.50626;0.482165;0.528409
420956;0.514094;0.485015;0.53288
441967;0.524867;0.490272;0.575871
464028;0.524621;0.536348;0.573651
487192;0.521568;0.533313;0.571184
511514;0.520623;0.532406;0.570133
537052;0.520902;0.529619;0.56773
563866;0.521003;0.529285;0.566068
592020;0.521134;0.527493;0.564976
621581;0.521901;0.525878;0.562588
652620;0.52154;0.52364;0.561734
685210;0.522004;0.521319;0.560559
719429;0.523793;0.520405;0.559782
755358;0.527022;0.521356;0.561174
793083;0.532666;0.52273;0.56319
832694;0.539738;0.525072;0.566714
874285;0.549471;0.529273;0.799794
917955;0.745418;0.784715;0.787028
963808;0.739555;0.776;0.781835
1011953;0.737267;0.771879;0.780014
1062505;0.736339;0.769243;0.77467
1115584;0.734546;0.766081;0.773298
1171316;0.732359;0.761092;0.765732
1229834;0.731257;0.758296;0.768162
1291277;0.730785;0.75679;0.7616
1355792;0.730684;0.754598;0.760386
1423532;0.732253;0.753585;0.760273
1494659;0.734008;0.75194;0.759543
1569342;0.737094;0.75134;0.758828
1647759;0.742601;0.751999;0.75499
1730096;0.749827;0.753618;1.29907
1816549;0.75828;0.75769;1.29694
1907324;1.19545;1.28664;1.29231
2002637;1.1934;1.28224;1.28826
2102715;1.19213;1.27752;1.28331
2207796;1.18964;1.27549;1.2809
2318131;1.18781;1.27227;1.27755
2433982;1.18769;1.2685;1.2735
2555625;1.18668;1.26653;1.26987
2683350;1.18716;1.26468;1.26654
2817461;1.18697;1.26075;1.26238
2958277;1.18854;1.26357;1.26293
3106133;1.19023;1.25958;1.25762
3261381;1.19392;1.259;1.2574
3424391;1.19929;1.25777;1.25543
3595551;1.20769;1.25816;1.71294
3775269;1.45893;1.6937;1.71414
3963972;1.45795;1.69569;1.70657
4162110;1.47137;1.71002;1.70299
4370154;1.45369;1.70319;1.69837
4588600;1.45125;1.68368;1.69566
4817968;1.44773;1.69088;1.69459
5058804;1.43967;1.68761;1.6912
5311681;1.46221;1.67795;1.68962
5577201;1.44743;1.6998;1.69451
5855997;1.44899;1.68751;1.68797
6148732;1.45457;1.685;1.68779
6456103;1.45804;1.68443;1.69156
6778842;1.46712;1.68287;1.69285
7117717;1.47145;1.6831;2.14458
7473535;1.60058;2.11459;2.14354
7847143;1.59356;2.11228;2.13979
8239431;1.58902;2.10993;2.13695
8651333;1.58985;2.10693;2.13641
9083830;1.57955;2.10597;2.13395
9537951;1.58236;2.10183;2.13049
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.670482;0.705217;0.719372
10500;0.660066;0.690079;0.704525
11025;0.651351;0.676309;0.691927
11576;0.643293;0.664029;0.679831
12154;0.636413;0.652379;0.6694
12760;0.632001;0.642696;0.661012
13396;0.631394;0.635783;0.656955
14063;0.635256;0.632654;0.866591
14763;0.764009;0.83381;0.844276
15498;0.747098;0.812601;0.823665
16269;0.732501;0.792339;0.804628
17078;0.717201;0.772928;0.785841
17927;0.703802;0.754222;0.768108
18818;0.691157;0.736997;0.751864
19753;0.679687;0.720613;0.73634
20734;0.668919;0.705228;0.721601
21764;0.659617;0.69081;0.708179
22845;0.652095;0.678015;0.69622
23980;0.64542;0.665958;0.684711
25171;0.641447;0.655465;0.675402
26421;0.639244;0.6475;0.669126
27733;0.640445;0.642234;0.929799
29110;0.80839;0.877822;0.906185
30555;0.791013;0.854621;0.882773
32072;0.773329;0.832655;0.86078
33664;0.756515;0.811637;0.839398
35335;0.741962;0.792269;0.819877
37089;0.72665;0.773915;0.801025
38930;0.713493;0.756218;0.783543
40863;0.701429;0.739144;0.766853
42892;0.68998;0.724012;0.751836
45022;0.680982;0.70953;0.738086
47258;0.672938;0.69651;0.725786
49605;0.666667;0.684704;0.714829
52069;0.664193;0.675202;0.706508
54656;0.664108;0.668314;0.951347
57372;0.841325;0.910536;0.927222
60223;0.822839;0.888404;0.904428
63216;0.804558;0.8648;0.882045
66358;0.786585;0.843397;0.860377
69657;0.770124;0.824012;0.841087
73120;0.75482;0.803812;0.821886
76756;0.741006;0.78543;0.804141
80573;0.727872;0.767826;0.78758
84580;0.715653;0.752205;0.771847
88787;0.705438;0.736532;0.757358
93204;0.696398;0.722852;0.744367
97841;0.689683;0.710793;0.732967
102709;0.68519;0.699748;0.723222
107820;0.68332;0.691466;0.975714
113186;0.68575;0.685587;0.951756
118820;0.849186;0.915009;0.929093
124735;0.830337;0.892397;0.906788
130945;0.812542;0.870678;0.885752
137465;0.79612;0.849494;0.865211
144311;0.780263;0.830966;0.84639
151499;0.765183;0.812501;0.827748
159046;0.751775;0.795295;0.812694
166970;0.739849;0.778076;0.796573
175290;0.728132;0.761912;0.782719
184026;0.718418;0.750027;0.769853
193198;0.711875;0.737622;0.758499
202828;0.706606;0.726045;0.748497
212939;0.703911;0.717286;0.741064
223555;0.705373;0.710985;0.980404
234701;0.872915;0.94886;0.958046
246404;0.854944;0.927223;0.936252
258692;0.836965;0.90604;0.91582
271594;0.819785;0.884684;0.895129
285141;0.803413;0.863353;0.876043
299365;0.788751;0.846817;0.858309
314300;0.773954;0.827932;0.841888
329981;0.761458;0.809632;0.825125
346446;0.750284;0.794651;0.811166
363734;0.741299;0.781957;0.79798
381886;0.733663;0.769329;0.78667
400945;0.727617;0.757729;0.776697
420956;0.724566;0.748013;0.768306
441967;0.725118;0.740176;1.03429
464028;0.923593;1.00052;1.01257
487192;0.910586;0.980518;0.991179
511514;0.895607;0.960272;0.970051
537052;0.879506;0.939714;0.948651
563866;0.864015;0.919238;0.92895
592020;0.847568;0.899982;0.909694
621581;0.83345;0.88175;0.892013
652620;0.820009;0.864138;0.874707
685210;0.806854;0.846999;0.859372
719429;0.795666;0.832946;0.845142
755358;0.784726;0.819239;0.831712
793083;0.777801;0.806553;0.819988
832694;0.773066;0.796027;0.811795
874285;0.771228;0.788008;1.09344
917955;0.972876;1.05402;1.08959
963808;0.977765;1.05707;1.08023
1011953;0.976267;1.0502;1.06826
1062505;0.96923;1.03987;1.05431
1115584;0.96122;1.02774;1.0397
1171316;0.951672;1.01548;1.0246
1229834;0.941284;1.00215;1.00901
1291277;0.931181;0.9897;0.995995
1355792;0.923226;0.978104;0.982257
1423532;0.914701;0.967171;0.971552
1494659;0.906478;0.954847;0.958231
1569342;0.900625;0.944485;0.947248
1647759;0.896812;0.936452;0.93834
1730096;0.897135;0.931164;1.222
1816549;0.901829;0.929117;1.23386
1907324;1.11236;1.21198;1.23369
2002637;1.11524;1.21531;1.23272
2102715;1.11729;1.21543;1.2311
2207796;1.12101;1.21576;1.22976
2318131;1.1228;1.21587;1.22917
2433982;1.126;1.21641;1.22701
2555625;1.12739;1.21815;1.22696
2683350;1.1295;1.2173;1.2258
2817461;1.13391;1.21841;1.22435
2958277;1.1353;1.22054;1.22409
3106133;1.14179;1.2217;1.22306
3261381;1.14786;1.22315;1.22339
3424391;1.15517;1.22519;1.22318
3595551;1.16575;1.23074;1.52178
3775269;1.37065;1.51151;1.52668
3963972;1.37361;1.51896;1.53287
4162110;1.37473;1.52463;1.53857
4370154;1.37565;1.53064;1.54243
4588600;1.37752;1.53545;1.54701
4817968;1.37933;1.53955;1.55274
5058804;1.38023;1.54572;1.55611
5311681;1.38467;1.54983;1.56078
5577201;1.38647;1.55428;1.56471
5855997;1.39082;1.56108;1.56937
6148732;1.39485;1.56696;1.57465
6456103;1.40187;1.57609;1.58281
6778842;1.41195;1.58651;1.58749
7117717;1.42231;1.59745;1.88086
7473535;1.63366;1.87543;1.89024
7847143;1.62778;1.88326;1.90069
8239431;1.62509;1.88969;1.90917
8651333;1.62253;1.89981;1.92022
9083830;1.62095;1.90559;1.92521
9537951;1.61804;1.91674;1.93364
