cset: --> last message, executed args into cpuset "/user", new pid is: 2171239
No-rehash running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
487192;0.600595;0.553173;0.494493
511514;0.59903;0.546155;0.487446
537052;0.591981;0.538096;0.482976
563866;0.588943;0.533388;0.478563
592020;0.585644;0.526549;0.473705
621581;0.582363;0.519403;0.466972
652620;0.580413;0.513628;0.462901
685210;0.576869;0.507745;0.461241
719429;0.576359;0.504051;0.459149
755358;0.577977;0.502593;0.457911
793083;0.580085;0.500749;0.457402
832694;0.582774;0.498224;0.457257
874285;0.587709;0.498367;0.719771
917955;0.84647;0.808611;0.714388
963808;0.84238;0.801094;0.707333
1011953;0.838366;0.793524;0.701367
1062505;0.834506;0.786262;0.696155
1115584;0.831129;0.779079;0.690216
1171316;0.828329;0.773763;0.685596
1229834;0.825674;0.768188;0.681639
1291277;0.823586;0.762413;0.677841
1355792;0.821701;0.758004;0.673932
1423532;0.821096;0.753106;0.671361
1494659;0.820894;0.749634;0.669079
1569342;0.82225;0.746017;0.666947
1647759;0.824955;0.744628;0.667442
1730096;0.830411;0.744828;0.936753
1816549;0.838623;0.746784;0.929385
1907324;0.985804;0.977711;0.926087
2002637;0.981979;0.968398;0.918191
2102715;0.978682;0.96355;0.913777
2207796;0.975433;0.956486;0.909183
2318131;0.972654;0.95138;0.904208
2433982;0.970401;0.946775;0.90138
2555625;0.968973;0.942003;0.895732
2683350;0.967739;0.938578;0.893492
2817461;0.967433;0.934193;0.889701
2958277;0.967358;0.930611;0.886621
3106133;0.969825;0.929532;0.886356
3261381;0.974346;0.926832;0.882952
3424391;0.979015;0.927579;0.882498
3595551;0.989108;0.92992;1.17962
3775269;1.20162;1.17136;1.17146
3963972;1.19808;1.16916;1.1698
4162110;1.19542;1.16175;1.1625
4370154;1.19193;1.15767;1.15796
4588600;1.19052;1.15394;1.15439
4817968;1.1877;1.14849;1.14941
5058804;1.18743;1.14625;1.14693
5311681;1.18616;1.14489;1.14553
5577201;1.18743;1.14211;1.14163
5855997;1.18794;1.13971;1.13943
6148732;1.18997;1.13935;1.13862
6456103;1.19513;1.14019;1.13835
6778842;1.20095;1.14101;1.13533
7117717;1.20948;1.14257;1.42805
7473535;1.43093;1.39474;1.42331
7847143;1.42956;1.39132;1.41874
8239431;1.42532;1.38781;1.41437
8651333;1.42378;1.38471;1.41045
9083830;1.42111;1.38219;1.40554
9537951;1.41969;1.37772;1.40098
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.512775;0.556671;0.558633
10500;0.503353;0.541083;0.542876
11025;0.495095;0.527517;0.52931
11576;0.488025;0.514282;0.51684
12154;0.498092;0.502597;0.505201
12760;0.497577;0.491734;0.495105
13396;0.475899;0.484054;0.487694
14063;0.497882;0.478489;0.803338
14763;0.669029;0.757453;0.777064
15498;0.649719;0.731766;0.751016
16269;0.631776;0.708387;0.727435
17078;0.614766;0.685968;0.704006
17927;0.597651;0.664354;0.682663
18818;0.582444;0.643911;0.662007
19753;0.568645;0.625221;0.643138
20734;0.555413;0.607011;0.625228
21764;0.543728;0.590193;0.608346
22845;0.533679;0.574005;0.593087
23980;0.526118;0.55938;0.579399
25171;0.51905;0.546445;0.56778
26421;0.515049;0.535344;0.558895
27733;0.514261;0.526311;0.848115
29110;0.719158;0.814582;0.819862
30555;0.69878;0.788063;0.793286
32072;0.677897;0.762116;0.767983
33664;0.658673;0.736334;0.743959
35335;0.640834;0.712925;0.720105
37089;0.622711;0.691429;0.699834
38930;0.607303;0.669949;0.679511
40863;0.593862;0.650266;0.659786
42892;0.580736;0.631938;0.642139
45022;0.568548;0.614302;0.625445
47258;0.558779;0.598177;0.610832
49605;0.550301;0.584059;0.597858
52069;0.543882;0.570005;0.586711
54656;0.540439;0.560035;0.879995
57372;0.749191;0.851618;0.850885
60223;0.727864;0.824668;0.823861
63216;0.706977;0.798022;0.796385
66358;0.686316;0.77227;0.773563
69657;0.668215;0.747847;0.749881
73120;0.65053;0.725062;0.727895
76756;0.634166;0.703179;0.707188
80573;0.61784;0.682708;0.687424
84580;0.604571;0.663388;0.66873
88787;0.591916;0.644891;0.651547
93204;0.57939;0.62787;0.635737
97841;0.57179;0.612769;0.621384
102709;0.564832;0.599028;0.609864
107820;0.560882;0.586925;0.911793
113186;0.55888;0.579549;0.883616
118820;0.757463;0.858774;0.855283
124735;0.735607;0.82946;0.827595
130945;0.715417;0.803911;0.803489
137465;0.697105;0.780005;0.780559
144311;0.678586;0.756835;0.758744
151499;0.662483;0.736848;0.73767
159046;0.646369;0.715783;0.718118
166970;0.633733;0.696793;0.698485
175290;0.620035;0.676338;0.681095
184026;0.608434;0.658138;0.66445
193198;0.59979;0.64359;0.649871
202828;0.591936;0.629627;0.637817
212939;0.586935;0.616118;0.627464
223555;0.584919;0.608126;0.935567
234701;0.815237;0.921841;0.909022
246404;0.796122;0.895132;0.880887
258692;0.778809;0.872731;0.86102
271594;0.7651;0.846693;0.836539
285141;0.746707;0.821009;0.811755
299365;0.731247;0.799666;0.791554
314300;0.718965;0.779752;0.771479
329981;0.704511;0.758057;0.75244
346446;0.693165;0.739974;0.734154
363734;0.67835;0.719607;0.715728
381886;0.666421;0.701463;0.698958
400945;0.657774;0.684422;0.682149
420956;0.646859;0.670027;0.672244
441967;0.644131;0.660035;1.01862
464028;0.892172;1.00825;0.997786
487192;0.88406;0.991707;0.975559
511514;0.873107;0.971253;0.955038
537052;0.864121;0.950721;0.932556
563866;0.853842;0.930055;0.910622
592020;0.842704;0.907635;0.888456
621581;0.831266;0.885878;0.860121
652620;0.818022;0.868643;0.848274
685210;0.810428;0.847691;0.827853
719429;0.79952;0.828478;0.808263
755358;0.789823;0.810554;0.790107
793083;0.781678;0.793609;0.774739
832694;0.776072;0.779952;0.762142
874285;0.771802;0.767341;1.11324
917955;1.02427;1.12071;1.1007
963808;1.02483;1.11347;1.08234
1011953;1.01515;1.09397;1.06214
1062505;1.00442;1.07539;1.04152
1115584;0.993857;1.0553;1.02145
1171316;0.983498;1.03648;1.0019
1229834;0.973826;1.01831;0.983484
1291277;0.964546;1.00064;0.965609
1355792;0.956587;0.985422;0.94935
1423532;0.948867;0.969675;0.933792
1494659;0.942944;0.956438;0.919597
1569342;0.938513;0.943763;0.906665
1647759;0.936159;0.932352;0.896472
1730096;0.935891;0.923585;1.2478
1816549;0.93999;0.917608;1.23768
1907324;1.18638;1.2733;1.21867
2002637;1.17414;1.25299;1.19982
2102715;1.16206;1.23378;1.18229
2207796;1.15037;1.21486;1.16415
2318131;1.13948;1.1969;1.14775
2433982;1.12868;1.17939;1.13272
2555625;1.11967;1.16367;1.11857
2683350;1.11164;1.14918;1.10482
2817461;1.10451;1.13532;1.09262
2958277;1.09938;1.12314;1.08104
3106133;1.09554;1.11088;1.06955
3261381;1.09321;1.10155;1.06025
3424391;1.09374;1.0927;1.0527
3595551;1.09865;1.08766;1.40206
3775269;1.34788;1.44225;1.3857
3963972;1.3373;1.42477;1.37035
4162110;1.32787;1.40667;1.3567
4370154;1.31902;1.39046;1.34445
4588600;1.31;1.3753;1.33146
4817968;1.30329;1.36142;1.32044
5058804;1.29703;1.34763;1.30861
5311681;1.29073;1.33627;1.2981
5577201;1.28676;1.3241;1.28845
5855997;1.28462;1.31361;1.28051
6148732;1.28137;1.30477;1.27269
6456103;1.28169;1.29678;1.26571
6778842;1.28386;1.29044;1.25669
7117717;1.28819;1.28549;1.60298
7473535;1.53835;1.64017;1.59063
7847143;1.53036;1.62314;1.57899
8239431;1.52269;1.60821;1.56684
8651333;1.51583;1.59462;1.55545
9083830;1.50966;1.58134;1.54575
9537951;1.50458;1.56929;1.536
