cset: --> last message, executed args into cpuset "/user", new pid is: 2516957
No-rehash running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
4817968;1.18639;1.15144;1.15983
5058804;1.18567;1.1478;1.15626
5311681;1.18491;1.14413;1.15254
5577201;1.18407;1.14185;1.15051
5855997;1.18654;1.1401;1.14654
6148732;1.18928;1.13921;1.14569
6456103;1.1942;1.1386;1.14339
6778842;1.19968;1.13932;1.14125
7117717;1.21038;1.13977;1.43692
7473535;1.42684;1.39854;1.4319
7847143;1.42336;1.3937;1.42655
8239431;1.41944;1.38808;1.42156
8651333;1.41688;1.38556;1.41812
9083830;1.41441;1.38123;1.41393
9537951;1.41344;1.37923;1.41003
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.516124;0.564249;0.563412
10500;0.506341;0.549008;0.549254
11025;0.497776;0.532786;0.535184
11576;0.490467;0.5192;0.522357
12154;0.483972;0.50641;0.511077
12760;0.479301;0.494679;0.500587
13396;0.477718;0.486016;0.493326
14063;0.479561;0.47858;0.808598
14763;0.672294;0.766367;0.782858
15498;0.651153;0.740761;0.756689
16269;0.634143;0.715926;0.733076
17078;0.615918;0.692323;0.710598
17927;0.599294;0.670536;0.688972
18818;0.5838;0.649178;0.669295
19753;0.569417;0.628995;0.649302
20734;0.55649;0.610357;0.631413
21764;0.544888;0.592664;0.613829
22845;0.535099;0.576105;0.597875
23980;0.527829;0.560812;0.583557
25171;0.520942;0.546685;0.571606
26421;0.515606;0.53496;0.563122
27733;0.514515;0.525067;0.850999
29110;0.72044;0.823606;0.823003
30555;0.699743;0.795599;0.796641
32072;0.679382;0.769317;0.770486
33664;0.659212;0.742442;0.747133
35335;0.641908;0.719432;0.72419
37089;0.62469;0.696667;0.702464
38930;0.608987;0.674883;0.682156
40863;0.594608;0.654061;0.662736
42892;0.581541;0.634721;0.644878
45022;0.569898;0.61691;0.627907
47258;0.559327;0.600233;0.61306
49605;0.550526;0.584397;0.599795
52069;0.544721;0.570532;0.588818
54656;0.541138;0.559494;0.881271
57372;0.75122;0.860436;0.853212
60223;0.729628;0.832116;0.825624
63216;0.708623;0.80449;0.799759
66358;0.688646;0.77819;0.775078
69657;0.66973;0.752932;0.751688
73120;0.652124;0.728746;0.729653
76756;0.635425;0.70641;0.708414
80573;0.620366;0.684847;0.689037
84580;0.606006;0.664287;0.66974
88787;0.593056;0.645688;0.652914
93204;0.581914;0.627797;0.6366
97841;0.572642;0.611548;0.622547
102709;0.565963;0.597697;0.611182
107820;0.56149;0.585373;0.912251
113186;0.560882;0.574748;0.883811
118820;0.757204;0.864608;0.859143
124735;0.737499;0.837211;0.832415
130945;0.716673;0.810453;0.807115
137465;0.698012;0.785146;0.783764
144311;0.679838;0.760197;0.761866
151499;0.663762;0.736927;0.740925
159046;0.64852;0.716069;0.719013
166970;0.633617;0.693246;0.699784
175290;0.620273;0.675033;0.682901
184026;0.608808;0.656427;0.666462
193198;0.59908;0.641439;0.65208
202828;0.591248;0.624764;0.640376
212939;0.586977;0.612989;0.630485
223555;0.585191;0.601975;0.94703
234701;0.822477;0.932392;0.917309
246404;0.805096;0.907167;0.891542
258692;0.786893;0.877763;0.866018
271594;0.771364;0.85391;0.8423
285141;0.754199;0.827665;0.818906
299365;0.737643;0.804412;0.796952
314300;0.721751;0.779637;0.774014
329981;0.70392;0.756107;0.752578
346446;0.690695;0.735145;0.73513
363734;0.678948;0.715628;0.716037
381886;0.666313;0.697256;0.700631
400945;0.657565;0.681854;0.688796
420956;0.650039;0.666946;0.677261
441967;0.645556;0.655106;1.02164
464028;0.894065;1.01403;1.00162
487192;0.886804;0.998092;0.981104
511514;0.876718;0.977459;0.958807
537052;0.866236;0.956098;0.936342
563866;0.85528;0.933125;0.91455
592020;0.844998;0.911759;0.891023
621581;0.832335;0.887769;0.869414
652620;0.821532;0.867937;0.849877
685210;0.810652;0.848234;0.829913
719429;0.80109;0.829088;0.81033
755358;0.790651;0.809705;0.792349
793083;0.780852;0.79112;0.776181
832694;0.776364;0.776655;0.762697
874285;0.770893;0.764268;1.11348
917955;1.02339;1.12647;1.10134
963808;1.02596;1.12077;1.08388
1011953;1.01556;1.09658;1.06312
1062505;1.00728;1.08153;1.04429
1115584;0.99606;1.06182;1.02335
1171316;0.984791;1.04259;1.00406
1229834;0.975139;1.02453;0.986253
1291277;0.965684;1.00665;0.968053
1355792;0.958029;0.990811;0.952141
1423532;0.950342;0.974683;0.935591
1494659;0.944251;0.959963;0.921419
1569342;0.940003;0.9471;0.908918
1647759;0.937312;0.936548;0.897735
1730096;0.937442;0.926202;1.24732
1816549;0.940072;0.919168;1.23587
1907324;1.18598;1.28365;1.21861
2002637;1.17416;1.26346;1.19946
2102715;1.16145;1.24444;1.18193
2207796;1.15008;1.22387;1.16334
2318131;1.14021;1.20742;1.1493
2433982;1.12948;1.19023;1.13401
2555625;1.12081;1.17287;1.11938
2683350;1.11186;1.15789;1.10561
2817461;1.10418;1.14347;1.09312
2958277;1.09842;1.12977;1.08127
3106133;1.095;1.11866;1.0707
3261381;1.09298;1.10808;1.0605
3424391;1.0932;1.09837;1.05249
3595551;1.097;1.0926;1.40096
3775269;1.34791;1.4574;1.38523
3963972;1.33772;1.43934;1.37037
4162110;1.32748;1.42068;1.35673
4370154;1.31889;1.40419;1.34328
4588600;1.31096;1.38801;1.33196
4817968;1.30287;1.37295;1.32037
5058804;1.29674;1.3589;1.30947
5311681;1.29136;1.34694;1.2999
5577201;1.28709;1.33509;1.29063
5855997;1.28438;1.3241;1.282
6148732;1.28223;1.31344;1.27407
6456103;1.28211;1.30522;1.26642
6778842;1.28421;1.29783;1.25842
7117717;1.28887;1.29226;1.60449
7473535;1.53934;1.65695;1.59213
7847143;1.53185;1.64066;1.57968
8239431;1.52391;1.62444;1.56883
8651333;1.51628;1.60994;1.55731
9083830;1.51054;1.59505;1.54768
9537951;1.50455;1.58287;1.53864
